StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.0624895888201,94.276073809,-10.2318,252.283604092,56.5064938842,51.770339727,9.48231440976,0.942086,0.0961808055465,9.90188,9.89453828827,233.356364762,9.89554,259,258.804585084,2.99235641439,36.8907,0.63211,72.8372,0.446719419093,0.227113238995,247.919872701,9.8946797267,9.77970454223e-05
0.214247042471,83.8972813405,-10.2458,189.271501091,47.6437082628,50.5847885133,6.35797815872,0.932202,-0.00921748181617,9.91701,9.90575244535,228.070197513,9.90993,260,257.099776678,57.5271216947,36.9525,0.748965,73.0369,0.441335600108,0.674968559176,80.2673578923,9.90594053009,-0.253972317487
0.408465004174,74.8954264812,-10.2012,162.709379232,48.6270083812,52.1103748348,3.98800359447,0.911042,0.103082316687,9.90313,9.89286721742,179.233553177,9.89586,261,266.529025954,75.2999982188,36.9883,0.752289,73.2544,0.430226043626,1.12326108329,39.7117125989,9.89300849174,-0.515516592032
0.299438215662,86.4040452591,-10.2306,187.67094304,41.5883241626,60.4370921658,8.26842611671,0.898998,0.489038227036,9.91956,9.91050929211,145.200074293,9.91175,262,268.79672136,57.1623075772,37.0137,0.751593,73.4263,0.429111341814,0.943638523758,81.4717466895,9.91054095489,-0.276612700832
0.157066733751,96.5190791175,-10.2251,248.832984642,62.5968797126,76.6742432233,6.40472848713,0.939113,0.311263941351,9.90476,9.89366185571,223.966672902,9.89653,263,273.83712567,35.9837446462,37.0629,0.691069,73.6308,0.43454872184,0.825459024519,105.993244238,9.89372378034,-0.00709844130891
0.229676737089,87.5292873667,-10.2765,173.964758971,27.7160656531,52.1478783634,13.3435293486,0.976435,0.72840437605,9.95994,9.9510197374,123.923419741,9.95345,264,291.657938019,53.5016925336,37.1219,0.74835,73.8834,0.441442627282,1.38964184362,86.8151471425,9.95109209717,0.214191937912
0.316533229993,88.9325211897,-10.2596,201.006418339,39.7218659384,51.9661492359,5.55601869688,0.944009,0.468165130089,9.95204,9.94203476556,135.540296517,9.94392,265,282.863794987,45.2979204427,37.135,0.750045,74.0472,0.439587585374,1.20837054221,100.218387742,9.942291493,-0.0896310449814
0.319179850333,91.4257636444,-10.3413,226.675722433,48.0081195885,56.6117676898,10.7796241326,0.921386,0.371865339941,9.99815,9.98981743495,174.773103663,9.99251,266,294.677282917,45.7758045795,37.1806,0.727993,74.2785,0.434331529131,1.20383587362,72.9274659921,9.98999313696,-0.153030692314
0.199862199445,49.0968439177,-10.3278,82.3052483259,34.3104436346,48.2619459795,5.81212877981,0.969964,-0.117469146726,10.0067,9.99691771287,131.772833667,9.99963,267,279.376146853,62.1681926693,37.2397,0.766249,74.5019,0.446802140952,0.688928560455,18.4555551865,9.99699994587,-0.592920351599
0.311975203823,45.0924474115,-10.3301,66.6288399233,28.3036426121,38.6680937252,8.39051845011,1.0376,-0.0660431614142,10.0281,10.0214587822,129.137703683,10.022,268,245.454309929,42.932046126,37.2768,0.796977,74.7131,0.455906809474,1.13889475985,23.0365678866,10.0215526233,-0.512822051688
0.371961127811,61.6102780733,-10.357,110.532194766,37.4864611076,46.5102575281,6.35655158759,1.00936,0.163988217127,10.0476,10.0382005844,164.015281403,10.041,269,267.07909261,67.4915289495,37.3132,0.768038,74.8878,0.454665976603,1.10628400598,35.4050277981,10.0383088187,-0.417205358672
0.255715647818,47.3576217061,-10.3484,68.7196190664,35.6342664966,39.4773576284,7.58999356174,0.914855,-0.00301889018552,10.0391,10.0309386267,157.522772462,10.0322,270,218.35453821,39.8779437977,37.3685,0.803987,75.1951,0.430879744952,1.06697150097,26.6974819492,10.0310236101,-0.347280433585
0.178484511454,37.7339939321,-10.346,50.9723012219,30.6798155592,58.4135499435,18.9632261727,0.960616,-0.056413856546,10.0262,10.0177987914,137.995535251,10.0192,271,233.138828056,32.9790175244,37.4096,0.802721,75.3585,0.440133574265,0.755117322681,21.9088495739,10.0179665807,-0.421138559527
0.233086849569,46.9582826203,-10.3757,68.4699378001,22.9743941204,41.4953156456,7.18185969811,0.991649,-0.0328502624381,10.0468,10.0370956967,104.871859028,10.0381,272,234.716091642,38.0124318784,37.4496,0.790344,75.5196,0.454756220281,0.986574886948,28.0080637178,10.0372192331,-0.502924121581
0.174327265524,34.9887998839,-10.3689,45.6714399348,40.8394071279,49.1437927431,6.3473447596,1.03131,-0.0569039802628,10.058,10.048627227,156.028327763,10.051,273,221.394447665,29.1559795085,37.4796,0.788047,75.7192,0.46712860948,1.01603698374,23.6867438627,10.0488507286,-0.537763810802
0.227858766466,69.676187356,-10.3963,130.921401585,38.4076659998,38.3659516606,6.47304957591,0.978172,0.152346438763,10.0854,10.0793626966,175.290345825,10.0794,274,261.854156805,66.9149765268,37.5066,0.837489,75.8846,0.454411634109,0.781875760107,34.0126245388,10.0795573124,-0.3661959958
0.298590524438,69.5355666458,-10.391,144.875856252,25.5305429153,34.7522259456,6.28207828239,1.05278,0.0891126303038,10.0565,10.0468022354,117.616261702,10.0505,275,261.985823369,79.3904286857,37.5236,0.830126,76.0184,0.467002578561,1.19371112083,28.293263414,10.0468682608,-0.323150988136
0.316784451081,59.3392999657,-10.4266,104.894385269,24.1302296399,34.5412194324,8.58509760918,0.984867,0.0654561567149,10.098,10.0936780888,118.594918738,10.0937,276,274.066530745,64.1706366549,37.5633,0.821394,76.2056,0.457249390701,1.10127637828,30.098923839,10.0937941426,-0.439277914176
0.379704182608,59.7712466624,-10.4315,107.047639378,36.7021250331,49.4997863527,10.2116909899,1.00569,0.0671496530265,10.0869,10.0757396776,161.055526145,10.0813,277,240.773376129,64.0228359075,37.5986,0.79946,76.4058,0.467022857626,1.05352400745,27.8482823017,10.0758563556,-0.495114991331
0.188120706789,77.6808058082,-10.4452,169.030701958,40.4935348069,53.0470506792,6.52942174605,0.989899,0.130226252404,10.1171,10.1097881198,146.971379232,10.1115,278,267.415021079,74.6282424276,37.636,0.797919,76.5583,0.458882957472,0.77628685741,53.5261059638,10.1099129903,-0.154411859557
0.250354951454,58.1813940518,-10.4717,91.6968643744,36.2530621073,55.6163031796,5.9535817396,1.02762,0.143240005012,10.1422,10.134474712,133.344758951,10.136,279,246.352893306,45.7729802658,37.663,0.790871,76.6946,0.470624900217,0.636993826546,39.5910514042,10.1345614386,-0.333079027314
0.299669242076,47.5545267012,-10.5267,70.4315083281,36.2440756551,43.7190723188,4.78750862053,1.02477,-0.0265117243783,10.1781,10.168696275,138.162156569,10.1718,280,237.911471586,42.6095830442,37.6828,0.808716,76.8304,0.4636625808,1.05410138317,29.1596884536,10.1687648473,-0.627986979117
0.326620806952,58.3574687335,-10.5484,98.4029402224,44.3728969806,52.0227200972,14.5370018314,1.0773,-0.073387015069,10.2029,10.1949199869,182.251855602,10.1967,281,237.929030133,49.4001846954,37.6801,0.812415,76.9885,0.47569270989,0.922121196444,27.3802684632,10.1949920329,-0.450673358196
0.355126380391,57.3211758985,-10.5827,95.9331142481,47.8746593628,59.3880545135,6.95733849202,1.01162,-0.0305578847249,10.2268,10.219571754,177.34000684,10.2211,282,242.54444399,50.9384234277,37.6833,0.797579,77.1065,0.468342205754,0.862036666406,32.768152161,10.2196610475,-0.65938679689
0.236333906001,88.0117124792,-10.6637,165.880504132,40.5840154393,64.1969461183,5.67480723991,1.08732,0.829280280515,10.3027,10.2953013968,172.566682594,10.2967,283,306.890095569,57.430382881,37.6799,0.775974,77.3107,0.479668985142,1.29079351746,86.5059715718,10.2953668895,0.213282378987
0.42756893476,88.4412157261,-10.7071,183.672832419,43.2759667945,55.1534644863,8.58337071267,1.04162,0.421299954977,10.3396,10.3324730817,177.256447939,10.3341,284,283.092868831,62.4303596576,37.6867,0.813266,77.4659,0.47409916199,1.34143347121,56.394397804,10.332564964,-0.210480369596
0.386697168189,86.1623818996,-10.728,169.524554605,54.878661198,65.8400816222,7.73600536901,1.03575,0.631399472847,10.3641,10.3555172716,207.203620856,10.357,285,278.519529929,63.0861181573,37.7107,0.803777,77.6817,0.468285245062,1.41877820007,58.9537270579,10.3556559908,-0.162991686277
0.355123830103,81.8311863029,-10.7611,152.193596103,33.61290851,80.764475959,12.5348614348,1.03387,0.185364429503,10.4038,10.3955118456,132.651629081,10.3968,286,268.947515426,48.5610496364,37.7223,0.819347,77.8104,0.463479095017,1.37477555299,72.1194344307,10.3955456858,-0.319495303787
0.354252014714,75.2671027219,-10.7679,147.144104576,59.7294086506,87.3987083156,12.5081807415,1.0625,0.106635663768,10.433,10.4260210503,220.686469385,10.4261,287,268.997514819,69.4801368334,37.7413,0.813341,77.9414,0.468474613979,1.19210217891,53.3929922779,10.4261748391,-0.398778304685
0.232486018988,70.7880088254,-10.7673,124.444610258,33.7925712125,47.5856216537,11.5820188383,1.06627,0.0343435983531,10.4406,10.4313327452,139.947465871,10.4337,288,261.182144869,53.3037672466,37.7882,0.840804,78.1404,0.47532666466,1.0975559488,52.8205420191,10.4314800674,-0.312035171404
0.357266406343,69.2390746893,-10.7733,131.247996634,27.5833676862,36.7623586905,6.33289681133,1.08091,0.0694805208575,10.4259,10.4163948084,116.947032944,10.4194,289,271.084975551,64.8532610189,37.8133,0.793194,78.3452,0.480419645881,0.946790015342,41.6558249554,10.4166173376,-0.50991954567
0.323955671437,82.1342895099,-10.7676,165.276199436,36.5171979402,50.7255103384,4.74284033379,1.05009,0.439981780533,10.4374,10.427466603,140.950101407,10.4319,290,275.779726753,61.5869852467,37.8281,0.762694,78.5309,0.473347979859,0.965577630869,58.5315630137,10.42761473,-0.203086764263
0.246093868285,86.6364356204,-10.7597,198.610922331,29.1266839026,47.3394636638,5.75848150759,1.07746,0.0564766701916,10.4285,10.4185294155,121.269783714,10.4219,291,261.531784105,59.0385446915,37.8636,0.793011,78.7244,0.479768032378,0.847206302754,61.4909038966,10.4187525783,-0.289847346795
0.127696515595,70.5943824602,-10.7617,140.666393912,52.3953800921,59.6892039483,5.36682093457,1.08738,-0.141647387967,10.4361,10.4262315223,218.527050445,10.4293,292,260.795900299,66.177746703,37.8724,0.835971,78.921,0.480816449255,0.289109368668,36.4884602617,10.4265039668,-0.403545665921
0.109357206457,85.7538764249,-10.7048,196.19438445,41.0495810585,56.5440089556,12.066963095,1.10893,-0.00835786024503,10.3987,10.3874995708,182.644946656,10.3923,293,258.892861775,57.6930930614,37.8859,0.801349,79.1682,0.488601668658,0.248822905096,85.8632608031,10.3876164704,-0.229567864352
0.166290840688,79.2548064,-10.7646,167.054907374,39.5884556667,54.0149940942,7.6458489882,1.1132,-0.00436249503551,10.4179,10.4075715297,192.431135533,10.412,294,270.018583728,66.2888780351,37.931,0.789135,79.3891,0.490515945109,0.516589276652,57.1213223019,10.4076387189,-0.282033171253
0.143612675159,94.2076692424,-10.7299,235.13816146,35.4861352235,83.7556555494,11.4160435452,1.11413,0.183374305037,10.4103,10.4012907886,153.094321708,10.403,295,269.117807685,44.7798341247,37.9248,0.749884,79.6269,0.506609218622,0.443464166379,59.5544122728,10.4013395986,-0.1048206044
0.164942293047,78.4363245848,-10.7664,158.616522248,36.3975963379,50.0567120181,12.0298829234,1.18432,0.0463479014836,10.4124,10.4055872702,171.392168614,10.4058,296,267.07562636,63.2628812641,37.9252,0.732778,79.8325,0.530551844259,0.396217347643,47.341297113,10.4057097861,-0.252674328387
0.176652882547,92.6690670226,-10.751,235.491161537,64.0920881543,62.9647902589,5.63923337246,1.17845,0.101926280943,10.4345,10.425165914,231.230507887,10.4289,297,266.134196511,40.0939542616,37.9583,0.746347,79.9211,0.514764797874,0.367176804345,113.833434802,10.4252336515,-0.247596488327
0.160744951931,75.0657982385,-10.7586,146.29808409,35.5530232223,56.3928423892,12.2954222888,1.10709,-0.0150329870975,10.4147,10.4044347933,128.954670407,10.4083,298,262.041553653,56.847373501,38.0116,0.786068,80.0512,0.49443802754,0.385033049228,51.4100333845,10.4044973177,-0.343060571119
0.163838746716,94.7784135062,-10.7422,242.058514818,41.9338806599,58.5786353331,7.03695431212,1.01988,0.178937240723,10.4359,10.424502612,145.045719355,10.4285,299,270.684190148,40.5183799829,38.0479,0.772021,80.1824,0.472592414744,0.467144037524,115.75401624,10.4245920548,-0.192458824263
0.117075946368,76.6012671837,-10.7409,160.145395195,68.1680039681,86.243595777,5.0233869684,0.9958,-0.093250287034,10.4365,10.4252171355,249.261557906,10.4297,300,260.276790488,64.6721752079,38.0716,0.787638,80.3116,0.464120000492,0.262076162013,57.3883267685,10.4254020779,-0.326865716324
0.130870248206,80.0876952073,-10.7488,166.081479441,46.710213986,49.2241546924,5.18940800876,1.05431,-0.0347646811084,10.4328,10.421258765,160.323263303,10.4264,301,263.781581565,60.9556900081,38.1031,0.773812,80.4319,0.478627627925,0.323194684473,72.8549302874,10.4212899371,-0.273447091933
0.179593948425,90.2072507502,-10.7213,224.410790014,37.3233376334,63.5239953509,5.27825767215,1.1135,0.0268829693098,10.4081,10.4000866386,139.540700247,10.4012,302,260.520155857,48.3514780587,38.1243,0.785089,80.5516,0.484942253257,0.274468832609,96.0598243565,10.4001172069,-0.298336839897
0.14103152503,98.1573388041,-10.7195,259.792533041,33.6529966215,56.4739876241,6.07003749373,1.03035,0.314386139999,10.4069,10.3965558775,118.056148818,10.4002,303,273.953635518,17.2916504666,38.1363,0.751898,80.67,0.469514969346,0.536384172019,174.789920013,10.3966555844,-0.103255930251
0.197900192622,75.6760944081,-10.7219,154.096483833,36.7273775882,51.526341691,6.40613252176,1.07214,-0.0579235296523,10.4075,10.3957269407,125.085673089,10.4014,304,263.415118302,59.8620496766,38.1506,0.760116,80.7372,0.476400449644,0.325625455573,48.3731971554,10.3958842744,-0.559749981265
0.216311331817,84.8123088859,-10.7352,192.507441222,44.56911142,57.5322037855,4.63338543754,1.08603,0.0326275684736,10.4193,10.4108859589,172.668199432,10.4137,305,266.840420431,62.4731642671,38.1612,0.725336,80.8553,0.478488147346,0.386526152349,46.9578182744,10.4110144115,-0.395266295428
0.218196569428,92.6560817365,-10.7159,228.032052266,37.6443030201,57.867995066,6.36441611312,1.05856,0.164921975515,10.4104,10.3993589281,132.350321251,10.4031,306,273.657399821,50.2373253538,38.1853,0.767414,80.937,0.474653343283,0.525305290403,69.5418507003,10.3996043281,-0.258184585063
0.161346061218,73.9147986099,-10.7146,158.812820888,39.5806049552,54.7203838573,10.3244795143,1.06416,-0.122329428198,10.4163,10.4047399945,154.794452501,10.4101,307,253.013708059,69.0852474846,38.1985,0.745756,81.087,0.474004943411,0.236317068516,52.8523735879,10.4048867947,-0.57104402624
0.0759097642464,94.772076221,-10.6783,255.321661807,68.0227902667,77.1220222714,7.03230403761,1.01729,0.164653075974,10.3905,10.3808091764,236.347968158,10.3836,308,262.867811437,3.63220063735,38.2222,0.746211,81.2478,0.467885868753,0.323050415242,243.776607778,10.3809169821,-0.0720952722533
0.0520185680855,94.2970454182,-10.7066,253.736578067,55.3200814972,63.8962145844,8.51131060029,1.06547,0.130414990066,10.3869,10.376259297,217.907373075,10.3805,309,260.455740025,2.59318685636,38.2351,0.721405,81.4079,0.469887428557,0.266246975747,248.185725994,10.3764629042,0.0181622349287
0.0632087684639,92.7540604827,-10.7054,251.501992469,42.9545197744,45.6283599258,5.00220024324,1.07108,0.0875093896331,10.3894,10.3807703053,192.433181068,10.384,310,259.80048545,3.13208062593,38.2481,0.736718,81.5315,0.465825330207,0.25161455576,245.164608447,10.3809181109,-0.0410671275764
0.069153925137,90.1852167678,-10.6821,245.785532641,61.768590164,60.9434166874,8.93378032623,0.987309,-0.0241925021729,10.3738,10.3649544193,252.646912086,10.3679,311,255.19573221,3.44329956159,38.2751,0.763431,81.6226,0.45276544236,0.166216484745,240.508043548,10.3651322654,-0.131901649844
0.03396814052,91.806178417,-10.6629,248.259362184,37.6667253497,60.1655254037,5.00199741619,1.08274,0.0213344631929,10.3636,10.3528687978,131.965308304,10.3572,312,251.756489231,1.68615619177,38.2833,0.725741,81.7236,0.473912212366,0.0887962915469,245.353068056,10.3529694538,-0.0343065656372
0.0361460064838,92.4950532221,-10.6854,249.198657304,51.8645793238,61.0852618022,6.57041710708,1.0556,0.0387442885776,10.3632,10.3546769121,199.448146758,10.3564,313,253.779946132,1.82716320019,38.3063,0.7108,81.8059,0.466735760945,0.133321432111,245.566281761,10.3547860422,-0.0301576269024
0.0393155904154,92.4978693756,-10.7324,250.441238351,65.529854448,74.8667971735,9.09107629516,1.03181,0.0658810435906,10.4093,10.4013841196,250.168993772,10.4035,314,254.125960918,1.94542502116,38.3389,0.728347,81.8886,0.459165622785,0.137574208593,246.755061164,10.4016359156,-0.00543694696433
0.0853491810455,82.9505291101,-10.7161,201.506007762,44.1331424443,54.2184337681,6.30639188346,1.01482,-0.0572390728258,10.4045,10.3945601521,146.544429316,10.3975,315,252.118843774,57.9719627407,38.3679,0.723786,81.969,0.453570427717,0.0964605103841,61.6187453914,10.394966822,-0.249953561016
0.0562357590484,90.0169771107,-10.7559,245.648745034,44.3875042335,48.4224312688,6.31437698489,1.06721,-0.0321472223695,10.4233,10.4126875082,166.289729644,10.4151,316,252.135541385,2.81508270761,38.3964,0.699674,82.1043,0.46788472961,0.0957905039309,240.506390345,10.4130984395,-0.136820948547
0.0919229286959,91.447942624,-10.7856,243.110921559,40.0940485192,49.7428477167,6.3228016087,1.04554,0.0876625858265,10.4604,10.4512167801,167.76265632,10.4542,317,260.517741474,29.4564426213,38.4306,0.719199,82.1991,0.459582450533,0.270337115181,105.400055234,10.4512722619,-0.139309396863
0.0410287332836,94.5097390136,-10.8019,254.306193329,54.2807625287,53.3853763953,6.02836967143,1.06303,0.140049390978,10.4767,10.467809775,242.65922402,10.4701,318,258.58698158,2.01841774171,38.4555,0.701835,82.3096,0.459275752618,0.230299081336,250.392425028,10.4681724058,0.0555497928062
0.0236704403509,87.5181042703,-10.8342,241.156849817,60.6344574391,67.3566775057,12.0132216761,1.02817,-0.123196481821,10.5031,10.4912079055,237.589398037,10.4943,319,243.661752412,1.20764412255,38.4774,0.655503,82.4557,0.45739175179,-0.073140930396,239.064254071,10.4912934347,-0.167432100016
0.0207481075892,87.4710747746,-10.8243,239.094659863,42.4632822178,46.3972185083,6.62480608398,1.03803,-0.151403490971,10.4979,10.4878310288,177.881657972,10.49,320,240.835088286,0.981804895432,38.5013,0.800534,82.6245,0.460461214637,-0.112921154547,236.946849865,10.488218954,-0.192547065257
