AverageReturn,AveragePolicySurr,StdReturn,MinReturn,AverageDiscountedReturn,AverageQ,QFunRegParamNorm,AverageQLoss,AverageY,AverageAction,MaxReturn,Epoch,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,PolicyRegParamNorm,StdEsReturn,AverageEsReturn,MinEsReturn,Iteration,AverageAbsQ
782.752435359,-2.20553,315.970738652,323.754625516,109.920063728,2.17039,67.6579,0.0180149,2.17028468186,0.991025,1329.75598798,364,2.17668486684,0.0672298689014,546.246324245,64.4285,174.482267506,147.49602171,-1.4129098903,364,2.17759
541.103016878,-2.20017,291.980170698,64.9480501268,63.0630718213,2.1665,67.7556,0.0178037,2.16658557329,0.984314,936.667014083,365,2.17210551161,0.0671100113382,262.973598249,64.5487,86.7605808408,97.3455643508,11.5786011887,365,2.17339
498.358465678,-2.19331,293.791609884,175.537980885,107.854012797,2.16181,67.8009,0.0169111,2.16165240179,0.988899,1276.65027746,366,2.16640639995,0.0657395766039,322.686479804,64.6098,92.2752012651,129.084669054,24.5595583094,366,2.16749
627.250257162,-2.18376,239.259700065,322.349469519,128.129542183,2.15153,67.8895,0.0197905,2.15124399076,0.993222,1242.30111412,367,2.1562308002,0.0686143774766,402.204429079,64.6998,159.682136097,204.053151436,-2.67577715424,367,2.1578
39.0502072182,-2.17258,125.732041035,15.3998842782,17.7734825564,2.13815,67.9589,0.0204587,2.13827353097,0.991937,1006.7698106,368,2.14336257193,0.0680963733718,380.593590924,64.752,109.721113482,133.817532889,13.1149951907,368,2.14421
126.467404897,-2.17212,161.422577987,23.5577703671,51.2433913408,2.13643,68.0235,0.0195363,2.13642885567,0.979015,870.843759548,369,2.14090537876,0.0674144757906,80.8697694841,64.8054,26.0945046036,38.5909011145,-0.385534729422,369,2.14183
533.977157563,-2.16505,196.159264123,214.480419089,124.642477434,2.13036,68.0978,0.019888,2.13027485367,0.982367,1054.76293845,370,2.13413979478,0.0683463462123,713.757418639,64.9165,340.662870211,373.094548428,32.4316782163,370,2.13536
512.659030868,-2.16223,236.065864212,73.4364638769,109.141423277,2.12857,68.1609,0.019279,2.12854823167,0.992936,860.222478523,371,2.13228990613,0.0663072843702,577.45408196,64.9834,206.90784765,334.587775876,80.0771834249,371,2.1333
655.15673356,-2.1522,373.868617753,57.7364045816,108.17996364,2.11882,68.236,0.0187052,2.11879634571,0.993253,1408.18574079,372,2.12298213251,0.065530485422,703.555352889,65.1002,274.046875953,353.954359848,34.2853209263,372,2.12386
933.91451361,-2.14389,516.995903108,46.3917631536,124.393876878,2.11108,68.2953,0.0208369,2.11098478014,0.99055,1802.80884806,373,2.11473775998,0.0680302733461,473.225323117,65.2047,140.728616115,165.153765466,22.9798898404,373,2.11613
833.572426993,-2.1371,371.82021271,137.166004305,106.47761856,2.10393,68.3563,0.0201077,2.10413532773,0.986653,1724.48924756,374,2.1084315333,0.0683661015211,519.910068649,65.2194,247.457425086,272.452643563,24.9952184777,374,2.10944
423.367701992,-2.14396,318.201975773,71.7449954312,82.8516307845,2.11198,68.4035,0.0167325,2.1115548826,0.990327,1336.02551383,375,2.11613251275,0.0634029810483,829.901396502,65.3304,266.691995025,220.685771928,20.5109621605,375,2.11767
1060.87236933,-2.1272,391.78559643,437.801784333,135.636530797,2.0947,68.4797,0.0188538,2.09479685713,0.991225,1774.74591282,376,2.09930417431,0.0660675884583,545.685138005,65.4162,200.187027222,233.500333786,47.6321004858,376,2.10032
656.818912417,-2.12486,268.463802072,144.259857662,87.9015609609,2.09184,68.5716,0.0180044,2.0916996491,0.984824,1064.72024481,377,2.09624826742,0.0644594768514,607.389715118,65.5341,225.845486794,348.046265681,51.6989885095,377,2.09743
865.968026149,-2.12321,372.674846371,385.746014517,122.59152844,2.09066,68.6626,0.0160498,2.09037154182,0.990545,2073.27776764,378,2.09490614379,0.0630563955308,764.27503267,65.5513,214.271423569,428.913547084,227.62829706,378,2.09628
859.995992013,-2.11349,282.573264294,245.99277377,93.5791207735,2.08062,68.7277,0.0191319,2.08071892238,0.988868,1107.68774241,379,2.08470342599,0.0665226771949,277.626133224,65.6576,94.7065038602,119.865639071,6.97731393885,379,2.08545
890.857003875,-2.10043,537.289165867,151.924259136,129.533737595,2.06973,68.8017,0.0191133,2.06961334685,0.993188,2051.90283256,380,2.07388235502,0.06553796885,871.242044777,65.7187,294.277455446,306.270189233,53.4902382022,380,2.07509
884.17522691,-2.10343,533.75319525,261.651662364,141.976879122,2.07182,68.881,0.0174155,2.07165943594,0.993551,1971.22227274,381,2.07558543132,0.0631571824422,627.351677615,65.8107,182.227072432,324.017799262,152.636801782,381,2.07681
383.900023646,-2.09636,164.352147927,32.1814520787,115.195106993,2.06542,68.9351,0.0159833,2.06522536752,0.996736,1194.32839787,382,2.06911548088,0.0620901687748,640.955861799,65.8458,169.500645449,374.445038472,183.478998932,382,2.07028
1129.63349028,-2.0896,575.99675778,348.637365683,153.448524557,2.05691,69.0031,0.019682,2.05685045903,0.993335,2011.11777557,383,2.06082377157,0.0665469294903,596.444884536,65.9375,194.941357005,272.654712445,36.1267687345,383,2.06204
255.738792956,-2.08101,251.480953864,52.5343222782,90.5584520732,2.04882,69.11,0.0182213,2.04876361037,0.991072,1488.93960739,384,2.05285804847,0.064759549495,206.050797559,66.0167,58.3895275793,112.828936543,29.4110101566,384,2.05349
633.308946664,-2.08098,241.709560056,351.839442328,144.233181171,2.05055,69.1607,0.0164466,2.0503520383,0.993572,1369.06070056,385,2.05413482709,0.0626113227581,360.444062076,66.0894,138.909782319,168.425375106,5.04691013358,385,2.05555
960.149874581,-2.06429,545.485415606,135.28379924,143.161670365,2.03414,69.2528,0.018328,2.03403867457,0.99355,2229.03488623,386,2.03856527186,0.0640638404162,516.045432906,66.1737,175.107175571,255.062533814,12.8164623051,386,2.03977
329.864251498,-2.06364,338.60189344,39.1935123119,89.4810944055,2.03255,69.347,0.017263,2.03267539929,0.990291,1186.25726106,387,2.03726490209,0.0632866013394,836.9838182,66.2593,290.720713843,272.681820068,40.9069700509,387,2.03806
741.889205366,-2.06761,424.795090169,142.848152791,127.258757306,2.03485,69.419,0.0162624,2.03480378709,0.993161,1625.97672539,388,2.0395907913,0.062573978616,884.495598854,66.3293,287.220397576,312.00105538,145.358767885,388,2.04076
196.590851308,-2.06061,65.2820217975,53.0571291804,88.3367108201,2.02835,69.5081,0.0168023,2.02830251906,0.990471,407.639624822,389,2.03286426407,0.0639351628561,471.400859533,66.3908,141.735831315,328.139374801,120.570147209,389,2.03394
502.716874586,-2.05435,240.923763494,77.4448917458,91.7903908795,2.02459,69.5789,0.0193585,2.02430253258,0.992684,1087.89690475,390,2.02912805156,0.0653494909212,316.688943242,66.4393,103.731855267,126.31463271,21.2124248366,390,2.03056
526.909568856,-2.04691,457.624650024,58.2352682462,118.802851668,2.01558,69.6939,0.018488,2.01549999446,0.993213,1782.62759389,391,2.01977334532,0.0641260030322,793.125616871,66.4706,284.283540758,387.14338573,17.6743677452,391,2.02081
333.394340401,-2.04488,279.83696444,13.912624567,108.258134245,2.01397,69.7675,0.0160268,2.01404617188,0.994247,1357.76293699,392,2.01905871056,0.062232321779,481.619695246,66.5365,127.357105267,119.16407405,32.6016008503,392,2.01989
508.720675213,-2.04686,225.527460345,215.226588479,139.627213757,2.01728,69.8167,0.0168468,2.01715078956,0.994043,1151.51729145,393,2.02203697887,0.0623994050308,429.313336456,66.5912,120.088588644,127.823280928,38.3862292464,393,2.0232
826.70468156,-2.04038,393.741082143,291.977026354,135.664787231,2.00973,69.8635,0.014938,2.00974026762,0.992976,1875.18199133,394,2.01518773452,0.0611932028294,468.445231406,66.6228,184.956940545,208.417706888,24.6765681319,394,2.01636
520.398017057,-2.03497,191.787001268,207.780186002,118.531982286,2.00347,69.9447,0.0161402,2.00325873095,0.991721,1024.41236469,395,2.00784449319,0.0628478605814,472.590495257,66.6783,171.857143297,168.617604979,4.58379862355,395,2.00954
917.314916707,-2.03156,455.480201432,367.134530795,158.134447659,1.99978,69.9972,0.0182272,1.99969010602,0.993139,1858.78179859,396,2.00479318261,0.0650326959616,926.352528841,66.7233,183.846537076,673.689850153,494.250113253,396,2.00607
310.387117635,-2.02639,390.845553581,17.788031642,65.6667886435,1.99643,70.0674,0.0161093,1.99642991246,0.992533,1578.60959966,397,2.0018754598,0.0625740522322,672.096308582,66.7959,212.13956245,161.009533945,2.61887857229,397,2.00287
884.127974199,-2.02155,456.741769576,254.21862906,156.859225079,1.99311,70.1071,0.0170416,1.99299157031,0.993193,1914.62404277,398,1.9985676443,0.0642798399407,444.225970596,66.8872,154.119499311,137.280941664,9.70016415776,398,1.99968
863.262410557,-2.0077,496.000638066,62.7611154121,134.323496272,1.97951,70.166,0.0179133,1.97942411984,0.993536,1795.52963836,399,1.98504837045,0.0640676977108,447.269836315,66.9794,219.107657947,228.162178368,9.05452042078,399,1.98632
489.472183927,-2.01059,195.981838672,167.715441793,153.962653634,1.98113,70.2267,0.0183078,1.98117088501,0.994447,998.051237858,400,1.98720078244,0.0643319598679,898.51542045,67.0517,260.090440619,302.761046103,4.21191470382,400,1.98829
546.843179578,-2.00674,138.546736341,319.231845107,158.908535422,1.97535,70.2864,0.0172976,1.97500100474,0.993721,1052.0250437,401,1.98143125846,0.0635440425427,504.312686865,67.1353,144.867175475,243.621491925,13.3367994655,401,1.98269
519.998824692,-2.00309,197.13511562,274.473019889,148.916906694,1.97056,70.3578,0.0179569,1.97064875431,0.994675,1244.44845677,402,1.97682188024,0.0642060933982,535.265022951,67.1798,206.744866584,208.380926718,-3.28881640872,402,1.97763
277.434354906,-2.00918,268.439775831,21.8408591559,97.1383600198,1.98,70.433,0.0149679,1.97990642496,0.995416,1369.66041269,403,1.98594749736,0.0610716827616,677.301699892,67.2363,239.661611201,265.73661983,6.63060099634,403,1.98682
192.446307052,-1.99346,377.231327699,16.5631573726,46.6504823307,1.96253,70.4963,0.017241,1.9623483685,0.992,1549.84515559,404,1.96901294811,0.0639568398535,442.990547592,67.3529,143.523652118,111.636198635,-0.666135307957,404,1.97003
591.10701891,-1.99445,232.157295361,297.33073372,136.01707725,1.9633,70.582,0.0167378,1.96328538842,0.994495,1155.30566643,405,1.97028356556,0.063837080724,527.715821247,67.4103,177.063057359,114.412161339,1.52580111457,405,1.97131
261.64756042,-1.98798,375.00213295,17.2350036336,62.4102412982,1.95826,70.6888,0.0172945,1.95807319956,0.99519,1255.44179778,406,1.96502212337,0.0640990157442,470.126023211,67.4531,170.265456967,114.123953112,2.08629604201,406,1.96624
454.267321597,-1.98285,227.246163907,71.8275814492,122.073647816,1.95144,70.7684,0.0161179,1.95131327935,0.993376,1170.66253926,407,1.95819353901,0.0636763262346,337.404218953,67.5436,87.3712963717,45.4946931329,-3.75307272411,407,1.95951
457.982249575,-1.97409,139.594743787,238.017090488,138.6720921,1.9452,70.825,0.0178977,1.94495699359,0.994276,761.288596021,408,1.95150896895,0.0645426007324,365.603980709,67.6009,143.533434856,140.333512453,0.636508138624,408,1.95256
271.859653577,-1.9814,45.8048114223,121.858110677,107.846894957,1.9529,70.9112,0.0173714,1.95290625996,0.99502,415.206708281,409,1.95907484082,0.0642086465633,563.472151826,67.6749,242.299888956,250.486145021,4.63086736761,409,1.96017
424.839483547,-1.97404,238.357562273,135.150293035,124.519841579,1.94276,70.9477,0.0161914,1.94283615146,0.994564,1213.26002069,410,1.94892631654,0.0623121706557,715.938655252,67.7399,92.808125089,595.599552302,490.054926726,410,1.94971
640.813448298,-1.96758,382.562517068,206.560964788,123.867358599,1.9372,71.021,0.0160854,1.93707225514,0.995147,1733.84894835,411,1.94289526484,0.0623404046549,557.029032818,67.8191,203.678770882,416.194891819,12.6322688533,411,1.94416
520.927197851,-1.96723,155.582834046,407.293566754,128.55859657,1.93718,71.1037,0.0158789,1.93683885945,0.994373,1102.8074522,412,1.94258957836,0.0626820605925,1133.7941819,67.8797,450.766833232,526.697103012,54.7414392656,412,1.94402
704.168253007,-1.97221,325.188921214,119.818810038,118.835656297,1.94086,71.1832,0.0157673,1.94086058931,0.993007,1414.12372562,413,1.94634498557,0.062467388764,844.065284305,67.9587,329.165186641,393.509376656,66.8701348219,413,1.94757
1197.55567209,-1.96335,450.779540467,494.907370669,123.679180578,1.93138,71.246,0.0169545,1.93135985899,0.993859,1712.56548727,414,1.93675226803,0.0634217423327,524.752492841,68.0187,167.182824955,239.576694473,44.769122578,414,1.93814
1304.59862609,-1.95786,484.366806005,333.816943181,135.844880912,1.92577,71.3077,0.015583,1.92551618919,0.993953,1805.63007906,415,1.93177566273,0.0616965010933,531.386269674,68.0677,179.498227544,230.939116736,5.92394011351,415,1.93304
249.107680697,-1.95975,307.178869821,4.26476431531,61.3270015941,1.93028,71.358,0.0169024,1.93036859354,0.98524,971.199692092,416,1.93649956718,0.0621351793671,508.348982548,68.1528,198.764175375,224.262554059,5.93567670617,416,1.9373
653.184564925,-1.95729,410.985236185,90.5926451924,135.534266469,1.92682,71.4342,0.0154698,1.92664819194,0.994088,1630.20525366,417,1.93239950985,0.0612277033614,401.301941772,68.22,162.74431964,143.84026086,5.78660292993,417,1.93365
800.191965214,-1.95616,531.041804874,121.387558313,116.312397861,1.92671,71.5183,0.0161957,1.9266792936,0.9933,2131.16512968,418,1.93219918656,0.0620117135767,815.481903458,68.3633,301.267306551,282.093183117,9.84025338064,418,1.93309
475.100849662,-1.95369,129.413070626,203.893776512,155.374491112,1.92291,71.5703,0.0159473,1.92275197022,0.995056,836.659761832,419,1.92859266508,0.0612857050587,493.8157252,68.4316,99.3227956324,268.479097754,173.722219201,419,1.92975
227.439193456,-1.94903,288.186677212,31.4049394395,76.1770886775,1.91927,71.6128,0.0159927,1.9190434525,0.994158,1628.48895705,420,1.92518426774,0.0614637947002,408.441132798,68.541,169.530869911,239.673625104,11.9479032223,420,1.92623
552.728773342,-1.9489,223.107868377,349.144578175,141.962350346,1.91625,71.6914,0.0173275,1.91626453887,0.994357,1234.51041729,421,1.92222659391,0.0633190074734,622.960651997,68.5936,207.528303881,211.790482474,11.5793732605,421,1.92314
500.247579328,-1.95153,162.957967798,322.242442643,144.675008788,1.92043,71.7642,0.0151092,1.92043320014,0.99567,1089.35739965,422,1.92686258327,0.0604543306879,896.287470011,68.6668,285.624451234,409.710232397,38.9119505167,422,1.92738
751.322948299,-1.94141,232.543718807,95.2026468846,97.3124207876,1.9101,71.8291,0.016778,1.91001234449,0.992288,998.04718387,423,1.9171657313,0.062803271243,575.385567467,68.7361,187.361120693,347.537697238,6.84304370501,423,1.91811
699.634971761,-1.9399,341.575878519,298.528342158,126.378637079,1.90995,71.865,0.0143388,1.90984206488,0.993112,1856.50336884,424,1.91605268324,0.0601410692147,614.666634799,68.7954,237.10254867,279.673289002,3.08671199163,424,1.91708
359.760537715,-1.93686,317.177828467,7.62481509645,83.9972055315,1.90682,71.9457,0.016686,1.90658798654,0.994164,1152.89949444,425,1.91294963805,0.0628399269512,462.532829339,68.9063,170.010158132,198.785162983,2.25054007992,425,1.91433
637.793129773,-1.93589,384.977004571,144.454381559,140.291999293,1.90563,71.9919,0.0158145,1.90563992353,0.994565,2317.96909329,426,1.91276077291,0.0608368510333,439.243754342,68.9828,133.923300884,118.782565824,9.48347972254,426,1.91372
478.24897227,-1.94023,378.521565154,42.6860033458,100.542232161,1.90937,72.0559,0.0156382,1.90934872773,0.993975,1409.16753472,427,1.91536697832,0.0612291960171,537.930838062,69.0411,213.269339271,299.361253868,23.9848324022,427,1.91636
583.732465599,-1.93528,206.14401061,263.647456373,164.05951127,1.90778,72.089,0.0146281,1.90761863568,0.993233,1483.82825473,428,1.91387563723,0.0597717594525,313.263487117,69.0944,85.1338750638,102.337465154,14.6391308149,428,1.91474
442.728664677,-1.92911,123.933235152,67.2039305217,139.436564011,1.90009,72.1524,0.0166539,1.90015924748,0.994505,721.700372973,429,1.90706866866,0.0618800215639,656.641529173,69.1455,250.335012261,219.174476104,13.7618301461,429,1.90782
616.699209609,-1.92385,382.19950274,81.6613581122,90.8664796351,1.89638,72.199,0.0156888,1.89635195331,0.993652,1361.9107598,430,1.90308152722,0.0604165263428,693.962787835,69.24,201.300162846,115.203004391,6.57277408171,430,1.90392
691.184623478,-1.91708,349.963109652,398.896165137,182.159357431,1.88814,72.2834,0.0173455,1.88815653212,0.995386,2344.17905892,431,1.89533203646,0.062941816063,688.624835835,69.3308,205.553055072,251.225042336,58.1753338272,431,1.8964
1333.97849633,-1.92909,581.821125379,611.907628308,200.306926888,1.89926,72.3243,0.0125665,1.89904873404,0.995218,2361.54528489,432,1.90531275198,0.0585215102008,603.505284326,69.3705,190.029062639,213.797309737,54.4224014861,432,1.90626
1071.12885541,-1.92661,465.025530601,322.656271265,173.911597781,1.89706,72.3954,0.0147636,1.8971199908,0.995517,1997.66247185,433,1.90261378926,0.0603818528196,1014.32390039,69.5015,443.217816123,571.106084267,127.888268144,433,1.90345
666.21144692,-1.92238,307.315543017,346.852722359,142.169867681,1.89204,72.479,0.0173098,1.89196502434,0.997593,1523.68895152,434,1.89704892427,0.0621467184478,997.995804586,69.5299,187.687058638,850.436805524,585.582963609,434,1.89791
667.06874917,-1.91377,425.611697144,44.5705161526,137.291875741,1.88472,72.5311,0.0142464,1.8846279252,0.99421,2006.1069291,435,1.88896741079,0.0593498386393,553.733090802,69.5899,157.613489381,383.335691803,125.550399598,435,1.89004
711.949819955,-1.91364,464.545338912,156.188114904,132.393639812,1.88428,72.542,0.0148581,1.88425014336,0.995921,1843.70431922,436,1.8886733317,0.0608058650995,689.145604176,69.6847,258.210015738,395.444102249,32.5730267612,436,1.88953
707.22202066,-1.91604,312.429292767,-1.46645733443,135.460793841,1.8862,72.6053,0.0143835,1.88616380498,0.995463,1476.85292849,437,1.89069436118,0.0598801584996,813.356431537,69.7197,299.327731257,375.586746037,19.512262219,437,1.89167
753.475016568,-1.91349,303.007187083,0.101454506601,68.5586208815,1.88367,72.648,0.0150646,1.88350706005,0.976917,975.291580746,438,1.88801222901,0.0602983488431,849.922927141,69.7724,421.064459775,428.858467366,7.79400759028,438,1.88894
832.58902795,-1.91834,253.182526012,32.9188530455,56.3068182091,1.88972,72.7291,0.0149846,1.88970919823,0.956969,934.631172506,439,1.89389306226,0.0607817460036,784.850084369,69.8354,360.21937337,275.693656527,6.73509431099,439,1.89476
