AverageQLoss,AverageEsReturn,MaxReturn,AverageY,MinForwardProgress,MaxEsReturn,MaxForwardProgress,AveragePolicySurr,AverageQ,StdForwardProgress,AverageAction,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageAbsQ,AverageForwardProgress,StdReturn,MinEsReturn,AverageReturn,Epoch,AverageAbsY,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn
nan,nan,nan,nan,-0.0190035459009,nan,0.0245337043495,nan,nan,0.0106762812625,nan,nan,nan,nan,nan,0.00339415402162,nan,nan,nan,522,nan,nan,nan,nan
nan,nan,nan,nan,-0.0160633990926,nan,0.0158409081137,nan,nan,0.00745326112867,nan,nan,nan,nan,nan,0.000695074879378,nan,nan,nan,523,nan,nan,nan,nan
nan,nan,nan,nan,-0.0194187985932,nan,0.0205351933044,nan,nan,0.0107916099774,nan,nan,nan,nan,nan,0.000594216776524,nan,nan,nan,524,nan,nan,nan,nan
nan,nan,nan,nan,-0.0258503618524,nan,0.0150472973852,nan,nan,0.0104281977183,nan,nan,nan,nan,nan,-0.00258630775759,nan,nan,nan,525,nan,nan,nan,nan
nan,nan,nan,nan,-0.0193104523811,nan,0.0342786547552,nan,nan,0.0113040932423,nan,nan,nan,nan,nan,0.000703949938452,nan,nan,nan,526,nan,nan,nan,nan
nan,nan,nan,nan,-0.0215684584487,nan,0.0249548006679,nan,nan,0.0112391758575,nan,nan,nan,nan,nan,0.00206184021624,nan,nan,nan,527,nan,nan,nan,nan
nan,nan,nan,nan,-0.0257430664605,nan,0.0205674335543,nan,nan,0.0104320066925,nan,nan,nan,nan,nan,-0.000439615688092,nan,nan,nan,528,nan,nan,nan,nan
nan,nan,nan,nan,-0.0205136102729,nan,0.0163463771438,nan,nan,0.00962896007929,nan,nan,nan,nan,nan,0.000385409376751,nan,nan,nan,529,nan,nan,nan,nan
nan,nan,nan,nan,-0.0199154989349,nan,0.0208787449945,nan,nan,0.00979846310747,nan,nan,nan,nan,nan,-0.000490103986857,nan,nan,nan,530,nan,nan,nan,nan
nan,nan,nan,nan,-0.026543840125,nan,0.0169282699622,nan,nan,0.00918040749692,nan,nan,nan,nan,nan,0.000530853555429,nan,nan,nan,531,nan,nan,nan,nan
nan,nan,nan,nan,-0.0195404527388,nan,0.0191995211758,nan,nan,0.00992137640598,nan,nan,nan,nan,nan,-2.0395879559e-05,nan,nan,nan,532,nan,nan,nan,nan
nan,nan,nan,nan,-0.0195066972956,nan,0.0285737301992,nan,nan,0.0112500229648,nan,nan,nan,nan,nan,0.000866963256877,nan,nan,nan,533,nan,nan,nan,nan
nan,nan,nan,nan,-0.0273942727663,nan,0.0230310191432,nan,nan,0.0110077746496,nan,nan,nan,nan,nan,-0.000756984572639,nan,nan,nan,534,nan,nan,nan,nan
nan,nan,nan,nan,-0.0221991033232,nan,0.0268642594184,nan,nan,0.0108352436664,nan,nan,nan,nan,nan,0.00156278765008,nan,nan,nan,535,nan,nan,nan,nan
nan,nan,nan,nan,-0.0222498551179,nan,0.0180535722111,nan,nan,0.00874168338227,nan,nan,nan,nan,nan,-0.00103872259316,nan,nan,nan,536,nan,nan,nan,nan
nan,nan,nan,nan,-0.0210492697721,nan,0.02351095978,nan,nan,0.00959253469507,nan,nan,nan,nan,nan,-5.95758542961e-06,nan,nan,nan,537,nan,nan,nan,nan
nan,nan,nan,nan,-0.0193223709677,nan,0.0203377102769,nan,nan,0.00956780703337,nan,nan,nan,nan,nan,-0.000826468411601,nan,nan,nan,538,nan,nan,nan,nan
nan,nan,nan,nan,-0.0189981663419,nan,0.0273837717998,nan,nan,0.00917540828181,nan,nan,nan,nan,nan,0.000789796366855,nan,nan,nan,539,nan,nan,nan,nan
nan,nan,nan,nan,-0.0195428781749,nan,0.0256365125653,nan,nan,0.0110026968552,nan,nan,nan,nan,nan,0.00177592750684,nan,nan,nan,540,nan,nan,nan,nan
nan,nan,nan,nan,-0.0236511533176,nan,0.0162799184338,nan,nan,0.00970968514988,nan,nan,nan,nan,nan,-0.000908922266294,nan,nan,nan,541,nan,nan,nan,nan
nan,nan,nan,nan,-0.0204498138848,nan,0.0279404234974,nan,nan,0.0108840325634,nan,nan,nan,nan,nan,-0.00185549055392,nan,nan,nan,542,nan,nan,nan,nan
nan,nan,nan,nan,-0.0209273810418,nan,0.0279081988646,nan,nan,0.0106989345684,nan,nan,nan,nan,nan,0.000993523034463,nan,nan,nan,543,nan,nan,nan,nan
nan,nan,nan,nan,-0.0222208236307,nan,0.0305629175701,nan,nan,0.00982997507949,nan,nan,nan,nan,nan,-0.000816532567642,nan,nan,nan,544,nan,nan,nan,nan
nan,nan,nan,nan,-0.0313415213213,nan,0.0212332996267,nan,nan,0.0111377671332,nan,nan,nan,nan,nan,-0.00014056747349,nan,nan,nan,545,nan,nan,nan,nan
nan,nan,nan,nan,-0.0229542920381,nan,0.020948666636,nan,nan,0.0105412155859,nan,nan,nan,nan,nan,-0.00194744406046,nan,nan,nan,546,nan,nan,nan,nan
nan,nan,nan,nan,-0.0247975091899,nan,0.0218190156025,nan,nan,0.00895085308119,nan,nan,nan,nan,nan,-9.35426268684e-05,nan,nan,nan,547,nan,nan,nan,nan
nan,nan,nan,nan,-0.0183793813798,nan,0.0260416490761,nan,nan,0.00906734109374,nan,nan,nan,nan,nan,-0.00143084886991,nan,nan,nan,548,nan,nan,nan,nan
nan,nan,nan,nan,-0.0224402232435,nan,0.0316879727427,nan,nan,0.0128734932938,nan,nan,nan,nan,nan,0.000994421191999,nan,nan,nan,549,nan,nan,nan,nan
nan,nan,nan,nan,-0.0344821648122,nan,0.0140672037031,nan,nan,0.00993824376617,nan,nan,nan,nan,nan,-0.00175403615684,nan,nan,nan,550,nan,nan,nan,nan
nan,nan,nan,nan,-0.0204350005383,nan,0.0203780088063,nan,nan,0.00858984634996,nan,nan,nan,nan,nan,0.00297948474336,nan,nan,nan,551,nan,nan,nan,nan
nan,nan,nan,nan,-0.0224436583382,nan,0.0167788335337,nan,nan,0.0109051684012,nan,nan,nan,nan,nan,-0.00172266791156,nan,nan,nan,552,nan,nan,nan,nan
nan,nan,nan,nan,-0.0272142191567,nan,0.0265739923928,nan,nan,0.0118465113913,nan,nan,nan,nan,nan,0.00191441285262,nan,nan,nan,553,nan,nan,nan,nan
nan,nan,nan,nan,-0.0171841861406,nan,0.019116699871,nan,nan,0.0091591037083,nan,nan,nan,nan,nan,0.000353216441429,nan,nan,nan,554,nan,nan,nan,nan
nan,nan,nan,nan,-0.0182043211927,nan,0.0176165035437,nan,nan,0.00829340655591,nan,nan,nan,nan,nan,0.000798840028204,nan,nan,nan,555,nan,nan,nan,nan
nan,nan,nan,nan,-0.0172887716225,nan,0.0171733218953,nan,nan,0.0077057612673,nan,nan,nan,nan,nan,-0.00144313630941,nan,nan,nan,556,nan,nan,nan,nan
nan,nan,nan,nan,-0.0222990398071,nan,0.0171764080467,nan,nan,0.009595835431,nan,nan,nan,nan,nan,-0.00130736896819,nan,nan,nan,557,nan,nan,nan,nan
nan,nan,nan,nan,-0.0207801529075,nan,0.0219383212316,nan,nan,0.00838728975981,nan,nan,nan,nan,nan,-0.00121560829003,nan,nan,nan,558,nan,nan,nan,nan
nan,nan,nan,nan,-0.0267526812278,nan,0.0225479984493,nan,nan,0.0094940113766,nan,nan,nan,nan,nan,0.0020902422926,nan,nan,nan,559,nan,nan,nan,nan
nan,nan,nan,nan,-0.0230567061862,nan,0.0225456240691,nan,nan,0.0101520727305,nan,nan,nan,nan,nan,0.000455347160343,nan,nan,nan,560,nan,nan,nan,nan
nan,nan,nan,nan,-0.0104644650628,nan,0.0236751258208,nan,nan,0.00966831037036,nan,nan,nan,nan,nan,0.00332451965021,nan,nan,nan,561,nan,nan,nan,nan
nan,nan,nan,nan,-0.0260318918725,nan,0.022287285094,nan,nan,0.0107891518637,nan,nan,nan,nan,nan,-0.000440330222343,nan,nan,nan,562,nan,nan,nan,nan
nan,nan,nan,nan,-0.0362667144042,nan,0.0229537711442,nan,nan,0.0123479482409,nan,nan,nan,nan,nan,-0.00273265945084,nan,nan,nan,563,nan,nan,nan,nan
nan,nan,nan,nan,-0.0181946208912,nan,0.0219047305102,nan,nan,0.00917616060865,nan,nan,nan,nan,nan,0.000478726075905,nan,nan,nan,564,nan,nan,nan,nan
nan,nan,nan,nan,-0.0208469935187,nan,0.0188842072406,nan,nan,0.00790988892323,nan,nan,nan,nan,nan,-2.10398732626e-05,nan,nan,nan,565,nan,nan,nan,nan
nan,nan,nan,nan,-0.0200893705117,nan,0.0180451625726,nan,nan,0.0108598791022,nan,nan,nan,nan,nan,-0.00040865182623,nan,nan,nan,566,nan,nan,nan,nan
nan,nan,nan,nan,-0.0146809132378,nan,0.0185659547936,nan,nan,0.0088929020095,nan,nan,nan,nan,nan,0.000360757617334,nan,nan,nan,567,nan,nan,nan,nan
nan,nan,nan,nan,-0.0252963556443,nan,0.021981849204,nan,nan,0.010495550025,nan,nan,nan,nan,nan,-0.000524902021794,nan,nan,nan,568,nan,nan,nan,nan
nan,nan,nan,nan,-0.0118763358035,nan,0.029372494613,nan,nan,0.0096110462279,nan,nan,nan,nan,nan,0.00029721707738,nan,nan,nan,569,nan,nan,nan,nan
nan,nan,nan,nan,-0.0242190281672,nan,0.0163295132401,nan,nan,0.0112543993225,nan,nan,nan,nan,nan,-0.00131030641031,nan,nan,nan,570,nan,nan,nan,nan
nan,nan,nan,nan,-0.0210627563274,nan,0.0346445034502,nan,nan,0.0097367712167,nan,nan,nan,nan,nan,0.00185147250682,nan,nan,nan,571,nan,nan,nan,nan
nan,nan,nan,nan,-0.0176921587012,nan,0.0200373093373,nan,nan,0.0095835222337,nan,nan,nan,nan,nan,0.00178296077558,nan,nan,nan,572,nan,nan,nan,nan
nan,nan,nan,nan,-0.0277336820601,nan,0.0293479917709,nan,nan,0.010547658749,nan,nan,nan,nan,nan,0.00598943423338,nan,nan,nan,573,nan,nan,nan,nan
nan,nan,nan,nan,-0.0125219929741,nan,0.019389409898,nan,nan,0.0090405018039,nan,nan,nan,nan,nan,0.00286612763115,nan,nan,nan,574,nan,nan,nan,nan
nan,nan,nan,nan,-0.0206654719685,nan,0.0279453851929,nan,nan,0.0108912303811,nan,nan,nan,nan,nan,0.00116661673449,nan,nan,nan,575,nan,nan,nan,nan
nan,nan,nan,nan,-0.0277041499875,nan,0.0204313989293,nan,nan,0.0111631694773,nan,nan,nan,nan,nan,0.00137925888434,nan,nan,nan,576,nan,nan,nan,nan
nan,nan,nan,nan,-0.0150760773273,nan,0.0315714388431,nan,nan,0.00914779538663,nan,nan,nan,nan,nan,0.00245314606413,nan,nan,nan,577,nan,nan,nan,nan
nan,nan,nan,nan,-0.0206416839747,nan,0.020369828823,nan,nan,0.00957900731046,nan,nan,nan,nan,nan,0.000177323325433,nan,nan,nan,578,nan,nan,nan,nan
nan,nan,nan,nan,-0.0239702924796,nan,0.0272338369467,nan,nan,0.00970705132447,nan,nan,nan,nan,nan,0.00147963397946,nan,nan,nan,579,nan,nan,nan,nan
nan,nan,nan,nan,-0.0241156250245,nan,0.0248162017055,nan,nan,0.010427705987,nan,nan,nan,nan,nan,-0.00168047801583,nan,nan,nan,580,nan,nan,nan,nan
nan,nan,nan,nan,-0.0223332002982,nan,0.021903213858,nan,nan,0.010471928844,nan,nan,nan,nan,nan,0.000421169434372,nan,nan,nan,581,nan,nan,nan,nan
nan,nan,nan,nan,-0.0227589316219,nan,0.0216390234061,nan,nan,0.00951401932781,nan,nan,nan,nan,nan,-0.00287251896812,nan,nan,nan,582,nan,nan,nan,nan
nan,nan,nan,nan,-0.0237339259408,nan,0.0160412184026,nan,nan,0.0106011820329,nan,nan,nan,nan,nan,-0.00223165260881,nan,nan,nan,583,nan,nan,nan,nan
nan,nan,nan,nan,-0.016392983923,nan,0.0206885683231,nan,nan,0.00909212179433,nan,nan,nan,nan,nan,-0.000568689203032,nan,nan,nan,584,nan,nan,nan,nan
nan,nan,nan,nan,-0.0269497019319,nan,0.0200646725775,nan,nan,0.0108233670293,nan,nan,nan,nan,nan,-0.000793607222914,nan,nan,nan,585,nan,nan,nan,nan
nan,nan,nan,nan,-0.0172917087493,nan,0.0259631430572,nan,nan,0.0104140728313,nan,nan,nan,nan,nan,0.00376026321748,nan,nan,nan,586,nan,nan,nan,nan
nan,nan,nan,nan,-0.0276505145978,nan,0.0230994421042,nan,nan,0.0114132625753,nan,nan,nan,nan,nan,0.002658169259,nan,nan,nan,587,nan,nan,nan,nan
nan,nan,nan,nan,-0.023473925905,nan,0.0247682195226,nan,nan,0.0100933051398,nan,nan,nan,nan,nan,0.00191287228562,nan,nan,nan,588,nan,nan,nan,nan
nan,nan,nan,nan,-0.0289361819823,nan,0.0240641006358,nan,nan,0.0105595328928,nan,nan,nan,nan,nan,0.00141332499929,nan,nan,nan,589,nan,nan,nan,nan
nan,nan,nan,nan,-0.011622281861,nan,0.0359257156238,nan,nan,0.0103438119849,nan,nan,nan,nan,nan,0.00439696853698,nan,nan,nan,590,nan,nan,nan,nan
nan,nan,nan,nan,-0.0201452683009,nan,0.0180536777037,nan,nan,0.00840130346791,nan,nan,nan,nan,nan,-0.00170477601471,nan,nan,nan,591,nan,nan,nan,nan
nan,nan,nan,nan,-0.0309727414949,nan,0.0216643898354,nan,nan,0.0113950273646,nan,nan,nan,nan,nan,0.00115114166891,nan,nan,nan,592,nan,nan,nan,nan
nan,nan,nan,nan,-0.0199361952559,nan,0.017108964881,nan,nan,0.00930180095899,nan,nan,nan,nan,nan,0.00061056341054,nan,nan,nan,593,nan,nan,nan,nan
nan,nan,nan,nan,-0.0192221484835,nan,0.0289350775341,nan,nan,0.0098509687878,nan,nan,nan,nan,nan,0.00101994567292,nan,nan,nan,594,nan,nan,nan,nan
nan,nan,nan,nan,-0.0228570623907,nan,0.0287897350486,nan,nan,0.0108566301066,nan,nan,nan,nan,nan,-0.000754448428719,nan,nan,nan,595,nan,nan,nan,nan
nan,nan,nan,nan,-0.024013295045,nan,0.0335109795519,nan,nan,0.0120831993718,nan,nan,nan,nan,nan,-0.00015041886957,nan,nan,nan,596,nan,nan,nan,nan
nan,nan,nan,nan,-0.023846106931,nan,0.0263172247648,nan,nan,0.0106260615375,nan,nan,nan,nan,nan,-0.000170892772448,nan,nan,nan,597,nan,nan,nan,nan
nan,nan,nan,nan,-0.0185533381853,nan,0.0270378328783,nan,nan,0.00935379629989,nan,nan,nan,nan,nan,9.12237978578e-06,nan,nan,nan,598,nan,nan,nan,nan
nan,nan,nan,nan,-0.0349910186189,nan,0.0196825056658,nan,nan,0.0127031823165,nan,nan,nan,nan,nan,-0.00247806823149,nan,nan,nan,599,nan,nan,nan,nan
nan,nan,nan,nan,-0.013386385529,nan,0.020836275625,nan,nan,0.00814033165897,nan,nan,nan,nan,nan,0.000411755397299,nan,nan,nan,600,nan,nan,nan,nan
nan,nan,nan,nan,-0.0201615474367,nan,0.0198763690696,nan,nan,0.00875494924701,nan,nan,nan,nan,nan,-0.00123199115041,nan,nan,nan,601,nan,nan,nan,nan
nan,nan,nan,nan,-0.024242333861,nan,0.0168957580332,nan,nan,0.0082610169469,nan,nan,nan,nan,nan,-0.0017816549732,nan,nan,nan,602,nan,nan,nan,nan
nan,nan,nan,nan,-0.0293005297783,nan,0.0145158179577,nan,nan,0.0097456594242,nan,nan,nan,nan,nan,-0.00225147671415,nan,nan,nan,603,nan,nan,nan,nan
nan,nan,nan,nan,-0.0187459077635,nan,0.0157404692325,nan,nan,0.0083165021182,nan,nan,nan,nan,nan,-0.000720869552229,nan,nan,nan,604,nan,nan,nan,nan
nan,nan,nan,nan,-0.0126941291654,nan,0.0199802464695,nan,nan,0.00730515787137,nan,nan,nan,nan,nan,2.43294160719e-05,nan,nan,nan,605,nan,nan,nan,nan
nan,nan,nan,nan,-0.0259606367083,nan,0.0265911419201,nan,nan,0.0118714160675,nan,nan,nan,nan,nan,-2.74598516679e-05,nan,nan,nan,606,nan,nan,nan,nan
nan,nan,nan,nan,-0.0242260051072,nan,0.0191592422719,nan,nan,0.00958891280054,nan,nan,nan,nan,nan,-0.00128500392776,nan,nan,nan,607,nan,nan,nan,nan
nan,nan,nan,nan,-0.019633347089,nan,0.0157674241679,nan,nan,0.00817475189405,nan,nan,nan,nan,nan,0.00122254273584,nan,nan,nan,608,nan,nan,nan,nan
nan,nan,nan,nan,-0.0205776783366,nan,0.0215298521131,nan,nan,0.0103768926148,nan,nan,nan,nan,nan,0.00160441142427,nan,nan,nan,609,nan,nan,nan,nan
nan,nan,nan,nan,-0.0238727635841,nan,0.0203504380956,nan,nan,0.00986327576286,nan,nan,nan,nan,nan,-0.00264406371125,nan,nan,nan,610,nan,nan,nan,nan
nan,nan,nan,nan,-0.0301613673732,nan,0.0224661286804,nan,nan,0.00993815326716,nan,nan,nan,nan,nan,0.00335913562008,nan,nan,nan,611,nan,nan,nan,nan
