AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.212163126089,0.00819712,-186.976383399,0.202425,-211.619631177,710,-146.437630993,-89.1747729804,0.999987,-1.02922254181,-0.209931004188,28.343,20.3541589591,-1.32364841318,-0.709571613995,27.7491827491,-219.012821104,0.0694289923354,565.117,-271.340972272,-0.202425,-254.531538925,0.136438625705,0.202649
0.213476957227,0.00832258,-186.897371022,0.203311,-214.719171098,711,-164.629696474,-90.357010147,0.999997,-1.04435482398,-0.211259391083,28.343,27.9135114075,-1.32563195068,-0.797676836988,25.463930236,-218.53386201,0.0700125999298,568.734,-271.751284066,-0.20331,-273.191983475,0.125646557242,0.203544
0.214641930927,0.00839261,-135.487200584,0.204216,-212.238934893,712,-158.935034365,-89.8233620295,1.0,-1.03210396242,-0.212374701942,28.343,40.5682423704,-1.38998409048,-0.767575433997,26.2612952843,-204.208602849,0.070260754151,572.007,-285.000069082,-0.204213,-263.681783201,0.129669271251,0.204448
0.215766185703,0.00838506,-101.482625488,0.205474,-211.425953156,713,-153.477242598,-89.4382455165,0.999974,-1.02810731327,-0.213580492214,28.343,43.4849391589,-1.32154043463,-0.744058062622,27.4807237895,-188.002442524,0.0701828382064,575.738,-271.105895594,-0.205473,-231.155065783,0.135420063542,0.205704
0.217053439924,0.00843325,-157.92592965,0.206601,-204.362528853,714,-163.362778433,-87.7510432371,0.999983,-0.993387619327,-0.214820360014,28.343,28.0187840468,-1.37776312645,-0.791631125441,28.6726166419,-193.97082978,0.0704102018695,579.323,-282.128832585,-0.206601,-241.715149171,0.14151858177,0.206832
0.21832764739,0.00853881,-136.721750447,0.20781,-210.214712133,715,-156.85196115,-89.0754885358,0.999988,-1.02218956251,-0.216058033136,28.343,30.6352034335,-1.35788830633,-0.7600674439,25.3940027886,-200.90905904,0.0709272574098,583.195,-278.232640004,-0.20781,-235.642754753,0.125017908278,0.208045
0.218746049422,0.00847762,-82.3133727661,0.208219,-209.886246689,716,-167.79392854,-90.0632457344,0.999987,-1.02083908109,-0.216509890316,28.343,53.7489188739,-1.3708481935,-0.811856590803,26.1252773916,-199.399888895,0.0704256242638,585.844,-281.208958084,-0.208217,-244.01201915,0.128960861822,0.208454
0.219851130056,0.00858076,-106.555155965,0.208942,-212.696580676,717,-173.604023623,-90.2717754466,0.999988,-1.03443107774,-0.21752494325,28.343,55.4218330512,-1.28978643454,-0.843010925904,23.006961635,-199.293693872,0.0709149891647,589.447,-264.773794176,-0.208939,-271.906246139,0.113528509901,0.209178
0.220807150034,0.0085021,-116.487646395,0.210242,-213.004999186,718,-167.787297082,-89.1115010841,0.999999,-1.03588453368,-0.218571151962,28.343,45.8850713707,-1.34054401319,-0.812320704624,24.1425899222,-183.137656568,0.0705493238986,593.084,-274.861700959,-0.210242,-243.406409972,0.119130045446,0.210476
0.223086040956,0.0085232,-117.119667582,0.212573,-210.757949885,719,-168.487982039,-89.6026350606,0.999991,-1.02500808302,-0.220930717934,28.343,41.6895576511,-1.37669602742,-0.815703629049,25.6613669763,-201.977888564,0.0709046173543,597.274,-282.403949271,-0.212573,-239.745657661,0.126577271147,0.212807
0.223834722007,0.00859616,-176.842974698,0.213108,-214.414229835,720,-159.752577648,-89.4661995294,0.999984,-1.04244931503,-0.221677687917,28.343,11.523973666,-1.48332648331,-0.771395731015,28.2383665241,-193.828977627,0.0711635232611,601.36,-303.841845301,-0.213108,-207.86912649,0.139322843474,0.213347
0.225259580757,0.00877869,-65.9968243111,0.214099,-213.029145173,721,-164.164728794,-88.4349594049,1.0,-1.03569377079,-0.223040070569,28.343,56.2798306287,-1.5362430858,-0.794225075052,26.5687677194,-191.272729683,0.071752467803,605.016,-314.526763884,-0.214097,-222.736477515,0.131048869985,0.214341
0.225485311016,0.00875448,-172.527731622,0.21402,-211.551174918,722,-158.647547959,-89.5066353206,0.999976,-1.02884691813,-0.223264816798,28.343,30.5788117705,-1.2976357157,-0.770255780192,26.2503900987,-206.281350968,0.071696796571,608.18,-265.997067177,-0.214017,-250.605120489,0.129209364662,0.214267
0.225464639632,0.0088836,-73.3950617843,0.213542,-213.478232641,723,-151.537536675,-88.7625017882,0.999976,-1.03837892633,-0.223238208319,28.343,59.010522795,-1.44626982979,-0.734592509145,28.9302080746,-198.981076641,0.0718602256768,611.315,-295.975995001,-0.213494,-248.296183588,0.142306909458,0.213747
0.227420986691,0.00885541,-108.169169017,0.215915,-211.411640183,724,-142.269164961,-88.6242901239,0.999978,-1.02801773321,-0.225194687481,28.343,41.4784111262,-1.34656056464,-0.687164643845,26.9524398929,-197.923920114,0.0722334148848,615.21,-276.26900668,-0.215915,-226.049984198,0.132855143449,0.21616
0.228577605172,0.00886589,-207.765346205,0.217193,-212.990156822,725,-162.492962163,-90.2914169535,0.999999,-1.03602547092,-0.226313912035,28.343,16.4166726423,-1.35331973724,-0.78791061345,25.2017520016,-228.84916968,0.0722538524698,619.197,-277.838949886,-0.217193,-256.093842807,0.124094034172,0.217439
0.229513214836,0.00895779,-81.8047994839,0.217732,-209.059497968,726,-158.320785965,-87.1732503767,0.999996,-1.01650759515,-0.227267362709,28.343,47.7593996945,-1.39833709333,-0.768485336691,26.4654653954,-180.551714545,0.0724297096774,621.588,-286.501097593,-0.217731,-224.725492798,0.130406638785,0.21798
0.230546059424,0.00880898,-78.8992317604,0.219007,-209.589022784,727,-140.344986457,-89.1655099008,0.999997,-1.01912095746,-0.228435777667,28.343,62.7418905014,-1.29677277946,-0.680234776704,23.2126804452,-204.606250719,0.0719350009742,625.648,-265.32636661,-0.219007,-283.800070579,0.114504444375,0.219255
0.231759289007,0.00895011,-129.380655085,0.219946,-210.851922667,728,-158.609717416,-87.8399576679,0.999979,-1.02504620122,-0.229576106577,28.343,50.3789610104,-1.30215661835,-0.76975460464,29.5272586494,-198.780035607,0.0724316845985,629.675,-266.83957162,-0.219946,-295.75818888,0.145170693196,0.220197
0.233356409779,0.00897394,-126.216030231,0.221626,-211.903365571,729,-153.46688294,-90.4243388394,0.999986,-1.0307838565,-0.231190716156,28.343,43.9489771669,-1.25546125949,-0.745832101895,24.1699823378,-202.175170066,0.0725385867528,633.554,-257.255129191,-0.221626,-264.968647079,0.119147671867,0.221874
0.234261944608,0.00901177,-107.516961317,0.222597,-209.109405667,730,-157.808300037,-88.8804816672,0.999983,-1.01683188894,-0.232084144835,28.343,39.5053020722,-1.38294737648,-0.762603358757,26.1861322153,-187.534140975,0.0727690095517,638.047,-283.284043727,-0.222597,-231.824382054,0.128955434483,0.222846
0.2344240706,0.00915961,-106.948352705,0.222446,-216.082832162,731,-165.124068919,-90.952981649,0.999999,-1.05106679941,-0.232119615955,28.343,45.7564837419,-1.28583334786,-0.798878748314,25.9640459347,-193.184025199,0.0730377389318,642.201,-264.069749091,-0.222446,-246.386918652,0.127969493062,0.222695
0.235950727373,0.00910558,-71.1969994088,0.223962,-209.348600703,732,-167.576458432,-88.2022613393,0.999977,-1.0178703321,-0.233764637207,28.343,60.4267943368,-1.33006723847,-0.81131337381,24.2200816523,-192.62117865,0.0729428468273,646.229,-272.729488335,-0.223962,-259.215458809,0.119459518965,0.224215
0.238560730908,0.00917935,-177.464462003,0.226435,-203.41172743,733,-159.727785183,-87.2883028416,0.999998,-0.988773093669,-0.236409614782,28.343,29.1410964538,-1.25821975888,-0.776083350683,23.2840002033,-210.902536194,0.0737525272346,650.497,-258.095645234,-0.226435,-263.205610502,0.114368054906,0.22669
0.239329548515,0.00932525,-125.020044267,0.2267,-210.191896335,734,-134.169638736,-89.7980046912,0.999991,-1.02247709608,-0.237174348805,28.343,38.6039840163,-1.34739122884,-0.651694266508,27.0276126846,-192.453784738,0.0737930968694,654.564,-275.960891924,-0.226699,-248.412932854,0.132848928048,0.226956
0.239848098622,0.00936542,-174.734014678,0.226806,-214.416083344,735,-164.200266616,-90.2015085197,0.999984,-1.04284365001,-0.237638978578,28.343,16.6470844807,-1.45879769575,-0.797131563356,28.910700589,-204.547815782,0.0737181068053,657.051,-298.803215008,-0.226803,-222.898290148,0.142570677518,0.227068
0.239912691798,0.00933587,-107.194488567,0.226923,-209.929325592,736,-161.506249563,-88.9223999949,0.999976,-1.02088613893,-0.237697318572,28.343,52.34173483,-1.36511819987,-0.785363947466,26.8224114344,-210.277880215,0.0737211776469,660.717,-279.992244746,-0.22692,-265.241807403,0.132015616797,0.227184
0.240307816373,0.00937487,-169.038586715,0.227421,-203.577459815,737,-153.264990063,-86.8497622145,1.0,-0.989333308577,-0.238071414535,28.343,16.1415832164,-1.26091874984,-0.743137436728,22.6177545885,-191.103645007,0.0739876202436,663.68,-258.682462152,-0.22742,-209.228436843,0.111555468155,0.227681
0.241987834676,0.00939146,-163.366455857,0.229012,-209.307324957,738,-157.45172391,-87.7066602828,1.0,-1.01771855884,-0.239879560486,28.343,22.7304198497,-1.34030779041,-0.760971974894,28.282829979,-207.781143864,0.0742028469292,666.926,-274.598055846,-0.229009,-233.260000929,0.139357359183,0.229273
0.242993859109,0.00948403,-83.2246441359,0.229679,-215.836433387,739,-159.494051444,-90.7309426528,0.999999,-1.04986712988,-0.240833005156,28.343,54.5071091874,-1.55205947585,-0.774142673427,27.842258673,-197.866769832,0.0743188271468,670.942,-317.613950684,-0.229675,-253.927687272,0.1372280891,0.229941
0.243104732312,0.00940464,-168.839610659,0.22985,-215.582976442,740,-163.013950354,-90.0437332388,1.0,-1.04839831135,-0.240961085297,28.343,32.8838791819,-1.47349496292,-0.788077803154,24.9156436755,-213.183186241,0.0740078885977,674.838,-301.662937743,-0.22985,-257.917755799,0.122976517371,0.230114
0.244575405911,0.00943987,-139.827975477,0.231501,-214.049081069,741,-164.631409953,-90.6831777834,1.0,-1.04112104224,-0.242442077588,28.343,31.7116731527,-1.30429814626,-0.797711302401,25.8717520831,-198.135779191,0.0744034917279,678.957,-267.447720104,-0.2315,-237.988662811,0.127478163718,0.231762
0.246001577619,0.00958375,-116.159973042,0.232525,-208.621559398,742,-152.289978962,-88.2693948043,0.999995,-1.01442611902,-0.243821892866,28.343,36.2649923654,-1.30985603755,-0.738799889851,23.6323505404,-194.661227654,0.0749814760837,681.94,-268.5193259,-0.232523,-228.018839606,0.116531153402,0.23279
0.246717518771,0.00950004,-151.49544512,0.233519,-211.717175028,743,-167.729438028,-90.884832626,0.999986,-1.02990161717,-0.244593023308,28.343,17.6381610289,-1.44138882429,-0.815337481107,27.0214542637,-183.431086443,0.0745461664989,685.8,-295.278596647,-0.233519,-211.209664791,0.133141453535,0.233783
0.24860897149,0.00967718,-181.262050267,0.235102,-211.990308044,744,-165.687137135,-88.7271259088,0.999987,-1.03103783396,-0.246430847569,28.343,40.2715405869,-1.28449638551,-0.798858169985,23.0591944877,-219.937195449,0.0752593876171,689.917,-263.44261425,-0.235102,-304.048989124,0.113613412335,0.23537
0.24915997618,0.00971253,-88.2848295357,0.235308,-212.759300572,745,-151.115045634,-90.2468824273,0.999988,-1.03479137722,-0.24699285448,28.343,54.4897266414,-1.44155711281,-0.732287525145,30.3086475526,-208.280852146,0.0751894809842,692.456,-295.286078788,-0.235306,-241.169932911,0.149646764927,0.235577
0.250606015494,0.00973737,-22.0542198725,0.23677,-210.783877828,746,-157.454477537,-88.9197955517,0.999971,-1.02497066723,-0.248464554042,28.343,71.3560329664,-1.43377215037,-0.760666799568,29.5300405845,-174.435919652,0.0754658895397,696.748,-293.565950599,-0.236769,-232.722273229,0.145741565838,0.23704
0.251099657506,0.00974965,-198.238953089,0.237082,-215.995813931,747,-174.06436479,-91.3986412985,0.999988,-1.0508405381,-0.248976432474,28.343,18.8567143988,-1.32709629583,-0.844887494757,22.9764821813,-229.52753289,0.0754160497637,699.22,-271.9958198,-0.23708,-248.902409051,0.113515598849,0.237355
0.251716864699,0.00984436,-86.7587384308,0.237535,-211.632022978,748,-151.285791854,-90.2345556,0.999999,-1.02922097807,-0.249572095765,28.343,40.8730884348,-1.35817063473,-0.734112611932,25.1141758127,-182.443388604,0.075770086186,701.744,-278.068414376,-0.237532,-216.907035444,0.12386193295,0.237807
0.25258336737,0.00984647,-13.8986136745,0.238361,-208.220466609,749,-121.924547821,-88.8988886155,0.999987,-1.01234687623,-0.2505070185,28.343,72.6630473776,-1.3391420938,-0.582135232117,27.3149332001,-171.259308159,0.0758627657278,705.613,-274.313868247,-0.23836,-226.765727838,0.134935317507,0.238635
0.253736251982,0.00978525,-173.879545249,0.239559,-204.549077378,750,-160.061702562,-86.677200692,0.999999,-0.994371951816,-0.25166216917,28.343,23.3399122968,-1.26286573492,-0.77563781299,23.2633609471,-215.371147964,0.075685120298,709.928,-259.172148855,-0.239559,-247.742198245,0.114468293853,0.239833
0.255281127414,0.00992272,-2.92747903211,0.241155,-209.793553819,751,-151.537146897,-88.5820238843,0.999985,-1.01998353632,-0.253157628545,28.343,79.1318050487,-1.3607584121,-0.730670023913,25.1272510514,-170.185917472,0.0762299015966,714.275,-279.155308338,-0.241155,-253.272918912,0.123789490417,0.241427
0.256181619295,0.00997544,-173.344222267,0.241982,-203.068277968,752,-153.713237949,-86.9593869882,0.999985,-0.987153973639,-0.254054351151,28.343,34.7896895258,-1.37678335324,-0.746186588627,28.4892871751,-202.444357925,0.0763388464656,718.617,-282.170302132,-0.241982,-274.7580854,0.140253915875,0.242254
0.256437760925,0.0104091,-184.160141925,0.24044,-214.003217489,753,-176.057095787,-89.4952150958,0.999994,-1.04078641876,-0.254292158935,28.343,20.9392713621,-1.25228698848,-0.854189070565,19.3134139782,-213.547810605,0.0775897253609,721.733,-257.199758113,-0.240272,-240.399796383,0.0949674865113,0.240569
0.255714176146,0.0103255,-116.255218587,0.239607,-208.433602597,754,-161.645836631,-87.7150189118,1.0,-1.01328590692,-0.253635141492,28.343,47.3048436781,-1.26038060714,-0.781529482465,23.209087546,-208.548160953,0.0776133220554,724.46,-258.096666955,-0.239494,-252.225532215,0.114768089061,0.239788
0.2555715769,0.0101601,-94.4859647644,0.240274,-206.844796834,755,-156.355734461,-86.0048105861,0.999987,-1.00521224895,-0.253383056271,28.343,46.1089843075,-1.25039400674,-0.756343030466,22.233322969,-181.056719409,0.0770315302102,727.511,-256.570536548,-0.24027,-230.05631079,0.109397726195,0.240547
0.256798748714,0.010111,-166.361251386,0.241719,-207.816184817,756,-133.444378132,-88.3114260621,1.0,-1.01029846825,-0.254667477231,28.343,22.509929262,-1.29551863541,-0.640419673131,25.9761884925,-189.997666306,0.0769367122619,730.443,-265.694339505,-0.241716,-228.657543051,0.12801682495,0.241996
0.257449648084,0.0100646,-147.315897016,0.242468,-213.362186493,757,-156.225140477,-89.5973013606,0.999969,-1.03770585691,-0.255362043038,28.343,46.623935468,-1.32957536457,-0.757083148155,26.5610479182,-209.672840513,0.0767716434716,733.87,-272.712112083,-0.242465,-290.207076773,0.130783844865,0.242746
0.258861617955,0.0101185,-144.631688092,0.243741,-212.045381105,758,-154.287557633,-90.149440237,0.999995,-1.03135831636,-0.256805680715,28.343,37.9078977013,-1.6576131627,-0.74726663548,30.2665707428,-213.763571098,0.0770191825514,737.155,-339.112733009,-0.243734,-260.198624241,0.149159892372,0.244017
0.260289318549,0.0101225,-124.851168144,0.245192,-207.202971669,759,-172.622296427,-88.1701601728,0.999983,-1.00735067941,-0.258251195911,28.343,31.2703819174,-1.2503087596,-0.835819658524,20.1003653018,-183.240595568,0.0770136558075,741.089,-256.775522187,-0.245191,-224.402558553,0.0990571431091,0.245473
0.261186879564,0.0102925,-187.412725576,0.245947,-214.609740088,760,-170.37020402,-91.0964068001,0.999977,-1.04385836606,-0.259053040593,28.343,27.5675004814,-1.57077831693,-0.823222760541,27.2470648689,-219.606171351,0.0777078803246,744.42,-321.518235791,-0.245944,-259.356893243,0.134286066802,0.246228
0.262139277739,0.0104039,-80.8455265197,0.246654,-211.791795635,761,-161.444079568,-89.8174059604,0.999998,-1.03004723699,-0.260059391558,28.343,50.4210826437,-1.35956150307,-0.785220830641,27.2960149462,-183.821214348,0.0779215131655,747.998,-278.618937529,-0.246652,-237.962867655,0.134710359885,0.246936
0.262209823987,0.0104161,-59.7765304793,0.246179,-214.036360484,762,-157.01047316,-90.3520693567,0.999994,-1.04099125851,-0.260134354163,28.343,54.0419629555,-1.33740592605,-0.758968960233,26.4553460505,-178.584121227,0.0780266734689,750.862,-274.552863998,-0.246141,-223.291895994,0.130424715488,0.246435
0.262911474439,0.0103102,-148.945356279,0.247466,-214.576009687,763,-158.398181734,-91.2522974129,0.999951,-1.04412227,-0.260765824859,28.343,36.8627939042,-1.57672260773,-0.770223729865,31.8324486148,-199.272117077,0.0776004951606,755.27,-322.424187618,-0.247465,-245.755284917,0.15651304089,0.247749
0.264690163943,0.0104311,-2.7775900316,0.249129,-212.667740014,764,-167.406889343,-90.3602888914,0.999993,-1.03443121253,-0.262577891781,28.343,82.592390681,-1.29476104121,-0.813731591673,21.5684115544,-180.810295356,0.0781558386106,759.71,-265.707922193,-0.249128,-249.462803906,0.106362157636,0.249412
0.265622176956,0.0104384,-187.000024316,0.249862,-215.746135998,765,-157.481740272,-91.5861688747,1.0,-1.04983155879,-0.263539338764,28.343,20.7199503545,-1.38324922245,-0.760285975564,28.0781035444,-215.860094829,0.0779633716725,763.403,-283.476355305,-0.249859,-237.550412973,0.13833454072,0.250148
0.266696005928,0.0103891,-176.003756509,0.250745,-212.962605766,766,-162.960366073,-89.5038187065,0.999999,-1.035821796,-0.264726550095,28.343,10.1717377434,-1.36169199003,-0.791559059703,26.063274249,-191.089131007,0.0778504161789,766.71,-279.212371409,-0.25074,-200.157353323,0.128408299601,0.251032
0.268503793301,0.0105337,-138.928714141,0.252266,-206.660556285,767,-159.297884656,-87.4040302303,1.0,-1.00440073311,-0.266486307257,28.343,28.3796170445,-1.29234713776,-0.770963378469,23.1004989948,-189.003950022,0.0788768798632,770.165,-265.110544743,-0.252258,-222.020866254,0.113953204956,0.252555
0.268332272921,0.0106452,-68.3493778251,0.252003,-212.087536461,768,-141.200361921,-89.9824576157,0.999974,-1.03150218954,-0.266200055705,28.343,56.916917056,-1.37362131358,-0.678503463287,25.316363569,-183.996175721,0.0787066249941,773.283,-281.639576646,-0.252,-258.443862158,0.124941304129,0.252292
