AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.37206838105,0.0381685,10.0651992032,0.359816,6.22748443802,429,12.3842739317,5.4896701178,1.0,0.041333999175,0.371091467739,28.769,1.76438621917,0.0179353640196,0.0718968619619,1.93156604248,6.20556345847,0.0580965854718,216.583,1.27147650135,0.359802,-0.939239286447,0.00913086244619,-0.365271
0.36835724664,0.0371964,10.588833459,0.355741,6.24096186134,430,14.0388639754,5.50025976977,1.0,0.0413442577961,0.367319171125,28.769,1.84151538506,0.0163122321611,0.0781208997844,1.87252052592,6.11836438931,0.0572902756568,217.042,1.19892697092,0.355731,-0.101077647661,0.00888828708422,-0.35654
0.36664212343,0.0369888,10.6726408974,0.353891,6.00914776548,431,11.1634589986,5.28808040316,1.0,0.0402648993114,0.365672297782,28.769,2.06283431366,0.00935601597405,0.0653751224993,1.8423366517,5.92552828272,0.0571575905744,218.001,-0.443010445769,0.35389,0.559861156273,0.0087430172231,-0.352868
0.362056044621,0.0563264,11.1281754892,0.347085,6.26011631376,432,11.7565206717,5.51318862331,1.0,0.0414213507355,0.36105710181,28.769,2.03489052309,0.0179505999003,0.0680942347018,1.73595429681,6.21037913071,0.0609510631068,218.363,1.40017181947,0.347077,0.195880869132,0.00829755439559,-0.343568
0.348334219389,0.0291789,10.5039376918,0.333441,6.19183689494,433,11.2114733277,5.45608353702,1.0,0.0410849999677,0.347302018833,28.769,2.1439025692,0.0143392014076,0.064800719524,1.85363206386,6.12354304329,0.0561351492321,219.067,0.505245571646,0.33344,-0.031958036871,0.00871588595557,-0.329382
0.339078050725,0.0162998,11.0030424003,0.32483,6.02895471553,434,11.2379047383,5.30778879385,1.0,0.0403784969029,0.337995075048,28.769,1.9968634494,0.0146638607877,0.0646316201539,1.86855942346,6.46154706608,0.0517375842894,219.921,0.338110047327,0.324829,-0.0119261193878,0.00878189024142,-0.320219
0.338877817024,0.040453,10.2958253838,0.326089,6.20889463428,435,11.4436657761,5.46811714498,1.0,0.0412214506658,0.337972792238,28.769,2.08463944093,0.0175834249053,0.0657452572752,1.88326490019,5.87948240399,0.0552846475715,220.777,1.43574267828,0.326084,-0.390718034258,0.00895182845946,-0.323258
0.34359663253,0.0277925,10.6371157148,0.331086,6.24426444544,436,12.2257258785,5.50264283011,1.0,0.0413345043478,0.342677827008,28.769,2.04343816971,0.0171567878503,0.0696197517822,1.83796638519,6.09093374693,0.0531399844694,221.704,0.996132503683,0.331078,-0.502598488502,0.00869460269857,-0.33066
0.349872805107,0.0181488,9.78544981363,0.337112,6.20593044228,437,11.5943832636,5.46775540808,1.0,0.041228110801,0.348808556976,28.769,1.99342950414,0.0119747771393,0.0668445867758,1.80264901603,6.10028632868,0.0499343316714,222.428,0.11480599024,0.33711,1.27119520576,0.00856100135124,-0.337043
0.343222201407,0.042314,9.51420355983,0.330993,6.13320101572,438,11.5908330431,5.40057767028,1.0,0.040882946331,0.342054200905,28.769,1.70482749291,0.0137955312126,0.0683711505686,1.8354956026,6.14329325387,0.0518762894793,223.351,0.569959904428,0.330988,0.894342649495,0.00876359291983,-0.333119
0.347039275079,0.031289,10.065294259,0.334077,6.21067358544,439,10.8567670684,5.47350059335,1.0,0.0412219337673,0.345965376793,28.769,2.11541288124,0.0157213887259,0.0628290715948,1.86723780061,6.08380096276,0.0506384377465,224.131,0.711287447538,0.334073,0.482071746663,0.00881038377197,-0.335489
0.353174358581,0.0240466,10.0877866837,0.339834,6.24941895025,440,10.8048248283,5.50819730865,1.0,0.0413414271847,0.352197789302,28.769,2.08441940328,0.0129455163866,0.063408503218,1.83762909903,5.92304727574,0.051202219378,224.522,0.250561203479,0.339827,-0.120348700036,0.00870953895058,-0.340233
0.346788168887,0.0327251,9.62964589293,0.333891,6.30637367826,441,11.5092475535,5.55817862433,1.0,0.0416344669267,0.345607098585,28.769,1.77970818876,0.00709548666292,0.0658829010356,1.93319698221,6.23104485055,0.0518651460932,225.568,-0.938439452459,0.333885,0.0154729788391,0.00912215735853,-0.335281
0.344197911558,0.0195668,11.4849833661,0.330671,6.16584284041,442,11.1692554691,5.43104736211,1.0,0.041025765365,0.343067614227,28.769,2.24904984661,0.0123036700318,0.064543432119,1.84258536,6.38897020432,0.0497384098222,226.648,0.0973074631673,0.330669,0.0660879742168,0.00872713150617,-0.331165
0.340069418534,0.0159048,10.3827119017,0.327469,6.12793390688,443,11.4015522065,5.39819774504,1.0,0.0407921551291,0.33907852285,28.769,2.17216174329,0.0122384889221,0.0652492300167,1.89048267297,6.2140771945,0.048484242728,227.72,0.19494290336,0.327462,-0.0262358190399,0.00893692338755,-0.327832
0.350659633705,0.0223109,9.57983674308,0.338501,6.23218766626,444,12.9273043174,5.48962685567,1.0,0.0412787354387,0.34969525075,28.769,2.00502283653,0.0167720300885,0.0729402523344,1.88781478097,5.94320154675,0.050664515876,228.343,0.885321986859,0.338483,-0.673744351177,0.00897818327295,-0.338987
0.347890831919,0.0223715,9.80649018071,0.335552,6.13771257335,445,13.0457647186,5.40907250909,1.0,0.0408031475878,0.346766330034,28.769,1.98851139847,0.0138258858502,0.0734566579947,1.91575320342,5.51330131911,0.0493003962175,229.632,0.481750065991,0.335548,0.251508059705,0.00904385591433,-0.336038
0.335021616445,0.0748778,10.0183478286,0.320373,6.22272630023,446,11.672130007,5.4823331559,1.0,0.0413099635817,0.333988263461,28.769,2.14572519176,0.0160527923623,0.0681323632013,1.84253983308,6.17588473008,0.0541413181982,230.675,1.10093143647,0.320373,-0.441114540825,0.00876519356457,-0.3196
0.3436326862,0.0214959,11.234262144,0.329825,6.13930354858,447,10.9065142543,5.40698405162,1.0,0.0408741078196,0.342662913719,28.769,1.87755883182,0.0140652624162,0.0629765272194,1.81592088666,6.17395942305,0.0502255785622,231.782,0.601323983536,0.329327,2.1446190481,0.00854789380896,-0.328858
0.342808240451,0.0166719,9.89883747629,0.329732,6.14028206171,448,10.4908749863,5.40998129975,1.0,0.0409106429304,0.341644541045,28.769,1.92163965581,0.0118839906726,0.0631009199337,1.85245430683,6.35838842452,0.0497955299973,233.135,-0.134105514445,0.32973,0.290581111092,0.0087834534881,-0.32895
0.343288992075,0.0464334,10.9749808609,0.330551,6.31584581899,449,12.1582117338,5.57152470445,1.0,0.0416815536961,0.342328082258,28.769,1.81195478992,0.0184109988382,0.0691815326456,1.76264563839,6.2938760687,0.0529715762238,234.376,1.30984022489,0.330546,1.7772377235,0.00831393818476,-0.330017
0.344501495696,0.0343206,9.00595794065,0.331897,6.14283024869,450,11.7786157162,5.41133778806,1.0,0.0408852412495,0.343531030198,28.769,2.11830512274,0.015502799094,0.0678801888617,1.84998027923,5.6418681033,0.0501089478415,235.465,0.745730731825,0.331897,0.935969399976,0.00875934765996,-0.331649
0.340904654673,0.0167577,10.2486550619,0.328591,6.0631079571,451,11.8666773232,5.33966137676,1.0,0.0405368281513,0.339872294254,28.769,1.98402879388,0.0131420210633,0.0683043126545,1.9135397028,6.35994867511,0.0488933221475,236.468,0.144513992372,0.328591,-0.281578217465,0.00902552196238,-0.32829
0.330441601841,0.0193912,11.0119816339,0.317557,6.14742043225,452,11.1435865312,5.4165098114,1.0,0.0408439428097,0.329359287957,28.769,2.05817270994,0.0140669565573,0.0641382528904,1.94267632168,5.89674265584,0.0491121151234,237.343,0.665850801654,0.317549,2.02641767062,0.00914559560749,-0.317297
0.325525010818,0.0388148,9.39745282761,0.311881,6.14996808581,453,12.1412670715,5.41755471991,1.0,0.0409272829082,0.324564745205,28.769,1.96307291121,0.0150259291932,0.0686832205346,1.891254184,6.06314236712,0.051884115595,238.291,0.759827184868,0.311878,-0.42630457771,0.00894955901418,-0.311178
0.331154223803,0.0566974,10.9585800777,0.316214,6.08345615499,454,12.6174044731,5.35548651245,1.0,0.0406057657497,0.330167021701,28.7676,2.40004301336,0.0141923819348,0.0712001022094,1.95828130823,5.95840386089,0.0528836410227,239.69,0.292956733252,0.316213,-0.07579401683,0.00929944632281,-0.315233
0.324364259314,0.0184576,9.99132020914,0.309965,6.10351331159,455,12.132594399,5.37581890543,1.0,0.0407162771557,0.323431780415,28.7676,1.83500744414,0.0123521027669,0.0688419980237,1.88028589401,6.03857919852,0.0506630306777,240.819,0.268959447712,0.309947,-0.869804890405,0.00894410438667,-0.308891
0.326580937745,0.0629734,8.88225293326,0.313481,6.29322890435,456,11.539129998,5.54696618302,1.0,0.0415934494015,0.325624560974,28.7676,1.57536862878,0.0138652071785,0.0668534499648,1.83949264426,5.69508944792,0.0555500335031,241.838,0.493430518717,0.31348,0.553536138207,0.00877241928008,-0.312545
0.336146098689,0.0592311,10.8126357108,0.322605,6.11199207749,457,12.7107574259,5.38335774065,1.0,0.0407987248416,0.335262183805,28.7676,1.86127395252,0.0147350829219,0.0734477044257,1.89562043039,6.14865773761,0.0548772806395,242.477,0.577783513127,0.322604,0.794378035594,0.00898551020927,-0.322161
0.343244058332,0.0309269,11.8804568931,0.329627,6.28335145357,458,12.0741603898,5.53896500427,1.0,0.0415397065313,0.342139555051,28.7673,1.78240983384,0.0152777612737,0.0684926671619,1.83993054281,6.5407653329,0.0512375667786,243.886,0.537617213047,0.329618,3.6129981439,0.00868657392241,-0.328794
0.349230818922,0.0483739,9.76837443238,0.335231,6.25059445614,459,11.3937496975,5.50861099128,1.0,0.0414557325762,0.348226962545,28.698,2.01075710458,0.0147824377137,0.0652810571195,1.79676599775,5.74320526098,0.0554520747232,244.58,0.373140604723,0.335189,-0.448634893319,0.00850124690101,-0.335777
0.354025742294,0.053032,10.8354692622,0.341106,6.2130518155,460,11.4042188919,5.47601817107,1.0,0.0412251161062,0.353007460894,28.4542,1.71578739567,0.0124477129762,0.0669173452426,1.87630379024,6.3121962833,0.0551293470067,245.485,0.0167251103813,0.3411,2.8531176418,0.00892187383605,-0.346892
0.348405246959,0.0591786,10.2013350539,0.33468,6.05088312474,461,13.2940941724,5.32822410057,1.0,0.0405054975959,0.34734389906,28.3608,1.94569432387,0.0129364277775,0.0747284988199,1.82681524984,5.91686559205,0.0551811872893,246.771,0.164222261473,0.334678,0.398133402303,0.00863074734767,-0.343216
0.366444149476,0.111188,8.87075193607,0.35296,6.16111922281,462,12.4318338336,5.42659659243,1.0,0.0410650912497,0.365583932711,28.3005,1.94244337862,0.0161264133719,0.0703079802441,1.81940418056,6.08795352529,0.0596555288878,247.622,0.968419834808,0.352939,-0.0151934967036,0.00865413933875,-0.366826
0.369212084215,0.0694879,9.38978837396,0.353893,6.11301613563,463,12.2626693448,5.38521700125,1.0,0.0407538088382,0.368137440729,28.2385,2.03399499155,0.0170005158084,0.06956432826,1.88104846726,5.64033924227,0.0567986528145,248.6,1.07775253746,0.353881,-0.751912567009,0.00894301607976,-0.367026
0.382106013958,0.0822066,9.12447361316,0.367954,6.20418795483,464,11.0762692543,5.46959921353,1.0,0.0412229898354,0.381193358468,28.196,1.87483083485,0.0126616087821,0.0640724122642,1.85467394341,5.75309143695,0.0550268287353,249.464,0.0528320638353,0.367951,1.0243068606,0.00878025542789,-0.38253
0.406158362346,0.0583843,8.66870883326,0.391784,6.18139673505,465,11.5559698793,5.44399660559,1.0,0.04100813668,0.405240820395,28.1732,1.65299232457,0.0114272661757,0.0668756221414,1.86275218775,6.01751427438,0.0559741200839,250.296,-0.108622564407,0.391782,2.11935686688,0.00882218820672,-0.412908
0.4221953052,0.0689171,9.42203459181,0.408515,6.07187288073,466,11.1324894915,5.34741855861,1.0,0.0405600591979,0.421328911696,28.1698,1.73182180911,0.0159738092128,0.0655716597977,1.9142828794,5.84911590409,0.0542216658614,251.117,0.596338833479,0.408513,-0.0573801785993,0.00908494951753,-0.435002
0.446189171872,0.079291,10.6318447666,0.432453,6.16770297212,467,11.1044239223,5.43358210672,1.0,0.0410574750002,0.445150314392,28.1739,2.16833613577,0.00444101228203,0.0660584494173,1.94005903039,6.05511012819,0.0572750711416,252.049,-1.62979087524,0.43245,-0.26630085916,0.00926358590483,-0.458402
0.474006572208,0.167903,9.25467701119,0.457542,6.17267951548,468,11.8525507653,5.44019001948,1.0,0.0410156795064,0.473062702415,28.1793,1.83916993323,0.0128642991571,0.067706082668,1.79418109075,6.09705013472,0.059660582141,253.216,-0.0644991841449,0.457522,0.530110065465,0.0084766792285,-0.479398
0.473502635678,0.0933586,12.4721346437,0.455866,6.24144932582,469,11.3955840328,5.49895279879,0.999718,0.0413797429643,0.472547188168,28.1833,2.35385923895,0.0155082783494,0.0652509698161,1.88455132004,6.08706396681,0.0575906750187,253.972,0.76742506163,0.455862,-0.0381848527878,0.00892196548006,-0.472423
0.555594521912,0.0804392,10.2295515706,0.538469,5.95695398106,470,10.5922011812,5.23050869326,0.997214,0.0404341572709,0.554629924415,28.1862,2.17717394602,0.0152661439416,0.0633716304499,1.70643466782,5.7685461108,0.0574752025201,255.386,0.667250721905,0.538468,-0.718213281202,0.00821658161986,-0.555866
0.526656754885,0.232379,8.99450038777,0.5097,5.89585646894,471,10.6136165471,5.17815645882,0.997099,0.0401093323622,0.525817851022,28.1843,1.37878066926,0.0168992201174,0.0629685695309,1.71975700836,5.89408541332,0.0602654316598,256.107,1.17584695554,0.509689,2.54705170665,0.00827850462462,-0.524354
0.52747259684,0.223331,9.14863886241,0.51319,5.99012388517,472,12.6348536044,5.21742151951,1.0,0.0403750589498,0.526672492153,28.1769,1.88786675092,0.0149840298722,0.0713454601486,1.87456770108,5.71549546696,0.0588761518975,257.2,0.355945057834,0.51319,0.833433565404,0.00885976428712,-0.529354
0.547375378125,0.238801,11.8329219485,0.530987,5.96785602393,473,10.7070638573,5.19407528088,1.0,0.040386661284,0.546486616345,28.1769,2.09266792725,0.0125380869671,0.0629843834831,1.93536903458,6.10561100524,0.0674454827752,258.278,0.163273306338,0.530987,1.06341913771,0.00926497858363,-0.55149
0.576725284594,0.219491,9.6527041817,0.557474,5.70464124915,474,11.1065250832,4.95364851944,1.0,0.0391010631859,0.575842945139,28.1769,1.43490566097,0.00796737234552,0.0657584245667,1.90212626125,6.4470880356,0.0667497332309,258.838,-1.01834886825,0.557401,3.1557056172,0.00906815313017,-0.583923
0.577065891281,0.236744,9.87541643381,0.55928,5.98263659818,475,12.3515692356,5.20909777949,1.0,0.0404189421148,0.576280773266,28.1769,1.9239906358,0.0134711471012,0.0712529604428,1.89285412531,5.68245481203,0.0655039031066,259.262,0.519744327031,0.559263,1.59877840492,0.0089850217627,-0.589057
0.616802297651,0.19931,8.32409376807,0.600006,5.69309569745,476,11.7521479717,4.94464132838,0.999993,0.0390702906278,0.61580301028,28.1769,1.66894255105,0.0152014831193,0.0680306099643,1.9708364373,5.45838745316,0.0633254112058,259.854,0.875338705687,0.600006,0.834905675243,0.009423868716,-0.635695
0.646527507466,0.12577,9.5201682085,0.629381,5.85901040319,477,11.0493755863,5.09303911528,0.999999,0.0398214829061,0.645653132155,28.1769,2.02234619265,0.0124801499751,0.0655030078313,1.88601249146,5.32396261659,0.0607483233051,260.791,0.123351053781,0.629358,0.160399346507,0.00898323911423,-0.670477
0.68142464896,0.360902,10.9220924761,0.666003,5.72740208263,478,11.1349099449,4.97756006103,1.0,0.0392255381067,0.680667851174,28.1769,1.97728439294,0.0156064268797,0.0647644684293,1.95499460633,6.21331359766,0.0664641956301,261.621,0.741385486808,0.666002,-0.294109576483,0.00938361962516,-0.712663
0.755187947155,0.403286,9.16238982087,0.736819,5.90527362674,479,11.863052969,5.13930149269,0.999998,0.0400253737873,0.754155908224,28.1769,1.91879550472,0.00831857389425,0.0691106360443,1.87583012783,5.57961563541,0.0694068482084,262.394,-0.63231615601,0.73681,0.242147351339,0.00893493208121,-0.790676
0.804606308526,0.173464,9.83596011477,0.783562,5.80804205244,480,11.9983414903,5.04940279678,1.0,0.0396209431782,0.803711264243,28.1769,1.99956301816,0.0140752520947,0.0689097616706,1.75778203693,5.71756019608,0.0642458443418,263.383,0.352044260559,0.783562,-0.242305798557,0.00835301505634,-0.833089
0.782090074816,0.204821,9.11407323165,0.763671,5.83858600795,481,11.8980454653,5.07700312647,1.0,0.0397177987224,0.781074960132,28.1768,1.7955558306,0.0151940052413,0.0695400193557,1.89031638125,5.83263172671,0.0634359598143,264.385,0.599712220496,0.763659,-0.168607340898,0.00902315710865,-0.803807
0.841749321473,0.26555,11.043185315,0.825223,5.80307491176,482,10.2693301111,5.04492209809,1.0,0.0395729884205,0.840750912639,28.1753,2.20885641767,0.0135401802829,0.0621033416099,1.85562424875,5.50575168944,0.0651636811534,265.478,0.368584433515,0.825208,-0.325883032676,0.00887674028744,-0.871373
0.871994421489,0.434036,9.95496902159,0.854335,5.78411617402,483,11.7060148164,5.02690606118,0.999999,0.0395002670597,0.871122506963,28.1753,1.86057443094,0.0143003357109,0.0687933314712,1.95194295769,6.45313212838,0.0676059694565,266.432,0.478673385574,0.854332,2.24935592119,0.00931698517226,-0.895321
0.900988195439,0.632339,10.3293433019,0.879666,5.86743987365,484,10.387446235,5.10443306876,1.0,0.0398827701177,0.900167897356,28.1744,2.28989992385,0.0148977910699,0.0623264078156,1.91248971772,5.56062060044,0.0716683998126,267.252,0.558874724982,0.879657,0.281738766195,0.00908698015226,-0.918406
0.976203571492,0.778358,10.1157462912,0.955702,5.73383760004,485,10.7616820477,4.9893011509,0.999972,0.0391745834756,0.975321319659,28.1817,2.02328417875,-0.196455195444,0.0630243170021,2.77487800039,5.39486443371,0.0759954843208,268.491,-42.1241642427,0.955686,-0.729449381867,0.0134915150751,-0.998697
0.993222610821,0.568975,9.95831650537,0.96993,5.94968414228,486,11.3016796048,5.17886043658,1.0,0.0402595381762,0.992422048362,28.1966,1.8545568438,0.0102473385841,0.0661037231938,1.86106456697,5.83971216341,0.0808265216144,269.079,-0.22495336099,0.969886,1.83292698506,0.00890696043214,-1.01499
1.10310351458,1.48019,9.08887007055,1.07965,5.97228236738,487,11.9039419893,5.19910423002,1.0,0.0403724923783,1.10218582568,28.1974,1.82253645952,0.0139692294843,0.0679038017118,1.87011040311,5.78093388274,0.0938442799034,269.44,0.400025227932,1.07965,-0.132868350039,0.00895302291925,-1.12721
1.013809674,1.20323,10.8827861278,0.985726,6.0355350475,488,13.1040226888,5.25508945693,1.0,0.0407291972138,1.01292217447,28.1974,2.17843482131,0.016904321164,0.0734293276708,1.75316936,6.01567660871,0.0843031893084,269.445,1.10635662461,0.985709,-0.435293916203,0.00836816958689,-1.02988
1.07067338599,1.20039,10.1653050925,1.04176,6.00459521852,489,12.1149622472,5.226709584,1.0,0.0404948410956,1.06969659774,28.1974,1.79374769677,0.0151414887052,0.0684819646917,1.84584861192,5.92068438158,0.079226967392,270.084,0.421384538875,1.04176,1.99249172705,0.0087923963797,-1.08983
