AverageForwardProgress,MaxForwardProgress,AverageQ,StdReturn,AverageAbsY,Epoch,AverageQLoss,MinForwardProgress,MaxEsReturn,AverageAction,MinEsReturn,PolicyRegParamNorm,MinReturn,AverageDiscountedReturn,MaxReturn,AverageReturn,StdForwardProgress,QFunRegParamNorm,AveragePolicySurr,AverageEsReturn,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,AverageY
0.438317385901,0.6600971891,34.7694,17.2845122119,34.8789267662,455,12.3187,0.0826015468344,93.631040173,0.958779,26.3882059382,43.9519,22.5661489479,39.9825112981,108.315059777,75.6816885166,0.126005434855,169.757,-36.1435,58.1254592558,25.7637935838,34.8877,2.13219456384,34.7778333455
0.15099226435,0.677493175447,34.4687,21.7904222721,34.5783833297,456,11.2833,-0.306674331876,93.7590958889,0.945164,6.3489436371,43.9993,-12.3980045526,21.53212729,114.511245134,34.581933231,0.158809780373,170.037,-35.8318,55.2414668207,30.7675840743,34.5911,2.08297932825,34.4731943607
0.297057711792,0.593040593613,34.4667,22.346220843,34.5724548511,457,11.2594,0.0148208363883,76.8716131467,0.944854,14.4786981693,44.0372,14.3354430314,31.9642690778,95.8202232954,53.5065766159,0.153930091025,170.314,-35.8078,39.6524965783,19.0811354772,34.587,2.07406220994,34.4698455238
0.285382543699,0.63963429835,34.286,24.9351266276,34.3950449794,458,11.7016,-0.00479341094462,95.8933198,0.946914,12.2343305302,44.0696,11.9504362064,30.7736266214,103.129162517,52.5986788962,0.172183463805,170.609,-35.6028,56.2126633469,25.2291124122,34.4065,2.07496033622,34.2915108107
0.318414168471,0.602368019682,34.1663,19.0330729295,34.2622907451,459,10.4706,0.0437006757226,85.3164564075,0.950054,-15.8802607833,44.1123,17.1972076204,33.5630778245,97.5534856628,56.0922367079,0.131910178956,170.851,-35.4808,43.77993994,28.7171902106,34.279,2.01657805914,34.1676269565
0.358069043892,0.666628771154,33.9258,21.4722038598,34.0341134766,460,10.1995,-0.434967807796,94.675893001,0.935977,12.4570058443,44.1516,-26.7725775929,35.9889986024,109.729175694,64.0705368102,0.159049716826,171.114,-35.1923,51.5184613351,27.1845772674,34.047,2.00777165753,33.9308055284
0.369629734906,0.62593409429,33.7327,16.960147612,33.8398083748,461,10.8419,0.0671074892418,82.7991929282,0.937247,6.24571176845,44.1856,24.7052826974,36.928082512,103.277792818,64.7096858044,0.118112924009,171.358,-34.9739,47.9279114029,25.1042817525,33.85,2.01872582087,33.7382341274
0.379683072306,0.644486256759,33.5358,18.8139673825,33.6392710828,462,10.2855,0.0757112822738,114.126144334,0.930283,15.158413212,44.2241,24.7487662865,37.3620143615,106.780211989,66.2168987236,0.13372724159,171.643,-34.7536,66.9692203163,28.316605211,33.6485,1.98984648505,33.5395897906
0.351739689763,0.732222245105,33.1882,21.659636425,33.290554223,463,10.2254,0.0467158032344,79.6202111183,0.928687,21.2562482455,44.2618,16.3482173501,35.6913237383,130.173166111,62.3886441044,0.155902937626,171.966,-34.4021,59.2963060218,19.5149598057,33.3041,1.9637689433,33.190218698
0.346250877979,0.742115067572,32.8742,24.9872712026,32.9845844308,464,9.66954,-0.346933535162,92.3947628508,0.937289,5.0530498301,44.2933,-10.4278701772,34.8446276822,122.632424027,64.0000269607,0.186156530457,172.235,-34.0571,56.6250790294,21.4731463148,32.9955,1.93520153815,32.8796659014
0.355999409351,0.62261331662,32.5704,13.5187024856,32.6813141251,465,9.32022,0.0671219981557,100.8074525,0.936295,32.2782278765,44.3336,23.4522532226,36.9059383052,96.8740488264,61.5683873664,0.0986242330279,172.521,-33.7867,63.6082949485,18.1426735585,32.6955,1.91623004484,32.5740364434
0.300475460679,0.739923644246,32.5124,20.4437086735,32.6168784761,466,9.15113,0.0384328040566,84.8755711283,0.949465,26.2173102216,44.3699,18.5623136467,32.1501819147,117.714618852,55.0928045239,0.144072755257,172.81,-33.7472,56.0851249759,15.2607402389,32.6275,1.89696097632,32.5156286216
0.383376730738,0.70039597843,32.2592,17.0063658528,32.3654711953,467,9.34632,0.138480237121,97.3288965861,0.948549,6.40406757513,44.411,31.3653116839,38.3359207432,108.190291717,65.767715703,0.120695020567,173.065,-33.5012,54.6901216018,25.6717164134,32.3785,1.88649842838,32.2627393233
0.378911569491,0.647448595773,32.0269,15.5739320028,32.1396667159,468,9.35149,0.156131172605,82.2751156141,0.946491,13.0190188541,44.4546,33.1983511872,38.2629304419,103.526285691,64.9461727883,0.10953075079,173.357,-33.2775,56.4276336457,18.4923161903,32.1478,1.89199602102,32.0340126279
0.331573325204,0.629158052358,31.8392,14.7052853586,31.9470326147,469,8.55435,0.0311739771781,71.7645637961,0.952685,27.9847011321,44.4885,14.4449526128,34.7324363684,100.557178284,58.7041554496,0.103627807031,173.622,-33.0657,51.5585572551,13.9711666963,31.9626,1.843839986,31.8421230182
0.170124987984,0.482849636688,31.3585,16.2584853376,31.472730622,470,9.06507,-0.0197686938998,110.712283126,0.944392,9.58614322494,44.5279,9.77080583715,22.8187759803,79.8257470683,35.1071749007,0.115263347496,173.889,-32.5649,56.1031269695,25.9927453123,31.4868,1.85269954767,31.359248653
0.150910999126,0.693608271535,31.025,16.781307165,31.1417573291,471,8.40087,-0.065066650698,86.7452722855,0.949295,10.5486030333,44.5631,1.93074003778,20.9769815894,112.497605853,32.8608471603,0.111194535895,174.151,-32.2047,41.2256418059,22.884127184,31.149,1.81596414651,31.0332232921
0.209142660715,0.684217976908,30.8322,19.687739181,30.9522520161,472,9.0533,-0.0281201765891,89.3780307564,0.94627,12.7918224761,44.6003,7.01829857381,25.5395688467,109.662102704,41.2679180861,0.135768643495,174.423,-32.0019,50.4894499376,24.97528406,30.9625,1.82709883288,30.8377518466
0.326190649158,0.800152482305,30.6646,19.2238994411,30.7836373682,473,8.35583,0.0753911969465,80.7967314614,0.945623,25.1136252062,44.6381,21.3777733541,33.86394425,122.246265766,58.8714978676,0.134850225764,174.682,-31.7957,52.5398129202,17.7958177732,30.7939,1.80704844073,30.6712835261
0.333853147072,0.842754854326,30.4276,20.1347337173,30.5341888844,474,8.07614,0.0706088643957,89.0369757733,0.946325,2.68023955051,44.6822,19.9707071745,34.4354010988,142.682595327,59.7063910508,0.138764442929,174.9,-31.537,55.7680605878,25.0896308644,30.5484,1.78922505024,30.429528222
0.230194928031,0.455853611322,30.1599,12.8633754404,30.2785057342,475,8.30633,-0.0398082674541,75.3789490515,0.948524,0.0032310122666,44.7255,10.9897474552,28.0555472021,75.0129117632,44.542142086,0.0932136487342,175.178,-31.2627,47.4884914726,20.437606805,30.2881,1.792467165,30.1664324418
0.172794409922,0.576052781198,29.6818,18.3721116015,29.8009237125,476,7.84725,-0.181865346,59.9582015824,0.942684,1.99278074219,44.7642,-1.18391189676,24.6117987244,98.6597653697,38.0671413302,0.130213650285,175.407,-30.7743,38.9778764547,15.3595283479,29.8127,1.76475213011,29.6865301113
0.173145830086,0.701745334954,29.4905,26.3872832174,29.6166659008,477,7.41012,-0.280123911939,82.0826687773,0.943758,11.5777288525,44.8049,-14.1760272264,25.0987276624,112.500523959,40.7609474402,0.197370975638,175.621,-30.5761,45.413502743,23.176854804,29.6232,1.73834653863,29.5001567629
0.206147236753,0.744693241097,29.3265,22.9223556225,29.4449537995,478,7.25818,-0.258411214417,115.778612621,0.946545,1.81905531542,44.8429,-10.9690707595,26.732828148,115.190729727,43.5281383897,0.169680072589,175.857,-30.4318,57.3151889876,37.4981284352,29.4513,1.71326896426,29.3350191497
0.115499459047,0.594936322636,29.1215,25.9484944241,29.2390246253,479,7.67318,-0.449794954666,76.6642902162,0.940386,14.9640906497,44.8745,-26.3837226049,22.5679594243,96.8893631102,33.9570274885,0.21108498785,176.123,-30.2086,44.0207677501,22.4697017291,29.2445,1.71927200942,29.1319553889
0.130281728018,0.536782452964,28.7618,19.8141221612,28.8824739046,480,7.63109,-0.344729508045,73.8026364234,0.943041,7.42565080347,44.9115,-21.5460782201,22.423698466,89.9865355983,34.6385558596,0.157845202719,176.345,-29.8689,29.7825104642,19.4681341037,28.8916,1.71661071874,28.769408543
0.136689337821,0.527123576923,28.6285,20.5268354036,28.7472417091,481,7.40276,-0.256840550193,58.8142354301,0.944054,10.8448671558,44.9525,-8.49485108645,23.0798019231,86.0121001242,36.599501319,0.164298860337,176.553,-29.7139,32.727746532,14.1877925211,28.7584,1.69733376852,28.6348518969
0.17776028319,0.551229946953,28.5675,17.0874205637,28.6772842013,482,6.80736,-0.113321011029,89.2884975107,0.933956,-14.3526451817,44.9945,3.20189250337,24.3544073702,94.5600669909,39.4020150913,0.123892187415,176.801,-29.6608,32.6861507939,27.4620589304,28.6879,1.68092486932,28.5739039844
0.0527460923703,0.420686888064,28.1446,24.4988127506,28.260255948,483,7.19267,-0.422026896333,59.5172681452,0.937731,4.6037491603,45.0289,-30.2262540906,17.8640665724,69.7129609055,25.4569095039,0.202019544462,177.02,-29.2208,24.4617093902,16.5493553562,28.2664,1.67493530425,28.1525762828
-0.0194488210897,0.471766475799,28.1965,27.6987263814,28.304700458,484,6.53113,-0.463795205365,71.3659252587,0.939336,-27.6320009746,45.0684,-39.6084173905,13.8896696307,82.8011217009,16.8613097737,0.221891044856,177.267,-29.2241,26.3366622521,28.1039772141,28.3144,1.6360565783,28.2025080586
0.151401603957,0.506397562154,27.9092,22.7590527761,28.0165599526,485,6.6242,-0.393137126038,101.425912617,0.932881,-18.1148685695,45.1025,-30.070240582,21.6387791958,90.3437721721,37.1129461349,0.166709683838,177.538,-28.8957,45.441081242,34.4464953613,28.023,1.62543231723,27.9175517645
0.0970892208147,0.652476062647,27.6025,41.0761496448,27.7049240739,486,6.5886,-0.509156428521,90.3663663741,0.937453,-41.04577855,45.1447,-43.6762045721,20.500867869,109.346151453,33.0746860067,0.318752193695,177.719,-28.5816,29.9821952736,40.6972412112,27.7158,1.60505170182,27.6064958407
-0.279929238567,0.492727952661,27.3223,21.0466682922,27.4283928079,487,5.98351,-0.54071880975,58.501612957,0.950571,-41.8589343952,45.1798,-50.372164342,-7.52021604471,88.1190695303,-19.2639717122,0.168404156956,177.98,-28.2436,11.3693450659,36.2192180915,27.4406,1.56050446767,27.3277576877
-0.0682485508953,0.759868870839,27.0418,37.7844627179,27.1428805148,488,6.14556,-0.55180802368,81.3523796593,0.946358,-37.9294889517,45.2147,-44.4418605505,10.8065947021,121.115593156,14.034596419,0.28935939602,178.206,-27.9704,-6.91499498788,33.5437956749,27.1543,1.55611680341,27.0474453985
-0.243149531697,0.667671327254,26.9232,28.1087524182,27.0174399104,489,6.07198,-0.62978886972,72.8912852786,0.956296,-24.871916316,45.2531,-50.1796942874,-2.49659292498,120.093320116,-12.066879391,0.215258373692,178.447,-27.8573,12.5661196641,27.966556665,27.0314,1.5317285349,26.9247564281
-0.251913149939,0.0462200114887,26.8401,12.492854099,26.9315019651,490,5.80472,-0.473221344281,21.3230845932,0.958827,-34.7473894384,45.3005,-40.514689477,-5.4548206789,27.0961386418,-15.9695788315,0.106074640753,178.673,-27.7593,-13.6456102317,15.3792622871,26.9498,1.52080048097,26.8418541944
-0.252002284337,-0.0577246030569,26.6803,8.16220680523,26.7725420593,491,6.08338,-0.4481312892,-6.03266845374,0.961676,-39.7849720433,45.3376,-38.5029950679,-6.52125884166,5.23655798883,-17.3086802917,0.0725407132665,178.927,-27.5922,-17.8349050728,9.5168337397,26.7842,1.50823168336,26.6849592597
-0.229077830986,0.0859737077798,26.272,13.7014525961,26.3551826251,492,5.43741,-0.545913413374,0.511901531961,0.955515,-31.6949662467,45.3763,-53.4214128806,-5.30488547674,23.6152059667,-14.2310425706,0.116138989709,179.152,-27.1802,-15.9119896241,9.16790707042,26.3703,1.47165385602,26.2740674964
-0.231882879135,-0.020736111003,26.1418,12.6391647585,26.2242266657,493,5.28058,-0.474920209047,14.4649046624,0.955344,-40.4173336381,45.4171,-42.5625469132,-5.06045338264,14.5724309523,-13.4512122378,0.102250381415,179.403,-27.0483,-13.0550085263,15.6893645748,26.2412,1.4630826905,26.1407971292
-0.200410789596,0.0726268567042,25.95,15.3052447038,26.0379916308,494,5.42168,-0.583177958578,2.43560564837,0.958701,-19.9815245329,45.4645,-49.0877425878,-2.89793013151,20.6570238333,-9.46931899821,0.129984493714,179.658,-26.8623,-9.44609690609,6.54091593202,26.0519,1.44709663286,25.9528534403
-0.209891400703,0.0718928878414,25.7938,14.6260602264,25.882329339,495,5.18233,-0.58789893335,-1.80474476281,0.95853,-43.6029209533,45.5135,-57.7212183969,-4.3199638314,22.8361210201,-11.5180690536,0.119455976394,179.883,-26.7132,-16.5035353002,12.490567484,25.8967,1.42818140165,25.7945350749
-0.208910789198,0.0423445553838,25.6309,12.5141837655,25.7168604333,496,4.80311,-0.614518130209,16.3760038845,0.956006,-45.1631123843,45.5631,-51.490140282,-4.08462124059,22.3635901863,-11.8731870373,0.108429306164,180.109,-26.5605,-12.364116255,16.0819094501,25.7336,1.39607970372,25.6301477376
-0.187050414906,0.064776345197,25.3528,17.4056028296,25.4473122345,497,5.2756,-0.592415892908,12.435712042,0.953302,-37.5002016304,45.6184,-56.9696237829,-3.836834743,18.9433254389,-10.6155445099,0.149019678127,180.383,-26.2729,-0.827296593365,16.338633231,25.4673,1.41812290626,25.3507493161
-0.20022244729,0.0584413501066,25.3678,18.3835580659,25.4593651204,498,5.0779,-0.632413586636,18.1368885991,0.955296,-39.1204992994,45.6724,-59.799753495,-4.59151883008,19.8361221046,-11.9035866469,0.156564302382,180.625,-26.2736,-14.4191119635,14.78404468,25.4802,1.4039526425,25.3674697587
-0.21149368795,0.0393378972544,24.9668,11.8423240149,25.0677705085,499,4.93009,-0.47909699947,9.03173783051,0.951642,-31.5689214023,45.7252,-42.1601311458,-5.11314829354,14.4002387006,-13.0520002804,0.106937791342,180.855,-25.8544,-5.60603589669,11.3946963434,25.0872,1.38911420839,24.9648941463
-0.221878182643,0.333948380578,24.7529,15.8554941473,24.8538783435,500,4.5442,-0.531204535748,3.8873989783,0.958111,-34.6808350941,45.777,-49.8019829246,-5.9027207205,78.3156943272,-13.3391645946,0.115731485274,181.075,-25.6034,-11.9529064492,11.1970915803,24.8738,1.35548121528,24.7502137083
-0.246928105025,0.186496308734,24.5265,19.4378693855,24.6305669535,501,4.89478,-0.690352269604,11.4678908079,0.95228,-38.5496636873,45.8318,-64.6339092877,-6.43698647759,49.7336754802,-15.6502526024,0.159285919921,181.361,-25.3782,-8.54765975345,14.6468387264,24.654,1.36380945504,24.5219582982
-0.130868804941,0.638429658482,24.2992,36.1678105026,24.400733637,502,4.6658,-0.927976638349,82.7002291029,0.945078,-22.8523794012,45.881,-84.7426045947,4.26478445621,110.107916742,5.2290555952,0.273796991046,181.626,-25.1337,12.0164567936,29.5826593197,24.4232,1.34298297518,24.2965845175
-0.189420726622,0.410849736426,24.068,26.68116678,24.1791665821,503,4.33434,-0.76930515304,94.2642280629,0.946867,-63.1102267932,45.9422,-77.0321923309,-1.27436100558,74.3827660876,-5.56148733619,0.195423905918,181.824,-24.855,12.1472563507,44.2082281228,24.2038,1.32358619485,24.0635185985
-0.204957724639,0.610799341943,23.7874,32.7407916943,23.8948303184,504,4.46178,-0.807662348253,43.7614985634,0.95188,-47.277351263,45.9925,-81.4499483317,-2.68000843412,103.086328149,-8.9967209237,0.250516516759,182.076,-24.5439,-7.78339716462,25.6160830332,23.9183,1.31260831318,23.7825812034
-0.28156389662,0.382799215871,23.5663,29.7849501746,23.6742976805,505,4.34527,-0.930922894584,60.6415588601,0.955177,-55.5439792009,46.0408,-97.1008316586,-6.44783723117,69.6121420412,-18.741098374,0.246450458216,182.313,-24.3212,0.513029222345,33.2833831987,23.702,1.29199819863,23.5596128686
-0.16261291506,0.459510341832,23.088,22.8575481083,23.2050359626,506,4.29118,-0.749255977529,15.531831151,0.96236,-30.8704456809,46.0842,-75.7175532521,-0.824702039947,80.1845992638,-6.19848189821,0.184252041231,182.555,-23.8109,-1.42199625065,15.0790652099,23.2315,1.28084527166,23.081653831
-0.304915722313,0.12850977889,22.8781,26.0129055626,22.9956423605,507,3.84681,-0.967257524805,22.2444877903,0.95887,-21.185446641,46.1167,-101.513378571,-8.50541170931,36.7709576385,-21.7032176724,0.215503164249,182.784,-23.5827,4.42473181543,12.7790209498,23.019,1.24432557679,22.8729274471
-0.248064635992,0.118483818063,22.5375,21.0072297951,22.6603184066,508,4.10125,-0.789894563091,15.8009774194,0.960054,-90.6996084839,46.1557,-72.3450217564,-6.40521683813,34.7792264871,-16.8099003958,0.18111660503,183.06,-23.2033,-25.6190920041,31.5899354927,22.6819,1.23548129654,22.5327956235
-0.146105243264,0.264737587616,22.384,17.9090393774,22.5104911393,509,3.84459,-0.682000673302,27.2832751086,0.957065,-48.0019852723,46.192,-64.5438340553,-0.452238034517,62.5098095116,-3.68959247289,0.140169107739,183.323,-23.0296,-9.41505948511,19.9725784694,22.5373,1.21956840534,22.3772077244
-0.0960284081599,0.199807827172,21.9568,19.0468128442,22.1034483604,510,3.59822,-0.709987320797,47.6501854142,0.959341,-66.6610348998,46.2274,-64.1591238988,3.55414684657,47.803209164,3.18341794567,0.151020822595,183.595,-22.5857,-1.09953265734,27.7267002204,22.1287,1.19184282716,21.9487818389
-0.161160297942,0.265003346494,21.5707,26.9522277076,21.7143783027,511,3.6134,-0.746407949532,24.6081720153,0.956761,-63.980912023,46.2659,-72.4424406348,1.78456397904,51.286380653,-1.76946311871,0.215148412206,183.823,-22.1928,1.65898426917,23.6366367733,21.7411,1.18019298819,21.5628274349
-0.176986848555,0.438315258831,21.2127,29.7173244782,21.3700134036,512,3.54626,-0.692967386936,33.538613151,0.950784,-47.3788990918,46.3069,-67.6485769706,0.759328794226,76.3267298074,-4.21331222456,0.232718374601,184.089,-21.8197,3.59730065907,24.9099554002,21.3949,1.17853522857,21.2069908042
-0.097082202855,0.514354214244,20.9486,19.9886769246,21.1012026691,513,3.51467,-0.611787287446,78.9449730192,0.947119,-50.2493552145,46.3473,-59.7762686286,4.26159143201,87.1245983189,4.0948287366,0.156304927193,184.281,-21.5443,11.2696897756,35.7929792806,21.1295,1.16395685847,20.9384332725
-0.114364143551,0.471459665867,20.656,32.2934283025,20.8075408523,514,3.52994,-0.621018941422,118.37256916,0.952902,-44.4663919861,46.3864,-55.5613557882,5.48888486667,82.9521182091,6.34426841393,0.261597677442,184.562,-21.2504,18.7586421689,39.7672390427,20.831,1.15315720739,20.6503424538
-0.0281674180656,0.70317556079,20.4205,40.1425348994,20.584993466,515,3.60543,-0.721347853831,71.7622609837,0.945975,-39.426836341,46.4259,-69.3809057049,10.3852678853,125.143248169,17.172310076,0.303710025018,184.765,-20.995,8.02582203062,32.9587101298,20.6074,1.13625366829,20.4155439365
0.0446972331214,0.948442052935,20.1415,42.8779123606,20.3094879226,516,3.13465,-0.796239853348,72.413327396,0.941536,-13.5681498394,46.4734,-80.8350772414,14.4402195107,152.687315305,27.5725892921,0.329949140355,185.035,-20.7121,23.6484380635,25.803517487,20.3353,1.11483501766,20.1335536771
0.119434738133,0.616945719009,19.8585,30.2001638837,20.0352624067,517,2.9683,-0.715425117216,83.186108428,0.937887,-10.0409764088,46.5186,-55.7555469322,19.2748852603,102.752240111,33.6509155278,0.237452358131,185.291,-20.4259,39.963993966,29.2680673441,20.0573,1.09796570356,19.850650876
0.115614776776,1.12367248985,19.5666,41.9771827154,19.740739395,518,3.33134,-0.619679661966,130.479791198,0.944082,-6.02403161376,46.5713,-53.9321033401,19.3245763643,170.23193691,33.7091682263,0.327923282463,185.594,-20.1188,34.3641647876,41.5037993861,19.7656,1.10496197048,19.5588591171
-0.00107694205928,0.479385265638,19.3711,28.9736533185,19.5527634658,519,2.96031,-0.768330131475,81.828425578,0.945276,-54.0309782196,46.6162,-66.5847544699,14.2294945927,91.3138289057,17.4500340194,0.229009669619,185.855,-19.9561,31.4608487172,37.7904117588,19.5705,1.07375347628,19.3655845307
0.323861547226,0.783266041066,18.9685,25.5166569704,19.1610821562,520,3.02102,-0.0714400505605,115.532381325,0.937578,-2.07001822832,46.663,0.126723253893,32.4220805637,120.192044081,57.6122353628,0.17887185357,186.106,-19.5252,47.5924505537,38.6599216898,19.1847,1.07143580684,18.9611365091
0.399318388378,0.973236519066,18.7491,20.5388313668,18.9365994529,521,2.93618,0.109149711105,90.7196607834,0.939656,-1.05374741959,46.7058,26.7540938122,38.2732254445,148.400022676,67.9183856368,0.148702155527,186.381,-19.3051,52.9918451679,27.8597155247,18.958,1.06432960996,18.7426038366
0.392355909294,0.871569397293,18.5032,21.2164879841,18.6814023202,522,2.88013,0.103143951389,104.240517326,0.940273,14.9629267767,46.7455,24.8632258665,38.1103976031,132.350561283,66.2346325098,0.151366271331,186.614,-19.044,54.0438151825,21.7962580503,18.7053,1.05211377744,18.4948762098
0.279070366184,1.50740036206,18.1919,47.8912577723,18.3816824605,523,2.81826,-0.803183039914,111.663511313,0.955695,12.0827130108,46.79,-80.9541947452,28.1534282514,223.580677053,57.0177854142,0.369899249868,186.843,-18.6996,60.7331114571,28.8644160183,18.4005,1.03477911073,18.1864393451
-0.0147640958503,0.626501332942,17.8922,43.8868705706,18.0746014553,524,2.65389,-0.744169100964,96.5377519492,0.952734,10.834910416,46.8277,-68.9758271375,12.3385421688,100.653423347,17.9532859113,0.355706767128,187.095,-18.3836,44.5422270339,24.2205050372,18.0979,1.02517308627,17.8852374929
0.520091650989,1.29453432363,17.6593,40.6473492915,17.8437442732,525,2.54742,-0.147016975014,109.046125188,0.940364,-35.9468779208,46.8759,-5.12380957939,44.5393088167,191.807162438,84.0307093711,0.294152095895,187.307,-18.1398,56.3613121418,43.6327309737,17.8674,1.00007791865,17.6511789224
-0.294426331295,0.520387081929,17.2895,28.5366896792,17.4729708681,526,2.35343,-0.722646311096,145.976670656,0.955117,-29.0010673078,46.9233,-69.8242291827,-7.89469539301,85.3956844401,-20.7272110642,0.225254472644,187.531,-17.7575,87.9684061417,52.8693066841,17.4969,0.976130548573,17.2805150009
-0.063554982114,0.788618346651,17.1612,47.5288528279,17.3366680179,527,2.67633,-0.75241850908,96.6653135893,0.952329,-43.5952234589,46.971,-72.5649459111,9.3950285705,119.121598863,9.38467516559,0.387693752239,187.734,-17.6345,16.0297897264,40.0007158108,17.3584,0.995197038447,17.1542786417
0.128568120997,0.726702480028,16.7979,27.7555542323,16.976440331,528,2.31555,-0.944499803564,78.418259989,0.943886,-34.2358245496,47.0242,-79.7979697811,19.7260048098,124.025523563,32.3857667445,0.219379620374,187.984,-17.265,35.2107617037,29.4863786387,16.9992,0.957491743465,16.7911741671
0.15620682715,0.42663416319,16.6587,22.1170940985,16.8343797666,529,2.39834,-0.627898905585,69.9020185665,0.949113,-55.9877430471,47.0696,-54.6497677768,22.338701279,69.9435344059,36.1249834094,0.183878714804,188.254,-17.1264,10.6117244159,28.2855836447,16.853,0.953663790334,16.6533503276
-0.0763768393097,1.60622343703,16.354,35.2627760456,16.5351716445,530,2.24295,-0.56761352523,64.4496175949,0.946577,-59.0684862313,47.1211,-46.118892052,7.60981730239,230.626269922,12.5290004361,0.274999769093,188.497,-16.8154,12.6730402328,33.5811404673,16.5588,0.933819772137,16.3463760993
-0.0666035172559,0.614674216511,16.1735,31.5603042924,16.348169328,531,2.19793,-0.609054935442,66.2660269015,0.951496,-49.5039007258,47.1601,-49.9358318812,6.84811515376,108.921440652,11.7974333752,0.246389768253,188.726,-16.6284,4.96705996602,28.6022635166,16.3675,0.91909042909,16.1669286184
0.13653322492,0.680832951917,15.9778,26.8188625106,16.1518783386,532,2.02835,-0.404846751409,56.8547249698,0.950927,-11.9119550353,47.218,-32.7621196626,19.3950169654,118.988986143,31.713776163,0.192089586599,188.969,-16.4233,24.4931863281,22.7702266455,16.1712,0.899544125714,15.9722450804
-0.00797461557769,0.428915122985,15.7054,22.9564010413,15.8791414712,533,2.10643,-0.441403476345,67.0876268898,0.938548,-22.9705174951,47.2688,-36.0001824468,10.6659034026,82.7286417365,17.344984018,0.180813985583,189.232,-16.1421,19.8498954894,22.9921880632,15.8989,0.902862632238,15.6981235152
0.0849115717497,0.552813656161,15.4562,22.6392934267,15.6307343179,534,2.04518,-0.668656196926,50.3080076297,0.955098,-0.490888396074,47.3207,-52.7073622215,16.7718838952,92.2948108648,25.8146260415,0.184334657849,189.467,-15.8802,28.5322286259,14.1281358676,15.6498,0.890069207739,15.4496917587
0.236541565059,0.685817170042,15.3443,25.674091701,15.5209646541,535,1.97448,-0.353637330352,60.3785044173,0.944056,-26.5859321534,47.3614,-31.5966218844,28.5282331937,103.189418305,43.5427771461,0.198643990445,189.737,-15.943,12.5934438579,24.1531139507,15.5407,0.881838910281,15.3385178741
