AverageQ,PolicyRegParamNorm,MinEsReturn,AverageQLoss,Epoch,AverageAbsY,StdReturn,Iteration,AverageY,AveragePolicySurr,MaxReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,MinReturn,AverageAction,AverageAbsQ,MaxEsReturn
67.404,51.4433,89.6667943889,1.37,965,67.4040838464,0.0709549019797,965,67.4040804883,-67.6181,93.5006788614,0.249425949676,93.3589326776,93.4230779131,47.2904434067,2.55401318158,198.803,93.3000353425,0.999093,67.404,98.5893068411
67.3427,51.4717,88.4121394354,1.41089,966,67.3443729766,0.0871387845314,966,67.3443672187,-67.5617,93.5002876594,0.253765913394,93.4083279853,93.4083444256,47.1721305835,1.86880291222,198.845,93.2001059292,0.998039,67.3427,95.1582312454
67.4499,51.4551,88.7471371406,1.43029,967,67.4488115294,0.0794737858087,967,67.4488084382,-67.6649,93.5943934701,0.247651792371,93.8487275116,93.4017202825,47.0679703958,1.93777014526,198.905,93.0032427729,0.996041,67.4499,97.8213969387
67.3886,51.4548,92.1063048792,1.26725,968,67.388895498,0.0865412517723,968,67.3888935084,-67.6014,93.5999920987,0.243447949833,94.1170850106,93.415725628,47.196905019,0.956873056641,198.977,93.300024651,0.997518,67.3886,96.4197382176
67.379,51.4631,90.9910978106,1.40528,969,67.3791287946,0.0788226913032,969,67.3791259171,-67.6065,93.5004168687,0.266882324238,93.9181496383,93.4197366978,47.2846764972,1.8731766667,199.011,93.3000077246,0.9995,67.379,98.6128043445
67.324,51.4659,87.9035498538,1.46849,970,67.3244322636,0.081674814822,970,67.3244269841,-67.5382,93.593443919,0.262905099172,92.7426215144,93.4092742966,47.2304515858,1.97145539044,199.142,93.3000053882,0.999691,67.324,94.4332435387
67.3791,51.5067,91.0799675703,1.65507,971,67.3793297143,0.0714832331402,971,67.3793246649,-67.5949,93.501635343,0.272861805979,94.2045155563,93.4195405954,47.2420708385,1.81805185734,199.236,93.3000695526,0.998233,67.3791,99.5584001366
67.4804,51.4983,90.6167009988,1.33089,972,67.4810100494,0.0749610996499,972,67.4810099466,-67.6968,93.5000041246,0.242763308016,93.3515086832,93.4201453158,47.2393416696,2.38961160655,199.306,93.3000922881,0.998042,67.4804,98.7917907794
67.335,51.4987,90.0312717546,1.26009,973,67.3347998563,0.0793449949478,973,67.3347997797,-67.5594,93.5037647057,0.247528711484,92.6336724254,93.4052584751,47.2078178645,1.79883015255,199.384,93.3000111221,0.999701,67.335,95.1036355842
67.3677,51.5518,89.9468124349,1.02009,974,67.3688638775,0.0747115736539,974,67.368859463,-67.5824,93.5433234922,0.214837699034,92.6155488525,93.4394098504,47.28749396,1.80426336222,199.413,93.3000107406,0.996114,67.3677,94.4706394332
67.4562,51.5687,90.776555018,1.30371,975,67.4553979867,0.167553502053,975,67.4553962231,-67.6822,93.5998500216,0.249372875795,93.3686848137,93.3744855379,46.8586076292,1.42931080024,199.467,92.8326716634,0.994288,67.4562,95.2064993277
67.3496,51.5481,88.6896144844,1.26774,976,67.3503356385,0.0701535865713,976,67.3503355912,-67.5672,93.5020981183,0.242863427518,93.713253855,93.4075992817,47.1965541453,1.94968148697,199.554,93.3074045583,0.998948,67.3496,97.3525387535
67.4926,51.5462,90.2643445135,1.20184,977,67.4923942479,0.0858469109317,977,67.4923901846,-67.7074,93.5999226473,0.242569777386,93.4910499985,93.4343424184,47.2835008464,1.46815884375,199.609,93.3000641054,0.996883,67.4926,95.1110299829
67.2558,51.5711,88.9750428152,1.63338,978,67.2564358082,0.0947682367105,978,67.2564307593,-67.4868,93.5047079324,0.273150900964,93.4990159755,93.3992472256,47.1101942091,1.6173703088,199.694,93.2012493313,0.997727,67.2558,95.5226375962
67.3691,51.5682,90.104664654,1.37527,979,67.3690745969,0.0846720079793,979,67.3690711743,-67.5966,93.5975970759,0.250093347685,93.2157287252,93.4186661814,47.2255776775,2.06324166882,199.73,93.224643015,0.997868,67.3691,97.9480433855
67.3654,51.5571,88.7797024904,1.07956,980,67.3652079659,0.0815200188162,980,67.3652079659,-67.5819,93.5992421381,0.224636502704,93.7145648701,93.4175049585,47.2564867883,2.57699650779,199.754,93.3000079988,0.999041,67.3654,99.7846385717
67.5392,51.6188,88.3534369338,1.65585,981,67.5399078396,0.0747214636222,981,67.5399078396,-67.7481,93.5113957836,0.28672203279,93.5581077183,93.4190422828,47.2869801741,2.11416647054,199.786,93.3000019789,0.999706,67.5392,97.2347524897
67.4213,51.6364,89.7003980301,1.58,982,67.4214290014,0.101570194992,982,67.4214267574,-67.6394,93.5985027507,0.252155585366,93.4689752295,93.4005653997,47.0153180758,1.5127663151,199.848,93.0268130444,0.994625,67.4213,94.5747912012
67.3845,51.6566,88.7864974172,1.40197,983,67.3846657447,0.10269035044,983,67.3846647352,-67.5988,93.5999987131,0.248180024731,92.5213898626,93.4504956599,47.2929720731,2.54216294202,199.881,93.3022834634,0.994331,67.3845,95.4940233476
67.4042,51.6715,90.5765146695,1.81254,984,67.4046511887,0.0753562449143,984,67.4046459059,-67.6186,93.5719859456,0.286116945686,93.6049029966,93.4169236466,47.275457619,1.41516280738,199.904,93.3000650107,0.999728,67.4042,95.4097359188
67.3617,51.6619,90.344159682,1.19041,985,67.3610607498,0.0813322246683,985,67.3610577563,-67.5745,93.5971537317,0.226647011331,93.7942271397,93.4173825369,47.2404575459,1.5256583797,199.921,93.3000594055,0.998561,67.3617,96.8574817902
67.4427,51.6182,87.748963264,1.64453,986,67.4436618586,0.0712252502552,986,67.4436598259,-67.6434,93.5000085233,0.266400659747,93.5072231046,93.4326692201,47.3048128117,2.71888500267,199.982,93.3004524079,0.997835,67.4427,98.4639048374
67.445,51.6232,90.7012838913,1.49676,987,67.4449499468,0.0797391811421,987,67.4449499468,-67.6546,93.599819088,0.25804324076,93.9647350846,93.4172092173,47.2045558504,1.38811434086,200.072,93.3001776057,0.997492,67.445,95.3939350932
67.4634,51.6554,86.0739719442,1.26679,988,67.4636825916,0.0812628050983,988,67.4636778246,-67.6803,93.5017000281,0.246735567943,93.3150892966,93.4070467161,47.167507056,3.07748453338,200.075,93.2006871186,0.998136,67.4634,98.9113841201
67.4472,51.6671,89.1003630192,1.47968,989,67.4478458298,0.0751126580851,989,67.4478401121,-67.654,93.5025880086,0.252894164281,92.4633557626,93.4228304172,47.2903085563,2.24108354269,200.196,93.3085899257,0.99913,67.4472,95.0891275546
67.4317,51.6896,88.8711840185,1.74153,990,67.431534902,0.0721305112405,990,67.4315288074,-67.6451,93.5000097392,0.280799540696,92.9230691171,93.4169470028,47.2107809573,1.89806235961,200.164,93.3002419606,0.997731,67.4317,94.6724594346
67.3639,51.6944,90.0556127493,1.25317,991,67.3640564449,0.0625667242514,991,67.364053349,-67.58,93.5582843897,0.235665278788,93.3013026252,93.4680940558,47.2420811744,2.18582393278,200.193,93.3322412599,0.989683,67.3639,98.2068371232
67.4155,51.7196,89.511278932,1.35803,992,67.4159863816,0.0642925462295,992,67.4159839014,-67.6279,93.500002861,0.255520457914,93.2672301191,93.4218715091,47.2505398369,1.74924540813,200.234,93.3080782552,0.998079,67.4155,94.7197039793
67.3973,51.7383,89.3324184683,1.15632,993,67.3971149196,0.0782563833354,993,67.3971123614,-67.6079,93.5298603175,0.232916630234,93.5168579553,93.4111983442,47.1967138978,1.69265458522,200.22,93.2680465388,0.998303,67.3973,95.4175940296
67.3582,51.763,90.0691209858,1.44061,994,67.358676109,0.127951873546,994,67.3586708011,-67.5665,93.5928474222,0.262430439575,93.2634572434,93.3761130175,46.9292081095,1.6817492033,200.249,93.0000535093,0.996222,67.3582,94.9707076131
67.3674,51.7719,90.0729139685,1.56403,995,67.3672307668,0.21756788771,995,67.3672290353,-67.5859,93.492846904,0.262043533973,93.5246825195,93.2438364684,46.2366024327,1.56337370659,200.252,92.6807896263,0.997817,67.3674,95.2661832172
67.2434,51.7749,89.57792164,1.13838,996,67.2439257234,0.0639748169931,996,67.2439244187,-67.4593,93.5000019312,0.223154569416,92.8248738185,93.4335256448,47.3152236336,1.51934169792,200.304,93.3002805417,0.998004,67.2434,94.6486658647
67.3841,51.8547,89.4711233128,1.24777,997,67.3845036716,0.0891753034785,997,67.3845034327,-67.5983,93.5995572527,0.246749046439,93.0954997446,93.4276642716,47.2645827193,1.71484491492,200.325,93.3001585884,0.997499,67.3841,94.9646851946
67.3011,51.8689,87.7780340719,1.54354,998,67.3015886637,0.0725259933293,998,67.3015845738,-67.5141,93.5045244112,0.264299432332,92.1802686637,93.4086550345,47.2265257391,3.57338716703,200.315,93.3000465476,0.999685,67.3011,98.3648232328
67.3229,51.8823,90.7452618191,1.27984,999,67.3227860321,0.0860388802565,999,67.3227858739,-67.5365,93.5856947361,0.238912769895,93.2322213516,93.4624347471,47.2343832061,1.3593595276,200.336,93.3079616769,0.990441,67.3229,94.6883964973
67.4726,51.8794,89.5836628443,1.32583,1000,67.4730159621,0.0771838193246,1000,67.473012748,-67.6831,93.5150298574,0.242697496369,92.3879528462,93.4221663669,47.3025759296,1.74872346304,200.358,93.3001519396,0.999631,67.4726,95.2317944652
67.3427,51.8897,88.283549323,1.54163,1001,67.3429987772,0.0723745577249,1001,67.3429941725,-67.5535,93.5587528104,0.258223084407,93.7597543687,93.4716932118,47.3168801876,2.70228820587,200.348,93.3229685351,0.991311,67.3427,99.105459106
67.4831,51.8969,88.6516730452,1.44436,1002,67.4830355399,0.0844420554298,1002,67.4830326818,-67.7018,93.5010585399,0.249386014024,92.7871162312,93.4181743394,47.2054167737,2.25106643658,200.408,93.3002659502,0.997346,67.4831,95.3380173437
67.4407,51.9399,89.8445085394,1.3117,1003,67.4410690222,0.0725338677094,1003,67.4410651902,-67.6487,93.5980834482,0.230590678202,92.3826232676,93.4270766658,47.2548228816,2.5484790743,200.468,93.3021266431,0.997289,67.4407,98.5156089041
67.1998,51.9476,89.2145947466,1.37613,1004,67.1995985686,0.0694896984944,1004,67.1995946481,-67.4152,93.5734006681,0.256051155079,92.9951022295,93.4249115471,47.2498589318,2.03819184197,200.527,93.3022259381,0.997518,67.1998,96.3557638899
67.5666,51.9373,90.6147457306,1.31604,1005,67.5670087436,0.0764046412616,1005,67.5670081841,-67.7857,93.500143131,0.243801453119,93.6260991109,93.4253593044,47.2370824625,1.3980876939,200.546,93.3006135516,0.997052,67.5666,94.7829141994
67.3882,51.9839,90.6197955095,1.05912,1006,67.3883508075,0.0915156726921,1006,67.3883503253,-67.6024,93.5023675603,0.228018007428,93.9026117079,93.400929897,47.1176565147,1.96688720724,200.57,93.2017761581,0.997671,67.3882,97.747905691
67.5821,51.9871,90.0217633187,1.38713,1007,67.582471467,0.124344840697,1007,67.5824682473,-67.7932,93.5968294274,0.251510544258,93.0289230009,93.3619772742,46.9339314758,1.89497947506,200.638,93.0004461102,0.998845,67.5821,95.55348691
67.3804,52.0137,89.863574994,1.22886,1008,67.3803700967,0.0925060384127,1008,67.3803687393,-67.6002,93.5998008159,0.232499847006,93.9250357065,93.4236567882,47.1970149842,1.66899419793,200.712,93.3011078577,0.996118,67.3804,97.6445554081
67.4182,52.041,90.0554459904,1.36366,1009,67.4184860558,0.0880991166705,1009,67.4184812141,-67.6389,93.5998861151,0.251740995723,93.3778152957,93.4407964053,47.3082517025,1.68541229377,200.813,93.3005943282,0.996501,67.4182,95.0171453351
67.5336,52.0207,89.1911207335,1.38663,1010,67.5340750156,0.0916672859275,1010,67.5340718768,-67.7503,93.5687904032,0.250201080292,92.5905118665,93.4345778899,47.2997069709,2.09423365459,200.897,93.3007420313,0.997346,67.5336,96.1411585994
67.502,52.0544,88.4091543643,1.2655,1011,67.5030858808,0.0718857696989,1011,67.5030844319,-67.7123,93.5001300389,0.244063635864,92.8283041983,93.4200639411,47.2653337477,1.89432035551,200.946,93.3003787882,0.998852,67.502,94.4836210021
67.5286,52.0688,90.1955651433,1.28485,1012,67.5279976286,0.0820559374662,1012,67.5279946902,-67.7459,93.5955236662,0.245390285653,92.2737249043,93.4332552374,47.2533543541,1.60077410476,200.963,93.300056012,0.996153,67.5286,94.5486471382
67.5425,52.0916,88.8609771114,1.41867,1013,67.5428512936,0.0883616062092,1013,67.5428478855,-67.7581,93.5993889852,0.246888601238,92.7745416414,93.4345111271,47.2803173425,2.38698841998,201.051,93.3005341481,0.996758,67.5425,97.2266897983
67.5595,52.1194,88.9688940451,1.84243,1014,67.5599527453,0.0853077101235,1014,67.5599515102,-67.7668,93.5072239497,0.268960708808,92.6239812887,93.4212155583,47.2242206102,2.4579996985,201.078,93.3002318631,0.997382,67.5595,97.2987569931
67.5956,52.1322,90.0015581814,1.41615,1015,67.5949101712,0.0982156916811,1015,67.5949101712,-67.8063,93.5001309086,0.250550849099,92.4501502876,93.4087358777,47.1534278878,1.85004445133,201.14,93.2007253228,0.997384,67.5956,95.0916671701
67.5804,52.1033,90.4712157518,1.05007,1016,67.5812632786,0.081138472435,1016,67.5812632786,-67.7967,93.5161903977,0.22836677368,93.374090054,93.4159589659,47.261910339,1.90494277209,201.174,93.3007683715,0.999475,67.5804,96.8498440759
67.6032,52.1392,91.2059689157,1.3361,1017,67.60371793,0.0729881411633,1017,67.6037161329,-67.8045,93.5943497128,0.250584287586,92.8229924034,93.4134096202,47.1657549573,1.21557011047,201.164,93.3018758638,0.996974,67.6032,94.2159221744
67.6254,52.1408,89.7442390804,1.32255,1018,67.6256425454,0.0692771661243,1018,67.6256413103,-67.8324,93.5962941803,0.244248419496,92.7445297834,93.4405528124,47.3143369367,1.92069278265,201.203,93.3024972491,0.996737,67.6254,94.6571159128
67.5054,52.144,91.9913229385,1.55559,1019,67.5060509925,0.0793225470901,1019,67.5060441992,-67.7201,93.5009890417,0.262855399173,94.2675201904,93.4278961702,47.2489818511,1.75332530042,201.238,93.3006542669,0.996966,67.5054,99.3609131616
67.6853,52.1694,86.5753922232,1.18576,1020,67.6854474332,0.0918582690414,1020,67.6854473929,-67.8971,93.6000383125,0.241582331882,92.5558789907,93.4237132164,47.1905559132,2.76193466951,201.344,93.2007817433,0.995911,67.6853,96.5266718268
67.6732,52.2006,91.1159863096,1.18912,1021,67.6737291992,0.0780127040611,1021,67.6737291992,-67.8777,93.5006530793,0.233949191449,93.6603490862,93.426333837,47.2281309682,1.80933531368,201.37,93.3008686139,0.996606,67.6732,97.7486492637
67.551,52.2155,91.3525081024,1.36342,1022,67.5508962833,0.0860582809949,1022,67.5508956255,-67.7597,93.5996014051,0.25260547274,94.6238522887,93.4230203089,47.1930911473,1.85857758456,201.397,93.3016826643,0.996115,67.551,99.8759688768
67.4961,52.235,90.0746827136,1.11379,1023,67.4964584283,0.0960477593639,1023,67.4964584283,-67.6977,93.5956850577,0.2296979622,92.5200450092,93.4426761978,47.2807337393,1.64684794861,201.474,93.3000900043,0.99532,67.4961,94.4520113589
67.7092,52.2379,88.6515908136,1.562,1024,67.7096198143,0.0872977212652,1024,67.7096198143,-67.9138,93.581583162,0.267601385173,92.9624597385,93.3936175814,47.0427285936,2.20738234881,201.509,93.2064096475,0.996667,67.7092,95.7264251582
67.7053,52.22,89.1904814181,1.31592,1025,67.7054892137,0.0945123139118,1025,67.7054874166,-67.9165,93.5860750267,0.243445856299,92.9174098055,93.4241421557,47.1615764641,2.14173699248,201.62,93.1002772824,0.994954,67.7053,95.3493539212
67.6905,52.2308,90.1225944677,1.29913,1026,67.6906608192,0.0878353362669,1026,67.6906608192,-67.8985,93.5000431014,0.249488163551,93.8763739564,93.4099851421,47.1767224289,1.55843729523,201.676,93.2101914875,0.99789,67.6905,96.2288473127
67.7057,52.2703,91.1616883718,1.38659,1027,67.7062713233,0.0853969266176,1027,67.7062697773,-67.9103,93.500159093,0.256374058621,93.2584228473,93.413530226,47.1697013333,1.3842604984,201.766,93.2001785355,0.997056,67.7057,95.8024220551
67.5677,52.2627,90.26535364,1.24655,1028,67.5676153932,0.111825056282,1028,67.5676153932,-67.7612,93.6001359374,0.238716891163,93.6532445257,93.3721208061,46.9770159853,2.32772359895,201.846,93.0001825433,0.998414,67.5677,99.1438049774
67.7481,52.2353,90.3354983343,1.29642,1029,67.7481445211,0.0670798474073,1029,67.7481409473,-67.9489,93.5000983354,0.255260238475,93.7772828616,93.4281039946,47.2493412532,1.82255696585,201.91,93.3059508256,0.996934,67.7481,96.9530999483
67.7791,52.2843,89.5801901818,1.47214,1030,67.7791125528,0.0725337367058,1030,67.7791125528,-67.9846,93.5069590608,0.264128555461,92.9300783582,93.4253329192,47.2763015875,2.11627219759,201.934,93.3015349163,0.998251,67.7791,95.1024723686
67.7088,52.3065,87.7522159553,1.16545,1031,67.7089737347,0.0959454386788,1031,67.7089737347,-67.9045,93.5962325968,0.23559541125,92.1029657959,93.4172052409,47.205449793,2.3181477364,202.01,93.2024423985,0.997493,67.7088,94.3817414389
67.672,52.3179,90.5111985129,1.02534,1032,67.6721157187,0.0852646693975,1032,67.6721130858,-67.8645,93.5111931499,0.234393197837,93.9766795587,93.4207091591,47.1853278605,1.1387692786,202.021,93.2198336132,0.996266,67.672,95.0764328296
67.8414,52.284,87.4398387343,0.957279,1033,67.8416971282,0.0788415314096,1033,67.8416971282,-68.0366,93.5001925853,0.224731587781,92.5176782702,93.4134612395,47.2406649286,2.43357126176,202.052,93.3029254539,0.999255,67.8414,95.2591139501
67.7775,52.3137,90.3823560607,1.10274,1034,67.7777362358,0.202243222292,1034,67.7777360775,-67.9831,93.6059287495,0.227778860437,93.0822827011,93.3310175174,46.6826190455,1.9058337197,202.027,92.7055254971,0.996362,67.7775,95.4386986089
67.74,52.3284,87.6838644862,1.42567,1035,67.740208045,0.0843273598064,1035,67.740208045,-67.9432,93.5865541475,0.259939695328,92.5845847529,93.4232805652,47.2710880399,3.02558570546,202.082,93.3007266931,0.998463,67.74,98.9002435043
67.7796,52.3439,89.4978731164,1.31869,1036,67.7800779731,0.0634708365818,1036,67.7800779731,-67.988,93.59983381,0.255034147219,92.6714491187,93.4214975947,47.2243460461,1.87310596286,202.129,93.3105002566,0.997339,67.7796,94.8355896221
67.8037,52.3565,89.2075012891,1.26764,1037,67.8037546468,0.100463916954,1037,67.803751508,-68.0057,93.5999880728,0.249643637504,93.8670966175,93.438777149,47.2642526448,2.03923186,202.198,93.3000396332,0.995514,67.8037,98.2545171178
67.7725,52.3323,89.8511570646,1.4212,1038,67.7729316501,0.0547214243554,1038,67.7729316501,-67.9791,93.5031262483,0.245119405241,92.8153801199,93.4332587996,47.2791981993,1.89311582858,202.238,93.3275300307,0.996948,67.7725,95.8804724581
67.8121,52.3743,90.6978852715,1.5699,1039,67.8126254049,0.0806562173535,1039,67.8126254049,-68.0228,93.5999059602,0.270081250603,93.7578193608,93.4229425429,47.2547353787,1.58358513961,202.265,93.3001837959,0.998016,67.8121,97.6972295212
67.8563,52.3619,90.2613676914,1.40729,1040,67.8561281335,0.0830375030162,1040,67.8561281335,-68.0644,93.6000472212,0.260694985206,93.7930568298,93.4126176336,47.2200282764,2.1592472937,202.3,93.3001525371,0.998785,67.8563,99.5310442385
67.972,52.4016,87.1491960966,1.8245,1041,67.9720998322,0.0850290927481,1041,67.9720998322,-68.1722,93.540434064,0.280783862628,92.3277804542,93.4199185219,47.2553930757,2.25472925969,202.355,93.3014345264,0.998575,67.972,94.3810123594
67.8219,52.4028,90.3828865688,1.53359,1042,67.822399666,0.0766283992376,1042,67.822399666,-68.0239,93.5095552601,0.252043554141,93.5208899333,93.4038628238,47.1935275683,2.17187549258,202.435,93.3007417238,0.999514,67.8219,98.5001137406
67.8206,52.411,87.115958373,1.16424,1043,67.820650356,0.0972231842553,1043,67.820650356,-68.022,93.5999935564,0.236572691318,92.6026403764,93.4844961737,47.3211058004,2.41467602422,202.523,93.3058167065,0.98917,67.8206,94.7046615301
