Iteration,AverageReturn,MaxEsReturn,Epoch,AverageDiscountedReturn,MinEsReturn,AverageQ,AverageAbsY,MaxReturn,AveragePolicySurr,AverageQLoss,AverageAction,StdReturn,QFunRegParamNorm,MinReturn,AverageEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,StdEsReturn,AverageY
771,561.002318477,704.082284978,771,82.9778154198,704.082284978,12.9871,12.9879144814,1093.11658579,-13.0581,0.196128,0.979637,510.58976954,140.789,-383.689254572,704.082284978,200.546,0.121832357335,12.9871,0.0,12.9878718911
772,1071.70548785,752.170497718,772,99.8593238398,752.170497718,12.9859,12.9867712363,1199.62117917,-13.0525,0.209525,0.974615,86.4862496267,140.823,893.440723585,752.170497718,200.734,0.119379735946,12.9859,0.0,12.9867015982
773,1243.15582448,811.312823729,773,104.147858902,811.312823729,12.9765,12.9768062636,1295.44112231,-13.0352,0.197518,0.976375,34.0698919223,140.845,1190.71121501,811.312823729,200.82,0.116646257404,12.9767,0.0,12.9767495591
774,1151.01044017,758.813166518,774,95.7114812991,758.813166518,12.984,12.9840413158,1218.96797963,-13.05,0.12783,0.975795,44.3550627134,140.85,1073.18770211,758.813166518,200.887,0.109266066003,12.984,0.0,12.9840151706
775,1042.76058536,838.811261842,775,92.7317913261,838.811261842,12.9792,12.9798093322,1143.16142096,-13.0499,0.188722,0.983595,61.1279969917,140.894,904.143616503,838.811261842,200.935,0.117926066222,12.9792,0.0,12.9797656071
776,1204.46156474,838.428007861,776,100.538480828,838.428007861,12.9757,12.9761068567,1245.17634915,-13.0397,0.202168,0.980532,40.0410704127,140.909,1139.77152189,838.428007861,201.059,0.122004048002,12.9757,0.0,12.976026379
777,962.93916277,802.972223396,777,86.9606546338,802.972223396,12.9766,12.9767186489,1090.13453039,-13.0418,0.170523,0.976718,83.5352136438,140.953,794.015257012,802.972223396,201.181,0.116359766963,12.9766,0.0,12.9767058198
778,1136.9411319,818.402263384,778,98.4227049154,818.402263384,12.9789,12.9794401276,1210.55375181,-13.0498,0.187927,0.978329,38.4851341445,140.98,1071.57107095,818.402263384,201.244,0.116288890341,12.9789,0.0,12.9793931396
779,1049.77260979,708.243605272,779,93.1250812075,708.243605272,12.9858,12.9861092508,1126.20728442,-13.0556,0.142187,0.974917,52.6896900228,140.982,952.216965786,708.243605272,201.266,0.110105598403,12.9858,0.0,12.9860734874
780,1120.59251893,849.618889615,780,93.7083474296,849.618889615,12.9887,12.9893960994,1225.34058012,-13.0562,0.148353,0.970825,48.3545411248,141.037,1056.55372277,849.618889615,201.311,0.114213386901,12.9887,0.0,12.9893830604
781,1164.06069261,873.665645171,781,102.403935949,873.665645171,13.0017,13.0019736108,1244.92230917,-13.0675,0.111975,0.984112,58.5399812413,141.027,1064.90307701,873.665645171,201.453,0.104772278508,13.0017,0.0,13.0019504597
782,1157.41295556,886.310185995,782,102.773821625,886.310185995,12.9861,12.9866882148,1253.58851757,-13.0524,0.212114,0.981075,54.8966500896,141.075,1072.86065923,886.310185995,201.515,0.119625184979,12.9861,0.0,12.9866287517
783,1102.00120918,856.799467551,783,91.7194241158,856.799467551,12.9923,12.9924658005,1150.09017384,-13.0639,0.203746,0.978906,45.7215372098,141.155,1014.56673127,856.799467551,201.592,0.119423291623,12.9923,0.0,12.9924351371
784,1081.82234471,817.235311112,784,91.6109954763,817.235311112,12.9858,12.9862741277,1157.88641618,-13.0516,0.173747,0.976482,53.5927827145,141.198,965.561687898,817.235311112,201.698,0.115677611335,12.9858,0.0,12.9862278801
785,1269.727979,759.551932061,785,102.661150652,759.551932061,12.9808,12.9815529024,1370.16739006,-13.0482,0.256081,0.974325,47.045954157,141.293,1195.77348796,759.551932061,201.773,0.128659516857,12.9808,0.0,12.9815086378
786,1133.44584793,845.505663749,786,94.5542041799,845.505663749,12.976,12.9762911923,1199.83079093,-13.0437,0.211435,0.975384,34.5186783917,141.327,1061.65740571,845.505663749,201.784,0.118493742933,12.976,0.0,12.9762328369
787,1175.51867946,808.317797058,787,103.002537718,808.317797058,12.9703,12.970958662,1250.18320145,-13.0302,0.229759,0.974361,41.5772784668,141.334,1094.99219272,808.317797058,201.869,0.12159065345,12.9703,0.0,12.9708973195
788,1196.51061446,752.427347872,788,105.487912732,752.427347872,12.9678,12.9682054687,1263.92584226,-13.0298,0.208054,0.97138,58.3842452708,141.367,1072.4894276,752.427347872,201.958,0.118721615072,12.9678,0.0,12.9681588947
789,1288.34505834,815.319454445,789,106.262987826,815.319454445,12.9647,12.9649118748,1405.74836316,-13.0319,0.18173,0.971462,50.140563039,141.395,1235.38521053,815.319454445,202.048,0.114960432093,12.9647,0.0,12.9648882724
790,1217.23195866,888.751261211,790,107.424895428,888.751261211,12.9718,12.9722521006,1297.845413,-13.0342,0.165879,0.975914,39.6391515894,141.405,1128.25500402,888.751261211,202.127,0.112739061878,12.9718,0.0,12.9722366633
791,1090.62040321,850.442492574,791,92.2750532698,850.442492574,12.963,12.9634676822,1130.56691255,-13.0284,0.19044,0.971526,36.7271698722,141.432,1019.63688,850.442492574,202.229,0.115130255716,12.963,0.0,12.9634314949
792,1098.12128731,861.151937296,792,96.7049003987,861.151937296,12.964,12.9645096191,1165.25753626,-13.0293,0.16014,0.973006,42.0331782059,141.439,1045.45959919,861.151937296,202.298,0.111160039292,12.964,0.0,12.9644793279
793,1283.72684604,876.239766189,793,107.259683196,876.239766189,12.9624,12.9628669917,1383.90956392,-13.0253,0.191113,0.970026,57.2374531372,141.49,1208.55849685,876.239766189,202.402,0.118082506618,12.9626,0.0,12.9628217699
794,1137.57482698,917.662850262,794,98.8679866908,917.662850262,12.9684,12.9689553464,1188.61808599,-13.0358,0.165491,0.971742,48.7063738558,141.537,1012.20040652,917.662850262,202.5,0.111221123861,12.9684,0.0,12.9689383707
795,1101.29276437,743.336374183,795,98.3454993664,743.336374183,12.9676,12.9678835027,1222.05766819,-13.0323,0.16694,0.982645,82.2490461876,141.539,956.322882882,743.336374183,202.562,0.114193453291,12.9676,0.0,12.967867338
796,1174.91333383,877.97279621,796,101.923979867,877.97279621,12.9637,12.9640353369,1260.78220966,-13.0273,0.187408,0.982342,48.617036782,141.582,1093.38443611,877.97279621,202.591,0.116131011253,12.9637,0.0,12.9640101668
797,1114.56256508,886.491172781,797,95.182230513,886.491172781,12.9613,12.9620076013,1209.00191776,-13.0293,0.189843,0.978629,57.8969345964,141.594,1023.26598349,886.491172781,202.702,0.116529622659,12.9613,0.0,12.9619689398
798,1161.86246047,783.114495745,798,107.030208841,783.114495745,12.9554,12.9556555936,1212.69750676,-13.0247,0.194467,0.980345,33.950188157,141.609,1098.1222515,783.114495745,202.77,0.119245454819,12.9554,0.0,12.9556137487
799,1088.02376275,903.300892153,799,95.1472361194,903.300892153,12.9536,12.9537863405,1177.04402192,-13.0272,0.251492,0.978644,47.9272935743,141.642,1007.48279228,903.300892153,202.853,0.124638085448,12.9536,0.0,12.9537438134
800,1172.53457592,768.772603121,800,100.537532894,768.772603121,12.969,12.9696227465,1224.39266857,-13.0348,0.171265,0.972694,52.2123992447,141.674,1092.15648385,768.772603121,202.976,0.116105966881,12.969,0.0,12.969595154
801,1186.60544,874.353525802,801,105.450579052,874.353525802,12.9597,12.9599755954,1253.87497696,-13.0239,0.212422,0.974515,60.1760963994,141.715,1068.20129255,874.353525802,203.044,0.120851195086,12.9597,0.0,12.9599452352
802,1057.66276398,865.175652036,802,90.8205671667,865.175652036,12.9628,12.9631930865,1181.73881513,-13.0285,0.169096,0.972324,65.2826810551,141.74,973.910098398,865.175652036,203.061,0.112424881234,12.9628,0.0,12.9631667048
803,1083.25939798,915.026646929,803,100.472628266,915.026646929,12.9609,12.9615643155,1148.78398426,-13.0281,0.162016,0.971321,41.6949087337,141.783,1016.19948851,915.026646929,203.112,0.112291814217,12.9609,0.0,12.9615417871
804,1256.6015725,852.262345949,804,104.914928087,852.262345949,12.9583,12.9587798674,1352.51279598,-13.0212,0.189303,0.970741,40.1064921151,141.855,1202.637808,852.262345949,203.181,0.119438069775,12.9583,0.0,12.9587365456
805,1123.75826502,829.51280347,805,90.4737493656,829.51280347,12.9554,12.9560690952,1291.76666546,-13.0233,0.22472,0.976151,112.538847794,141.863,867.326563058,829.51280347,203.267,0.12078547858,12.9562,0.0,12.956044788
806,1141.6243422,830.035690731,806,96.2787818759,830.035690731,12.9663,12.9664090831,1234.33573386,-13.0348,0.136952,0.976603,50.4057935609,141.924,1069.8231762,830.035690731,203.332,0.110309412042,12.9663,0.0,12.9663902933
807,1223.56755611,846.93503413,807,103.410272968,846.93503413,12.967,12.9675121848,1265.54776675,-13.0333,0.159797,0.975585,25.4192713309,141.961,1191.37047054,846.93503413,203.389,0.113598425658,12.967,0.0,12.9674557047
808,1183.97464222,799.680440899,808,101.73784029,799.680440899,12.9679,12.9683187212,1225.76657353,-13.0355,0.200332,0.976353,26.1976123369,142.002,1123.50646058,799.680440899,203.467,0.119133026238,12.9679,0.0,12.9682891917
809,1055.54044103,860.204179544,809,99.2203586287,860.204179544,12.9706,12.9710217977,1220.36692247,-13.035,0.181549,0.977427,176.463245455,142.016,550.43721733,860.204179544,203.514,0.11493777279,12.9706,0.0,12.9709795968
810,1195.40780649,801.386430592,810,107.837028524,801.386430592,12.9639,12.9637435383,1242.70231861,-13.0268,0.165137,0.974258,33.4977455531,142.06,1147.16880432,801.386430592,203.555,0.112130017232,12.9639,0.0,12.9637201363
811,1145.63979372,799.82736436,811,101.14874861,799.82736436,12.9728,12.9733171385,1201.00223589,-13.0348,0.163908,0.966683,42.7450673637,142.082,1083.14756896,799.82736436,203.662,0.111847885021,12.9728,0.0,12.9732844744
812,1191.59250967,883.250070761,812,102.040765866,883.250070761,12.9664,12.9672532523,1242.37621994,-13.0332,0.191435,0.972561,42.804868572,142.113,1099.63597733,883.250070761,203.7,0.117189455937,12.9664,0.0,12.9672119894
813,1209.70923906,772.783141587,813,104.721927096,772.783141587,12.9687,12.9690257898,1287.24301472,-13.0351,0.186633,0.968693,61.6650522598,142.184,1083.04131506,772.783141587,203.752,0.116362338266,12.9687,0.0,12.9689732728
814,1280.5478162,797.53306884,814,106.59848232,797.53306884,12.9684,12.9685232962,1346.64298106,-13.0326,0.188085,0.972269,52.7219999557,142.219,1144.41230311,797.53306884,203.818,0.116461945754,12.9684,0.0,12.9684622724
815,1132.3895248,851.847820733,815,96.4217328927,851.847820733,12.9646,12.9656009815,1196.49981334,-13.0301,0.171928,0.972159,30.9439724282,142.249,1070.29854718,851.847820733,203.9,0.113638832684,12.9646,0.0,12.9655697759
816,1180.52879836,805.963131082,816,101.818609018,805.963131082,12.963,12.9632209113,1259.78110571,-13.0289,0.189895,0.976479,45.5750706601,142.291,1082.40322276,805.963131082,204.02,0.11617609998,12.963,0.0,12.9631884597
817,1221.72560301,822.862999519,817,102.001405133,822.862999519,12.9639,12.9643511687,1288.18474184,-13.0326,0.172062,0.967392,57.144039309,142.312,1090.86501812,822.862999519,204.12,0.116319844815,12.9639,0.0,12.9643387591
818,1247.48127373,766.181527078,818,101.001805779,766.181527078,12.9739,12.9741609843,1346.60940511,-13.0441,0.161033,0.975594,63.4993164132,142.333,1161.42497275,766.181527078,204.162,0.114667166044,12.9739,0.0,12.9741452556
819,1277.33236594,753.515675414,819,102.330918499,753.515675414,12.9778,12.9784695357,1413.98969324,-13.0467,0.136652,0.963522,61.0193698834,142.365,1208.22259515,753.515675414,204.185,0.110195190396,12.9778,0.0,12.9784429346
820,1200.87498733,799.030151035,820,98.4921107034,799.030151035,12.9865,12.9867838666,1318.86800186,-13.0545,0.177179,0.968217,78.1560213321,142.381,1066.41803698,799.030151035,204.258,0.117341630552,12.9865,0.0,12.9867566749
821,1230.89268495,860.04081257,821,100.294257674,860.04081257,12.9851,12.9856683223,1314.54988376,-13.0533,0.181584,0.971636,45.1840486333,142.392,1156.11510825,860.04081257,204.29,0.116401411115,12.9851,0.0,12.9856391964
822,1174.01744906,851.819229211,822,92.32213011,851.819229211,12.9971,12.9974844408,1245.15125618,-13.0675,0.181261,0.967521,29.122208768,142.422,1142.73876926,851.819229211,204.327,0.113951987602,12.9971,0.0,12.9974497683
823,1251.20553739,737.675600431,823,102.454359614,737.675600431,12.9884,12.9889406197,1363.23215745,-13.0553,0.197145,0.967378,52.3138153776,142.468,1185.88285269,737.675600431,204.378,0.118443845138,12.9884,0.0,12.9888992075
824,1117.51442214,873.754560733,824,95.3984083117,873.754560733,12.9941,12.9946266019,1214.83171378,-13.0587,0.170305,0.96838,55.1295033507,142.503,1008.71616351,873.754560733,204.405,0.113059099819,12.9941,0.0,12.9945658782
825,1209.87102679,864.130505308,825,99.3639043963,864.130505308,12.9813,12.9814805207,1242.22042225,-13.0434,0.237607,0.965864,24.8619172215,142.541,1177.34923637,864.130505308,204.482,0.12418388833,12.9813,0.0,12.9814292316
826,1160.81307384,790.986125737,826,106.471301597,790.986125737,12.9754,12.9759673432,1270.6738386,-13.0371,0.197956,0.965739,65.8854060269,142.579,1063.56560761,790.986125737,204.571,0.118116313092,12.9754,0.0,12.9759498538
827,446.473628465,856.049312288,827,85.682552768,856.049312288,12.9713,12.9716418125,1032.89933941,-13.032,0.202784,0.980734,664.42699752,142.61,-937.266169977,856.049312288,204.625,0.117559128362,12.9713,0.0,12.971612034
828,782.081842775,780.228859644,828,95.515281777,780.228859644,12.9646,12.9649000927,1213.10050716,-13.0247,0.14389,0.980411,477.352053259,142.645,-11.5122968754,780.228859644,204.701,0.107835215087,12.9646,0.0,12.9648730181
829,1046.34616194,675.384480706,829,91.7654498438,675.384480706,12.957,12.9573775435,1116.23518352,-13.0157,0.195613,0.976928,41.3507346899,142.695,973.584992557,675.384480706,204.733,0.115587551594,12.957,0.0,12.9573299088
830,1057.07172226,768.371490918,830,92.4263562798,768.371490918,12.9478,12.9473749496,1110.81164029,-13.0038,0.18412,0.976913,44.7344576966,142.712,978.693263525,768.371490918,204.845,0.114294809826,12.9478,0.0,12.9473266144
831,856.105898488,822.665989449,831,85.1786195939,822.665989449,12.9365,12.937651462,1069.894944,-13.0014,0.203131,0.976816,354.801132188,142.73,-176.452360134,822.665989449,204.926,0.117401716003,12.9365,0.0,12.9376149706
832,917.318656729,842.644813314,832,92.1866795041,842.644813314,12.94,12.940039584,1234.69113587,-13.0068,0.141655,0.982159,344.602136663,142.745,112.067637802,842.644813314,205.043,0.110450417629,12.94,0.0,12.9400123627
833,1100.70860114,864.212236909,833,91.6384449784,864.212236909,12.9412,12.9417344627,1147.4983933,-13.0078,0.133896,0.975275,29.819065511,142.768,1046.89580251,864.212236909,205.078,0.109658133487,12.9412,0.0,12.9416750596
834,1049.45481127,898.157004182,834,100.651149483,898.157004182,12.9321,12.9324291599,1280.77903711,-12.996,0.244586,0.98164,407.455356794,142.797,-17.6660596259,898.157004182,205.154,0.12430219042,12.9321,0.0,12.9323887947
835,870.215563275,912.852695184,835,94.8908029703,912.852695184,12.9349,12.9350709952,1191.18731124,-13.0004,0.136932,0.983341,315.926897981,142.861,223.488397857,912.852695184,205.188,0.10742732268,12.9349,0.0,12.9350553903
836,1253.80487958,840.953080991,836,104.313337889,840.953080991,12.927,12.9275864355,1317.12186105,-12.9905,0.224238,0.9725,39.5030484723,142.891,1204.83079488,840.953080991,205.244,0.121618120501,12.927,0.0,12.9275437206
837,1142.43206243,835.060275854,837,92.53942352,835.060275854,12.9203,12.92076491,1202.47853129,-12.9827,0.210732,0.974175,31.0330872156,142.922,1082.6335268,835.060275854,205.341,0.121008448826,12.9203,0.0,12.9207370338
838,1134.17018087,806.480394161,838,93.8176769335,806.480394161,12.9124,12.9130915178,1202.32914287,-12.9727,0.162884,0.966163,49.4544942999,142.929,1030.22130312,806.480394161,205.384,0.113149439913,12.9124,0.0,12.9130669059
839,1257.29354196,743.527494902,839,100.240007645,743.527494902,12.905,12.9049779996,1320.60466618,-12.9642,0.187749,0.97122,42.1418732249,142.98,1191.27685074,743.527494902,205.425,0.115032336842,12.905,0.0,12.9049034877
840,1188.97539772,727.905108446,840,104.63885096,727.905108446,12.9103,12.9107920143,1276.1514805,-12.9788,0.150016,0.972561,73.9133334268,143.02,1026.58708349,727.905108446,205.53,0.111676553144,12.9103,0.0,12.9107456754
841,1131.11671013,775.844564078,841,96.2040991791,775.844564078,12.907,12.9072918922,1191.50835024,-12.9719,0.189921,0.971703,33.6993545415,143.072,1076.42392363,775.844564078,205.682,0.116562938015,12.907,0.0,12.907236718
842,981.031064636,789.186312576,842,75.3556549056,789.186312576,12.9042,12.9049306898,1073.83548576,-12.9701,0.199585,0.967315,65.3547377258,143.111,870.074297214,789.186312576,205.766,0.116463718128,12.9042,0.0,12.9048819612
843,1172.4837479,850.798296279,843,86.1447781874,850.798296279,12.9049,12.9051814489,1227.41202209,-12.9711,0.229386,0.968039,41.7581680243,143.141,1088.71798684,850.798296279,205.82,0.121698079679,12.9049,0.0,12.9051102051
844,1179.02046595,805.453294184,844,94.4746272912,805.453294184,12.9042,12.904621326,1248.63339661,-12.9657,0.160297,0.964649,43.2661333747,143.2,1135.93601347,805.453294184,205.855,0.114243500479,12.9042,0.0,12.9045938312
845,1170.30423934,808.907837064,845,95.808922629,808.907837064,12.9038,12.9042506845,1232.75848131,-12.9696,0.221126,0.969914,35.9600613274,143.216,1102.98666945,808.907837064,205.907,0.121669704351,12.9038,0.0,12.9042336976
846,1205.49532683,843.337299758,846,101.052303577,843.337299758,12.9056,12.9063344015,1306.19737351,-12.9716,0.169429,0.969584,57.6732576916,143.23,1133.15257461,843.337299758,205.998,0.112828441442,12.9056,0.0,12.9063215314
847,1191.36803056,727.698790432,847,102.242687742,727.698790432,12.9075,12.9075311754,1285.61016624,-12.9709,0.154425,0.965586,59.830323933,143.259,1102.33834067,727.698790432,206.092,0.110658095234,12.9075,0.0,12.9075156652
848,1272.09676517,724.239451158,848,103.615669598,724.239451158,12.9028,12.9032267056,1344.485619,-12.9589,0.153303,0.972649,36.6432549793,143.281,1236.94355828,724.239451158,206.185,0.10953200434,12.9028,0.0,12.9031941113
849,1113.96295792,872.206892442,849,95.9372732502,872.206892442,12.902,12.9021551288,1221.47678164,-12.9628,0.129838,0.970427,65.2700343343,143.296,994.557006495,872.206892442,206.282,0.104367190353,12.902,0.0,12.9021257816
850,1168.36457581,847.645130936,850,97.5270742481,847.645130936,12.8858,12.8863595063,1346.07254933,-12.949,0.21137,0.970466,93.3969033029,143.328,971.542353158,847.645130936,206.307,0.121445362838,12.8858,0.0,12.8863306638
