AverageForwardProgress,MinEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress,AverageY,AverageQ,Epoch,MaxForwardProgress,QFunRegParamNorm,AverageEsReturn,MinReturn,MaxReturn,MaxEsReturn,StdReturn,AverageAction,AveragePolicySurr,AverageDiscountedReturn,PolicyRegParamNorm,MinForwardProgress,StdEsReturn,AverageAbsY,AverageQLoss,AverageReturn
0.149814514133,6.48160892542,1.18878,0.0466979744219,0.028431674515,1.12160943997,1.12179,316,0.219714356963,68.5031,25.7852677172,8.60625122769,41.0853840841,39.2431513224,5.78349803983,0.995033,-1.18032,19.6204699703,28.947,0.0612484859382,7.27166447742,1.19039868964,0.00905964,26.9971996235
0.150950688842,-0.226172457092,1.1992,0.0498352500666,0.0326690317356,1.12459094981,1.12448,317,0.234326210069,68.5707,20.2494821602,8.54705505163,44.0937664983,35.8310867443,6.6850735249,0.995333,-1.18262,19.8525675936,28.9427,0.0606535571303,10.3232498161,1.19834502074,0.00936297,27.2353968333
0.153877648353,-0.0163625019956,1.20713,0.046917375882,0.0306765605169,1.13378776233,1.13406,318,0.241923296874,68.6368,25.2315217272,11.0486571048,45.1387569991,36.4823718453,6.20154277766,0.994748,-1.19319,20.1345694601,28.9539,0.0722182845105,8.35990607925,1.20781629779,0.00747277,27.6935731236
0.150067351742,5.17863177515,1.20561,0.049108592156,0.0312730905526,1.13718208454,1.13811,319,0.224580748604,68.7551,25.3955669231,13.024530839,42.0766254691,34.3796099858,6.32284077026,0.994668,-1.19523,19.4867892504,28.9641,0.0823096727681,6.22870370731,1.20826544979,0.00938777,26.9115351698
0.141039883149,0.284682246802,1.21524,0.0438834084885,0.0289872935908,1.14658264229,1.14716,320,0.233423721238,68.8855,24.9883338312,7.14868138738,43.7942136487,36.7717018869,5.88007571858,0.992593,-1.20223,18.0928962738,28.966,0.0541580098287,8.77192845918,1.21589484934,0.00740646,25.0665088976
0.141253814708,2.53578147476,1.22075,0.04266394011,0.032941437456,1.14876935922,1.14974,321,0.222799169116,69.0431,22.145498687,7.28441826404,41.4015103029,40.2674265332,6.63753356036,0.990754,-1.20583,18.0153955703,28.9849,0.0530596178058,8.04552370191,1.22129516009,0.0069892,25.0082101288
0.143468933345,7.0969111011,1.22064,0.0427563807566,0.0299255083798,1.15426323506,1.15455,322,0.237370378854,69.1961,24.8802507606,5.43200683381,44.2700627142,36.0929526198,6.02380844358,0.993197,-1.212,18.3466890287,29.0358,0.0451591114247,6.0879342156,1.22099195565,0.00725378,25.4978382986
0.151870395041,6.99859073464,1.22571,0.0444684334636,0.028336367415,1.150660628,1.15052,323,0.228487163806,69.3449,25.6589933703,11.1886369986,42.3677653188,39.1533007426,5.71565662623,0.994162,-1.20585,19.7408787664,29.0683,0.0721980095799,7.52467640976,1.22528109066,0.00718126,27.2875530501
0.142878087561,13.3546455921,1.22051,0.0439489830204,0.0299132976441,1.14749325979,1.14753,324,0.21090105148,69.517,25.4602009259,7.17311901479,38.9578004203,37.4727355239,6.04766469241,0.992349,-1.20606,18.2427866781,29.0882,0.0541434415365,6.72634518793,1.22053645062,0.00676708,25.3692918901
0.141361152151,7.43522297801,1.21679,0.0417096333464,0.0296612740706,1.14293845229,1.144,325,0.220096973421,69.7649,22.4723251234,6.69421296896,40.9770196681,38.9147693593,6.02743136011,0.991295,-1.20252,18.0009382093,29.1352,0.0524710387689,6.87781361026,1.21759066325,0.0061918,25.0331615602
0.136383579144,3.03724926696,1.21995,0.0434461691243,0.033156317806,1.14298115191,1.1433,326,0.218764509559,69.9512,14.0902979008,5.67775725161,40.5404174684,32.6865125094,6.69700892096,0.993588,-1.19936,17.1963139048,29.1945,0.0475225477385,9.95776571853,1.22067614575,0.00690165,23.9896780095
0.136163316487,0.0508211636312,1.21265,0.0471499748488,0.0319735742643,1.14472635749,1.1443,327,0.213568328504,70.1597,23.2188583228,9.17561955369,39.7931640351,37.5234876351,6.45907140873,0.994092,-1.20425,17.2638456446,29.2357,0.0617542391879,9.29685965397,1.21505118413,0.00850582,24.0148902812
0.134328005772,5.61035983088,1.21999,0.0420968131902,0.0350042787905,1.15067246399,1.15086,328,0.239821433649,70.3725,26.8793575236,3.95806350157,44.7261748664,41.8853690764,7.0989614944,0.992823,-1.21309,16.754942649,29.2533,0.0388660017063,7.64278221656,1.2207235978,0.00707326,23.3703702532
0.135682187114,6.11866368361,1.23204,0.0459447209914,0.0313200500668,1.15726880555,1.15686,329,0.203516914083,70.5069,24.7892470747,6.32986324666,37.4116689235,33.9825532418,6.3698282566,0.994209,-1.21594,17.074267796,29.2922,0.0509361592915,6.75418498928,1.23115476758,0.00754193,23.7214063996
0.136668267411,6.40459863558,1.2303,0.0466773648083,0.0342469774906,1.15585862768,1.15619,330,0.232469260675,70.6187,20.8337210698,3.18265920495,43.1543306157,30.4314302795,6.94351697857,0.995496,-1.21596,17.181985707,29.3102,0.0352182991233,5.9631164424,1.23032605732,0.00775587,23.995566713
0.136011822041,-0.749087253444,1.23868,0.0466836369463,0.0299512135882,1.16588141629,1.16606,331,0.226419202062,70.7565,21.998555399,7.65988635117,42.1744997414,35.0617762071,6.06589237894,0.993377,-1.22522,17.2079172773,29.334,0.0556196586114,8.01471531768,1.23836914502,0.00821593,23.8798842407
0.138542726948,0.449406970561,1.23143,0.0507607597133,0.0311148005366,1.16035789343,1.15961,332,0.237168859833,70.9902,20.9838777851,3.89697499282,44.2495086457,35.0474330415,6.29727945374,0.991107,-1.21863,17.5721527884,29.3516,0.0396256217066,6.9281040356,1.23185243556,0.00945184,24.3627846929
0.133841143586,9.73906160171,1.23785,0.0436606389587,0.0251596932025,1.16755155885,1.16861,333,0.194570845364,71.1176,22.2045315529,11.7413261436,35.5676516479,36.1719199642,5.0838398988,0.991003,-1.22784,16.749723123,29.3656,0.0762561203903,6.99240365631,1.2390147955,0.00709166,23.237294311
0.137315630583,-0.861917745096,1.24789,0.0471229239049,0.0274030027139,1.17518321639,1.17492,334,0.193785632068,71.274,22.296263312,9.30656074969,35.6821977642,35.9269504989,5.54933270227,0.990834,-1.22998,17.2961762197,29.3874,0.0652189651612,8.22565295296,1.24750965129,0.00825787,24.0521999996
0.142708479424,0.623233321683,1.25131,0.0498540652188,0.0287333204676,1.17954678712,1.17977,335,0.217398103806,71.4523,22.9837478471,9.6954001855,40.1014812347,33.2785387444,5.78546835423,0.989409,-1.23798,18.1746214248,29.4127,0.0653778788066,8.30489973217,1.25161961161,0.00906233,25.2332782284
0.135241448412,9.78332303989,1.25226,0.0491604434664,0.0313298950135,1.18125965305,1.18116,336,0.23838589678,71.648,24.2285143146,6.69790859338,44.3839302742,47.3029382533,6.31715776122,0.989303,-1.24067,16.9783999147,29.4368,0.0512364818951,8.37115676548,1.25237929828,0.0084848,23.6894480786
0.140565625616,1.45999593842,1.26456,0.0494181379809,0.0284384000345,1.19438096476,1.19465,337,0.210293527645,71.8487,25.8875278422,7.15603074208,38.9224755362,40.2923815425,5.74744151977,0.987803,-1.25516,17.8158732183,29.4531,0.0550765605369,8.66924539149,1.26437233671,0.00890623,24.6965664782
0.155830019955,1.93326074051,1.26961,0.0473287889266,0.0300629312944,1.20270350066,1.20332,338,0.2419307919,71.9869,26.2435258921,9.29492663206,45.5338595336,34.9959417714,6.11283264589,0.990861,-1.26223,20.4701837083,29.481,0.063610415406,7.92357507402,1.27011691222,0.0080837,28.0630636861
0.153464453987,6.88638149803,1.2713,0.0491082632764,0.03201364545,1.20081892039,1.20068,339,0.24485879677,72.1051,25.8122033928,9.70789422367,46.1287388226,32.5164993814,6.47558671003,0.989618,-1.25723,20.141393928,29.5144,0.0644537658203,5.76582658575,1.27125112895,0.00844045,27.6427614689
0.157754927796,18.3785229155,1.2698,0.0485066390851,0.0300696466721,1.20018026068,1.20108,340,0.231359564131,72.2807,26.621911581,9.69210849778,43.4224085936,38.6194508405,6.12082004161,0.991516,-1.25775,20.8857678342,29.5331,0.0661224710764,5.44106265273,1.27121945549,0.00833564,28.4976461294
0.155705143737,16.4799747365,1.2716,0.0472700961989,0.0259308763762,1.20390606045,1.20434,341,0.233605396032,72.4622,24.8800851122,14.8907009557,44.0093551735,36.1983434491,5.30105531725,0.99019,-1.26346,20.5807324858,29.527,0.0902930986719,5.54861037122,1.27218699465,0.00802175,28.1282913258
0.158592934925,12.0937616242,1.27067,0.0470302492479,0.0301327844453,1.20675331152,1.20702,342,0.233775983625,72.7024,28.2552829617,6.71018935326,43.8246108277,41.125359872,6.12632518838,0.990048,-1.26299,21.03395119,29.5539,0.0503061246513,6.80599528273,1.27157103131,0.00759836,28.6900179787
0.155479427316,16.7169716492,1.2689,0.048223489525,0.0312029890657,1.20331018682,1.20327,343,0.233001297073,72.9283,27.2896307191,9.91872920522,43.8551723821,38.2516876201,6.37606713737,0.992451,-1.26155,20.5279806898,29.5388,0.0665144019553,5.08597551974,1.26906529907,0.00803895,28.0328100595
0.153273781358,10.5862410406,1.26574,0.0485954301706,0.0316368907735,1.19876309838,1.1985,344,0.227309852393,73.1564,26.6865173425,8.66103291895,42.8677840056,35.3867225403,6.43917563963,0.990771,-1.25137,20.099114983,29.5486,0.0611604101031,7.31837768222,1.26599818744,0.00771728,27.6536007347
0.153135617922,8.2495491351,1.26223,0.05529029059,0.0343854085,1.19346385704,1.19366,345,0.250569416176,73.2898,25.903569716,10.3817795471,46.8698533494,37.2259335153,7.02179105404,0.993426,-1.2444,20.1320286873,29.5636,0.0698516239058,6.50902365712,1.26265154878,0.0116654,27.5773293565
0.151945452622,4.54638490593,1.24984,0.0624837023017,0.0306674773948,1.17998165926,1.17944,346,0.230404943356,73.4234,25.7760885174,13.4783772115,43.5454332343,42.0280904642,6.24708770323,0.99203,-1.23288,19.9743336503,29.6258,0.084248409955,8.55311279841,1.25046837986,0.0142356,27.403253208
0.155827286449,12.5220928906,1.26678,0.0583535011253,0.0312392653925,1.20091930939,1.20121,347,0.236317000693,73.5901,26.3425650546,9.42820044569,44.4364241908,41.2908481831,6.36284334068,0.990781,-1.25745,20.5188028331,29.6666,0.0640395578214,6.76135153279,1.26756492224,0.0114961,28.1062290406
0.1452891257,13.3483505489,1.2806,0.0571582743772,0.0265684064794,1.21635851154,1.21734,348,0.218225233029,73.7784,27.6457127407,11.2042197169,40.4612012886,41.1578706881,5.4042132923,0.989092,-1.27551,18.8097089241,29.7394,0.0732114151522,7.11245081604,1.28257575451,0.0103065,25.8829849179
0.142968600827,3.09689282159,1.29321,0.0505230389058,0.0278600505343,1.22758120728,1.22789,349,0.228770312712,73.8813,24.3240682343,14.3643609028,43.0878296172,39.5511289083,5.6646546179,0.989413,-1.28543,18.4388365343,29.7547,0.0896584115534,8.43629558906,1.29353876008,0.0086685,25.4956619337
0.144282849769,5.9643414357,1.29617,0.0505987716611,0.0284388436349,1.2291981079,1.22924,350,0.217780446607,73.984,25.5806893385,10.8225352929,40.5071780319,33.7977373529,5.78270118779,0.989199,-1.28535,18.6162614367,29.7938,0.0711952743967,6.99290728864,1.29625027896,0.00910783,25.8216751007
0.148106141883,7.47296770332,1.28963,0.0533259125668,0.028936006771,1.22478530261,1.2244,351,0.233733678968,74.0319,26.7506749508,13.1885272594,43.7684257433,40.0902670561,5.85214563688,0.987759,-1.28466,19.4140524449,29.8605,0.0803462359296,8.96532844774,1.29127715741,0.0106014,26.7743829153
0.147433091276,2.21759407095,1.28765,0.0545894788166,0.0309668844487,1.22405441284,1.22461,352,0.237730288608,74.0855,25.2674520154,10.3774681984,44.5586899649,38.3888344339,6.29254653713,0.991718,-1.28818,19.1404583551,29.8912,0.0700443792489,7.33570007283,1.28813535463,0.0107292,26.3552714514
0.151840002768,8.31238267322,1.27922,0.0514857689173,0.0271825415399,1.21404924913,1.21365,353,0.219920320825,74.3599,25.2550841671,10.0596882541,40.9954761792,34.5241240679,5.51606117595,0.990607,-1.27555,19.7382269317,29.927,0.0689000085434,6.71756194237,1.27996746707,0.00930211,27.1784117753
0.147008560823,14.4509915181,1.28491,0.0547070845044,0.0291200276034,1.22176605544,1.22179,354,0.23722513818,74.5793,25.1112923131,7.12806338866,44.541571836,41.0481279531,5.90847544944,0.992159,-1.28364,19.2617073792,29.928,0.0529739032918,6.50624980409,1.28559913696,0.0121434,26.4522081854
0.145594771585,2.60262299277,1.28024,0.0527268175,0.0285671457832,1.21878426918,1.219,355,0.231291586235,74.7698,25.4851915249,11.4896393289,43.1387813264,40.8301369371,5.78338599656,0.992351,-1.27979,18.8224217198,29.9777,0.0736466254962,8.33324876805,1.28109294988,0.0100538,25.9328282534
0.145342133095,9.13967678508,1.28235,0.0479432754451,0.0272644136262,1.22051333029,1.22151,356,0.247140087036,74.9607,25.7336235813,4.39174264779,46.3083768929,36.9347249896,5.51969273229,0.99146,-1.28304,18.8523320707,30.0243,0.0403792843456,6.18182357693,1.28423272045,0.00813272,26.0043709309
0.147385023294,0.0593182071391,1.29757,0.0464867723802,0.030361214518,1.23634304309,1.23681,357,0.218623835327,75.1874,27.4251178011,11.8042080413,41.0965682343,38.6898481043,6.16160666323,0.990997,-1.30007,19.0577421075,30.0444,0.0762980571453,8.00004677278,1.29934358332,0.00769067,26.3809840477
0.151182786994,7.11156824368,1.30213,0.0531257931111,0.0297046604564,1.23872009411,1.23831,358,0.233879046054,75.346,24.5148383754,12.9163248457,44.0098020057,34.1931080695,6.03008898342,0.990546,-1.2959,19.8300678015,30.0636,0.0813424808651,6.29811055668,1.30255155642,0.00965022,27.2372331073
0.146834085467,15.9844495522,1.2914,0.0535575667308,0.028105639159,1.22932070385,1.22934,359,0.22244451495,75.3813,25.1923081151,10.7574678405,41.4464954551,36.2567710074,5.71060329213,0.993742,-1.28368,19.0253812893,30.0928,0.0717061845863,6.44828999663,1.29243657131,0.0101583,26.2143039206
0.154613201049,19.2493269095,1.28618,0.0518762643765,0.0280627111626,1.22204967845,1.22193,360,0.244637022955,75.4093,29.6698777381,12.1434609022,45.8835051905,45.0210493369,5.70022242756,0.991544,-1.27569,20.3816458727,30.1136,0.0759946643386,6.24654673361,1.28549775049,0.0102458,27.9017917975
0.153125502459,4.68580234152,1.27771,0.0510528893598,0.0356075285451,1.21477910291,1.21475,361,0.258929634234,75.5028,26.1510300962,7.58790403299,48.7722481806,38.2736501183,7.21423792625,0.989815,-1.26581,20.1174090512,30.155,0.0549982890878,7.80358490564,1.2782543666,0.0101163,27.6687692299
0.14217953563,11.5678747217,1.27733,0.0496447640851,0.0288835115778,1.2167515098,1.21705,362,0.220300510506,75.6301,26.516354447,11.9855847284,41.1483760081,38.4866616997,5.82923962548,0.991883,-1.26968,18.4228467402,30.1713,0.0753635619149,6.58243133128,1.27817324081,0.00914522,25.3928610121
0.15498259141,6.74677103697,1.27217,0.0512272927817,0.032743117187,1.21017134305,1.21019,363,0.244142103725,75.7566,27.508655981,10.2184234585,45.9505373749,39.1839471097,6.68622044306,0.995353,-1.2642,20.4655842055,30.1979,0.0688443220974,6.96661074164,1.27257063939,0.0101425,28.0008335074
0.146179201457,0.410051169988,1.26877,0.0493988825007,0.0298547961698,1.20673158392,1.20679,364,0.228738580121,75.8175,24.1766012512,11.4017887069,42.7735207825,36.8544558754,6.04252924045,0.99306,-1.25895,18.9913636767,30.211,0.0735114413644,7.1117111941,1.26943824363,0.00890573,26.2739079142
0.146860989718,5.21232772929,1.26142,0.0491642423712,0.0312463559657,1.19779298056,1.19792,365,0.292885605403,75.9473,21.8891559514,10.7555198508,55.345063665,31.1962347511,6.32324038192,0.99416,-1.24702,18.9584161684,30.2329,0.070478208207,7.42931124874,1.26246786197,0.00858919,26.1992466439
0.143003004083,-0.218982631472,1.26477,0.0519461334536,0.030107985237,1.20370691739,1.20382,366,0.231875016522,75.9569,22.9178648468,6.43396184903,43.1743235021,38.7813617313,6.10891839192,0.994186,-1.25604,18.4495328189,30.2533,0.0505620481913,7.81162318909,1.26573842145,0.0097022,25.4701468977
0.148911602814,8.27167490765,1.25454,0.0504283857571,0.0295147016369,1.19158589836,1.19179,367,0.229990881425,76.0201,26.2734886618,14.7669060784,43.3360352502,37.9146440097,5.97430704715,0.993484,-1.243,19.4518445029,30.2814,0.0896266042786,8.28059294335,1.25536078772,0.00912631,26.9147223973
0.144982424786,6.1842810324,1.25557,0.0499223920986,0.0306764284701,1.19079658208,1.19109,368,0.211395377587,76.0697,26.2895029104,8.30001229131,39.5409087945,37.7711649671,6.23478043345,0.992871,-1.24142,18.8869195181,30.3097,0.0571254672037,7.01273256173,1.25664324958,0.00916715,26.0276487973
0.139105187422,7.92879965918,1.25396,0.0488501669268,0.0304971896366,1.18724570299,1.18743,369,0.208157731414,76.1166,25.5686924037,5.18643364771,38.8788160504,37.6477473391,6.16670472338,0.993918,-1.23912,17.9616668995,30.3424,0.0424210004894,8.44661909181,1.25501961677,0.00896807,24.8986299145
0.147707103369,-0.67973661769,1.24563,0.0470505060592,0.0319229511447,1.17830186734,1.17863,370,0.243206617703,76.2003,24.5141926339,10.9986051068,46.0364690431,43.0897519202,6.48780944787,0.994381,-1.22728,19.3852256244,30.3595,0.071398442235,9.61253458654,1.24652850477,0.00792161,26.6928496988
0.145328259397,0.414204456524,1.24151,0.0481263675677,0.0309128173815,1.17537847576,1.17548,371,0.222898471496,76.2915,24.573693617,12.4268368137,41.705372305,36.7868131373,6.2605691908,0.994698,-1.22695,18.9412041914,30.3968,0.0761360088219,8.41193480085,1.24224545961,0.00903636,26.1689069831
0.152701178613,5.81355977345,1.24043,0.0486163289447,0.028701789556,1.17514143309,1.17607,372,0.227501346932,76.4215,24.4742771103,13.7026790519,42.641403237,36.593748226,5.8344415317,0.996565,-1.22591,20.2298306664,30.4357,0.0827941786501,6.13474554656,1.24208439669,0.00943561,27.7555419369
0.152285507974,6.71424935908,1.23757,0.0488798444509,0.0288470572275,1.17388526535,1.17431,373,0.245865102676,76.561,28.0317898601,10.7877175885,46.3485504155,40.4383227975,5.85795667025,0.996108,-1.22789,20.1845772642,30.4609,0.0693153916458,7.79871235817,1.23898166058,0.00939062,27.7242370252
0.148404888405,9.89318165591,1.2473,0.046805426783,0.0296717474307,1.18845168073,1.18902,374,0.23241717383,76.7282,26.9984843408,13.0527391915,43.9796729304,38.9887012424,6.01924019747,0.996868,-1.24465,19.4874216026,30.4816,0.0803693944712,6.85006658667,1.24854622787,0.00778909,26.8427540918
0.141235106664,-18.6799384209,1.25863,0.0628040693345,0.0324965259885,1.19751172603,1.19717,375,0.247684535995,76.8789,18.5208994764,7.05840579137,46.7389361495,44.2390776895,6.57852021,0.99531,-1.24992,18.455214712,30.5323,0.0488787250698,15.2838892853,1.25935075188,0.0153278,25.6553732612
0.14267279604,3.49423326483,1.24911,0.0613382604602,0.0291755125283,1.18728306416,1.18742,376,0.229246638464,76.9274,24.0847049559,9.98872295475,42.9027240371,33.6348471482,5.9067522145,0.995414,-1.24152,18.5646693219,30.5559,0.0652445933719,7.1364467201,1.24986979345,0.0148481,25.751972527
0.145116604162,10.4874715442,1.24653,0.0507124659424,0.0295062112807,1.18776811452,1.18811,377,0.233589769021,76.9843,26.5263162914,9.76041100233,43.7757351978,34.5067173847,5.96967234369,0.99473,-1.25128,18.7593560157,30.571,0.0657858763153,5.82289822673,1.24674742261,0.0100166,25.9329758238
0.147460533429,9.03805821648,1.25082,0.04998043821,0.0301347758432,1.1921046382,1.19314,378,0.23811613418,77.0041,25.2067234112,7.04975904048,44.555159029,44.5822912141,6.14175251633,0.996203,-1.25636,19.1001532763,30.5852,0.0544839536275,8.98267283307,1.25232978343,0.00885545,26.4178900768
