StdReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageAbsQ,AverageQLoss,AverageAbsY,Epoch,MaxEsReturn,MinReturn,MaxReturn,Iteration,QFunRegParamNorm,StdEsReturn,AveragePolicySurr,MinEsReturn,AverageY,AverageQ,PolicyRegParamNorm,AverageAction
0.0,99.9956828753,39.0819334491,13.7361111111,1000.0,1502.74,14281.5,1499.87329899,666,47.0,1000.0,1000.0,666,387.875,12.0150288477,-1636.46,2.0,1498.67718904,1498.58,108.487,0.210138
0.0,99.9956828753,38.2080240768,10.978021978,1000.0,1509.78,12530.1,1507.04343969,667,54.0,1000.0,1000.0,667,388.516,9.21415301955,-1644.0,3.0,1505.98527174,1505.82,108.625,0.214945
0.0,99.9956828753,37.9948409003,11.8823529412,1000.0,1519.01,13808.5,1516.14818318,668,95.0,1000.0,1000.0,668,388.942,13.4465493187,-1652.25,3.0,1514.67336883,1514.69,108.647,0.192973
0.0,99.9956828753,38.7678825243,10.5531914894,1000.0,1518.57,13251.2,1516.0125148,669,46.0,1000.0,1000.0,669,389.542,8.72464962569,-1651.39,3.0,1514.31551521,1514.24,108.735,0.20494
0.0,99.9956828753,38.4034846621,11.7441860465,1000.0,1526.5,13838.7,1523.94353461,670,56.0,1000.0,1000.0,670,390.034,11.8774616019,-1661.43,3.0,1522.31940055,1522.23,108.822,0.212033
0.0,99.9956828753,38.371218664,15.2923076923,1000.0,1522.3,13879.9,1519.36760028,671,56.0,1000.0,1000.0,671,390.642,14.6326537652,-1661.69,2.0,1517.81586466,1517.75,108.932,0.134607
0.0,99.9956828753,38.5247829241,14.2173913043,1000.0,1529.43,13459.7,1526.9412264,672,52.0,1000.0,1000.0,672,391.027,12.229531335,-1666.13,3.0,1525.29323983,1525.16,108.995,0.103723
0.0,99.9956828753,38.5398538697,11.7471264368,1000.0,1540.69,13392.1,1537.91750108,673,62.0,1000.0,1000.0,673,391.677,12.5306230783,-1677.61,3.0,1536.3254932,1536.31,109.093,0.0938343
0.0,99.9956828753,38.8328062092,12.0481927711,1000.0,1544.84,13431.0,1542.2164514,674,65.0,1000.0,1000.0,674,392.296,12.4850789156,-1683.97,3.0,1540.7044837,1540.61,109.188,0.134232
0.0,99.9956828753,39.6793182655,11.5287356322,1000.0,1546.07,14430.7,1543.14827887,675,80.0,1000.0,1000.0,675,392.808,13.1199935874,-1683.8,3.0,1541.48087363,1541.32,109.246,0.131621
0.0,99.9956828753,38.6160958807,10.34375,1000.0,1554.24,13925.5,1551.55900433,676,96.0,1000.0,1000.0,676,393.274,12.7498595785,-1687.54,2.0,1549.93822067,1549.85,109.375,0.0937561
0.0,99.9956828753,40.1707868595,10.2244897959,1000.0,1550.74,14538.0,1547.94293781,677,69.0,1000.0,1000.0,677,393.742,11.3186955802,-1692.28,3.0,1546.4423251,1546.39,109.443,0.0913771
0.0,99.9956828753,38.952980393,12.0,1000.0,1557.97,14357.4,1555.15504383,678,101.0,1000.0,1000.0,678,394.311,15.3606841411,-1696.09,3.0,1553.7036799,1553.7,109.529,0.130731
0.0,99.9956828753,40.517063347,13.4155844156,1000.0,1564.96,14691.6,1561.8181686,679,81.0,1000.0,1000.0,679,394.831,15.6581588619,-1704.03,3.0,1560.48254372,1560.41,109.583,0.150697
0.0,99.9956828753,40.7621187583,9.60576923077,1000.0,1572.03,15238.4,1569.14654631,680,81.0,1000.0,1000.0,680,395.375,11.0125961702,-1710.38,2.0,1567.89344099,1567.73,109.682,0.111833
0.0,99.9956828753,38.7270820854,11.375,1000.0,1575.57,13832.5,1572.45385981,681,103.0,1000.0,1000.0,681,396.011,14.1760942339,-1718.37,3.0,1571.13661549,1571.14,109.775,0.0971672
0.0,99.9956828753,41.8712678689,12.4375,1000.0,1580.09,15977.0,1576.6783787,682,68.0,1000.0,1000.0,682,396.43,12.0870217072,-1719.13,2.0,1575.4789198,1575.53,109.867,0.115193
