MinReturn,AveragePolicySurr,MaxReturn,StdEsReturn,AverageQLoss,StdForwardProgress,AverageAction,AverageAbsY,MaxForwardProgress,MaxEsReturn,StdReturn,AverageReturn,QFunRegParamNorm,AverageY,PolicyRegParamNorm,MinForwardProgress,AverageForwardProgress,Epoch,AverageQ,AverageDiscountedReturn,AverageAbsQYDiff,AverageAbsQ,AverageEsReturn,MinEsReturn
-3.43132904077,-1535.36,49.7005509543,4.48631808264,69739.5,0.0408284564787,0.938841,1454.03225436,0.196304864762,18.9815227639,5.80447310344,6.61774763918,233.406,1453.29480048,33.0787,-0.112459532278,-0.00438809252012,290,1452.45,5.43179365641,84.7448902818,1453.5,6.63626019763,-2.63387366671
-13.4144559756,-1542.74,21.4800144819,7.79888378023,56997.4,0.0396535631446,0.934809,1461.139898,0.116343354288,40.720584389,5.01805380421,6.03025511977,233.986,1460.39781795,33.1291,-0.167692974985,-0.00719187759573,291,1459.79,5.11630315035,83.2191713163,1460.8,7.98105607626,-1.09773578133
-10.0887493539,-1546.64,18.080230816,5.42567176645,48388.0,0.0356115138719,0.935484,1462.34122445,0.095292216956,15.8557720613,4.4490176992,5.93404148037,234.398,1461.67384599,33.1758,-0.129719411955,-0.00527447744232,292,1460.97,5.11747530297,83.0272159153,1461.87,6.38692997946,-5.95852545143
-1.99904323606,-1568.31,19.1097846433,4.20743974824,65572.6,0.0320559566961,0.926978,1479.39722048,0.0966098894725,12.7879231786,4.12599364905,6.44040304062,234.911,1478.68529424,33.2309,-0.0677899164486,0.000237942516322,293,1477.66,5.46471523348,84.5646749145,1478.66,5.74448697949,-0.142826289183
-8.7604872071,-1594.83,18.6173352742,4.06814246928,67624.1,0.0351318536465,0.938337,1500.54982594,0.0940308950739,11.3067255835,4.35943278329,5.73678920105,235.703,1499.97660596,33.2828,-0.147592007772,-0.00607454278276,294,1499.05,4.92935235431,86.4128465205,1499.87,4.79730611823,-5.00710387601
-8.64044514972,-1591.56,21.7828982346,5.69718441541,51037.3,0.0365380432719,0.924571,1492.65749713,0.121007126839,26.6246681218,4.5920691912,6.26593606289,236.131,1492.04870699,33.338,-0.147882809825,-0.00257358795984,295,1491.59,5.33685127916,84.9569226102,1492.42,7.10574854497,-2.4293251629
-5.08586904635,-1636.56,23.8803954891,4.10956805975,67366.1,0.0320238213179,0.934709,1536.31029742,0.0952186098552,14.5963096882,4.24228750768,6.73041021501,236.717,1535.78658983,33.3896,-0.0889856485137,0.00238560015776,296,1535.15,5.68252518253,87.538246226,1535.96,6.7745027357,-0.807761060879
-7.55921901318,-1632.78,22.490493308,4.1718660798,72324.8,0.0352860760602,0.937718,1536.73106569,0.119827918027,14.1297970764,4.49037234424,7.55959363096,237.189,1536.19669755,33.4368,-0.109500643717,0.00533365818766,297,1535.3,6.2897873269,88.3459759418,1536.12,5.98733623912,-4.85145687254
-36.8862056737,-1655.08,22.2583734732,8.84999026839,59261.6,0.069806862544,0.939988,1558.64043941,0.103029935363,15.6569680559,8.11979241351,6.0902599552,237.722,1558.21794674,33.4809,-0.399248239017,-0.0129223430136,298,1557.62,5.24079485713,85.1988152115,1558.28,4.27514885864,-28.3412177556
-24.3896690419,-1672.98,57.85635612,11.7653289071,67077.3,0.0659611138884,0.936363,1577.35849768,0.348690799606,32.8911773235,9.2291233216,9.70075787206,238.061,1576.89872145,33.5287,-0.334904458146,0.0174401155612,299,1575.99,7.67903137341,87.3555497604,1576.72,6.43228680589,-23.1904506596
-5.43828392227,-1662.23,107.127837524,21.4660356979,74515.1,0.0993695348549,0.937046,1570.18591162,0.702488406198,100.939740393,14.61350053,13.7912158861,238.784,1569.74020847,33.5731,-0.105174211104,0.0428090216751,300,1568.98,10.1142722518,88.3939383079,1569.71,14.3759774033,-2.21092269738
-4.68470436656,-1689.19,122.802928173,18.9033557661,65255.3,0.181288717107,0.940954,1597.05155795,0.797792357384,71.3975426727,25.2528124323,44.8041626439,239.386,1596.63514889,33.6227,-0.194693041716,0.234319614562,301,1596.08,27.4497008857,88.012702862,1596.81,26.8695021866,4.74674439609
-4.27983779204,-1709.17,142.060813805,31.1711797199,80223.6,0.131620015589,0.939751,1617.77841006,0.945166064594,115.750230126,19.8137317846,18.9435325965,240.035,1617.37730333,33.6732,-0.104978201293,0.0638510191196,302,1616.14,12.6126263888,90.7809218849,1616.92,27.7313210133,0.537691600599
-7.25482910566,-1706.31,140.082466785,32.6740280229,59757.6,0.124477108396,0.93749,1615.88349419,0.940943365462,121.783466224,18.2556220091,12.4294353579,240.462,1615.41955609,33.7277,-0.147774280553,0.0218014490133,303,1615.07,8.68838818292,87.5882281406,1615.9,29.5876039997,-1.45445312667
-9.30455776491,-1718.74,60.6587461314,9.03072777781,70288.8,0.0572635271084,0.933542,1626.09100562,0.325175772168,44.998906632,8.27969202648,5.8609533193,240.745,1625.64906758,33.7861,-0.163611749677,-0.0198744222765,304,1624.51,4.68791690182,88.9446762046,1625.32,7.45660347521,-1.44652273121
-25.1498054268,-1718.33,80.8129702487,18.5727235967,65679.3,0.0621842427017,0.936891,1626.8256972,0.489374684334,83.2862436385,8.02460661596,6.76170064571,241.221,1626.29894754,33.8539,-0.432451192509,0.00272249243643,305,1626.17,5.65593231329,88.2794617856,1627.11,11.1701866742,-1.9418086688
-46.9539664748,-1730.08,181.927400682,26.7082715995,56643.1,0.277210794256,0.933403,1642.8190798,1.19405829479,81.8751123499,41.1747487929,30.9640393686,241.566,1642.33931992,33.9182,-0.556244779486,0.14450633459,306,1641.81,16.6650681509,86.6798211193,1642.59,15.3183740228,-22.5560368752
-20.6410307339,-1713.3,163.810922908,32.8730603139,59809.3,0.269336417692,0.938806,1632.71135851,1.09840877189,76.3204733209,37.5598181317,38.2223290909,241.843,1632.06297563,33.9712,-0.318811345888,0.154620324781,307,1631.68,20.8803648135,87.8299761193,1632.77,5.45544571184,-53.0202539833
-23.0896443123,-1714.51,82.9745441377,21.5139022624,78128.4,0.146432837286,0.939402,1638.51869671,0.501935716131,97.212845669,20.4158500942,30.8304035439,242.401,1637.90955191,34.0209,-0.315107372592,0.121674682594,308,1637.09,18.9995321222,90.2828276981,1638.16,8.65469863974,-16.2458884332
-20.515077862,-1709.87,116.362510571,37.4876242729,66627.6,0.239357676045,0.936913,1633.54171234,0.668659284283,98.5539789445,31.950434508,48.9648841457,243.012,1632.93764044,34.0646,-0.331483436374,0.231942870925,309,1632.76,27.1650546483,87.6888894554,1633.74,46.307346201,-4.3038682743
22.3298953203,-1700.41,126.870964772,29.2493043242,76670.4,0.138059126234,0.941237,1628.37766801,0.781634857235,82.3738320512,18.8104603035,76.9102649254,243.567,1627.76913755,34.1124,-0.0358551381176,0.452247471877,310,1627.3,42.3654698133,88.9855614774,1628.3,47.6117716597,0.935954864004
23.9253048555,-1694.21,114.557368448,26.3129035859,77918.8,0.120933163166,0.940826,1622.10431164,0.667892123798,104.235284251,17.3743392613,67.7245768718,244.404,1621.46666105,34.1687,0.0729777526475,0.394474816303,311,1621.17,38.2839754112,89.6337365543,1622.17,68.6140330739,12.6230166242
32.5348147201,-1661.49,103.436124672,19.8507251981,59851.8,0.0911421116283,0.939664,1590.78589577,0.62418007944,97.1239253242,13.0678329504,60.2047772415,244.732,1590.19775147,34.2329,0.139952833769,0.34150171972,312,1589.85,35.1337550551,87.8587093438,1590.87,66.5496821448,36.5972172652
32.2713517606,-1681.83,92.339196503,10.1309298215,82299.1,0.0836686519354,0.939517,1608.49196552,0.547015523324,72.4204003331,11.9823624776,59.5937297343,245.261,1607.85575372,34.2978,0.140691727039,0.334004791804,313,1607.4,34.1203954796,90.0181804786,1608.41,50.4687914626,38.6659846992
26.6646138226,-1649.4,94.9388496558,13.7889963408,74788.6,0.0975563079555,0.944495,1576.35660189,0.58628393638,75.3126085427,13.7919179733,64.2860092911,245.906,1575.67977651,34.3541,0.0818838687322,0.361603373778,314,1575.54,35.4375253077,87.6519890719,1576.61,55.9073163633,26.5281319158
21.6613191417,-1669.12,101.375074691,19.4394003676,61113.7,0.0937199871986,0.949732,1592.30909002,0.559499228761,81.6463314901,12.9040719428,67.8011543864,246.426,1591.69853048,34.4059,0.0131815320078,0.368400133093,315,1591.39,34.0633982117,87.5958193646,1592.47,60.679929002,14.8421827576
28.0642493414,-1657.57,94.9301796112,20.2355579497,84989.4,0.0838550548791,0.948567,1579.52541128,0.514884089321,80.5174452143,10.9515375849,65.8425669402,247.102,1579.05840469,34.4601,0.0594909036855,0.361208440851,316,1578.73,34.8154122771,89.9087259484,1579.7,62.1825375781,5.46490332048
16.9137111778,-1659.27,93.8833317638,16.4870481637,74880.3,0.117109335544,0.953487,1581.24374111,0.548407638487,78.5605044905,16.1835473468,55.4825770155,247.547,1580.64615572,34.5248,-0.0203773836832,0.273043935336,317,1579.38,28.730004442,89.8666800925,1580.35,52.2720264625,25.2015517797
-8.64511073901,-1648.58,117.224877665,19.2364092128,93580.5,0.222069896834,0.949454,1570.35286022,0.67740390495,77.6433435889,29.3473348742,62.2750470099,248.34,1569.75611032,34.5703,-0.246736436368,0.288645417126,318,1569.22,28.0624516397,91.7204396704,1570.25,53.0962530094,11.4438216533
-3.70600492198,-1653.93,107.870645459,22.2463544625,86040.6,0.228793764434,0.946482,1574.9768591,0.63398431607,73.1569516356,32.0058838377,55.0885924505,249.067,1574.31434523,34.6347,-0.192235427125,0.25039153949,319,1573.7,26.9704976747,90.8772881779,1574.79,46.8730590943,9.72745953073
-29.975280292,-1651.98,143.256248931,28.5881523401,87856.2,0.245279120058,0.943228,1570.43623746,0.812770306065,119.357257662,30.9619358554,51.9675366928,249.782,1569.91796006,34.699,-0.462605176301,0.204513219414,320,1569.25,26.2767883198,91.6656651172,1570.22,69.1098930986,12.5429678243
10.6116942376,-1638.32,96.4714505357,21.5354234811,83670.4,0.117922122951,0.939843,1560.61376896,0.58410138117,98.2494292003,16.1346857491,53.6500743611,250.451,1560.03249985,34.7571,-0.122439813842,0.276177152642,321,1559.16,30.1257419267,90.5742090958,1560.21,49.834882697,19.923091232
4.25200736714,-1652.18,90.2538204197,19.4033736016,99422.6,0.107483254037,0.944964,1570.12233747,0.547833250537,71.6588333335,14.1439476768,58.5884860715,251.337,1569.42808181,34.8073,-0.0918436575168,0.323291317675,322,1569.57,33.599634084,93.3814050424,1570.75,51.6409434804,2.05709728974
-80.0000842597,-1657.75,90.6798522377,24.0226312611,99065.7,0.267644587499,0.956561,1571.04413587,0.533422118099,86.7835522805,31.8734142324,23.1776081304,252.067,1570.41982087,34.856,-0.886642665516,0.0133408596299,323,1569.96,13.6920666374,93.9594159544,1571.05,48.5665665269,6.13925066151
-10.1379317068,-1652.22,21.3558821722,35.7471700224,104861.0,0.039228711265,0.951359,1566.94298617,0.105428392348,91.0754364032,4.89479435556,7.56901074933,253.115,1566.19224392,34.9091,-0.145617113494,-0.00927345131038,324,1565.48,6.17861556698,93.6467731313,1566.74,24.9755032222,-46.691852361
-6.10120975714,-1656.05,21.2241568153,5.01653748545,105016.0,0.0385779165409,0.950529,1568.712909,0.101775664537,19.7849430939,4.96992945833,9.39213068912,253.963,1567.94910426,34.9671,-0.111568187432,0.00828788064348,325,1567.57,7.46204111985,94.6378995163,1568.73,7.20487813021,-2.06461034669
-2.78779515087,-1663.26,25.6745177967,4.82842312858,71279.5,0.0372029711879,0.95372,1578.73965969,0.133802162104,18.600224689,4.81423199318,9.77926900563,254.47,1577.90046998,35.0119,-0.0875424412578,0.0130527804959,326,1577.28,7.76400170259,91.0185880998,1578.53,8.60542013058,-1.72332021494
-3.10738270028,-1683.41,22.8017426557,5.50869264112,114229.0,0.0373333465933,0.951731,1597.32210196,0.116301206396,17.8714473532,4.86116019495,8.79872209568,255.05,1596.4555421,35.0616,-0.0845476995685,0.00516948301615,327,1595.92,7.02419620091,96.0090437507,1597.1,9.32662607549,-1.60353057777
-1.16203951086,-1677.66,26.5731359581,5.78190233707,67658.8,0.038583944313,0.950842,1591.51381882,0.141104866727,23.2186545101,5.0479586363,10.4244414777,255.634,1590.63542179,35.1211,-0.0775105442261,0.0176685424158,328,1590.55,8.19072495504,92.4538415261,1591.99,12.8103737725,1.96994762242
-2.66907853657,-1678.24,94.2808868707,7.2256374957,132300.0,0.138255534683,0.932866,1592.0402458,0.567872729023,24.1208326649,19.9910168592,28.8345372022,256.561,1591.13601464,35.18,-0.125144029787,0.126731751686,329,1590.35,18.3407456204,99.2216502338,1591.71,9.28165772905,-5.28576767628
3.503618386,-1669.65,110.010350585,27.4029855963,90109.6,0.15850869716,0.928799,1584.82915628,0.676798566395,114.124759074,21.8427093035,58.2967542016,257.374,1583.83330776,35.2301,-0.0496365436117,0.329873693136,330,1584.25,33.9901238812,95.0414041884,1585.9,43.1179600483,1.88306902988
26.8064980149,-1664.39,120.314800326,20.5662602236,86175.1,0.125414825916,0.936592,1582.00194051,0.745964192838,83.6665237606,18.3702998469,63.6213638583,257.918,1581.07434643,35.282,0.108974462769,0.366922439588,331,1580.37,36.1203293916,95.6544298036,1581.82,58.6406422329,13.4599816139
20.11551076,-1670.68,150.702991243,21.7239272755,100657.0,0.15105453895,0.928519,1584.28344393,0.913137695525,89.854888471,21.7336447434,58.3422186179,258.686,1583.32760404,35.3383,0.0445991408239,0.327028974767,332,1583.53,33.7437276242,98.5176248229,1584.96,62.1269246901,0.519991493848
18.0714101685,-1665.78,91.9275128042,23.970013173,82014.0,0.104415229359,0.925733,1577.29020316,0.572361716959,107.300356594,14.0517008835,45.7042495458,259.263,1576.23994803,35.3924,0.00112389974964,0.230353773761,333,1576.26,27.2631885183,96.7056066679,1577.92,61.5751046115,22.1766894079
3.30124083971,-1673.81,134.926454037,15.2162866661,106679.0,0.11471465827,0.92507,1587.57560669,0.752482033543,70.8412512699,16.9530732972,31.2872617384,260.132,1586.55790704,35.4392,-0.0798966388561,0.126881181867,334,1585.87,19.3343046257,98.8296561335,1587.43,40.0037315109,20.1046720186
8.33320631868,-1690.09,119.26320349,16.1720432411,112504.0,0.159298265655,0.931331,1602.18707516,0.752441768923,64.8444614107,22.0639009176,51.5559715034,260.952,1601.16306079,35.488,-0.0436617890295,0.262354427699,335,1600.69,28.051318454,100.271592163,1602.13,44.858160608,10.6067085899
11.2910651068,-1688.72,112.768599244,22.6460655241,116402.0,0.144377440763,0.930872,1599.11699533,0.643053987524,92.6943137882,20.13930802,48.6606150204,262.027,1598.03543853,35.5407,-0.0485803682183,0.235799231994,336,1598.37,26.1935744413,101.352630753,1599.89,51.9499005813,20.0319919461
3.90492403484,-1682.38,80.3819835943,19.0831919739,102105.0,0.118102625119,0.920967,1595.0055943,0.461141838503,69.91651515,16.6752867274,41.8035357535,262.753,1593.83072374,35.5841,-0.062404314776,0.192556848602,337,1594.0,23.4109194854,100.509408194,1595.82,40.5252313445,3.64814423937
-15.8897003536,-1683.71,99.9145070896,15.8645059927,96970.0,0.149400075059,0.922483,1595.19839233,0.631556506694,66.7996793793,21.0186101394,48.5685319978,263.419,1593.98976022,35.6362,-0.273160169772,0.240405640104,338,1593.76,26.4907036454,100.390103738,1595.48,41.9025088004,15.9041036368
18.2572194585,-1714.54,99.257491132,30.132869762,114627.0,0.128751153761,0.930107,1625.84953676,0.587846347295,114.07975062,17.8883155606,52.2472363158,264.151,1624.69060117,35.6877,0.028317319457,0.271416397641,339,1624.44,29.4491409041,103.391468552,1626.15,57.0345002085,5.16365273451
-4.89954805456,-1700.3,178.047445032,28.8295663952,110761.0,0.20704855265,0.931112,1613.19059204,1.08876535751,128.605761771,28.7102191174,70.5758526461,264.857,1611.9320464,35.7397,-0.227369205182,0.384819769722,340,1612.15,36.4571068831,104.032967614,1613.91,61.5027432401,15.9976077251
-15.7672451031,-1693.2,136.096353272,22.4914075918,99719.9,0.216717085726,0.929351,1605.46129194,0.901366470103,84.5678508381,29.6467956266,47.6814970541,265.481,1604.19226123,35.794,-0.250277322965,0.223988791578,341,1604.07,25.6961365378,101.886718613,1606.09,41.8124994176,10.1026771604
-10.7827522687,-1710.34,125.604712672,27.8333579895,129289.0,0.14153636322,0.929862,1623.42731775,0.797665233181,94.6033347934,20.170796,22.8999824418,266.223,1622.23545207,35.8521,-0.283593435448,0.0632359911388,342,1621.75,13.4796131686,105.744768611,1623.73,30.6083703091,-2.13816010339
-7.08493687858,-1720.17,96.1859841843,28.3729709597,132157.0,0.087600672152,0.933317,1633.21968336,0.578204476966,91.7703924602,12.9097895789,15.6694640824,267.062,1631.88908085,35.8933,-0.159040240119,0.0188002377817,343,1632.11,9.89447264294,107.25436704,1633.97,24.7378633765,-13.7018619421
-22.2567599114,-1718.67,64.4604387312,14.4047882364,120484.0,0.114055077577,0.928278,1634.25988288,0.368034980109,55.9844498644,16.1035923453,19.5283942074,267.632,1632.8917742,35.9368,-0.340513373673,0.0358790488378,344,1632.61,11.596965685,106.167702969,1634.56,16.0648082057,1.22565232316
-25.3310876126,-1741.38,92.945859435,19.8711003877,117410.0,0.092356079907,0.928633,1653.26699841,0.533446506653,60.1028418227,12.7891002389,8.53995909771,268.391,1651.98396386,35.9785,-0.370986167105,-0.0368313576327,345,1651.94,5.19487970909,108.079748646,1653.83,20.5152538237,-4.93445721948
-12.6091825877,-1716.69,102.878408181,8.46443462388,126800.0,0.130368272598,0.936406,1629.50315446,0.616512490295,22.3423788373,18.8543558656,16.1712740328,268.951,1628.13705925,36.018,-0.231346314898,0.0155268186067,346,1628.02,9.58382195773,108.630320477,1630.03,7.91097476153,-8.40763709403
-18.9234798526,-1732.21,53.5114849113,13.6287702378,132909.0,0.0874775916674,0.939866,1645.1597832,0.296730183183,41.0945410043,12.7460528859,6.75447856564,269.688,1643.52431538,36.0663,-0.229103467562,-0.0385738902617,347,1642.87,4.19183720885,110.113683369,1645.1,10.5451092487,-12.0082449297
-15.4872443217,-1736.52,73.9457377978,12.5732799035,135439.0,0.115646838059,0.937072,1646.40208083,0.43593095541,43.2638132398,17.5247188298,17.8249385124,270.671,1644.96641671,36.1136,-0.205857246984,0.05933279613,348,1644.7,11.8630860547,111.925743633,1646.76,15.6171950712,-0.447901018634
-13.5494974591,-1771.78,73.6945035283,16.1959103017,139343.0,0.0822313910037,0.93011,1678.03672998,0.448245673233,64.3803570445,12.5377718536,11.4765648345,271.628,1676.6416471,36.15,-0.185983666739,0.0190804567298,349,1676.06,8.3330869043,113.308524792,1678.07,17.3548653141,-5.77449018193
-10.299465904,-1781.85,101.150395555,11.5018417909,138939.0,0.113527864022,0.933498,1685.20705896,0.614990916652,45.7210345599,17.5654367871,13.5000249216,272.256,1683.8271001,36.1939,-0.171577503188,0.0337711138086,350,1683.78,9.24798240141,114.976425703,1685.86,11.9082101636,0.608078569652
-4.77552941707,-1807.57,68.5412064563,13.6323931011,150280.0,0.0508040173333,0.918873,1705.51475998,0.376967359512,66.9266034907,7.58999078231,8.97067731182,272.835,1704.10324154,36.2159,-0.13401772039,0.00906008704558,351,1703.53,7.02004490052,117.00710742,1705.76,10.2768792782,-0.118981083899
