PolicyRegParamNorm,MaxReturn,MaxEsReturn,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,AverageY,StdEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsY,AverageQLoss,StdReturn,AverageDiscountedReturn,AveragePolicySurr,AverageEsReturn,Epoch,AverageAbsQYDiff,AverageForwardProgress,AverageReturn,AverageAbsQ,StdForwardProgress
23.834,19.9057221413,19.1318426959,0.817003,0.0891197,0.0689457245782,-0.0600889623842,0.08962282676,1.96954682528,8.42997230019,9.25212918208,80.2745,0.0896373216907,0.000381556,2.20090163127,13.0369525097,-0.09471,13.2252760089,241,0.00966850847114,0.00502771720523,13.9205690109,0.0892408,0.0222222258929
23.8843,27.5176022076,20.1852368629,0.820835,0.0894608,0.0793234187578,-0.110552006278,0.0899478575151,2.24657331057,7.80089818662,9.32479785819,80.4951,0.0899598078541,0.000430167,2.43264842198,13.3943615728,-0.094978,13.4756218224,242,0.0100780537076,0.00195957564462,14.3498709876,0.0895863,0.024177155888
23.961,22.4313699482,22.3282230138,0.936931,0.0891627,0.0648686243626,-0.0551596521238,0.089839609341,2.43217431291,5.15687096328,4.5923923706,80.7342,0.089846639991,0.000716451,1.87345092136,9.15169493727,-0.0958538,9.87261449974,243,0.0153366912562,-0.00549449059241,9.57517567216,0.0894868,0.0192003888575
23.9933,23.9497915652,19.4558424038,0.949423,0.0897806,0.0774141882219,-0.0597438647291,0.09007386797,2.09646129865,5.25691754218,1.94601061379,80.8925,0.0900756884141,0.000457027,1.9810754642,8.01365942366,-0.0946103,9.08266523053,244,0.0100788922243,-0.0100391840863,8.34739361978,0.0898869,0.0165762020811
24.03,27.2051736161,22.720206827,0.963,0.0911873,0.07851433903,-0.0755138402392,0.0917850369557,3.51287260894,4.82211072388,5.12017712537,81.1626,0.0917888088986,0.000513612,4.18250212191,9.84169287435,-0.0976173,9.38081411832,245,0.010133224915,-0.0013478458209,10.4043300096,0.0913039,0.0235500939357
24.0587,27.8597038367,23.2416944863,0.97314,0.091523,0.0903319936182,-0.0649652398128,0.0921025082146,4.30896729687,5.14249728798,5.72881198388,81.3063,0.092106391158,0.000505225,4.48144887286,9.5553595869,-0.0992504,9.95363332197,246,0.0113066014198,-0.00227741117039,10.102285077,0.0916385,0.0247541953094
24.0947,26.9444633772,25.3849004155,0.974605,0.0954613,0.103186657856,-0.048688469984,0.0960395173706,4.77720340783,4.45770918442,5.49390513355,81.6283,0.0960422585734,0.000670456,4.86995489847,12.2550799868,-0.104313,10.4287253584,247,0.0137255787033,0.012422189601,13.12139816,0.095654,0.0255145863905
24.1337,30.7703188166,25.3799033109,0.971761,0.0946517,0.098607865154,-0.0532050698443,0.0952648553325,4.41480911607,4.02393206022,5.20349632573,81.7962,0.0952713968949,0.000602356,4.74740771162,12.1171862685,-0.0992061,13.1879375704,248,0.0125968447324,0.0116590503281,12.9591226608,0.0947451,0.0250234501529
24.1851,21.2779994716,19.3920533572,0.880558,0.0920224,0.0644817344175,-0.0667135351136,0.0925684023714,2.61466772575,9.86214857345,6.29021124512,82.0011,0.0925757331884,0.000585882,1.49164953803,12.6903143664,-0.0981786,13.2036402211,249,0.0119548295856,0.0110336179312,13.4910555984,0.0921399,0.0209056684073
24.2297,20.3778487947,18.8798002191,0.879686,0.0922857,0.0720885215967,-0.0686491589857,0.0928159210859,1.89613465684,8.24792109581,9.22031867552,82.1728,0.0928274812799,0.000693418,1.63307196559,12.341790092,-0.097571,13.035913606,250,0.0126237596956,0.00964824517842,13.1049364572,0.0924162,0.0181365886091
24.2729,27.7115690046,26.413621538,0.970802,0.0929461,0.105192338328,-0.044216173953,0.0935770034607,3.82280314757,4.2466101448,6.96418384489,82.5196,0.0935870500832,0.000781744,4.48051485264,12.2530039289,-0.100215,13.9216233316,251,0.0132998898459,0.0117446893354,13.1021642748,0.0930933,0.0250567015448
24.3058,18.6879959772,19.1855377149,0.883388,0.0926883,0.061940845201,-0.0519574874038,0.0933269262048,2.26084347568,9.30794677051,6.95362326223,82.7489,0.0933327379624,0.000742331,1.52642207678,12.6496894342,-0.0984597,13.4067583031,252,0.0126117612127,0.0105095787305,13.4487440911,0.0928163,0.019095676423
24.3343,25.0968992874,23.3392207337,0.945642,0.0906039,0.0854261426334,-0.0423559411358,0.0912331753631,3.77720647044,6.53780266885,7.23294861045,82.9665,0.0912491290723,0.000744569,3.61918950552,12.2090519433,-0.0961863,13.3221308572,253,0.0123522539088,0.010898921738,13.0150033639,0.0907396,0.0214982409726
24.3567,23.2195667927,20.4708788078,0.862521,0.0898992,0.061094599777,-0.0860927729814,0.0904525136077,2.86369809068,5.88305423068,5.72966293463,83.3268,0.0904642989715,0.000861717,1.75667842882,12.6320920614,-0.0952089,12.820796979,254,0.0122162036862,0.00990901553439,13.4344040383,0.0900189,0.0203738184113
24.3987,26.4561818095,22.2979771934,0.936567,0.0891141,0.0668373228353,-0.123119605983,0.0896782262267,2.33723796545,9.1691498039,9.19585132878,83.554,0.0896980396683,0.0008792,2.72120747101,14.4473631335,-0.094634,14.3074948838,255,0.012064905282,-0.00784132590942,15.6338922416,0.0892427,0.0223781427259
24.4376,29.0215039138,20.0911305115,0.946928,0.090422,0.051820666313,-0.106068270191,0.0910193168085,2.37831333871,9.09171899417,5.76396912544,83.765,0.0910337196873,0.00083971,3.02806564321,14.8066820419,-0.0967926,14.9101166506,256,0.0116115596355,-0.010340296388,16.0779616592,0.0905477,0.022176785638
24.4831,28.6163095302,20.7802293515,0.953787,0.0920077,0.0453941498356,-0.0706761554582,0.0925430358395,2.19786326156,9.49758392035,10.7289442808,84.0511,0.0925490002759,0.000931696,2.34785788415,13.978625312,-0.0983281,15.2059693528,257,0.0122259032369,-0.00417962987016,15.0660928306,0.0921222,0.0198686275595
24.533,23.8068293248,25.0425468549,0.949002,0.0922488,0.0654891783122,-0.0920648766147,0.0927721926257,2.43263742248,9.42060872549,9.96695262798,84.3582,0.0927793106456,0.000991282,2.10353237536,13.4555623831,-0.0982607,14.6607741367,258,0.0120537582709,-0.00136981545837,14.4390265961,0.0923762,0.0210230961672
24.5737,23.1456971937,19.4814065723,0.945948,0.0934823,0.0775886573561,-0.0957000160893,0.0941126202567,2.21016962626,9.25323702345,10.6384729893,84.6176,0.0941207267463,0.00117653,2.03070508845,13.3635039113,-0.0993208,14.8334495182,259,0.0134886186036,0.000589250382828,14.3190299591,0.0936551,0.0203363037819
24.6002,22.2325825363,21.7178898467,0.935712,0.0930955,0.0745001207391,-0.0791980526735,0.0937425884373,1.94737012027,8.08296305778,7.60488214709,84.8735,0.093750559664,0.000930619,2.11460351064,13.3718976367,-0.0978998,14.4672211459,260,0.0115552070598,0.00366025161421,14.314141421,0.0932068,0.0219857766462
24.629,21.0686403525,36.6471758241,0.940614,0.0935369,0.0855030053717,-0.0683929948979,0.0941714617625,4.18110004906,9.12763940484,10.4743236559,85.219,0.0941752826699,0.000957998,1.9816602268,13.4296973321,-0.0983861,15.2206758666,261,0.0113868777147,0.00519555852929,14.3732125825,0.0936417,0.0209426679356
24.6407,20.3124668183,19.0488017394,0.906309,0.0934134,0.0714309912741,-0.0843007551955,0.0934285121459,2.3149929199,7.68154843604,2.91788090706,85.677,0.0934413337144,0.000998527,1.80975479358,12.9104781891,-0.0977687,13.9713043841,262,0.0114983421652,0.0105944282236,13.7499444539,0.0935944,0.0210709591666
24.6474,25.8881401063,23.0993161939,0.97978,0.0910436,0.0895959702447,-0.0437200324094,0.0916329276644,3.40547119661,6.33257045357,7.45167298233,86.1122,0.0916373753948,0.00121374,4.04549723279,13.4661712731,-0.0946693,13.7193628313,263,0.0125898059586,0.019302060561,14.4537259045,0.0911401,0.0228078955502
24.6534,25.2582086618,23.0007557954,0.912746,0.0890921,0.0936553925528,-0.0451423984809,0.0896198253971,3.70509227264,7.37745154563,7.86935581186,86.3746,0.0896271508197,0.00102177,2.526793591,12.3061196086,-0.0924126,14.1870135538,264,0.0114791292513,0.0105757614526,13.0865309913,0.0892087,0.019261080402
24.6221,26.0920345307,19.2758147166,0.895885,0.0882809,0.092636808796,-0.0570527742191,0.0888696188963,2.73072194524,5.51587794435,6.82454957763,86.6782,0.0888745118896,0.00106615,2.85715316638,12.3461818041,-0.0916123,13.1749633511,265,0.0116490283184,0.00902343841731,13.1468998112,0.088376,0.0201750553283
24.6051,21.5330021413,21.2662772492,0.82585,0.0879239,0.0712921411034,-0.0550734268638,0.0884700097963,3.15831942212,7.03284979398,7.76796843802,86.9503,0.0884762955487,0.00110905,2.48529087136,12.7448618559,-0.0914041,13.5029309881,266,0.011469395222,0.00654812618475,13.5910290661,0.0880353,0.0204662684291
24.5935,26.6031296131,22.9874184321,0.957278,0.0882781,0.0826335253869,-0.0476248575583,0.0886080313494,3.98964770886,5.74341870021,6.72106536507,87.2301,0.0886154460332,0.000955276,3.89459314105,14.1999431653,-0.0916158,14.4629255208,267,0.0103765435845,0.025690849385,15.2751007557,0.0883932,0.0220026709742
24.5721,25.1342008863,25.9849334842,0.922667,0.087419,0.0947947587678,-0.0374135427379,0.0879284948772,4.45099435398,6.1622585231,7.47521053438,87.4722,0.0879324773677,0.000796033,4.03734101652,13.3017783688,-0.0913059,14.6200552095,268,0.0105172561787,0.019503049219,14.2572781765,0.0875125,0.0237575706232
24.5583,29.8868573659,23.7317826446,0.887128,0.0861955,0.0899309576011,-0.0371375042062,0.0866604787658,4.09832250646,6.25820834579,6.50056480828,87.8775,0.0866637413336,0.000831138,3.90643561873,12.8859269144,-0.0905262,13.9201318859,269,0.0105904947506,0.0138476923992,13.7993017056,0.0862944,0.0207693553182
24.5453,27.0648454627,25.164651874,0.928396,0.0870195,0.0919355891664,-0.0374501975208,0.0875511517614,3.83832907052,5.80092751691,7.42957449875,88.069,0.0875889642507,0.00112821,4.17226453114,13.4656332155,-0.0911992,13.9716893929,270,0.0138867825823,0.0202430771701,14.4528506025,0.0878807,0.0232322533621
24.5889,29.7604279695,24.0518676639,0.929962,0.0848158,0.0881578430219,-0.032459108265,0.0853366109469,4.9055552251,6.58530472322,4.09209056208,88.3646,0.0853648370762,0.00084911,4.09941916508,13.0233341686,-0.0884505,15.0254420077,271,0.0106775573675,0.0178024136746,13.9460690699,0.0849721,0.0230689278599
24.6058,25.9746905656,23.3188292746,0.902271,0.0836518,0.0908414557594,-0.0451855252479,0.0843123455293,4.52070575462,6.11348361362,4.43116261504,88.6503,0.0843331483208,0.000796081,3.91130757695,13.3023427195,-0.0877476,14.3832108388,272,0.010754399879,0.0172099424794,14.2656749774,0.0837544,0.0218744243305
24.6123,26.3871793964,25.6306142541,0.896442,0.0842321,0.0823876195515,-0.036966345073,0.0848637990211,4.17332647474,5.51032013258,6.22878951836,88.9451,0.0848782673998,0.000725991,4.06987510634,13.0516873196,-0.0893019,13.2865125072,273,0.0100848679575,0.016278383408,13.9846195221,0.0843378,0.0227477770944
24.616,28.8025525419,25.1843710711,0.891921,0.0837639,0.0907817456854,-0.0389292756637,0.0842824962832,4.41598499243,6.49612041627,5.65799612488,89.2431,0.0842943849817,0.000667721,3.93746676092,13.0178321989,-0.0887462,13.7573043291,274,0.0106462339019,0.0160109020645,13.9432090834,0.0838489,0.0218531183174
24.6054,25.6585317981,23.5706080641,0.857682,0.0827913,0.081249236652,-0.0510689300607,0.0832190618538,3.95813209491,6.2689509481,6.87024167103,89.5488,0.083226099478,0.000496581,3.68568410253,12.7307386985,-0.0879576,13.0392571966,275,0.00980630205809,0.013123114422,13.6116774001,0.0828669,0.0208731146438
24.5869,26.9914266262,21.6652779539,0.901495,0.0888954,0.0862802988094,-0.0420500482814,0.0889747364457,3.90957729156,6.31186563923,2.99842268838,89.6699,0.0889902558253,0.000832502,3.78435970118,13.0584346909,-0.0936783,13.3925951663,276,0.0137292293395,0.0159250601164,13.9851684934,0.0895732,0.021195641279
24.5813,27.596450941,21.6711553537,0.813062,0.0902934,0.0997108092589,-0.053185191388,0.0908267285859,3.3981869911,6.22925360898,5.04658096197,89.8616,0.0908369132696,0.000470916,3.66801206348,12.0782215387,-0.0953375,13.8657254338,277,0.00980870333022,0.0104814065844,12.863669488,0.0904137,0.0217192067066
24.5893,24.0069459224,23.2767148859,0.782516,0.0899718,0.0867566896584,-0.0517316985184,0.090606130064,3.88131688758,6.74894667834,5.00909217409,90.072,0.0906231736903,0.000492654,3.0400512216,11.8865244929,-0.0951255,13.003444879,278,0.00972814150238,0.00827386790808,12.6323133739,0.090082,0.0200024810684
24.5876,23.812482669,21.9828586855,0.739922,0.091718,0.0891686908624,-0.0521454049734,0.0921169454782,3.21819654251,6.38108234928,4.96829555351,90.3494,0.0921393295343,0.000478697,2.47486841783,11.6378576603,-0.0969843,11.8512623076,279,0.0097780608997,0.00575608564782,12.3359434601,0.0918703,0.0203355291342
24.6112,25.399759766,24.0071429761,0.806615,0.091668,0.0892308992457,-0.0485166642763,0.0922856955589,3.20649560428,6.0186949656,6.62652782301,90.5687,0.0923039151028,0.00047806,3.90392321716,11.7696227557,-0.0964826,11.958883791,280,0.00999485944765,0.00788300046783,12.5321396224,0.0918133,0.0228869620534
24.6133,25.6181507925,24.2142266372,0.805176,0.0924322,0.0860367008184,-0.0461560061838,0.0931146597696,3.40690284819,5.81825298585,6.08330994041,90.7945,0.0931334562753,0.000462245,3.8852641602,11.574614629,-0.0976625,12.2486470101,281,0.0104810401219,0.00784406121228,12.3087735351,0.0925878,0.0224184668751
24.6112,25.2702346285,28.4162259279,0.748369,0.0910584,0.0848722141379,-0.0522267421493,0.0917034763287,3.60495391532,6.84654675412,7.40905388256,90.9907,0.091720692305,0.000400161,3.01468850865,11.4629385106,-0.095945,12.2806793545,282,0.00971625884022,0.00647657267589,12.1524468828,0.091197,0.0199992734496
24.612,24.0516061541,24.4034901225,0.770023,0.0904257,0.101139635565,-0.0603956702011,0.0909747182284,3.75659321298,4.96403394543,3.50944433613,91.2102,0.0909889406573,0.000373173,3.2907248072,10.5056272899,-0.0952628,11.6398907445,283,0.00954816535706,0.000832798623127,11.1036634587,0.0905509,0.0210677983778
24.622,25.9823608424,23.3819491,0.747338,0.0891557,0.0865669444042,-0.0532790879003,0.0896257077718,3.46070191172,5.66401393357,5.82294437692,91.4019,0.0896482511226,0.000350796,3.40314811291,10.9276631445,-0.0937672,11.5292278037,284,0.00961984579861,0.00205048847731,11.5774893054,0.089283,0.0203977361257
24.6264,23.8755659196,24.2563165173,0.710874,0.0888879,0.0908365976857,-0.0559447285331,0.0891290389865,3.74617667808,5.24106375773,6.13730955627,91.6646,0.0891461693654,0.000309756,2.75703704222,10.7415462308,-0.0936165,11.5758937894,285,0.00900057138686,0.002076807527,11.3443072613,0.0890222,0.0191997904755
24.6322,25.0204968411,21.5252497629,0.801876,0.0883708,0.0850460729846,-0.0558177660347,0.088832153023,3.77783560989,5.86199771303,3.26293184899,91.8431,0.0888480538169,0.000311608,3.67148674569,11.0326882277,-0.0932158,12.5114831084,286,0.00945883648679,0.00514192194681,11.6986754681,0.0885395,0.0208217278793
24.655,26.2545035975,21.9397226372,0.795169,0.0870534,0.0982722244228,-0.0522845414336,0.0874546855658,3.04282341053,4.18462297859,5.45696421657,92.0194,0.0874720752523,0.000279076,3.86722917609,11.303237362,-0.091739,11.3924946481,287,0.00931827400801,0.00514898265035,12.011912495,0.0871773,0.0214248183118
24.6454,28.9093315199,21.6826719697,0.639249,0.0863096,0.0891491156411,-0.0622285570709,0.0867240096057,2.62315010732,7.13987036447,7.21784472546,92.196,0.086736904131,0.0002943,2.07371206411,10.9645458102,-0.0909635,11.381404438,288,0.00951850397044,0.000715854718568,11.5803782913,0.0864446,0.0199975626115
24.652,24.8520769027,20.1096521252,0.653811,0.0853666,0.0877158851981,-0.0802081458498,0.0857882693639,2.19413910522,3.4852529606,7.50937687298,92.34,0.0858102940822,0.000261533,1.97916723806,10.5370715643,-0.0899629,11.4623818549,289,0.00903122882292,-0.000760371903105,11.1025070109,0.0854879,0.0197292286994
24.6536,19.6833481396,22.5024591367,0.710303,0.0806837,0.0507993925952,-0.0665689007915,0.0810557320506,4.4278043327,6.56186904017,4.44138824117,92.545,0.081080333236,0.000238048,1.79519037647,10.5824874029,-0.0843872,12.2125957118,290,0.00912697066491,-0.00455444834811,11.1587200834,0.080787,0.0186277807934
24.6605,22.7073292303,17.4970026674,0.664895,0.0809613,0.0795725494068,-0.0637422312399,0.0812809602626,1.773738654,5.65042254191,8.4248753944,92.8051,0.0813119867868,0.000214924,1.88961066647,11.0936615263,-0.0847368,12.0930074611,291,0.00857613907489,0.000443728359584,11.719083927,0.0811147,0.0209979674317
24.6475,22.9050265647,18.8870767038,0.650951,0.0816991,0.0681508365824,-0.0683482280273,0.0820845943224,2.16941274836,7.74042115699,6.75655127963,92.9184,0.0821129423317,0.000211909,1.91547592591,11.4930083407,-0.0856022,12.4107151697,292,0.00870370999355,0.00219221064282,12.1663605206,0.0818422,0.0202423954355
24.6461,25.3517476978,17.8873881192,0.662415,0.0815658,0.0696147485002,-0.0770932865279,0.0820372099387,1.92976813092,6.01671238348,6.99518240154,93.0541,0.0820679012857,0.000211481,2.43420855584,10.487621168,-0.0857572,11.0312458796,293,0.00849233132805,-2.11900387094e-05,11.058663281,0.0816914,0.0190573479348
24.6236,24.0198658995,18.0497901365,0.621279,0.0876781,0.0718655318554,-0.0575269846285,0.0883082117632,2.04630398753,7.17679054503,3.88267848912,93.0532,0.0883418669656,0.000425961,1.74665217795,11.1386952019,-0.0915043,11.7705131866,294,0.0126612997956,0.00317715689864,11.7582582853,0.0880643,0.0195199994504
24.6325,23.0151007857,17.2199934978,0.644702,0.0888473,0.071516746617,-0.0586387897895,0.0893761018608,2.21946292505,6.19839400424,5.89278018464,93.1213,0.0893991634534,0.000252767,2.17875096796,10.6424297083,-0.0931973,11.7300329779,295,0.00942297047581,3.40531630219e-07,11.2251382496,0.0889624,0.0182599412463
24.6465,20.8871458626,21.138567409,0.628759,0.0907244,0.0642555207913,-0.0873722831038,0.0910112489013,2.36686007523,6.77037207678,6.47669507323,93.2877,0.091030960693,0.000200866,1.70072775959,10.9617803267,-0.0952571,10.9802541826,296,0.00815973314949,0.000351846989854,11.5688505237,0.0908552,0.0197412116404
24.6673,24.8396577158,20.3775494566,0.655107,0.0915352,0.0637790122261,-0.0519922774017,0.0920077250209,2.17996202797,7.1754414034,3.70462036526,93.4867,0.0920244957982,0.000227387,2.25370920558,10.8831383982,-0.0961308,11.7401503715,297,0.00871857599842,0.001832516355,11.48788011,0.0916985,0.0193023569165
24.6842,22.8347588345,16.0623630569,0.636314,0.0910196,0.0663047089089,-0.0655413401862,0.0916239619236,2.21613573912,6.86906999578,2.17904044626,93.6151,0.0916421344256,0.000246846,1.95626856405,10.867835241,-0.0960579,10.7801362826,298,0.00904692687361,0.00141348349814,11.4639447253,0.091185,0.0192837727102
24.7985,28.3979849184,24.906932251,0.918888,0.0896664,0.0950729169299,-0.0394273912302,0.0901792846082,4.87983433746,4.47889005337,3.77778347574,93.6823,0.0902386779575,0.000536466,5.40269720157,12.2946663979,-0.0931537,11.1755328742,299,0.0149929455669,0.0148664369704,13.1873896553,0.0899559,0.0243533447039
