MaxEsReturn,StdEsReturn,AverageY,AverageAbsY,StdReturn,AverageReturn,PolicyRegParamNorm,AverageQ,AverageDiscountedReturn,AverageQLoss,AverageAbsQ,AveragePolicySurr,QFunRegParamNorm,MinEsReturn,MinReturn,Epoch,AverageEsReturn,AverageAbsQYDiff,AverageAction,MaxReturn,Iteration
2113.85013411,0.0,31.3453202744,31.3453319903,1121.74883605,2932.184895,115.608,31.3449,284.66067313,1.3152,31.3449,-31.4687,111.453,2113.85013411,561.361638522,893,2113.85013411,0.291066005001,0.986406,3860.12274521,893
2591.217964,0.0,31.2779624529,31.277991872,822.327391675,1569.18978861,115.697,31.2792,244.866848022,1.2673,31.2792,-31.4077,111.508,2591.217964,508.49746619,894,2591.217964,0.285931408365,0.993732,3081.9672248,894
2391.23661464,0.0,31.352339387,31.3523541904,741.281996219,2698.78636699,115.735,31.3535,262.665491759,0.943608,31.3535,-31.4823,111.563,2391.23661464,1215.55210925,895,2391.23661464,0.268729391107,0.990505,3458.65767435,895
2283.88252283,0.0,31.3455740382,31.3456089928,1060.92351854,2375.236051,115.763,31.3457,248.56393359,1.29786,31.3457,-31.4799,111.642,2283.88252283,454.943751839,896,2283.88252283,0.294298885,0.992974,3522.34005568,896
2274.46280674,0.0,31.3766998044,31.3767077033,1133.16857828,2463.45197563,115.827,31.3773,263.229648429,1.18118,31.3773,-31.5088,111.741,2274.46280674,607.812193043,897,2274.46280674,0.288452568489,0.992215,3387.41025284,897
2853.61777528,0.0,31.3537346254,31.3537480456,1058.23428165,2501.79240596,115.864,31.3543,250.227375566,0.906609,31.3543,-31.4879,111.749,2853.61777528,549.093136346,898,2853.61777528,0.267014762714,0.989618,3804.58796238,898
2703.11372768,0.0,31.2919245755,31.2919508165,970.906341483,2660.02879192,115.956,31.2924,278.965127692,0.888553,31.2924,-31.4341,111.814,2703.11372768,1075.85949596,899,2703.11372768,0.266977837021,0.988841,3662.77598674,899
2416.23674332,0.0,31.3533638945,31.353379572,1210.35222732,2745.70363711,116.031,31.3541,257.856009846,1.08369,31.3541,-31.4952,111.923,2416.23674332,336.994327024,900,2416.23674332,0.281319541401,0.98523,3690.99487704,900
2548.68591669,0.0,31.4127304285,31.412744284,740.892040018,3014.22661149,115.966,31.4118,279.476168314,1.18851,31.4118,-31.5485,111.952,2548.68591669,966.651814202,901,2548.68591669,0.295828536037,0.992552,3460.70926356,901
2551.35198306,0.0,31.3928815533,31.3928937677,1355.50639231,3125.02133563,115.992,31.3938,319.748805974,1.18466,31.3938,-31.5319,111.982,2551.35198306,685.444383235,902,2551.35198306,0.2894673163,0.98876,4222.08538214,902
2313.85323437,0.0,31.419917792,31.4199419323,329.784523284,3131.7901924,116.09,31.4207,281.248123516,1.16459,31.4207,-31.5537,112.046,2313.85323437,2425.03546464,903,2313.85323437,0.283752850448,0.98808,3609.76494748,903
1997.90069394,0.0,31.3377832955,31.3377997051,650.942933741,2917.19510598,116.044,31.3384,255.963122816,0.898086,31.3384,-31.477,112.101,1997.90069394,1116.94956796,904,1997.90069394,0.266536528727,0.988876,3614.23042733,904
2787.89201575,0.0,31.5446049357,31.5446274385,1081.97570501,2698.9384274,116.093,31.545,274.053250096,1.08478,31.545,-31.6828,112.17,2787.89201575,481.705266314,905,2787.89201575,0.279442263912,0.99101,3505.81049218,905
207.02904502,0.0,31.5079704752,31.5079944443,216.274788183,3576.55303779,116.201,31.5074,296.617633032,1.32751,31.5074,-31.6513,112.225,207.02904502,3167.29609571,906,207.02904502,0.297897666348,0.989806,3851.75752782,906
2225.04454996,0.0,31.5325079376,31.5325155396,1110.67899713,939.264711242,116.22,31.5335,230.495055491,1.17604,31.5335,-31.6793,112.268,2225.04454996,-346.924564756,907,2225.04454996,0.289420260743,0.996387,2975.36933842,907
2609.40190524,0.0,31.5069518571,31.5069571452,1067.44162636,1351.18737259,116.18,31.506,267.718914088,0.958154,31.506,-31.6445,112.304,2609.40190524,-98.0468711086,908,2609.40190524,0.27917238521,0.995789,2814.3844775,908
2764.26537509,0.0,31.5046431495,31.504662165,1167.01355944,3382.69016393,116.222,31.5054,295.389172895,1.24448,31.5054,-31.6359,112.357,2764.26537509,-40.6830793197,909,2764.26537509,0.299271666568,0.985428,4097.1425449,909
2917.66612941,0.0,31.618389759,31.6184162317,180.344198953,3661.37616912,116.203,31.6197,294.004710268,1.28914,31.6197,-31.7412,112.419,2917.66612941,3399.52094306,910,2917.66612941,0.304883020264,0.985438,3939.13249343,910
2961.1691578,0.0,31.5349433219,31.5349711846,1068.38161155,2068.7146902,116.363,31.5357,254.916789591,1.15562,31.5357,-31.663,112.495,2961.1691578,504.56182404,911,2961.1691578,0.285945255128,0.990153,3274.25818967,911
2539.03316415,0.0,31.5634830193,31.5635173304,154.132277027,3573.64828152,116.497,31.564,294.54297391,0.958064,31.564,-31.7051,112.562,2539.03316415,3364.91406978,912,2539.03316415,0.274823738677,0.985752,3789.13559904,912
2378.13472081,0.0,31.4971023439,31.4971213396,863.031236729,3264.02345993,116.543,31.4975,287.774505683,1.30112,31.4975,-31.642,112.591,2378.13472081,718.876783415,913,2378.13472081,0.29875757723,0.983014,3783.14218153,913
2623.78346192,0.0,31.5830962935,31.5831294319,1314.49640626,1817.12580439,116.713,31.585,261.084159878,0.86617,31.585,-31.731,112.625,2623.78346192,216.320450655,914,2623.78346192,0.271578513134,0.990972,3668.63042702,914
2775.13746297,0.0,31.5086983094,31.5087075233,303.658497547,3248.08807662,116.704,31.5084,267.17268985,1.32988,31.5084,-31.6535,112.669,2775.13746297,2907.46256829,915,2775.13746297,0.306895047854,0.988612,3748.36716677,915
2344.81276875,0.0,31.6584611931,31.6584716542,226.644680587,3276.52281184,116.694,31.6599,297.056940102,1.49292,31.6599,-31.8036,112.743,2344.81276875,2737.49815844,916,2344.81276875,0.310991251262,0.988168,3524.95229371,916
2654.87800945,0.0,31.6268483955,31.6268645737,912.428854668,3062.55508853,116.758,31.6256,287.244525218,1.18958,31.6256,-31.7663,112.846,2654.87800945,681.778307221,917,2654.87800945,0.297646229648,0.988894,3689.09760816,917
2526.55074578,0.0,31.6010199816,31.6010500865,1185.61343537,2903.05442178,116.794,31.603,309.401361571,1.07882,31.603,-31.7511,112.891,2526.55074578,65.5282457541,918,2526.55074578,0.288501517034,0.986948,4078.19420858,918
2716.06456803,0.0,31.5804254227,31.5804730654,638.050491752,3438.38106193,116.945,31.5798,317.31029359,1.01476,31.5798,-31.7293,112.965,2716.06456803,2198.83431402,919,2716.06456803,0.28731985023,0.986799,4316.55962611,919
2330.09870219,0.0,31.6349824854,31.6349884714,374.491257277,3532.16843591,116.959,31.6357,309.5220565,1.16893,31.6357,-31.7879,113.008,2330.09870219,2501.24368005,920,2330.09870219,0.292261895531,0.989438,3905.91713128,920
2548.90519958,0.0,31.7307001942,31.7307405084,95.8943459688,4253.72084733,116.946,31.7308,355.538609174,1.03841,31.7308,-31.8965,113.091,2548.90519958,4095.13654778,921,2548.90519958,0.288164650473,0.983735,4407.98953039,921
2816.33071287,0.0,31.6564972368,31.6565074323,80.9177027022,4500.66682815,116.977,31.6578,359.317244215,1.13507,31.6578,-31.8155,113.163,2816.33071287,4334.87260355,922,2816.33071287,0.293462173999,0.984823,4600.93740691,922
2743.14785197,0.0,31.8336728941,31.8336853924,56.4346281948,4309.3896935,117.015,31.8333,350.140552808,1.54821,31.8333,-31.9809,113.263,2743.14785197,4251.61027302,923,2743.14785197,0.315442956919,0.990177,4425.38969788,923
2410.51582485,0.0,31.7942254636,31.7942318449,1247.39562407,2429.61922615,117.114,31.7946,272.746764585,1.00045,31.7946,-31.9451,113.334,2410.51582485,265.975371442,924,2410.51582485,0.275616912551,0.990496,3734.53008984,924
2206.93377297,0.0,31.7612417553,31.7612529654,1164.64876069,1080.02418365,117.12,31.7616,180.884911363,1.47738,31.7616,-31.9127,113.408,2206.93377297,93.7636254858,925,2206.93377297,0.305684761155,0.994392,2933.78807701,925
2548.75286373,0.0,31.7795453052,31.7795631759,1198.89871605,1454.42501843,117.175,31.7803,233.325077272,0.893003,31.7803,-31.9176,113.476,2548.75286373,-362.437620782,926,2548.75286373,0.274483241296,0.993457,3182.39553507,926
2154.91699859,0.0,31.8259027934,31.8259073113,1498.35409987,2596.32515715,117.345,31.827,291.702490249,0.966781,31.827,-31.9658,113.526,2154.91699859,-99.9748144769,927,2154.91699859,0.276454095061,0.989611,4696.88719118,927
2689.60819749,0.0,31.7552974335,31.7553033038,1117.01452545,2801.81409052,117.378,31.7555,312.49319318,1.19774,31.7555,-31.9016,113.629,2689.60819749,743.256075924,928,2689.60819749,0.294540608622,0.984965,3673.52545502,928
2485.35172021,0.0,31.8756846811,31.8756897957,1197.4150892,2510.01772306,117.406,31.8758,317.813104848,1.43728,31.8758,-32.0015,113.692,2485.35172021,1014.13049141,929,2485.35172021,0.314081615673,0.988447,4102.01114062,929
2920.01631533,0.0,31.813129972,31.8131410825,76.6993724197,4457.95231601,117.485,31.8123,359.846965353,1.54881,31.8123,-31.9382,113.727,2920.01631533,4290.81027837,930,2920.01631533,0.310485292388,0.985611,4559.39412894,930
2720.76201122,0.0,31.8390839306,31.8390924583,116.67287991,4448.19532316,117.51,31.8396,368.99703198,1.62874,31.8396,-31.977,113.799,2720.76201122,4259.41283703,931,2720.76201122,0.315023808183,0.988342,4655.91832692,931
2314.52443559,0.0,31.7499320522,31.7499727526,76.3449932858,4578.36136216,117.602,31.7504,375.065383531,1.39613,31.7504,-31.8963,113.855,2314.52443559,4437.44292259,932,2314.52443559,0.303928229482,0.987978,4712.71636538,932
2661.65539828,0.0,31.7842648361,31.784269745,118.788738562,4710.54242499,117.547,31.7842,395.305536665,1.33257,31.7842,-31.9311,113.95,2661.65539828,4481.50083721,933,2661.65539828,0.30663668411,0.99409,4866.63623153,933
2395.07016339,0.0,31.8528267969,31.8528508026,141.123667298,3979.38807742,117.55,31.8532,341.233311214,1.12243,31.8532,-31.9981,114.027,2395.07016339,3717.44507402,934,2395.07016339,0.287692717718,0.992136,4206.08528455,934
2676.40379336,0.0,31.8523374632,31.8523429618,95.1981030713,4419.38258799,117.559,31.853,371.624704687,1.31562,31.853,-32.001,114.097,2676.40379336,4312.3814777,935,2676.40379336,0.298676280151,0.992278,4617.32204858,935
2880.11659475,0.0,31.9416522937,31.9416634561,1192.28378597,2412.21887474,117.629,31.9433,275.361030203,1.21529,31.9433,-32.0863,114.177,2880.11659475,-94.0005655822,936,2880.11659475,0.291206915761,0.992553,3766.00825345,936
2717.62233751,0.0,31.8264267293,31.8264425238,59.9246536709,4169.2395123,117.693,31.8264,344.229265139,1.23605,31.8264,-31.9719,114.221,2717.62233751,4050.40988559,937,2717.62233751,0.302103609367,0.989747,4252.78649517,937
2700.18987402,0.0,31.7365282117,31.7365377275,95.4238795387,4363.67482313,117.722,31.7375,364.011559537,0.814842,31.7375,-31.8795,114.254,2700.18987402,4168.05104059,938,2700.18987402,0.263552485078,0.98859,4508.75280387,938
2823.07975049,0.0,31.9819657458,31.9819924092,85.4220432027,4508.57552614,117.748,31.9824,389.947220115,1.3097,31.9824,-32.1394,114.348,2823.07975049,4357.3417859,939,2823.07975049,0.302146592548,0.986638,4662.02253746,939
2646.7752347,0.0,32.0165346074,32.016535594,1743.18883896,3198.62322116,117.842,32.0168,306.932086484,1.39636,32.0168,-32.1751,114.413,2646.7752347,307.002987767,940,2646.7752347,0.296937518743,0.989978,4616.15581886,940
2702.37657705,0.0,31.9830857523,31.9830985213,68.033219273,4444.92598933,117.921,31.9833,351.829577744,0.887325,31.9833,-32.126,114.455,2702.37657705,4314.65642738,941,2702.37657705,0.27129691356,0.985928,4578.35250955,941
2978.9405048,0.0,31.9259780414,31.9259836575,668.769073949,4120.98503612,117.986,31.9276,352.238647601,1.02736,31.9276,-32.0733,114.486,2978.9405048,2147.00689066,942,2978.9405048,0.275243504553,0.988972,4494.74367229,942
2824.06439683,0.0,31.8550382003,31.8550553132,1564.98605673,3680.38791997,118.092,31.8564,384.29839769,1.40123,31.8564,-32.0031,114.546,2824.06439683,578.909736139,943,2824.06439683,0.302655726535,0.988956,4783.16941471,943
2740.78604539,0.0,32.0168672542,32.016908686,154.219559704,4605.69993584,118.188,32.016,383.261959586,1.41404,32.016,-32.1675,114.63,2740.78604539,4212.27915327,944,2740.78604539,0.303745198761,0.991428,4763.63812104,944
2716.46131678,0.0,31.9952283638,31.9952522415,71.8403409877,4216.85442509,118.17,31.9953,342.327075091,1.38801,31.9953,-32.1284,114.717,2716.46131678,4097.07583301,945,2716.46131678,0.301330131083,0.986229,4361.97909188,945
2570.3412101,0.0,31.992330353,31.992342903,558.39284028,4094.71138401,118.243,31.9927,373.078592528,1.15448,31.9927,-32.1255,114.758,2570.3412101,2451.7241284,946,2570.3412101,0.281381755509,0.988288,4480.52482961,946
2786.70408043,0.0,31.8960193169,31.8960241945,134.771284082,4213.0061242,118.343,31.8969,334.674446949,1.33046,31.8969,-32.0383,114.819,2786.70408043,3950.82169729,947,2786.70408043,0.287442058963,0.989073,4390.10036862,947
2691.33064475,0.0,32.0514433971,32.0514641551,997.368758601,4133.24203923,118.372,32.0519,363.577563105,1.26976,32.0519,-32.2043,114.886,2691.33064475,1162.76847919,948,2691.33064475,0.28166785467,0.992763,4701.80206723,948
2746.33507456,0.0,32.0941426349,32.0941533906,1477.97524491,3409.76561076,118.422,32.0953,343.437762331,0.873488,32.0953,-32.2438,114.925,2746.33507456,288.235814794,949,2746.33507456,0.268026744692,0.987988,4504.82542786,949
2635.97188646,0.0,32.0406675584,32.0406821373,1564.29627797,3461.48025104,118.464,32.0409,320.048344873,1.20981,32.0409,-32.1763,114.977,2635.97188646,237.830286824,950,2635.97188646,0.289021109561,0.98857,4423.92644476,950
3111.38311264,0.0,32.1349976879,32.1350235935,247.692619712,4259.98620855,118.443,32.1354,354.390515065,1.1879,32.1354,-32.2669,115.084,3111.38311264,3716.59292135,951,3111.38311264,0.290171596995,0.983943,4554.22143659,951
2667.76732024,0.0,32.1475892839,32.1476002165,1268.99186961,3405.69418814,118.529,32.1483,341.789259156,1.19962,32.1483,-32.2852,115.127,2667.76732024,702.264809613,952,2667.76732024,0.288149264245,0.995411,4429.09072198,952
2612.51904874,0.0,32.1977920021,32.1978079464,104.124388383,4397.94021357,118.549,32.1984,365.447886954,1.07187,32.1984,-32.3379,115.169,2612.51904874,4217.92350328,953,2612.51904874,0.276155566846,0.98699,4561.52042612,953
2865.63743004,0.0,32.0936731545,32.0936830234,1282.76893825,3215.2753341,118.663,32.0947,297.774669205,1.2987,32.0947,-32.2427,115.245,2865.63743004,282.437746071,954,2865.63743004,0.291114905035,0.99004,4189.97017254,954
2954.47200271,0.0,32.1118086272,32.111823635,1254.89566519,3263.71219356,118.745,32.1118,313.517293186,1.16672,32.1118,-32.2635,115.295,2954.47200271,265.681893469,955,2954.47200271,0.280428008898,0.983747,4275.02463645,955
2768.58698251,0.0,32.1014238617,32.1014383809,1450.83267668,3324.67441109,118.869,32.1021,336.614469391,1.23583,32.1021,-32.2551,115.355,2768.58698251,-216.047475333,956,2768.58698251,0.286086637476,0.988349,4322.06328577,956
2597.17692783,0.0,32.2476050722,32.2476151189,606.18896171,3453.86355349,118.919,32.2476,307.713886205,1.43141,32.2476,-32.3959,115.411,2597.17692783,1783.67665093,957,2597.17692783,0.296994279969,0.985077,3982.09496447,957
2761.01562593,0.0,32.2072309831,32.2072480813,799.401872258,3507.05760412,118.976,32.2081,316.240788614,0.950761,32.2081,-32.354,115.486,2761.01562593,1231.01650279,958,2761.01562593,0.272391456802,0.98736,4037.35694778,958
2695.45668362,0.0,32.1179832477,32.1180134146,1343.34439073,2756.66261499,118.998,32.1188,303.34891959,0.87238,32.1188,-32.2586,115.544,2695.45668362,109.800207468,959,2695.45668362,0.268838532908,0.993581,3932.53038244,959
2479.0284583,0.0,32.2511078242,32.2511192423,154.642094121,3742.42893949,119.14,32.2523,321.139117468,1.4036,32.2523,-32.3958,115.611,2479.0284583,3438.31202143,960,2479.0284583,0.287676611408,0.989258,3909.20628575,960
2437.31936505,0.0,32.1653785198,32.1654013081,467.302401508,3570.99462176,119.224,32.1654,313.924403862,1.37815,32.1654,-32.3103,115.708,2437.31936505,2243.68565672,961,2437.31936505,0.293522928847,0.987415,3936.49555117,961
2726.93266199,0.0,32.2584263266,32.2584303055,121.147537195,4262.47143335,119.271,32.2585,350.238519304,1.07588,32.2585,-32.3991,115.784,2726.93266199,4076.25016048,962,2726.93266199,0.278617646622,0.986351,4470.457487,962
2838.845991,0.0,32.2000314109,32.2000433362,143.911765349,4220.86404424,119.409,32.2004,343.187166177,1.11286,32.2004,-32.3432,115.788,2838.845991,4007.46796237,963,2838.845991,0.276917290536,0.984742,4459.2526847,963
2786.0763262,0.0,32.1957629356,32.1958002224,909.490924297,3784.34285731,119.463,32.1971,349.226906176,1.72227,32.1971,-32.3432,115.831,2786.0763262,1213.4842364,964,2786.0763262,0.302744298072,0.993408,4428.60352043,964
2809.50762,0.0,32.2629608464,32.2629630163,716.499586297,2961.93909501,119.565,32.2635,294.147717299,1.04413,32.2635,-32.411,115.891,2809.50762,1190.69429298,965,2809.50762,0.267956393695,0.996014,3480.29943996,965
2766.79753148,0.0,32.1979904622,32.1980076088,986.31158949,3865.38122043,119.621,32.1992,338.793442794,1.60971,32.1992,-32.3468,115.97,2766.79753148,933.143860291,966,2766.79753148,0.298654901382,0.989676,4422.508253,966
2810.01389314,0.0,32.2604252161,32.2604453969,236.93818216,3909.73184957,119.636,32.2594,327.306329958,1.14606,32.2594,-32.4042,116.006,2810.01389314,3420.46321498,967,2810.01389314,0.272795236726,0.989033,4268.10808253,967
2884.6523911,0.0,32.2547306478,32.2547512967,681.491411629,3607.90227937,119.603,32.256,316.307117459,1.23669,32.256,-32.3871,116.072,2884.6523911,1882.77136983,968,2884.6523911,0.278638750528,0.987016,4421.88023079,968
2336.04368094,0.0,32.3042951021,32.3043107261,1044.78331572,2806.27834436,119.678,32.3051,300.768781055,1.11045,32.3051,-32.4353,116.132,2336.04368094,491.552511843,969,2336.04368094,0.272007276016,0.988882,3838.15086129,969
2566.2803071,0.0,32.4090978241,32.4091110377,1041.61328869,2414.47399235,119.808,32.41,277.368723149,1.22927,32.41,-32.549,116.178,2566.2803071,172.678380363,970,2566.2803071,0.284417924944,0.988739,3807.70430318,970
2696.51263516,0.0,32.3005229701,32.3005229701,911.33908025,792.61359781,119.859,32.3006,253.378737547,1.06768,32.3006,-32.4396,116.224,2696.51263516,-53.6374649666,971,2696.51263516,0.275854472022,0.994423,3339.63136905,971
2542.24388112,0.0,32.2780578017,32.2780862494,965.949932647,2750.95647902,119.99,32.2789,279.35642114,0.981156,32.2789,-32.4237,116.225,2542.24388112,935.913596892,972,2542.24388112,0.272212278764,0.987051,3486.45814838,972
2672.55171016,0.0,32.4296602933,32.4296680522,1589.71691677,2959.86937879,119.953,32.4299,315.53823138,0.820384,32.4299,-32.5698,116.259,2672.55171016,-6.88470872032,973,2672.55171016,0.263814154816,0.990222,4505.54107533,973
2834.44255331,0.0,32.2817200108,32.2817423234,472.406169515,288.856315986,120.003,32.2823,212.7063983,1.62925,32.2823,-32.4209,116.302,2834.44255331,-321.120794371,974,2834.44255331,0.308258779243,0.997945,947.068576391,974
2943.2799949,0.0,32.3190341654,32.3190461279,1188.93127685,1639.29940369,119.969,32.3192,311.012172936,1.23913,32.3192,-32.4636,116.4,2943.2799949,-149.115230888,975,2943.2799949,0.287467081214,0.993922,3727.32685809,975
