AverageAction,AverageAbsQ,AverageQLoss,StdReturn,AverageQ,PolicyRegParamNorm,AverageAbsY,AverageY,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,Epoch,MinReturn,MaxReturn,StdEsReturn,Iteration,AveragePolicySurr,MaxEsReturn,QFunRegParamNorm,AverageEsReturn
0.988247,194.18,134.27,245.494472031,193.98,119.116,194.117652189,193.989578808,-2.6901061126,829.377621562,4.61308515723,191.179247552,1264,311.246546929,1681.65532914,271.810409936,1264,-196.298,835.931741873,163.402,223.06081173
0.975523,194.241,124.983,241.181619168,194.038,119.155,194.176771033,194.047159692,-3.58592828811,706.21647323,4.56290284686,169.312266921,1265,95.3491813901,1163.84493731,339.416893269,1265,-196.494,1023.22576066,163.446,231.326598025
0.984112,194.134,165.675,204.681384028,193.949,119.15,194.067228542,193.954925136,-3.86447299144,648.099522334,4.82107142759,172.259638584,1266,50.0798879639,1216.51009912,208.433611685,1266,-196.369,459.058867492,163.472,192.131951414
0.988282,194.25,136.764,332.11486667,194.065,119.163,194.192099743,194.079112522,-2.4695989702,675.435094873,4.56688226619,164.881814135,1267,48.8976681865,1364.72636784,269.061755757,1267,-196.394,975.826588801,163.523,144.107966045
0.987418,194.415,150.578,243.008341053,194.245,119.197,194.360287336,194.251532201,-2.9863745953,611.525645213,4.72258447622,183.121652603,1268,206.567518129,1405.35859394,346.567809435,1268,-196.66,714.337198467,163.607,283.522021006
0.99024,194.641,146.84,221.973115301,194.464,119.162,194.568149572,194.466798526,-2.82834655576,802.972434654,4.66204974132,192.410430949,1269,380.923547926,1360.3073275,202.284287367,1269,-196.703,721.188253794,163.68,142.623078146
0.980129,195.026,152.858,308.911375615,194.825,119.228,194.945725678,194.829468446,-1.37527636393,656.264975951,4.73650446712,156.793261244,1270,211.356963641,1176.15779661,194.570289714,1270,-197.272,582.89828344,163.708,136.719844402
0.986952,195.284,142.517,208.631985302,195.11,119.273,195.216012448,195.115922871,0.598824873614,696.550724677,4.65802094083,187.32959796,1271,268.180124114,1221.01318991,157.392683659,1271,-197.42,421.543564724,163.752,178.083127666
0.981753,195.139,145.477,288.081946029,194.962,119.333,195.086902017,194.972843662,-0.294562027477,822.403801815,4.66924265142,176.893253073,1272,293.418477199,1381.7484547,338.545097441,1272,-197.516,957.229569469,163.829,269.558278799
0.986921,195.684,140.137,307.547460364,195.521,119.397,195.626869102,195.526254936,-1.78054043181,564.592454778,4.62440388443,143.859905881,1273,0.0577575464956,1183.43089653,268.144945134,1273,-197.794,709.502587481,163.88,206.602892447
0.980457,195.683,140.588,301.040942936,195.525,119.442,195.629291044,195.532763966,-2.67034967081,408.734872265,4.64108146317,119.305943624,1274,12.1697704612,1090.51939946,267.156748747,1274,-197.814,691.284276454,163.908,191.271378742
0.987413,195.958,152.546,314.194100958,195.76,119.478,195.894472665,195.766816887,-3.52473020502,748.315384982,4.68815884834,178.725078355,1275,269.173793401,1292.64311961,354.335850666,1275,-198.094,816.304421406,163.94,384.211987874
0.98809,195.879,159.808,117.705973081,195.704,119.551,195.814988441,195.713167019,-2.91415741391,812.590112991,4.80093739304,215.317486084,1276,355.154781237,1019.02345243,303.987515884,1276,-198.055,861.021379423,163.999,284.00778152
0.98694,195.783,140.441,232.136616638,195.607,119.54,195.734691157,195.61598654,-4.27711478061,633.048277019,4.64425121898,176.156114961,1277,201.378538886,1091.23415908,208.022579382,1277,-197.966,635.120865517,164.034,156.820633553
0.985422,195.957,137.898,207.473574069,195.789,119.613,195.88421594,195.792397359,-1.69983882666,877.992819678,4.57758361604,199.992866276,1278,385.251259257,1300.50083272,225.561654095,1278,-198.092,593.48367421,164.079,186.496873528
0.987416,196.241,142.437,121.470616128,196.064,119.642,196.163907817,196.071034432,-3.19951585252,748.705279364,4.59869066636,183.802488439,1279,407.288498801,932.660176317,112.815144602,1279,-198.413,324.68204155,164.162,122.724135605
0.982041,196.174,145.526,285.822322761,196.024,119.741,196.133375006,196.028041983,-5.4222203803,672.154327945,4.65778440772,161.975213152,1280,109.626372345,1144.22927053,242.334969578,1280,-198.388,695.91967611,164.24,229.322891662
0.990008,196.288,137.819,313.18447363,196.096,119.78,196.209148696,196.110236701,7.16496057134,930.457099375,4.59948890109,176.110142618,1281,182.216560624,1565.05788012,314.780315956,1281,-198.428,894.692577795,164.28,425.99741729
0.983812,196.495,142.512,418.339428121,196.313,119.817,196.431704856,196.320139587,-3.62893305194,500.468524655,4.6273608349,115.999308402,1282,85.6336928844,1086.477716,316.760089795,1282,-198.642,831.528807917,164.33,288.840486081
0.986485,196.536,154.895,124.975637233,196.363,119.811,196.466503907,196.360056541,98.3776883198,800.545672217,4.7111836016,178.388062471,1283,358.784417149,1129.14377756,351.990747795,1283,-198.686,862.304854826,164.39,417.425082075
0.990191,196.758,156.834,210.077332073,196.601,119.832,196.711208581,196.618405235,-2.34118472667,793.392340951,4.75741871584,176.643710423,1284,369.023935578,1175.2695699,303.275929195,1284,-198.87,1007.60589707,164.474,167.645395294
0.978162,196.578,143.147,221.468301724,196.402,119.906,196.49984512,196.395096416,-3.45207082904,720.130922564,4.58953039633,161.641063154,1285,236.913912627,1255.58676398,251.642897262,1285,-198.69,943.642570218,164.535,116.276939186
0.985921,196.595,149.974,329.472372163,196.433,119.961,196.550839073,196.457969139,39.4695377893,641.730160714,4.71759256329,152.256537682,1286,138.192007503,1315.44608676,280.277510651,1286,-198.821,758.82457649,164.62,381.464718839
0.983276,196.415,152.457,283.551691065,196.258,120.003,196.340571192,196.257612916,-2.55146771628,688.252450267,4.71881142991,163.304556365,1287,184.208663543,1214.13177048,264.917011447,1287,-198.448,757.862337014,164.65,301.231646779
0.986936,196.74,149.896,129.209855598,196.593,120.046,196.677726599,196.589358934,6.32306461664,720.433910796,4.68939094636,190.485610352,1288,385.338526382,939.874879915,292.521768733,1288,-198.94,715.618532299,164.716,281.427873976
0.989852,197.37,147.335,272.558950078,197.211,120.098,197.32575257,197.230921321,-0.97713303855,782.889548063,4.66301255435,169.371880459,1289,378.199822552,1372.14167698,282.214010208,1289,-199.614,825.937723164,164.782,309.519098584
0.960297,197.009,150.255,221.490665445,196.868,120.145,196.960026775,196.877187208,-3.02403486192,660.038908513,4.73251450969,154.04174102,1290,277.567494991,1186.92339454,265.506099097,1290,-199.196,853.394153312,164.832,185.471202779
0.965311,197.36,142.688,287.646063621,197.213,120.205,197.295573136,197.223648494,-0.00272089068208,827.272713119,4.57769912893,170.230294633,1291,253.158481801,1466.17558988,226.043102332,1291,-199.497,513.425875739,164.92,216.229838398
0.977632,196.829,149.614,283.336007696,196.692,120.271,196.746651193,196.692739216,-2.69209839385,794.41312839,4.74125574995,160.083527656,1292,266.542102896,1406.3921167,408.120421145,1292,-199.106,1107.14659922,164.979,412.583078914
0.989174,197.27,150.01,320.296403573,197.143,120.291,197.211220741,197.156283171,-2.75023542503,838.271323154,4.71011254189,180.638954379,1293,254.044502748,1368.35541736,231.995132782,1293,-199.523,708.223512917,165.018,161.036614746
0.978219,197.428,155.104,291.982947518,197.306,120.36,197.368037275,197.306475097,5.96255804942,819.226478015,4.80621856113,181.104922164,1294,353.840538075,1346.69796479,443.096191005,1294,-199.608,1317.45299687,165.037,436.218094371
0.987989,197.359,153.812,196.469617586,197.235,120.399,197.308812897,197.251673833,-2.28956143322,952.061601938,4.80574904017,182.748154984,1295,568.8701919,1334.7081963,321.43404065,1295,-199.594,803.045377185,165.063,260.95507329
0.987028,197.587,150.837,183.122499351,197.442,120.395,197.513059681,197.450742257,-3.03945468313,727.108349277,4.73145260498,179.124221085,1296,265.201139693,1040.42980203,192.303522677,1296,-199.715,631.294951971,165.084,121.260471733
0.985204,198.101,135.933,224.464851169,197.971,120.404,198.03337884,197.975158891,-3.65817405862,768.382701808,4.58283959869,184.769667073,1297,210.061673909,1128.75601705,291.328323662,1297,-200.27,996.015933098,165.162,128.49766636
0.987073,198.013,152.683,215.978962873,197.888,120.447,197.955446984,197.897072676,-2.18131277846,706.510646673,4.77772186068,139.596486177,1298,330.967986146,1181.52476277,129.288605724,1298,-200.153,521.283348074,165.231,73.7757712953
0.986337,197.976,156.643,230.503469573,197.842,120.468,197.922490527,197.847376199,-1.02582757677,727.646505985,4.78495016118,172.017538372,1299,211.542300932,1163.34624342,218.815865603,1299,-200.188,764.331060804,165.262,114.749958625
0.985538,198.154,149.686,179.955411126,198.025,120.469,198.098877298,198.036090298,-2.92199142446,664.222446126,4.6969930274,167.001884063,1300,305.28297718,966.141607899,181.358147839,1300,-200.359,610.289107428,165.301,98.8846117859
0.989427,198.359,161.71,188.522987856,198.213,120.496,198.286368455,198.224971668,-3.05626044981,642.838327567,4.82531433667,160.023151814,1301,231.664066803,1003.54013403,225.979508333,1301,-200.548,679.837197136,165.307,142.996965904
0.981666,198.543,158.005,211.355618929,198.412,120.514,198.478928036,198.41484552,306.712573077,647.809884764,4.77346694232,170.46038302,1302,240.533439751,1004.7217501,101.640369563,1302,-200.632,618.559145101,165.372,437.472310547
0.976602,198.547,150.239,160.366175191,198.413,120.563,198.487433,198.415889994,-1.67792054837,531.147368222,4.7147698453,153.930395753,1303,188.393903122,827.942220314,205.150714344,1303,-200.73,539.011928605,165.421,161.143106351
0.993604,198.56,157.964,227.268007393,198.403,120.613,198.487729307,198.412195126,-1.05717063084,557.70256082,4.73772688914,150.208705624,1304,36.807128253,1378.51353265,135.709821169,1304,-200.748,432.314483962,165.457,151.982694083
0.986758,198.766,151.912,200.865488014,198.613,120.604,198.693628997,198.617574346,6.19471364383,667.432090753,4.72379700831,167.122743087,1305,284.721287798,1175.20869406,216.492864807,1305,-200.906,665.957128158,165.496,324.957294687
0.985524,199.131,163.788,294.702824846,198.986,120.661,199.067757119,198.99443573,-3.24488590149,509.728045187,4.84571111816,123.813194648,1306,96.6667751831,1017.44846831,98.908918924,1306,-201.31,293.550305865,165.566,103.779447461
0.98682,198.529,143.198,190.264468717,198.378,120.7,198.467720357,198.393126283,-2.94310902745,737.211070618,4.70898716896,189.785616414,1307,121.679321088,1049.03683393,241.998031828,1307,-200.73,574.355206368,165.655,219.581975687
0.985897,198.726,144.248,177.005157061,198.596,120.731,198.684448714,198.607935114,-0.579457553156,762.709929339,4.74525108467,185.266678601,1308,429.437252322,1142.0006245,235.540885855,1308,-200.905,525.12457824,165.666,222.112743037
0.990201,198.925,153.945,199.97410429,198.786,120.757,198.862933292,198.780735865,-0.827221539735,528.689402441,4.80686364863,158.768715709,1309,67.9863071256,1081.89413124,126.873503749,1309,-201.124,380.422440452,165.709,122.789666248
0.987572,198.883,162.315,305.219318656,198.745,120.834,198.818535378,198.74723776,-6.35769715057,663.050110004,4.83227121482,165.873551681,1310,129.901931505,1420.20565586,258.024079314,1310,-201.128,771.532129771,165.759,185.237209799
0.983287,199.294,140.513,279.095518047,199.149,120.853,199.237677887,199.161228386,5.08769912419,642.296181091,4.71443373536,153.943266033,1311,172.793574142,1186.56542411,353.09634863,1311,-201.51,1060.93851502,165.787,372.78939946
0.98751,199.181,156.24,213.821723474,199.026,120.895,199.115389022,199.036779858,-3.22400916794,655.604214152,4.8188745585,173.330077839,1312,67.143139456,1201.68615737,282.831622866,1312,-201.362,806.019984357,165.817,323.274315802
0.986001,199.543,150.735,305.508332326,199.395,120.954,199.480563096,199.401038315,-2.58592029619,857.00859003,4.75685981381,150.789328247,1313,203.243137575,1801.30295634,202.293553666,1313,-201.794,743.126662255,165.854,111.298717831
0.992348,199.213,150.674,337.954934165,199.047,120.985,199.149360782,199.059594792,-2.85185708206,600.871550084,4.75656167231,150.460446014,1314,106.128596396,1635.95633922,218.096246957,1314,-201.357,784.964745324,165.911,108.967748377
0.987692,199.356,158.593,164.283691002,199.209,120.99,199.299946524,199.219414585,139.462332049,525.791746728,4.83113814252,172.417332434,1315,240.387940693,895.41357905,196.848915539,1315,-201.567,633.064190456,165.953,349.188532375
0.985874,199.496,158.314,235.119238065,199.306,121.036,199.407156017,199.313477532,-2.95618619112,678.579521235,4.88861833037,171.033852347,1316,249.898204172,1245.91226267,206.649769017,1316,-201.713,504.209261502,165.992,183.942535946
0.989638,199.371,152.302,199.412713441,199.221,121.08,199.297940894,199.230218405,-2.79454961383,630.090935715,4.73883259618,141.990553026,1317,69.045420731,944.248653987,257.287730362,1317,-201.566,650.13910697,166.011,169.538410441
0.988913,199.552,160.977,175.134941637,199.396,121.114,199.485625495,199.398478196,-4.00101982287,682.483964556,4.83683594093,174.971306411,1318,382.802281112,954.157902562,277.78447253,1318,-201.789,729.248378157,166.1,251.303108049
0.988744,200.204,157.408,253.190276413,200.037,121.166,200.144473125,200.039993446,-4.19901426261,849.518955793,4.81527477455,182.425269666,1319,460.03148294,1415.12710796,250.351844111,1319,-202.363,843.251387508,166.142,135.730566156
0.985681,199.755,152.784,227.437056069,199.608,121.18,199.700972319,199.616810351,-1.89984524141,702.91705497,4.76380116263,165.315114097,1320,193.871176204,1045.87105142,289.949538033,1320,-201.826,851.68078218,166.187,208.132720972
0.987528,199.676,150.923,214.845615159,199.544,121.211,199.625853929,199.549584141,45.6667483548,720.880354964,4.76783212718,186.325137443,1321,333.947608009,1341.7270926,259.061025821,1321,-201.812,824.14572295,166.244,492.112074845
0.983313,199.948,152.385,198.100956554,199.783,121.236,199.896079924,199.795958419,-5.61933393313,683.46674231,4.79354800196,169.72908024,1322,318.715319471,1172.09412218,260.319776625,1322,-202.098,635.767495219,166.296,192.313571884
0.989199,199.954,149.761,210.927536737,199.81,121.277,199.896067944,199.825745412,-2.97726621514,817.124566012,4.81471067462,171.249367769,1323,413.591485575,1195.38576527,179.960953962,1323,-202.195,504.752017793,166.337,204.601501967
0.984396,200.0,155.697,293.914628488,199.852,121.323,199.926903557,199.85487719,-0.994139283391,755.416591239,4.82469055497,174.439087379,1324,302.391969921,1476.51080503,398.424574365,1324,-202.284,1111.44041827,166.391,429.613303158
0.982868,200.361,156.192,264.612822665,200.211,121.395,200.302575484,200.219319576,-3.85737270686,723.522051254,4.83196994291,168.029505906,1325,295.586597349,1379.63564011,238.992819554,1325,-202.555,643.633725384,166.452,190.196984195
0.986508,200.039,157.563,208.609283249,199.875,121.428,199.954714873,199.879245263,-1.96827210584,656.090817578,4.8739207711,167.536907239,1326,235.900355153,1058.22312321,220.005461334,1326,-202.258,626.874187665,166.527,181.591422525
0.994758,200.454,157.556,317.683437995,200.318,121.504,200.392689244,200.321373795,-3.2784774594,775.749709116,4.79393310224,146.309972644,1327,145.796753941,1338.99665129,316.440171552,1327,-202.659,840.146519134,166.567,336.225556965
0.98542,200.682,148.019,246.656983036,200.552,121.492,200.627987169,200.565803817,0.155847620443,593.969919389,4.70715124549,151.905929876,1328,46.9155419253,1152.26477724,253.394188935,1328,-202.799,742.501285327,166.603,195.356193597
0.98494,200.746,154.622,205.632764014,200.604,121.541,200.680507747,200.61048596,-2.87394310154,720.800650215,4.76836517586,174.515386954,1329,350.950313789,1172.55202218,265.448384573,1329,-202.858,838.513644687,166.717,257.714625826
0.989378,200.464,148.474,226.905809215,200.317,121.577,200.391900637,200.320674846,2.89642316093,637.128215096,4.72480978631,152.342962652,1330,118.99075442,1328.801835,207.66363054,1330,-202.63,476.972592873,166.766,204.71542565
0.989137,200.673,157.019,262.869470487,200.527,121.611,200.616697139,200.542446654,-3.63067338917,800.328283906,4.81681369065,145.826788756,1331,262.858977339,1257.25499454,418.84345452,1331,-202.854,1109.2281205,166.855,407.221835087
