StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
19.3014174224,0.419615114682,32.7320423613,0.000496567,-2.21411699943,0.210506677401,0.00929433686004,-0.419998,421,-0.206842582656,84.4556903108,0.419373,0.737162378211,0.419374723356,0.419663,56.622622296,13.0494115947,54.5612662444,22.9269,61.248,0.998697,0.366175319681,94.3522418909,21.2764414782
25.221713856,0.419692355575,31.7582845594,0.000459085,-10.330602404,0.205312180186,0.00922205430103,-0.420215,422,-0.276544549806,76.0717178675,0.41934,0.729798216564,0.419428562337,0.419655,55.2707438452,-5.34259650467,39.1100424453,22.9988,61.2994,0.991985,0.353794719413,93.4761478828,20.9005935116
23.9113485075,0.417809011311,31.0795555584,0.000492533,-6.4831890617,0.219181656447,0.00922788955233,-0.418514,423,-0.245522124208,84.6336808737,0.417574,0.718516653971,0.417583780885,0.417854,53.7390106202,0.994174643422,57.739392015,23.0365,61.3531,0.970627,0.338009607115,92.9720960767,22.2081736322
24.9565742396,0.418863757532,31.8916809834,0.000436804,-19.9795547204,0.23116921618,0.00863782014544,-0.419899,424,-0.379415310407,83.4454748734,0.418599,0.699534226386,0.418636381136,0.418876,55.3286763434,10.9668050032,54.02674661,23.0937,61.3773,0.979643,0.351735418644,90.5701625005,23.5348288777
27.4883138179,0.420321600287,34.0258491666,0.000452509,-16.9218754132,0.222114661237,0.00911672073186,-0.420968,425,-0.347443853605,85.6890569253,0.420047,0.725868299086,0.420082932155,0.420324,57.5106728693,-10.8168386323,52.4204139901,23.1603,61.4751,0.980323,0.383870679813,93.7880600595,22.741306092
22.1721640068,0.419761798896,32.0664512888,0.000470412,-4.50704438703,0.214949478304,0.00920092786511,-0.420466,426,-0.227987157169,71.3684403827,0.419474,0.725821125697,0.419508525724,0.419771,53.2880931937,-10.6642415066,41.2102839471,23.1812,61.5119,0.983352,0.34597220958,93.2913683557,21.8040391682
18.5361860429,0.419856122471,31.9141059463,0.000450475,9.4270743817,0.174868848587,0.00886278928359,-0.421232,427,-0.0992660731264,85.1882194514,0.419576,0.665310918172,0.419549447655,0.419923,55.896028495,16.4801645205,70.9372949291,23.1651,61.5855,0.99476,0.356340793288,87.5286219408,17.6820906407
17.745984463,0.421387522686,30.9143289118,0.000483407,-9.66790074905,0.24057242371,0.00906548605604,-0.422353,428,-0.283926670593,70.0428502034,0.421059,0.721980179068,0.421111528742,0.421357,53.3212561477,11.1293361136,49.2242163496,23.2429,61.6946,0.984221,0.332709543754,92.8106370564,24.4115828099
21.0644127521,0.421517454916,32.951020432,0.000482668,5.97024281316,0.17351789365,0.00905075929467,-0.422841,429,-0.128851475472,76.6755735709,0.421277,0.694038657405,0.421284330041,0.42156,57.3270602654,6.37844395526,43.8068573557,23.277,61.8167,0.981375,0.373724882838,90.4561263575,17.5012888593
22.8694962105,0.421591465967,33.1334940099,0.000514048,-6.86805551196,0.201636297552,0.00949261092687,-0.422136,430,-0.254334802168,83.0950954841,0.421289,0.715495070412,0.421381621946,0.421538,57.4819144877,10.0384107347,56.0247693598,23.3248,61.8784,0.987094,0.373371920291,92.3839903263,20.418659839
24.1949970564,0.421924602459,32.6909219893,0.00045298,-12.597827652,0.211043204285,0.00900288828709,-0.423133,431,-0.314057732152,67.2348954032,0.421706,0.698411115608,0.421687310608,0.422,57.0421600897,-5.68421818163,36.4835483238,23.3789,61.9683,0.983171,0.369224155556,91.0164077684,21.4027589028
9.35044113107,0.422915980432,31.8047402032,0.000471499,-21.8221373369,0.225488031376,0.00883233171491,-0.424066,432,-0.387459644643,80.2427870754,0.422648,0.769228717119,0.422640001857,0.422968,55.0320479441,49.4189139929,64.8763003037,23.3968,62.036,0.996035,0.351217341746,97.0622603058,22.907563418
26.3830167002,0.423465739625,30.6767298768,0.000472631,-5.26147979359,0.194061425123,0.00922749805884,-0.424763,433,-0.233726809684,82.3275159545,0.423165,0.654892565103,0.423208779752,0.423476,53.5620372798,-0.183422183769,43.5931351971,23.3024,62.1508,0.997885,0.33467898263,86.2932138413,19.6532281386
12.5948572008,0.423550594432,33.452435909,0.000498704,-16.4933960427,0.225581224422,0.00918738231788,-0.425022,434,-0.313629442119,75.1778193399,0.423282,0.725764949857,0.423321983446,0.423568,56.3392781241,27.9254499757,55.5124206509,23.3205,62.2794,0.994765,0.374161786692,92.4257323134,23.2373850325
26.7326155494,0.425147867413,30.4634451793,0.000523166,-1.3257315675,0.196388772876,0.00940226352158,-0.425683,435,-0.201069750153,79.9751597743,0.424893,0.641164771165,0.424893464615,0.425171,53.5147000953,-23.818250708,45.2303068064,23.3373,62.3734,0.986111,0.332831153831,84.8884904715,19.9141283029
21.8101765095,0.425917988514,32.9081670527,0.000448607,-9.20113543849,0.188535241369,0.00886958800742,-0.427065,436,-0.272300893023,84.9877399282,0.425609,0.720870564191,0.425630544639,0.425959,57.1822925853,1.88593161388,56.8535821542,23.3681,62.415,0.996412,0.373202452244,93.3041067434,19.0483576892
27.0877954919,0.425642224625,33.0749278884,0.000461906,9.90479725863,0.197513662786,0.00904306869435,-0.426553,437,-0.0885613966113,87.7948028949,0.425357,0.725100246378,0.425357891873,0.425682,57.4415033725,7.61288352466,53.6717713365,23.4173,62.4633,0.994863,0.373332442972,93.7838166062,20.1973191055
25.0748889587,0.426052894715,30.7289252883,0.000460722,-21.0386314801,0.213481605336,0.00905200171293,-0.427298,438,-0.390920329365,82.4028593857,0.425717,0.695137739616,0.425744504988,0.426096,53.533990954,9.32747833216,49.8371221939,23.4202,62.5022,0.991039,0.332555068016,90.2698393638,21.7350888742
26.9109602566,0.427012220932,34.0655760068,0.000433027,5.80536864815,0.184247428148,0.00883384268029,-0.428102,439,-0.129889778531,93.0361122201,0.426657,0.730323801472,0.426673891036,0.427055,57.5721748047,8.53138644375,50.2719283271,23.429,62.6274,0.988798,0.383278532863,93.4671587762,18.9767400691
21.4011447042,0.427715359982,34.5298070326,0.000456945,-11.3912185404,0.186279160721,0.00898975691823,-0.428704,440,-0.292590197067,77.1515906245,0.427408,0.717767239865,0.427430126066,0.42775,59.0905377203,8.80302347852,53.5305977301,23.4349,62.7328,0.990447,0.395394419755,91.2681308278,19.0131319376
18.6949233386,0.427866464636,35.527545198,0.00055552,-7.3186318767,0.186709652297,0.0094067308352,-0.429605,441,-0.251749017589,74.3476925706,0.427511,0.736133474237,0.427522172899,0.427907,60.6311199798,12.8075223342,45.865747071,23.4795,62.7969,0.997683,0.411942112821,95.1152688161,19.1473436699
18.8351921317,0.429129544138,33.3404893985,0.000476718,-20.558881862,0.216284335374,0.00907613213003,-0.429617,442,-0.36629721277,92.6850943344,0.428756,0.687423327856,0.42878379082,0.429132,56.4277163946,23.8357820678,55.5543058349,23.5129,62.7977,0.993662,0.373726731375,89.8230545193,22.1339011336
18.4926220598,0.428532273813,34.5061132671,0.000475013,-14.7997066586,0.207942693796,0.00893326353407,-0.42897,443,-0.316480088309,82.9235329262,0.42816,0.696924843468,0.428179019844,0.428558,58.2115353234,16.9624884118,60.1929202719,23.5599,62.8535,0.994844,0.389892916756,90.5954178465,21.0678126104
20.6648780641,0.428507652691,34.9361910754,0.000481346,-16.0261809652,0.224868256427,0.00917768902031,-0.429563,444,-0.318606472938,76.9790020359,0.428162,0.71750931488,0.428175958091,0.428545,58.9791852439,3.06222588446,49.2196984525,23.5456,62.9223,0.984966,0.398811525659,92.4099452659,23.0558754974
28.1201929237,0.42908690987,33.64572355,0.000487274,-5.3486016682,0.210952216021,0.00923029409243,-0.430395,445,-0.232614446547,83.3442227608,0.428745,0.757038516848,0.428780091117,0.429112,56.8186031288,-15.0633400725,46.3574112418,23.5805,62.9497,0.988443,0.375103179865,97.105625593,21.6394627142
18.2569227181,0.42889355031,34.5065374606,0.000423652,-2.48107650486,0.212557246828,0.00898356533083,-0.429975,446,-0.208433448901,92.8897870514,0.42852,0.726107070455,0.428586776293,0.428895,58.8363335688,15.1544021088,58.5489683299,23.5476,62.9887,0.97872,0.394569745787,93.8782046933,21.9254083773
25.4349308379,0.429482777742,34.6962427306,0.000506057,0.148693385899,0.20184134759,0.00965213329104,-0.430695,447,-0.185961868731,77.3264190735,0.429107,0.702047681012,0.429169205108,0.429509,59.5001609521,-16.4462758374,44.1034258994,23.5997,63.037,0.981339,0.398527635293,91.3349877248,20.5188988261
19.0245714695,0.429643583535,34.9011442138,0.000480634,4.8519723731,0.181312458661,0.00900856697096,-0.43139,448,-0.140280332072,79.5538626853,0.429331,0.69976322384,0.429345885537,0.42968,59.8247741397,14.3714983038,58.1849631017,23.5996,63.1379,0.988199,0.404531300877,90.6005759712,18.7645213961
21.6397690823,0.430339628026,33.7719123225,0.000645856,-5.07930939494,0.211119526614,0.0101589443155,-0.430399,449,-0.233630370319,80.9114346786,0.429965,0.716544311458,0.430085137302,0.430274,58.344462738,6.61468137996,59.9750181058,23.6527,63.2457,0.99062,0.383070894666,91.6260838628,21.5243213094
21.6498466506,0.4304470093,32.52426398,0.000447224,0.345654184384,0.189431157881,0.00869584597003,-0.431552,450,-0.182001828646,87.452446579,0.430164,0.721090775634,0.430171671421,0.430493,56.3695646654,21.8335123858,61.9607623232,23.6948,63.2842,0.987595,0.36209043235,92.153736375,19.2274525237
33.0572698916,0.429694266157,33.1983336378,0.000516455,-22.249671532,0.267256102887,0.00928735819514,-0.430694,451,-0.39261702964,87.4567511027,0.429351,0.695431545442,0.42940905122,0.429688,56.7051037017,-18.8617180348,51.3364982019,23.7921,63.3218,0.990764,0.371772386619,89.2071235536,27.4254539171
31.7123722724,0.431535360598,34.6704911061,0.000528065,-5.42495426287,0.1919662803,0.00957379615929,-0.432806,452,-0.234472540771,90.8504251866,0.431274,0.698858181583,0.431270879297,0.431599,60.5187894115,-5.93396562382,57.5201041851,23.8128,63.4476,0.970034,0.402395569653,91.1622396571,19.5308350592
19.7928151557,0.430770015319,31.605142589,0.000507325,-14.7227721458,0.221308999313,0.00911810947109,-0.431351,453,-0.326995702765,83.4534264867,0.430467,0.678177333783,0.430519725731,0.430774,54.2889419731,6.1407853271,55.8859770554,23.7861,63.5231,0.992116,0.344646006431,88.1304327125,22.3791099955
28.3502152569,0.430654578843,33.9668690468,0.000457647,-22.4611839323,0.211726956518,0.00895812522721,-0.431207,454,-0.404272651771,85.7982760957,0.430354,0.715497495287,0.430372987154,0.430697,59.419774119,-8.03819442269,48.4377590302,23.7807,63.5998,0.999126,0.3912912448,92.445467095,21.570944215
20.9112999611,0.43143162213,31.7948268248,0.000472492,-3.721576629,0.221389339592,0.00898372805021,-0.432262,455,-0.219595923019,78.2502585829,0.431205,0.693752828543,0.431202297929,0.431471,54.2547216209,12.1130228079,57.2813550587,23.7824,63.6596,0.984662,0.346039752385,90.6912620403,22.3776228213
25.091545543,0.432076672045,33.3220523414,0.000436352,-1.04241203089,0.207915194596,0.00907990519293,-0.432867,456,-0.19535867304,85.1009985211,0.431828,0.760689171483,0.431833030431,0.432159,57.9579587566,9.89536122793,48.5058212781,23.7763,63.6942,0.998478,0.376919418041,97.293923639,21.2175444391
16.6387980892,0.431448987972,32.6913165577,0.000547924,6.53595498563,0.179484587116,0.00977757311508,-0.432338,457,-0.124067897661,77.5398383445,0.431159,0.650553662127,0.431221033448,0.431427,56.8076720624,13.6436899486,55.3942470771,23.8006,63.7003,0.971332,0.366395602371,86.0633726954,18.1604912648
21.8486044902,0.432222441067,31.7317654948,0.000492486,-2.55370438211,0.189273580532,0.0092418319192,-0.432994,458,-0.210728513696,74.4557306699,0.431993,0.649662068258,0.431972492452,0.43229,54.9452465735,5.61450696403,45.2881982339,23.8099,63.7221,0.996507,0.349526824783,84.5157370045,18.9800617876
12.5761862931,0.43181437543,33.4880920248,0.00044877,-6.68348247965,0.21740600221,0.00929992794473,-0.432757,459,-0.249034338888,73.1571026121,0.431578,0.743501640842,0.431539904715,0.43193,58.3450742121,32.8390777881,52.9031564049,23.79,63.7734,0.993576,0.380364996042,95.6361597632,22.1797923793
20.3550004767,0.433184359105,33.9264086316,0.000498345,-16.1869297911,0.213657285637,0.0093612864766,-0.434458,460,-0.283893722456,84.5662052586,0.432932,0.740006728056,0.432914726865,0.433242,57.862142438,12.1007289597,64.1289190283,23.8373,63.8433,0.989752,0.386231450563,95.3207080477,22.3745451508
21.0857012791,0.433133239266,33.7898264471,0.000527746,-7.03184015652,0.211659988362,0.00935764728843,-0.434209,461,-0.237968182127,93.0716655616,0.432901,0.740120470361,0.432892935874,0.433163,57.4222133716,8.912727304,59.391100262,23.8885,63.8982,0.988484,0.37996885704,95.4175850438,21.5694583609
21.1349000547,0.432900845277,34.5219790094,0.000474949,-13.4421356576,0.233622031161,0.0092352101783,-0.434356,462,-0.314805840853,78.3602340762,0.432664,0.726660911913,0.432667542473,0.432942,58.1849841261,11.9213223461,49.8146666682,23.8851,63.9429,0.997789,0.390217911247,91.7189675175,23.8903269341
24.773092698,0.434086099602,32.308612039,0.000513926,4.19528626008,0.210312547105,0.00956885029374,-0.43511,463,-0.144826092556,82.0227151253,0.433815,0.723060249768,0.43386331137,0.434101,55.918683249,9.59911771632,46.5168433546,23.9051,64.038,0.999565,0.358194864904,93.0474225281,21.3409692456
24.591706163,0.434733404137,33.0228667862,0.000545384,-2.38257138592,0.184201835816,0.00951536455667,-0.435612,464,-0.210670748056,89.9781100945,0.43449,0.632546974603,0.434496915075,0.434777,56.9725857852,6.505076956,54.1001130249,23.8884,64.0894,1.0,0.370307269493,83.5292868644,18.4996161353
23.3697380629,0.433744611082,33.642508139,0.000527628,-12.4804884631,0.217036872715,0.00956896662469,-0.433189,465,-0.3085460857,89.5611003378,0.433357,0.695948211347,0.433380933064,0.433785,57.9199020347,16.5437092698,65.1653068109,23.8847,64.1767,0.999406,0.380572558598,90.8197939546,22.0921307966
24.1132561292,0.434492845354,33.9006915523,0.000562307,1.05350359066,0.187553437912,0.00948862766755,-0.435704,466,-0.175802770577,74.7765402605,0.434125,0.661138528419,0.434135148509,0.434508,58.9696964893,3.29769550914,44.17488611,23.8906,64.2336,0.998993,0.387910451767,87.3654491943,19.0359436333
22.1510217164,0.434733791563,33.121511062,0.000491811,1.10886233745,0.195763378445,0.00918897600748,-0.435165,467,-0.174605269079,80.5692185379,0.434357,0.707621926174,0.434357919592,0.434752,57.5893009653,7.00935996627,44.1605264405,23.8921,64.2952,0.998662,0.375364837334,90.9631151919,19.6931253192
24.5563297383,0.435148365129,33.15855009,0.000452253,-13.226170599,0.23335030554,0.00902894519277,-0.435562,468,-0.310644011637,87.4774218766,0.434835,0.712323996492,0.434854517894,0.435171,56.0970920843,0.993621578697,54.7075494141,23.8561,64.3185,0.992123,0.367615241065,92.4469956794,24.2169942947
21.1351262412,0.434593903457,33.3292711944,0.000512078,4.99774699674,0.193846835472,0.0094530568468,-0.436983,469,-0.136545533357,76.7748904774,0.434202,0.681119564662,0.434240675235,0.434569,57.5527881275,13.1371189045,46.8194569058,24.0511,64.3657,0.999956,0.377303526162,88.792494094,19.5360622156
23.0755489093,0.434439046475,29.998046241,0.000540633,-5.17680966205,0.223622209198,0.00944277755184,-0.435047,470,-0.233496443013,81.0496757461,0.434045,0.681837438262,0.434078464058,0.434437,51.7446237964,11.3239879639,55.3893565651,24.0494,64.4366,0.999106,0.317473785293,89.4201628863,22.6530796324
15.4682991038,0.435765687334,31.8094922167,0.000554268,-16.7056501604,0.240161147391,0.0095466038924,-0.437193,471,-0.321165525501,75.4732638036,0.435492,0.737431458046,0.435488161971,0.435809,53.6834027304,23.3088785177,60.0205037123,24.0768,64.4613,0.9982,0.346435330607,94.1412103908,24.7674647968
29.4870472022,0.434728658331,35.5785486858,0.000471907,2.00910677847,0.186572795513,0.00932071802141,-0.434515,472,-0.165196695293,87.4049279116,0.434384,0.73604355825,0.434402663506,0.434761,60.7895423574,-5.63051216678,62.930689144,24.0679,64.5107,0.997537,0.413977204492,94.8664937275,19.185242701
22.1475709903,0.434637943708,32.20926849,0.000561124,-18.2235435805,0.240987013156,0.0103051826266,-0.434004,473,-0.360964949777,96.8326892668,0.434288,0.729805240833,0.434329874734,0.434638,54.6511831918,7.54072153652,62.0927959347,24.0713,64.5175,0.996091,0.353120823075,94.22076052,24.7959699297
22.7953565383,0.435131489819,33.0236894705,0.000559756,-20.5059282858,0.23092625841,0.00984063592844,-0.436006,474,-0.371540270274,79.4284189998,0.434779,0.702469427873,0.434794967118,0.43518,55.7439332559,7.29870718754,41.2527866869,24.0609,64.5661,0.997027,0.365717279092,90.257029662,23.5979092949
28.163100301,0.43372714662,34.4028784968,0.000607201,-12.5898794088,0.213622730535,0.0099781875694,-0.434496,475,-0.305480264361,86.3050815359,0.433296,0.732423351303,0.433361703837,0.433667,58.4083811812,6.1239912175,42.020778811,24.0872,64.6057,0.995195,0.391409523533,94.4756741863,22.084879741
20.8090430789,0.434465643116,33.1404527409,0.000534839,-21.2842018637,0.226637866398,0.00955540853721,-0.435811,476,-0.390899443411,81.6575849752,0.434154,0.726520500088,0.434172098465,0.434487,57.6469390261,14.1424415538,49.8361344536,24.089,64.6241,0.998846,0.375035343259,93.8947155637,23.1246799669
22.6166753922,0.435286508491,30.3792905124,0.00051285,-2.09204799206,0.197761390292,0.00977309936007,-0.436175,477,-0.207510533394,79.7079037105,0.434955,0.700344446516,0.434970838109,0.435289,53.1222418768,9.65557817161,52.4295048767,24.0856,64.7131,1.0,0.330198867291,89.8805288624,20.0161744949
28.3591089018,0.436146920655,32.6411001534,0.000521434,-4.80307101636,0.214515915637,0.00987904253835,-0.437504,478,-0.234235882364,87.8088946302,0.435869,0.705805751541,0.435878610401,0.436199,57.2756382671,-20.4837228665,47.3641346412,24.0782,64.8021,1.0,0.368654111418,91.6724347839,21.8547709115
12.8738653785,0.436098277648,30.5677673827,0.000587433,2.86636711418,0.207490940489,0.00989741389433,-0.435443,479,-0.161396973147,80.811686111,0.435761,0.716439825836,0.435803514836,0.436064,52.9192249071,38.6223351481,55.7593102973,24.0728,64.8306,0.994566,0.32727947328,92.8504179686,21.0621252529
