AverageY,AverageAbsQ,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageQLoss,AverageEsReturn,AverageDiscountedReturn,MinForwardProgress,MaxReturn,PolicyRegParamNorm,StdForwardProgress,MinEsReturn,MinReturn,StdReturn,StdEsReturn,AverageForwardProgress,MaxEsReturn,AverageAction,MaxForwardProgress
4.44548041906,4.48129,4.49504596961,59.5331021373,0.202498869396,330,109.32,4.45143,-4.62415,0.161145,58.2527287773,34.1820949635,-0.0404546658208,114.414411307,27.2699,0.119727542694,23.3686036348,-13.9250625494,23.4074863809,24.7764159736,0.333173743557,91.8193183476,0.865369,0.591872160994
4.43374519383,4.46883,4.48369567501,66.4941267284,0.205614597385,331,109.609,4.4391,-4.60569,0.166963,97.9403751704,28.9072866465,-1.08377937088,226.636271485,27.2857,0.628772535468,23.6608299375,-224.55451421,127.465771205,81.6847976192,0.355957580387,257.039662294,0.84178,1.16443443665
4.395436457,4.43122,4.44595835789,153.742684036,0.204952458861,332,109.863,4.40111,-4.57531,0.158829,126.291886844,53.2276931639,-0.493801290072,227.597934487,27.2969,0.235313407643,10.1158303635,-105.638636407,46.9469820545,92.934274493,0.78830027585,260.420493328,0.871663,1.16783053757
4.4222753417,4.45905,4.47258602697,143.798736338,0.208055473529,333,109.951,4.42728,-4.6111,0.164119,149.892857996,45.8370293368,-0.266800524359,221.159098013,27.3116,0.324148797757,35.7337491785,-61.9025806634,64.6057252743,52.922503098,0.741704683799,190.71097701,0.865772,1.13341017364
4.3935632428,4.42805,4.44362548282,129.183160313,0.205717913416,334,110.125,4.39879,-4.57767,0.169502,133.228308024,47.2106208729,-0.202735311691,203.183608389,27.3273,0.258243469458,-0.256213330455,-56.544046906,52.6214548743,65.4378796693,0.668085401199,201.292684014,0.835718,1.04178707833
4.40323858217,4.43933,4.45357875287,122.879733336,0.20820558088,335,110.348,4.40858,-4.59283,0.173199,92.4463047076,43.5981100896,-0.363954243238,177.439934485,27.3373,0.200566365289,2.01286405388,-79.9373959773,40.2631877179,55.7251520153,0.634340153741,175.627952063,0.843271,0.909291295955
4.40394057683,4.44192,4.45565596617,105.916588986,0.205587375921,336,110.426,4.40863,-4.59206,0.16199,95.9412719913,34.8571518445,-0.344294800125,190.824603308,27.3601,0.332850667107,7.83866675744,-82.5342180403,67.9604196675,71.8819411395,0.557359671812,176.642598044,0.794195,0.975345705671
4.42053312009,4.46142,4.47357018155,90.7561052947,0.206159261153,337,110.576,4.4256,-4.59969,0.168914,22.3800584299,28.5269140893,-0.478443788508,216.574138389,27.3882,0.393920345161,-62.0407346606,-104.689280815,79.1097916691,73.4015756511,0.478701802506,161.010304017,0.79574,1.10645827227
4.3905534681,4.43322,4.44727701207,40.4200866037,0.217937929275,338,110.759,4.39188,-4.56991,0.185832,-29.7577663017,10.1808948278,-0.308735069777,178.90336864,27.4107,0.370266832077,-78.7196833553,-72.4294657192,73.9501292812,28.8280016269,0.228661540907,-5.54231116892,0.771888,0.923262303991
4.33507628211,4.37839,4.39313570423,2.20329873211,0.208393617869,339,110.802,4.34105,-4.53411,0.172135,-19.2358026325,-1.18796520032,-0.893541733423,292.365526748,27.4202,0.315575572905,-107.945574083,-187.46034719,62.7019484056,31.1508231029,0.0312220936632,10.0959021627,0.858417,1.50259448953
4.38921204831,4.43098,4.44570057554,-79.2115473967,0.21131887359,340,110.709,4.39448,-4.60375,0.169587,-83.0039455311,-36.0173424423,-0.953197893147,-31.0468718707,27.418,0.188506939852,-154.077000093,-199.59234195,38.7296136382,52.6442488031,-0.366561896313,3.64856192952,0.860236,-0.137645989308
4.34331646639,4.38583,4.40035328957,-77.4690065829,0.200992139524,341,110.87,4.34858,-4.52905,0.159709,-42.2744323146,-29.3274066856,-1.03558975457,7.98127856369,27.4396,0.322948618157,-100.131836019,-216.70298124,66.8366743968,22.7987008592,-0.358291841586,-12.4759027423,0.881527,0.0533330183625
4.37926561652,4.4243,4.43708234854,171.512080406,0.201868958898,342,110.998,4.38459,-4.55467,0.154465,28.1978630176,46.1148052666,-0.266572209022,265.500245716,27.4776,0.327187706548,-44.1514504892,-63.2165392466,65.1795014854,89.4220008861,0.887783958767,222.58188478,0.854674,1.37184846014
4.33115541178,4.37481,4.38905046228,128.848740006,0.202445392609,343,111.212,4.33675,-4.50617,0.162316,150.355034196,42.0793988417,-0.69245281142,376.101496049,27.5137,0.436603582612,36.8158467506,-150.05704368,86.3114171011,76.2618916595,0.667561827972,267.924353859,0.847638,1.92810700998
4.33127317485,4.377,4.38980832245,161.360892754,0.202216284665,344,111.254,4.33631,-4.51604,0.150674,62.7608173692,50.0364411709,0.0368156083195,319.242254183,27.5509,0.348146469223,-17.8785309882,-2.14899114729,68.8153514243,56.6577450842,0.831512719125,143.986166565,0.876057,1.62121247994
4.34850174281,4.38627,4.40450964578,20.8747364128,0.216124633563,345,111.18,4.35452,-4.54352,0.169049,76.7819263546,27.3174809447,-1.21523546887,304.822237212,27.5628,0.71160240401,-18.5462165934,-260.147790586,142.13107422,77.3765624707,0.150579389623,159.884627285,0.860036,1.60501995025
4.32814433744,4.35302,4.376630299,-20.9747304399,0.235130498924,346,111.318,4.33518,-4.55913,0.199092,30.795689613,-3.95050258913,-0.422370998181,45.3009825883,27.5393,0.197262667773,6.824705029,-93.8010058379,41.5880411421,22.8743835822,-0.0834993960204,55.1234014267,0.743829,0.244440755408
4.36399884227,4.40785,4.41723216249,56.5646365102,0.217854199729,347,111.42,4.36222,-4.53654,0.184936,30.3889951671,20.1354687276,-1.48967358778,368.636544441,27.5632,0.79610498166,-126.99437068,-311.640750737,160.522752872,130.786586551,0.306653472836,263.094676445,0.853173,1.88231908849
4.36610000078,4.40523,4.42059907839,40.2996980177,0.204447696763,348,111.608,4.37245,-4.54374,0.157248,90.0657918799,24.4459332469,-1.06403347885,263.351383003,27.5994,0.438703294429,0.340434064448,-223.311309175,89.4866054651,72.7390395213,0.235712429061,204.840074922,0.869287,1.34218325291
4.36034815362,4.39806,4.41333072653,1.91119304682,0.208703287458,349,111.812,4.36641,-4.53955,0.173968,32.946193818,24.3154059128,-2.40436136005,195.223676548,27.6186,0.872926198209,-204.581853831,-495.269431966,178.231447562,126.943630402,0.0456348967359,169.308713809,0.874903,0.999948734775
4.36036323893,4.39689,4.41240276191,76.70114567,0.202573327169,350,112.065,4.36582,-4.52556,0.157253,-39.0232335945,40.4497938414,-2.53807031764,258.350839767,27.6489,0.733525722076,-263.655097911,-521.642260522,149.403412,178.334072388,0.415063036085,216.758178716,0.886936,1.31471302618
4.35583573002,4.39361,4.40772143356,156.154389001,0.205253526684,351,112.086,4.36114,-4.52885,0.162272,171.913100416,57.748007138,-1.03835430578,237.74453484,27.6806,0.490547003408,51.6689021744,-223.805217906,100.64529027,75.9853811033,0.805395897167,259.142840823,0.900123,1.2062202302
4.31730070142,4.35868,4.37207104669,96.5739017619,0.20114174202,352,112.063,4.32212,-4.47739,0.154097,69.6856667689,44.4741013551,-2.2752974656,211.77737061,27.7058,0.656988777955,-17.4549499006,-464.494470305,133.403730886,82.917402208,0.504052779864,211.855752136,0.919956,1.09043403762
4.31289060239,4.3557,4.36876475936,112.331711885,0.203908635958,353,112.145,4.31808,-4.476,0.151414,104.95201962,48.9888802329,-3.51580111114,233.589252508,27.7338,0.769544038473,-20.7897789972,-718.151188234,156.057549376,71.44709365,0.582992503181,190.078813659,0.914558,1.20388891594
4.29696369,4.34222,4.35448880977,79.0698878983,0.201048518721,354,112.226,4.30239,-4.45777,0.158328,9.97088627432,45.5130140619,-2.3870728983,214.641432396,27.7595,0.927235066163,-497.707387409,-494.760883755,189.335609527,264.072887381,0.421203651791,201.786794419,0.90946,1.09464248656
4.26266284895,4.30758,4.32116090179,119.270119183,0.200905553533,355,112.442,4.26773,-4.42406,0.158835,128.930301306,52.0253178907,-1.89754680445,200.724456588,27.8,0.58106226638,15.8888665829,-397.469145332,118.781555701,84.4720173854,0.616162976303,253.710719375,0.907597,1.02152918811
4.25158971209,4.29813,4.31217359772,119.457604672,0.209816036215,356,112.662,4.25671,-4.41115,0.168494,87.9529506597,50.9528012844,-2.65197610752,214.213292907,27.8197,0.549837412185,-1.84441310384,-542.408609309,111.328768151,65.6764109876,0.615723213921,165.263477177,0.915762,1.08675925123
4.23555402003,4.27128,4.2911507896,173.84126182,0.215628007929,357,112.744,4.24247,-4.40612,0.181729,73.853878263,61.3089029163,0.216805610566,266.067796509,27.8579,0.290657568086,-200.279950624,40.9235082567,57.3985325903,152.06223298,0.886905778936,223.837165158,0.91805,1.36172294153
4.21728445442,4.25454,4.26999943154,170.848450243,0.194766221837,358,112.834,4.22253,-4.37656,0.151163,48.591116402,60.3149927578,-0.906034002373,258.78256763,27.8841,0.322795734461,-268.065139346,-192.784277167,64.9936778472,199.473839775,0.874264909655,258.92325625,0.912995,1.32460523356
4.17069790441,4.21324,4.22639881198,168.518127309,0.197293480773,359,112.881,4.17486,-4.32067,0.153913,41.3374014035,60.5103116212,-0.20040099436,255.679563423,27.9051,0.20093332597,-361.757387987,-49.6348944262,40.9506134197,239.530784708,0.861723353287,226.877265431,0.913491,1.30159189542
4.18457313709,4.22485,4.23998963665,184.262579841,0.199902249884,360,112.987,4.19013,-4.34882,0.153803,126.361779552,62.1346576562,-0.542291209642,278.932506887,27.9343,0.294723187071,0.393259562293,-117.156940993,58.7855270569,95.307133595,0.940245488246,217.052681184,0.91332,1.42272387472
4.18690648236,4.22509,4.24165367003,181.981161546,0.198318466876,361,113.118,4.1918,-4.3478,0.156213,179.409547754,57.8862638296,-1.24385579244,294.830159846,27.971,0.521589802337,55.1200710619,-259.831205591,104.127900192,64.2093557648,0.932118887002,236.371394702,0.921838,1.50400634803
4.14093144243,4.18763,4.19871772724,260.524339898,0.187907221218,362,113.291,4.14551,-4.30665,0.133459,208.397426592,68.0414629668,0.128967266371,419.705019992,28.0082,0.297815498534,172.69479096,23.9887393583,58.6525473037,26.9896891597,1.33039670247,255.311893752,0.928049,2.14778452824
4.16988109875,4.21748,4.23013524249,245.022729277,0.201403434005,363,113.191,4.17488,-4.32591,0.163882,259.844701707,64.0714152141,-1.29669097532,616.797824099,28.0427,0.832580344576,116.858605184,-277.850843046,166.243468349,109.736442254,1.26860169012,383.581048952,0.910893,3.1675455594
4.11429236118,4.16236,4.17469023975,62.4339853969,0.195555529431,364,113.309,4.11963,-4.28528,0.160547,131.776782575,41.0974639134,-1.75821185756,324.460757369,28.0649,0.751519547403,52.606319548,-370.770167279,151.096074028,100.463524523,0.387656180735,273.530541422,0.876733,1.70088553733
4.1239927219,4.18623,4.1938088023,13.2425327303,0.210128838477,365,113.529,4.1251,-4.31333,0.174354,-19.5681780411,22.2851268145,-0.787448929931,90.2889735209,28.0933,0.323802404845,-87.2370208232,-168.480793456,63.6648736162,63.7526084321,0.131978330412,65.8636115992,0.837964,0.524671929655
4.14435668917,4.19919,4.21424557831,74.071626636,0.207138721699,366,113.728,4.15032,-4.32542,0.163027,111.064094887,21.3787408821,-1.03211019088,295.150745537,28.1251,0.650333941343,66.3487234647,-214.78527544,130.865712742,38.5686174248,0.409812299098,164.436317523,0.824874,1.51068922423
4.1613391424,4.21707,4.22984701627,121.348843986,0.19364753381,367,113.962,4.16703,-4.33337,0.136276,34.9808066574,39.5694541894,-1.39963550585,424.477708033,28.1651,0.857849018647,-151.974861171,-295.007318339,171.866742666,121.519137282,0.658159052263,179.308245659,0.86561,2.1818692189
4.15164955434,4.20624,4.22046112462,249.89382919,0.201740157496,368,114.043,4.15714,-4.32187,0.159046,106.040559692,60.6991018401,-0.7268534983,473.349301873,28.2024,0.60937937861,15.4254980098,-161.605482199,121.4814269,60.6070335815,1.31470344158,182.181898259,0.883676,2.43543623862
4.18109825618,4.2351,4.24675148282,192.949438117,0.200569092049,369,114.043,4.18653,-4.34395,0.154105,200.092594919,55.0797088874,-1.16041411267,442.971819945,28.2367,0.80541505309,51.1011323116,-248.476777601,160.374178572,141.352420402,1.02845061111,364.355092344,0.868763,2.27483954795
4.15937125041,4.21404,4.2266065008,151.585850661,0.203216704774,370,114.242,4.16444,-4.31995,0.170157,217.311999509,50.7432732794,-0.622376953207,465.743528701,28.2678,0.660777299416,17.2836706457,-141.184177719,131.968160584,120.212336951,0.816915346772,325.285817748,0.877563,2.41924577433
4.16556551583,4.21777,4.23102298166,101.181606746,0.202168747676,371,114.424,4.17113,-4.32838,0.15463,96.3216331343,49.236844975,-1.9133619409,378.777986363,28.3011,0.858685238234,5.42685324775,-399.959492805,172.726769105,65.711376251,0.563016491511,158.51959606,0.883504,1.97835663716
4.14337056542,4.19618,4.20927661876,52.3607568492,0.198359556082,372,114.524,4.14911,-4.30632,0.14822,71.8371209353,40.5980622837,-2.32944925866,299.276695207,28.3358,1.0526732172,-112.643199967,-485.06132681,211.04011951,133.024526922,0.33859669797,195.991941718,0.875129,1.59375472894
4.12696860287,4.17816,4.19212775318,125.026281626,0.199964704681,373,114.728,4.13171,-4.28892,0.153092,-18.0056133997,50.4653362555,-0.413442699138,294.455672703,28.3716,0.315894867252,-400.581254787,-99.031255625,64.4003560123,209.992162803,0.667761018447,197.852586389,0.895043,1.50480245349
4.15781592297,4.20943,4.22282836858,76.1488799878,0.199774837138,374,114.914,4.16284,-4.32165,0.147402,106.17928466,42.762826659,-1.89009641296,340.837295816,28.3973,0.910523032197,-21.0492918982,-393.247987926,184.620623227,133.045211002,0.437572593037,310.25515767,0.885847,1.74550743527
4.12963433574,4.18412,4.19585410381,136.875369615,0.199288264298,375,115.103,4.13423,-4.28668,0.14947,152.54859323,52.7544276891,-2.46859322741,362.742897971,28.4361,0.765963209361,51.6675394465,-505.700634168,153.535651375,79.1821514263,0.723432018291,281.434160903,0.902211,1.85759282556
4.16077663145,4.21374,4.22549149737,187.389642092,0.200440078815,376,115.241,4.16663,-4.32274,0.147425,93.0597727838,59.9742824756,-1.00931105425,378.567238935,28.4553,0.852994443728,-31.3254183843,-215.476790518,172.999994153,77.4658895871,0.975426277681,176.891860515,0.910456,1.93235229976
4.1181030392,4.1741,4.186176566,135.872798854,0.205005423874,377,115.322,4.12401,-4.27125,0.161993,143.709424934,43.6470644064,-1.57879346952,351.017543962,28.4754,0.792918712645,-29.1568694411,-333.66764462,159.795545475,128.31993779,0.724623818838,277.964563437,0.901114,1.79118137089
4.13944137354,4.19437,4.20805692599,-6.64209807653,0.204142167467,378,115.379,4.14494,-4.29754,0.156808,41.3885320842,-3.5143728817,-0.317905226408,186.404801408,28.5041,0.374180899392,-86.0905890143,-73.6816764303,73.8577344368,141.675673677,0.0223568993794,238.992949974,0.832601,0.987021281654
4.12961206682,4.18541,4.19823432746,236.569242274,0.192465937015,379,115.57,4.13527,-4.28119,0.142923,163.066895968,63.2766425404,-0.231251876482,404.161562839,28.521,0.561986873364,-2.96526286597,-59.4949524519,112.897189467,118.906033549,1.22908834027,269.168877931,0.924305,2.05829666307
4.12145093405,4.17551,4.18810239758,241.262383991,0.194596510636,380,115.633,4.12682,-4.27964,0.150972,193.808326605,66.456046409,-0.652907056888,370.346917258,28.5436,0.604426325569,-97.6587817895,-138.760604679,121.446832448,206.103705952,1.2456011642,341.358458304,0.916215,1.88277123164
4.05955393087,4.11335,4.12626410907,218.676216888,0.206300879721,381,115.822,4.06464,-4.21116,0.172121,238.279775447,55.1767537974,-1.18431212098,577.315138006,28.5638,0.719385714374,59.8357655632,-246.495117086,144.509240126,143.97423346,1.14282818059,390.070001859,0.918773,2.93673106287
4.09235944639,4.14131,4.15608265711,206.970704776,0.196186420553,382,115.996,4.09692,-4.23839,0.148502,-9.51548805383,51.4355746033,-0.246819667875,372.428010071,28.5775,0.583430143725,-336.729631746,-56.2098189978,117.467415612,242.410059112,1.08399765926,242.647403838,0.913157,1.89268712688
4.07957043887,4.13276,4.14442021774,247.367715022,0.197590727237,383,116.183,4.08486,-4.22555,0.152665,179.198007582,67.4648209842,-0.787137142182,530.102866318,28.6356,0.575468716434,152.218021058,-179.655604292,117.005990639,40.6940435917,1.27796273053,249.539870482,0.905708,2.71977339869
4.05944502608,4.10315,4.12166815728,246.493601072,0.203859106693,384,116.242,4.06558,-4.22014,0.159842,134.229501991,66.6950784045,-0.348436213676,576.900126496,28.6344,0.697451132426,5.76826266946,-87.2773765434,139.347394942,75.0440887785,1.27173418734,213.480411346,0.922175,2.95382986196
4.08540501405,4.13115,4.14327189824,220.193027988,0.194930371289,385,116.394,4.09156,-4.23391,0.229875,161.754372036,65.497604062,-1.02658896473,459.575580181,28.6474,0.727579180064,93.6655648154,-221.372917025,145.801199538,66.0340615666,1.14615660656,252.680755814,0.924151,2.35573516254
4.06362613859,4.10889,4.12151874119,239.387671844,0.199224596672,386,116.479,4.06882,-4.20787,0.156165,253.411445744,66.1220719287,0.170214719765,463.1912606,28.6771,0.546976846311,146.791289388,31.3377573221,107.992321563,137.816459038,1.23371091262,448.016149675,0.924058,2.39166735455
4.05788410067,4.10023,4.11510400989,295.48013404,0.197796449531,387,116.51,4.06236,-4.20212,0.150778,270.482016799,75.4625092614,0.574998341979,471.116398643,28.6951,0.485180932761,222.156002807,99.9731436312,96.5202261573,47.2526357076,1.50956598651,322.628704699,0.925106,2.40088237286
4.02445028975,4.06997,4.08288671887,-46.871082819,0.196485533716,388,116.6,4.02871,-4.15407,0.140708,21.7514849913,17.0747769911,-1.7424788382,58.7694956813,28.7164,0.574142439587,-167.55214991,-366.106838208,115.63138789,250.43500699,-0.171568776852,375.63223495,0.898609,0.3663127684
4.04507157329,4.0976,4.10772123381,-35.0654382737,0.217995518501,389,116.835,4.04778,-4.20463,0.170009,-146.972038279,12.3046684861,-1.56902800701,69.0194653117,28.748,0.529635965191,-266.020138697,-325.997826943,105.853028955,110.489382483,-0.114958846524,29.0765823195,0.891559,0.352189516106
4.02448050086,4.07137,4.08687602529,6.50150857548,0.200308287874,390,116.93,4.0295,-4.19504,0.154844,36.9484082597,30.9054347433,-0.503696582561,47.9185827903,28.7679,0.191525477522,9.89195140395,-114.581198564,38.2929991106,19.361351837,0.103138532183,54.1172443622,0.889337,0.284528423595
4.06684574638,4.11333,4.12747709394,45.7778531386,0.206814412722,391,116.95,4.07177,-4.24029,0.148733,42.7292308277,36.3932648095,0.158101254904,73.6876944449,28.8039,0.0871720361776,-1.57831491605,16.6285773459,17.4093674345,34.0721759923,0.297347487963,81.2842477957,0.883927,0.442065387701
