AverageY,AverageAbsQ,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageQLoss,AverageEsReturn,AverageDiscountedReturn,MinForwardProgress,MaxReturn,PolicyRegParamNorm,StdForwardProgress,MinEsReturn,MinReturn,StdReturn,StdEsReturn,AverageForwardProgress,MaxEsReturn,AverageAction,MaxForwardProgress
5.11101680167,5.15712,5.16876348642,-23.4969684432,0.238713826183,261,96.921,5.11637,-5.40455,0.220218,-25.7229234688,0.656196805272,-0.971301878742,89.1989126,25.952,0.300831435547,-45.0006839106,-208.433881099,60.8828100706,16.5051393834,-0.0793767424957,-5.01146285886,0.830789,0.469101189064
5.18087171051,5.22637,5.23857459736,53.8132189886,0.242289429728,262,97.1875,5.18629,-5.46592,0.228525,-14.4924677188,10.5000286145,-0.483168267252,236.098554131,25.9864,0.554333652518,-70.8957787254,-103.192217765,109.188736826,53.8899058544,0.316910065655,65.779495194,0.852929,1.2324577115
5.19216720462,5.24117,5.25336759841,111.669301174,0.243022636827,263,97.3969,5.19827,-5.48284,0.21722,-36.683994727,20.1178120273,-0.461567145867,244.468763566,26.0222,0.689412770072,-99.6713620643,-103.468499305,136.930373601,46.3764796125,0.612057021346,11.7416568535,0.880013,1.28235353608
5.17030702962,5.22064,5.232557128,115.591509312,0.247374371034,264,97.7198,5.17653,-5.45093,0.250121,68.0506542529,20.1148732095,-0.457619916752,231.802926052,26.0549,0.622865161975,-83.0099647544,-106.104848309,124.803327569,107.615599421,0.637019382155,219.233725863,0.876079,1.22213135105
5.13527693836,5.19033,5.20255550064,125.014767689,0.258248438213,265,97.9929,5.13559,-5.41757,0.259242,140.410634342,26.8233863679,-0.700917633015,241.101852714,26.1268,0.594152678951,3.85307475283,-154.070402769,119.944508863,98.075620567,0.688200239047,229.719528585,0.869085,1.26613319042
5.12374129002,5.17514,5.19037349963,160.90734715,0.24882899412,266,98.1459,5.13043,-5.40639,0.246455,57.9066154871,25.7562660641,-0.764019149394,223.72950876,26.1654,0.489197868861,14.8106581722,-167.432479583,98.5212567539,30.5250404105,0.857880792218,81.6273770218,0.891548,1.17116393327
5.13091426605,5.17555,5.19286185407,9.31187246597,0.248901519926,267,98.3279,5.13788,-5.41266,0.255724,34.7234741376,15.4931666473,-0.707114330168,241.551231458,26.1897,0.372807731121,-125.427277028,-156.858741683,74.5077815498,145.17774844,0.0988626754052,243.068144759,0.823549,1.26027304768
5.19373991724,5.24084,5.25331938354,66.0716230156,0.246920080288,268,98.4506,5.19979,-5.46398,0.256901,35.4027808476,17.0215666096,-0.387765452271,233.547412917,26.223,0.634602159009,-74.7431905591,-85.1702195925,125.322750646,119.948344209,0.38180288141,220.010486834,0.847889,1.22327747304
5.1715609743,5.22193,5.23288002802,84.4353205673,0.246435974846,269,98.5731,5.17816,-5.45551,0.255716,23.2207737494,15.8197541562,-0.413793232192,212.075446425,26.2579,0.51874203995,-83.1866169108,-90.5871051003,103.199801919,111.259367686,0.469393891587,198.663675776,0.822068,1.10584157311
5.10385666638,5.15674,5.16945334908,31.4420983214,0.241892332304,270,98.7339,5.10974,-5.36908,0.223427,115.994788741,9.11514521412,-1.57258989322,234.089119563,26.3105,0.598150962147,42.2380934433,-329.604455398,118.402963181,65.6298705762,0.204033725882,201.667421832,0.827279,1.22372578013
5.1423917435,5.19443,5.20674288738,70.0291646045,0.241479604884,271,99.0033,5.14817,-5.40427,0.254999,29.889400878,11.0874315366,-0.405453985081,212.212339771,26.3336,0.573901876868,-89.7056181028,-91.8258672867,113.852828809,103.895501181,0.394980805806,159.357052744,0.82969,1.11508568969
5.13139901621,5.1729,5.19098089025,79.1768868215,0.25028860563,272,99.3396,5.13838,-5.39589,0.254565,40.9322844649,9.82128244158,-0.422315304022,219.366937695,26.3621,0.585945984523,-79.5214129804,-92.0674375832,116.282007344,98.6332724535,0.442579568956,190.564306217,0.870012,1.15055447016
5.1257576461,5.17057,5.18520149323,1.88342558018,0.244641824086,273,99.6031,5.13093,-5.38226,0.249612,81.4933243141,6.52887180478,-1.21832113135,245.934480631,26.402,0.610716655419,-76.4738324486,-255.918639959,122.268688515,137.618189739,0.0662012590081,258.929593156,0.805903,1.28266155977
5.07591740307,5.12345,5.13682891195,86.9083880533,0.235834049184,274,99.7679,5.0817,-5.33276,0.228193,27.8271270694,16.3851417054,-0.531617054993,230.674433049,26.4157,0.627545789392,-77.8698827214,-119.291273515,125.111822312,62.5435733325,0.484434276325,83.7356828558,0.880016,1.20351395446
5.08685598018,5.13848,5.14917698312,39.5964702234,0.231631894393,275,99.999,5.09289,-5.34019,0.20834,-12.4032705215,9.3640236608,-0.330014180469,214.392492234,26.432,0.512520392897,-95.9625253578,-71.8399147724,101.591057401,68.170277593,0.238073059137,71.0197035328,0.85003,1.12692687725
5.06842513389,5.11632,5.12996759729,47.5415982386,0.233902121117,276,100.093,5.07408,-5.31767,0.227015,71.9134922447,8.93696135989,-0.522298050328,210.265353827,26.4395,0.532754980593,-6.26446768964,-113.535053466,106.05861977,79.8178053496,0.274027434623,204.091606712,0.849815,1.09106093243
5.07083061815,5.11407,5.13100633378,-10.8244644215,0.23592484821,277,100.234,5.07671,-5.32108,0.221079,60.986494636,-2.4972635581,-0.402234361669,179.156903566,26.4395,0.356213915849,-44.442571059,-88.2161213243,72.8035342232,56.1472758123,-0.0252593784468,117.570425629,0.851524,0.911311433579
4.99166910843,5.0417,5.05323827675,9.0609647996,0.231506074664,278,100.489,4.99734,-5.24468,0.221536,-5.25549571366,5.6921315839,-0.209595161246,128.291276246,26.4637,0.219324519734,-52.3591299287,-57.7166107359,43.7726162569,28.1611933582,0.0806399857406,39.1115430948,0.844135,0.681720671524
5.06195748724,5.11268,5.12496820444,-2.33227443042,0.233577732749,279,100.718,5.06733,-5.31289,0.216055,39.5565501841,0.942024547404,-0.983328743882,114.090116027,26.4721,0.239918225569,-13.781815857,-214.836962938,48.7651592195,51.7882707228,0.0161028760918,122.826719657,0.868752,0.63348471704
5.01883071178,5.07094,5.08278853002,19.6037992508,0.233507945798,280,100.8,5.02441,-5.27031,0.217337,-2.8263428485,9.02867455214,-0.441435060591,186.740223057,26.4816,0.209025162355,-100.404396647,-95.791289844,42.3061161959,42.4712365179,0.120193809866,45.207015541,0.846559,0.961242429991
5.04795541913,5.09838,5.11292796372,31.0925100602,0.24139566307,281,101.072,5.05319,-5.28871,0.236898,-5.24652798521,7.73899150958,-0.398968461914,258.269847371,26.503,0.402050059304,-81.6754390701,-87.0365571343,80.0474083544,37.2939758647,0.183009843811,26.2170142285,0.841385,1.31843047052
4.98454987183,5.03497,5.04906398328,9.5296748461,0.228799671892,282,101.194,4.99017,-5.21143,0.213793,108.222864197,6.28801562008,-0.442202692913,102.035840348,26.5291,0.146961600374,-1.10270163943,-95.7670003434,29.8931720546,69.4661666455,0.0712040949025,184.809463767,0.878122,0.545700238775
4.99409572768,5.04853,5.05966719003,21.0578234174,0.246632434051,283,101.374,5.00055,-5.22636,0.247268,-16.8699395531,10.5190262075,-0.529044326243,199.715155833,26.5486,0.195068617062,-127.092591741,-115.559655823,39.4347986901,54.1304987889,0.129478370258,34.815304758,0.883723,1.02497601055
4.92452490958,4.97917,4.99235248422,27.0321958872,0.226957440564,284,101.49,4.93026,-5.1561,0.203205,43.9164016312,13.9004318224,-0.722018955624,197.316697328,26.5696,0.144956281349,-1.26951030515,-152.858847403,29.4057769468,57.1896729782,0.153953645764,191.93817642,0.896142,1.01561162905
4.90529900576,4.93892,4.96445493623,31.7208955202,0.252788605399,285,101.754,4.91221,-5.13405,0.254466,-82.5793049013,13.1415717041,-0.389009939034,281.247475682,26.5825,0.257879338533,-139.521027196,-85.946819268,52.2517597529,56.5633093678,0.181362113639,11.5367885922,0.885511,1.42918741731
4.88907744082,4.92719,4.94432241982,64.5058899733,0.23978558224,286,102.011,4.89464,-5.12041,0.239757,26.6213436846,22.090595401,-0.00689230998843,196.923508882,26.6035,0.260890876953,-11.3833034618,-5.52774423826,51.8362385812,46.5810262216,0.340465065748,126.232323733,0.868659,1.01694467648
4.89482912452,4.93715,4.95073603033,83.6967705512,0.22883079998,287,102.191,4.90035,-5.12835,0.214406,102.781562621,25.5525012415,0.0751500087031,237.390037752,26.6194,0.367835053993,23.7662876721,11.7142177368,72.3254984642,68.0182781925,0.441070440525,190.21647376,0.85505,1.21797881479
4.85704174152,4.90184,4.91519045443,40.4245107523,0.226559544596,288,102.309,4.86191,-5.09589,0.210916,42.8154941369,17.7915391813,-0.598091190923,272.621606483,26.6337,0.258147788805,16.2130215743,-121.230192177,50.7162963949,26.1242428975,0.218603761794,104.806592892,0.873394,1.39011836369
4.86210637256,4.90381,4.92102581438,45.3701791588,0.235190420708,289,102.388,4.8672,-5.08447,0.22216,31.2562048267,19.3291663364,-0.219100741285,294.978824019,26.6541,0.288996134464,-3.62124394211,-52.8615467376,56.4317308526,23.9892829019,0.244655732644,71.4873371286,0.888285,1.52252602471
4.82483648662,4.87089,4.88546331185,95.0462539799,0.235305975089,290,102.439,4.82958,-5.04625,0.236153,37.9580368401,31.5811610377,-0.132635006183,230.00141253,26.6793,0.35279805711,-0.572276830173,-31.3380768864,69.578339533,29.1275592772,0.500920805332,90.0367570134,0.8729,1.18090409325
4.84004216588,4.88843,4.90046089345,119.487236189,0.226139753748,291,102.44,4.84584,-5.06293,0.205015,99.240104231,36.9389594664,-0.537400348242,281.571796685,26.7098,0.425334363691,41.3150045954,-118.906121266,85.0921335835,56.4887052571,0.628769672049,190.136957596,0.863706,1.4401926206
4.79425818027,4.83409,4.85393070387,110.711482431,0.234820895502,292,102.652,4.79944,-5.01631,0.2248,63.3167043416,36.0754989486,0.0384346997686,204.325376609,26.726,0.262716000899,4.90212401509,1.43230731747,51.7640951607,50.7690771335,0.588550727007,126.777599748,0.850502,1.07594167508
4.77249168343,4.81951,4.83184414017,108.839963793,0.229300069757,293,102.856,4.77836,-4.99227,0.210043,165.244592104,39.8342231609,-1.98298619101,248.441683229,26.755,0.535364071303,115.20492127,-400.866775035,106.25569775,45.9274610043,0.568506681749,215.063675816,0.883961,1.27366235034
4.7751777047,4.82156,4.83549592025,148.387473522,0.224498778561,294,103.066,4.7805,-4.98611,0.203276,116.053151458,42.4592075159,0.142711787877,240.978161568,26.7769,0.269154222099,16.5866403213,29.7642297603,52.9981069949,57.7124738765,0.764923364057,156.763265361,0.867756,1.23970155676
4.73971531913,4.7871,4.80153521084,139.578798143,0.228379265697,295,103.259,4.74458,-4.95656,0.214624,97.2075933007,42.1472492078,0.314906279922,199.753922896,26.8022,0.150338069267,74.6332651012,64.6104845248,29.5816714287,28.164785478,0.724995016273,143.779539583,0.876147,1.03174417135
4.73847126538,4.79075,4.8034316589,53.4464205699,0.224990147997,296,103.514,4.74384,-4.94986,0.213012,92.6905786003,24.3871515698,-1.95326051004,375.138036496,26.8178,0.658316936524,70.9313749426,-399.625180266,131.41061152,15.9666654235,0.310179161131,108.79554159,0.845251,1.93489251057
4.70780171588,4.75944,4.77396490122,116.008581937,0.223629419778,297,103.544,4.71328,-4.91653,0.207238,65.6387087928,38.3784814469,-0.00173008479896,235.339566924,26.8285,0.276915532435,7.00853891842,1.46444753983,54.4298066182,63.2182201418,0.600461920966,175.936151433,0.858265,1.19709060885
4.70180063072,4.75404,4.76713705448,37.8052259,0.222319894169,298,103.641,4.70769,-4.9166,0.197693,59.380494903,32.0201236924,-1.52258434164,88.4084019787,26.8567,0.41579634468,30.6852529342,-318.505939682,82.8842143346,24.4825766399,0.237248082839,87.5873154724,0.858057,0.480545453775
4.67717891773,4.72894,4.74401881093,-19.9808742181,0.230094287093,299,103.828,4.68319,-4.90272,0.214393,49.3041746632,16.3722411722,-2.61953289603,79.1847262672,26.8814,0.81953143434,-0.769634136554,-538.062483784,165.11514071,38.3679486779,-0.0598278187532,117.993690076,0.886273,0.442495314355
4.72179657871,4.7682,4.78405220159,0.602483055557,0.236269901153,300,104.083,4.72742,-4.94589,0.223858,-40.7647662385,10.4995714885,-2.08096252132,95.8427337184,26.9006,0.461265500798,-399.408970713,-427.279168435,92.5698127677,183.9638852,0.0332592585609,79.9526005845,0.876095,0.524865215567
4.71100938721,4.76066,4.77343689176,17.0910404994,0.222917837336,301,104.328,4.71634,-4.92797,0.214159,-0.293978593582,18.3403159529,-2.20686499184,84.7247288923,26.9183,0.463099175408,-146.294250453,-456.01662693,92.9360897163,82.1452950271,0.119525205889,67.5571060968,0.876701,0.466071873854
4.70160671381,4.74958,4.7642745212,70.6809666605,0.225395864178,302,104.52,4.7075,-4.93417,0.203534,-103.969828912,35.7067643416,-0.277452484151,122.001739837,26.9341,0.257442740883,-404.042786509,-60.5414354738,49.7602613969,179.907834444,0.392466911249,75.1053974215,0.854428,0.669509893322
4.70790929111,4.75599,4.76911188322,-103.652307779,0.216151229302,303,104.648,4.71373,-4.94856,0.201083,77.3218068483,-4.49828436328,-3.28389059399,93.9116896385,26.9314,1.06331364596,40.1293394083,-672.437738247,215.111088774,24.8107270818,-0.47224083872,105.653254506,0.897143,0.511426816024
4.71020087539,4.75064,4.76931006847,-22.1614573999,0.253223561378,304,104.782,4.71563,-4.9266,0.259122,37.9361904553,10.7761498509,-3.20887680879,94.8656415573,26.9383,0.925563581902,15.7896621336,-655.316798143,186.704448474,26.0917747945,-0.0736709652778,75.4910571539,0.889836,0.524197726233
4.71454595439,4.75469,4.77043474609,-36.2800487748,0.225049585094,305,104.899,4.72037,-4.95719,0.207156,-49.0916681879,0.802920925658,-1.77864769382,70.4874792013,26.9461,0.647675115867,-351.459730654,-365.439150796,130.026521313,178.33690992,-0.146834263513,82.9966390037,0.87872,0.393165562991
4.71412948768,4.75243,4.76774053046,-14.7465831912,0.218796921713,306,105.232,4.71967,-4.94593,0.186391,-7.60501879554,3.58423571681,-1.87731479743,115.686657638,26.9528,0.569885701045,-63.5892208614,-387.399890692,114.599052667,49.2573715512,-0.0430583783842,83.2998387963,0.878055,0.585477902693
4.70766011333,4.74268,4.75965091954,38.6179022305,0.223242546551,307,105.46,4.71324,-4.92935,0.204413,-19.3928876082,21.6687279625,-0.347572450999,89.3340895108,26.9698,0.292603673755,-290.884830558,-74.4854144666,57.4192339238,142.378469112,0.224525144068,98.0974016386,0.869022,0.484623734654
4.71317729683,4.75085,4.76452146382,46.5972085307,0.211549701376,308,105.748,4.71839,-4.94134,0.182532,53.9133094075,24.8650834004,-0.438683060198,93.7001358244,26.997,0.28450831428,-80.9118083423,-93.2164172659,55.8962708145,67.7468336609,0.26323905547,99.1507854756,0.871397,0.507454626321
4.71718481944,4.75654,4.76945251708,36.5088561684,0.217197349167,309,106.001,4.72233,-4.9479,0.195927,50.8448523146,22.836199069,-0.266432808859,74.6137139737,27.0129,0.230286473089,-24.2189341566,-58.8525771103,44.7769324218,41.7729779972,0.214590005765,103.266982302,0.870422,0.417129882306
4.72436252189,4.76508,4.77907534698,54.4160100567,0.22584319234,310,106.21,4.72967,-4.93628,0.197209,43.3170273707,31.8793588424,-0.285497306183,94.5829313147,27.0241,0.163922422104,16.8595794635,-60.9077887783,31.7072083017,25.998172593,0.301838521848,82.336292884,0.891629,0.515095430666
4.71398388896,4.76003,4.7723457069,24.3405498253,0.213714752568,311,106.337,4.71898,-4.926,0.175012,38.6663016162,16.6684075261,-0.277382377861,71.179027241,27.0637,0.251142581255,-49.4092559383,-59.3942235547,48.4948102663,38.2220568345,0.152568542448,84.1729365045,0.893057,0.398967014553
4.69622069289,4.74369,4.75529844909,66.6777114401,0.223016463354,312,106.474,4.70184,-4.92009,0.202089,55.4023370084,36.7985320545,-0.195149545977,87.7193761543,27.0809,0.160441758654,13.2643529845,-43.4379702689,31.0341310454,21.0828544378,0.368736951121,77.3176029171,0.882964,0.483545584407
4.72393662292,4.76855,4.78248047614,52.7224921499,0.220019247688,313,106.714,4.73003,-4.93492,0.199726,-32.3640498441,31.2928545009,-1.55125490846,93.214202683,27.1062,0.322273950869,-422.277656323,-320.254721066,64.0965057187,179.458457484,0.297022376858,92.47437774,0.889784,0.505828933721
4.70151179141,4.74789,4.76159611028,41.8884147212,0.222049857193,314,106.875,4.70817,-4.8927,0.195403,13.1595432909,23.6184957915,-0.223013587456,90.5546331127,27.1177,0.267984859639,-91.1323720546,-48.2746792745,52.2759559157,60.7928563171,0.239261451964,94.1304875697,0.888822,0.494544524251
4.6904249498,4.73342,4.74807865859,32.5577555488,0.211098334169,315,106.999,4.69659,-4.89417,0.175213,63.912104741,23.7926356042,-1.3553663707,76.4340485674,27.1273,0.371356012481,-13.6676315975,-280.885688816,73.7248339941,36.0469069279,0.197190683137,95.0671843269,0.88812,0.424382121317
4.67643339404,4.71577,4.73261322169,56.278444643,0.221128404961,316,107.087,4.68205,-4.87356,0.196075,28.5680242794,30.2086818821,-0.239109907101,90.9103743981,27.128,0.209514307763,-51.228960689,-52.33792103,40.763602049,50.3939689802,0.313952515315,90.4853591997,0.885204,0.494047402743
4.68075112079,4.72376,4.73670098029,25.724871489,0.21185966622,317,107.241,4.68662,-4.875,0.178485,26.5173811202,14.8780328198,-0.272949438621,83.6756358961,27.1434,0.279496035799,-46.6254736101,-58.977653312,54.4750820964,50.5490762242,0.159563292668,80.9619052072,0.879261,0.45426184436
4.62169509818,4.66402,4.67802399635,8.60154012224,0.210991810343,318,107.481,4.62704,-4.82769,0.173604,21.7208215177,9.10134621759,-1.75836784232,210.488370191,27.1626,0.244071242664,3.33702748734,-359.359158451,49.2243099789,19.2478009173,0.0548770412129,67.7577346697,0.925534,1.09513795648
4.63574197697,4.68038,4.69364208951,-94.8866787617,0.207970194398,319,107.801,4.64132,-4.8299,0.169243,7.08238583683,-5.86775302484,-3.25569074211,115.153389451,27.1818,0.841623429987,-15.6524440789,-668.94257199,170.621913863,9.43794310056,-0.436109418781,25.3650387691,0.814548,0.608251614166
4.58864239127,4.63152,4.64744652028,44.3762722161,0.214366935685,320,107.847,4.59418,-4.77387,0.177908,19.788728993,25.28539379,-0.205412023361,112.308349279,27.2041,0.208349874525,-40.6794580434,-45.0811977256,38.6644934963,28.8366639082,0.265217139251,49.11033193,0.82049,0.632826618106
4.56816402071,4.60801,4.62449728801,49.7447225103,0.214668634246,321,107.936,4.57486,-4.75041,0.181433,48.9225253297,28.847101329,-0.169037593043,95.6200142363,27.216,0.20244779479,-17.3304379845,-37.9684668932,39.0853092675,34.6829548586,0.281887237513,82.5089667076,0.888911,0.522515629609
4.56135705841,4.60614,4.61767678017,51.6439653135,0.210619394802,322,107.919,4.56743,-4.74457,0.181084,65.6636106384,31.9214308008,-1.28942127472,100.485879823,27.2151,0.363664999075,-2.16473512942,-269.982214737,72.723542638,37.971822038,0.297182045968,97.6784891439,0.882487,0.54964115622
4.57442331163,4.61436,4.62912487028,73.1520384144,0.208839314761,323,108.06,4.57993,-4.76028,0.164641,59.3137555304,38.6387348989,0.00976846255513,100.081059663,27.2152,0.118013709308,-0.408057926872,-5.57624850313,22.6062183978,31.8538182464,0.410828517629,87.8548027938,0.868265,0.550947901225
