MinEsReturn,StdReturn,AverageAbsY,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageReturn,AverageForwardProgress,MaxReturn,MaxEsReturn,AverageQLoss,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,StdForwardProgress,AverageAction,AverageAbsQYDiff,Epoch,AverageQ,MinForwardProgress,AverageEsReturn
-0.600915084857,11.9790199789,627.12814755,626.796462131,33.1841,202.791,40.1480395696,0.209489869268,81.8092071908,64.3391428271,44243.8,26.6847668831,0.505108429541,17.0600676943,7.71702908498,626.959,-683.794,0.0869610071302,0.943246,49.5356324628,276,626.281,-0.0138335841076,40.4301374489
11.1748558511,15.5006930466,636.429063122,636.083576712,33.2388,203.591,41.3402195691,0.209188763206,95.5472572983,55.0256602741,43134.9,26.1362035816,0.584396151738,12.3026789879,13.1665123395,636.529,-693.001,0.111159660262,0.933754,50.7861889762,277,635.872,-0.0173735725468,35.348653392
3.22172892043,13.8944832537,639.940333618,639.601870561,33.2829,204.624,22.6251441664,0.0515776421474,65.2367836747,53.8636727455,46814.4,14.7021545855,0.374960576624,15.6506597139,-2.59498918576,640.045,-694.7,0.10454681782,0.94423,51.0973112849,278,639.252,-0.165007184091,25.8562693981
-0.0446939278391,15.7431525069,627.734225073,627.418385268,33.3251,205.473,24.6419026848,0.0649674786416,66.4798695381,43.0081173931,41150.2,15.5573964508,0.385331935413,12.8426939899,-15.280698812,627.842,-685.034,0.118581685191,0.948733,50.3407863134,279,627.158,-0.27735336999,22.2047375375
-6.09476560937,18.5291664687,646.589498141,646.256283597,33.359,206.332,32.1816055168,0.113369472026,108.700092766,46.7752268706,42479.5,19.2920312322,0.680341226395,15.2600116762,-9.40531957682,646.318,-703.464,0.141927518217,0.950239,50.1769278265,280,645.607,-0.228700515827,24.5790707292
4.41919616133,14.6178944769,653.875360405,653.486833824,33.3963,207.355,25.5007922857,0.071150583749,76.5986478356,54.1150987144,53443.6,15.6067088006,0.455637489796,16.3076147031,-8.68635844226,653.718,-710.228,0.112799761369,0.959483,52.5184344733,281,652.908,-0.208817057023,28.4418366078
9.95257336652,13.8666044298,655.439236891,655.031787112,33.4363,208.513,11.901521047,-0.027268382207,51.1669703244,66.3532607733,56791.6,8.97319374135,0.261840672701,17.2310936534,-22.3330832264,655.38,-711.757,0.105642138342,0.950827,53.0956540926,282,654.471,-0.301705348336,30.7884009612
6.32533080279,16.2558172571,652.695791821,652.281506326,33.4891,209.529,35.0660374176,0.146332287232,107.140610116,57.277609538,48057.4,22.2665239194,0.577326634202,15.0332123964,-2.91280441347,652.876,-709.594,0.117679586389,0.951913,51.2346457185,283,652.054,-0.166651314229,19.6241581202
5.16605155307,18.1584008768,664.522714715,664.132359122,33.5316,210.8,29.304730667,0.112126303673,84.5699911251,56.4472419842,65197.9,21.0477083906,0.514070740713,13.9716779007,-21.475729897,664.26,-718.818,0.141868066993,0.94777,54.5263538491,284,663.445,-0.325147585806,32.8282760875
12.8624010402,24.5753015269,662.129530064,661.749435383,33.5747,211.659,82.800800215,0.484593311488,154.110919087,61.6617403956,47726.5,43.6400282504,0.995126938457,13.8464889913,26.9942716999,662.253,-717.842,0.188460132497,0.934016,52.0919508483,285,661.334,-0.139862994153,40.1233379758
15.1878291755,26.2264910429,670.356228767,669.997401292,33.6265,212.554,87.8183516826,0.520361800989,159.125078241,111.284714779,48662.5,44.3787310789,1.04380040816,29.6658021854,26.8034951623,670.656,-726.139,0.184024516565,0.934425,52.110498657,286,669.622,0.0713868250816,86.872984266
48.928008405,18.2630978444,661.721886782,661.336771879,33.6829,213.431,78.8276984333,0.453069346564,118.503886743,123.922438021,57793.6,41.5015553155,0.743193884278,21.0311307898,38.6346263146,662.224,-721.861,0.139230405369,0.926426,53.9433628715,287,661.245,0.12255433783,74.6755797619
35.8178213104,27.7280248651,665.344485105,665.011606413,33.7384,214.265,77.2135168101,0.422249008848,132.802026879,106.797082539,55833.4,38.1271695059,0.851311461304,22.4108697654,-4.92989767099,665.172,-725.217,0.212153941125,0.938334,52.8596303591,288,664.251,-0.222480051516,65.795199766
24.3447106107,28.2413248145,665.224571428,664.880112039,33.7897,214.801,79.086509532,0.432075832276,136.342290989,122.939609893,43343.1,38.871497503,0.867649531821,32.5539499426,-3.00497680706,665.536,-723.554,0.220567433423,0.944696,52.2751373298,289,664.514,-0.344600371373,71.5848303869
2.80163204967,34.2079762656,671.198741168,670.877377764,33.8352,215.571,56.8011364581,0.254131700728,129.194011344,148.016494792,57797.0,28.4528958309,0.77574182138,45.096584904,-34.7871442764,671.283,-731.206,0.255962567387,0.948627,54.5513054814,290,670.274,-0.4634790651,70.4384757626
-57.9542494746,44.0633124676,687.60637525,687.253205865,33.8843,216.279,20.4637907276,-0.0549605775556,94.6450254803,90.5402698629,56821.5,8.91475247754,0.465145674412,43.9595715294,-58.0295939521,687.804,-747.37,0.337165019897,0.961892,54.3773294659,291,686.738,-0.678445037016,18.0656886969
-35.5966876831,48.1412941806,680.64477526,680.322396647,33.9361,217.2,20.5650751436,-0.0320122336487,114.156786578,63.2261624418,60171.4,11.9948016006,0.655503124356,29.3415164705,-46.1707193169,680.51,-737.801,0.371971164941,0.959432,55.219908174,292,679.688,-0.600990737188,11.0575258388
-29.4272029693,28.4494151193,679.44542557,679.187670523,33.9712,217.919,49.6407178819,0.232762859645,125.447062538,84.2652366759,56156.8,27.537843832,0.682678756218,33.8149580577,-30.0483205432,679.736,-734.063,0.210849877942,0.946407,54.7062622393,293,678.878,-0.453111881882,29.652179819
13.8093400354,23.9253696288,681.633241027,681.391598736,34.0057,218.726,52.4680274217,0.253224338575,95.7761721395,76.6305161848,61151.7,28.4483273573,0.572857107504,19.5111932361,-8.71912922539,681.693,-738.066,0.182717240992,0.939391,56.0507457889,294,680.77,-0.281967970221,42.8415014973
-46.4013820681,20.1611146392,684.810283262,684.53415466,34.0581,219.476,47.1252666126,0.212172892008,93.2540942954,82.3513239998,49070.1,24.751790492,0.550173786595,32.2092843409,-35.6278448034,685.267,-745.85,0.148799527673,0.952533,54.942729712,295,684.218,-0.435816648324,32.4649684361
1.55912718057,13.4195691543,677.981441537,677.752753919,34.0979,220.147,27.3778152012,0.0864471767922,66.5332575769,69.4318638055,52037.4,17.2915512843,0.356591520963,22.6049121358,4.15348810729,678.109,-738.819,0.0982842883547,0.949177,54.3650210617,296,677.332,-0.10886693382,30.0659252766
12.4701050801,21.1013106342,679.943930755,679.723171608,34.1425,220.723,43.4752037792,0.200043108328,83.8334397466,61.8787726045,46270.2,24.5354693566,0.491533297616,13.9129948106,3.86286679557,680.18,-739.387,0.150788660903,0.949869,54.1377452374,297,679.328,-0.0894456390704,29.7882475446
5.3070016593,12.2186572308,676.918420227,676.68821684,34.1793,221.292,45.8249527414,0.228212419532,83.1434737212,71.7557939027,60125.7,27.0213865413,0.472111486912,18.1373360498,17.3656398893,677.066,-734.632,0.0858685071419,0.955732,56.5258788791,298,675.934,0.0222622581183,32.9100430376
1.78253268384,11.8483877075,677.287368683,677.068284108,34.2202,222.094,34.8069868883,0.150504087015,68.8456541916,52.6268684323,57811.0,21.4599750654,0.398536251986,14.124891356,2.77253912356,677.807,-734.773,0.087227435737,0.954159,56.1458967337,299,676.879,-0.0953073885597,31.477108513
0.847089198169,12.8688478968,677.112524686,676.890404576,34.2557,222.647,36.6849767454,0.159946476565,77.2003643017,62.9594748413,56942.3,22.2141233579,0.465210339023,17.7840845438,7.29329411138,677.433,-731.349,0.0964437265965,0.955874,55.7296032035,300,676.443,-0.056299970842,35.6257586135
4.95349407393,9.43899051048,674.96877784,674.772766512,34.2989,223.426,35.1944587741,0.153205410361,55.3465868423,45.4138790546,66250.6,21.7288719263,0.322522569058,11.8168290992,9.02888695522,674.937,-731.723,0.0724638555786,0.956919,57.4662477649,301,674.185,-0.0484819697989,29.4675904534
0.512945884527,11.0816578198,681.370220905,681.241749053,34.3529,224.256,36.8639302353,0.160549079664,66.5968062295,52.8399693237,60680.2,22.5304784408,0.369776590401,17.0460486585,12.1622256895,681.092,-739.312,0.0834920991382,0.949447,57.4184760197,302,680.387,-0.0294059559848,32.9246378355
7.12145573573,20.1178685379,667.228708325,667.070765331,34.3976,225.024,49.4237353013,0.245201729529,83.825169264,65.1432689792,56498.0,28.0717240283,0.502244007637,14.8404099889,-11.9451428077,667.961,-727.159,0.147891689471,0.955435,56.9542055282,303,667.258,-0.208769483811,31.7585995147
1.55582342198,18.9362783413,661.795200557,661.622827301,34.4397,225.361,48.0137031353,0.241142417169,124.258072022,85.1760432337,41992.6,29.9959759291,0.785026874466,22.1437666007,-3.76718223342,662.197,-720.56,0.147870936493,0.963039,55.0838078185,304,661.342,-0.19316754471,45.7602130889
16.5501112044,13.6755672655,669.30968611,669.175370297,34.4772,226.02,53.8346307445,0.287922859918,96.8126759727,66.8198922791,54620.3,31.5978556432,0.571436764349,13.1847594191,19.2987615859,669.244,-729.988,0.0980254225713,0.963536,57.1477437878,305,668.493,0.0121844843504,45.2811881397
20.7523942422,15.0663114829,669.086406484,668.908628649,34.519,226.782,57.6677623094,0.310976179103,107.766648942,72.8055816318,54098.4,32.82394356,0.675439085253,15.5083989954,26.7280132289,670.037,-730.732,0.112297297089,0.963308,57.2652749333,306,669.243,0.0758371152628,53.3031269316
3.40997350183,15.7830966953,667.091836863,666.915516577,34.5566,227.286,49.9941888656,0.259495954768,95.0371850138,91.3872141329,50030.8,29.4205515945,0.583128767918,21.4619975566,-4.46510193862,667.263,-725.939,0.118320771025,0.963153,56.4667903988,307,666.308,-0.248411130342,51.9930128166
41.7106907292,19.8784548409,676.537808968,676.319455161,34.5916,228.221,55.3514114344,0.299313737441,105.046890699,76.7651747626,66596.2,31.5240415416,0.596465944025,9.54750384349,16.9729989695,676.641,-733.866,0.134944941843,0.96059,59.6713247232,308,675.827,0.0270142576331,56.5230470746
22.2470246259,21.2596076523,672.009659042,671.844053719,34.6306,228.922,66.0301030375,0.363710354809,111.347449849,107.107961909,58560.5,35.4379340504,0.680505343488,27.8224367072,21.0666504597,672.107,-727.787,0.152327029756,0.960665,58.7340822119,309,671.203,0.0301241581373,65.799894383
14.8526275466,20.8731750024,676.257974205,676.138943222,34.6746,229.602,54.7260164398,0.291793403897,128.256299542,79.1446840356,55810.5,31.6051630483,0.750914789626,16.9937428756,-18.9786223914,676.797,-736.935,0.147885983387,0.958393,59.6779012297,310,675.729,-0.339677922564,51.9341667812
19.7489726519,23.1803627723,679.394841045,679.230665265,34.719,230.11,59.3450089842,0.317278582192,118.925273154,81.0855608304,55317.6,33.435135551,0.750256577524,18.578912339,14.6845259345,679.153,-740.855,0.167373873875,0.958228,58.8651340801,311,678.408,-0.0735856623791,51.3824914545
1.17090058353,33.7178698928,682.741419049,682.585340396,34.7577,230.839,70.156123307,0.378861219932,124.134613264,118.294028785,50019.8,37.4115030396,0.774828847494,30.4829977949,-41.0391422864,683.639,-745.875,0.261915982656,0.963198,59.706322509,312,682.878,-0.536815989874,54.7029399431
22.2560807605,31.7592823735,681.091040847,680.900922615,34.7972,231.266,75.2287507412,0.416754262765,130.500022625,131.011320422,45377.3,39.1556075194,0.776939612244,30.7751045488,-1.10686322189,681.722,-745.236,0.237631234322,0.964891,59.5640027142,313,680.751,-0.198332856346,66.0081516301
31.4515712534,35.1799743965,686.851693321,686.654954108,34.8352,231.756,59.8482082857,0.292624146942,126.453151129,116.718724462,46265.1,31.7641111902,0.752328969949,26.0329972979,-30.8922774399,687.553,-751.436,0.267874116533,0.969069,59.61352176,314,686.596,-0.417426761129,69.1938229567
-38.8640151161,32.5208573965,687.764995711,687.554319738,34.8664,232.275,51.9100126294,0.2440193723,115.851041064,117.810804827,60449.9,29.6627760283,0.683188256533,43.4177654842,-43.0611973407,687.485,-752.304,0.262167052209,0.971378,61.7378286157,315,686.593,-0.568516606452,51.190784877
-27.2540747719,35.5331132759,696.376146744,696.122428763,34.8965,232.627,66.6795792117,0.348623070172,123.514999048,96.2637096057,51162.6,34.1508266212,0.716054337435,34.8649160949,-23.8540269171,696.295,-758.838,0.2623936328,0.970974,60.2252763346,316,695.407,-0.383720338027,55.7452728528
19.6682823241,25.1744684797,697.741943829,697.499313775,34.9239,233.365,66.1251535818,0.364750548199,122.298516809,79.9746857046,64741.0,35.5220386236,0.724888067366,14.6484758475,-40.0482740417,697.884,-758.834,0.178106702639,0.963334,62.3290287174,317,697.056,-0.502609146427,46.5307645092
28.331110567,21.5922177435,698.195364777,697.953041608,34.9546,233.788,59.9030814368,0.331378263241,116.974444171,78.1703137932,44385.6,33.4723361534,0.699103238795,13.7771812249,5.04292539579,698.759,-757.993,0.1501743536,0.960131,59.6164480377,318,697.565,-0.0861216381538,52.6170923503
43.7278465902,21.5168435673,700.234772575,700.020146801,34.9911,234.045,52.6783249593,0.273551830029,106.654752458,89.1165763461,44234.7,30.0704580341,0.639435132169,15.077731102,-26.4453446824,700.783,-765.223,0.157187374441,0.971723,60.4216785177,319,699.874,-0.446312069386,70.9332247707
1.53653640138,23.3438748637,706.893569368,706.640549511,35.0218,234.722,56.2901605856,0.288360227092,119.903493679,114.922935643,63788.2,29.9364078686,0.764099870213,31.2554487927,4.13416505016,706.769,-771.002,0.16337200856,0.969692,62.8190003031,320,705.964,-0.110210232347,42.0430977997
-44.3638153821,18.2790368417,710.449493962,710.194435325,35.0514,235.241,48.4677804986,0.261972199127,107.092381683,107.925567005,49154.2,29.5716350989,0.672939354263,40.5672144712,9.13348899076,710.615,-775.229,0.126858965894,0.96356,60.7724730258,321,709.826,-0.0153758053223,49.4520833259
11.0229358611,17.6632844063,717.273787467,716.956123826,35.0896,235.558,50.7412123943,0.279507310309,94.168941438,78.8836787671,51242.3,30.9791925899,0.546727724533,23.1404234217,9.45713647981,717.554,-784.429,0.123545560721,0.964788,61.6272113856,322,716.534,-0.0526823379815,43.7787267843
9.12420657739,12.7676128016,720.229676533,719.90937025,35.124,235.931,44.1916383606,0.242929496738,72.3997705605,80.3587121335,51700.9,29.02846031,0.444518308356,19.5369502945,13.7706497042,720.648,-786.448,0.090436387839,0.962147,61.2491977632,323,719.502,0.0212756856599,44.7292293009
21.3327168532,17.1291279483,735.182172233,734.889446073,35.1575,236.417,37.1192688518,0.188724267051,80.9707507886,74.1095966661,50067.6,24.1288616915,0.484656143851,15.7344268532,11.0081357309,735.676,-800.985,0.118652977766,0.964646,61.2650484877,324,734.666,-0.00173586009105,48.3315295738
7.47921256379,15.9975853211,734.536445712,734.143836063,35.1924,236.706,32.9199346145,0.15638139761,85.8489546852,61.4918731883,48985.1,21.2543636628,0.52127582804,17.5995995625,9.17859152907,734.681,-801.586,0.11115624417,0.96279,61.6722648791,325,733.388,-0.0221896078311,35.4106732886
6.94018400477,14.164577508,738.050349988,737.656036268,35.2295,237.398,36.2087803616,0.17570295562,80.0282019122,52.8611991046,64545.2,22.4946970027,0.486058976551,13.7263555434,11.9258761454,738.512,-803.926,0.0976158997824,0.967282,63.611041325,326,737.442,-0.000696227634537,26.6536083311
16.2040238878,13.4784773046,747.180197505,746.726766119,35.2779,237.809,36.3447442457,0.180837162003,76.7022216335,56.3389442009,59780.4,23.3113940824,0.454959863042,11.6685547926,11.8737161604,747.287,-814.455,0.0955910791628,0.95868,63.7821188457,327,746.165,-0.00259599535953,30.8937002234
15.3775791722,9.11484382105,753.872063665,753.361996821,35.317,238.347,27.0297600992,0.11982390327,59.1775634607,44.8572541753,61750.1,18.3252131462,0.330538813745,8.90699851361,9.08799086061,754.001,-822.943,0.0636676811842,0.957657,64.530615051,328,752.835,-0.00881924631316,27.9259668978
9.27173589584,6.18816894001,750.607811712,749.965904052,35.3571,238.763,18.9609326688,0.0705558481135,42.6666384523,51.3403177562,54657.9,14.3429484719,0.24466874449,9.75164310045,-0.816392289172,750.834,-818.558,0.0472482103151,0.95787,63.2143096773,329,749.641,-0.0862228868483,26.2733077824
3.56399831661,5.32819303119,758.123634575,757.572389312,35.4056,238.926,19.9780573565,0.0768812469934,35.9102365532,29.456925146,43149.1,15.0585167207,0.201755242343,6.41472696713,6.98897145221,758.282,-824.906,0.0415515988662,0.950962,61.6818974835,330,757.068,-0.0200639827656,20.0110086174
12.7974666906,6.46827172146,767.869758291,767.276836217,35.452,239.087,17.3345946522,0.0530616042507,38.2136294464,33.6912341252,44842.5,12.7444453264,0.212741907576,5.39374462523,0.32103277826,768.135,-836.793,0.0489532779783,0.958527,61.9422500049,331,766.802,-0.0743750531998,21.4677774342
1.71820112889,5.74748972728,769.95956433,769.415880194,35.4906,239.494,16.4830113507,0.0489549905844,32.356252483,33.2495329027,53164.6,12.184036792,0.174073022302,7.55522139899,4.06860626836,769.929,-840.609,0.0444914639326,0.962927,63.0609952938,332,768.757,-0.0519151814565,16.9220258545
2.68878889141,7.61064158621,762.808270367,762.236625768,35.5343,239.787,18.7494418261,0.059730597381,44.2821664796,29.8763582544,50145.7,13.1163637321,0.247316115783,6.92977277082,1.60796081366,762.88,-832.941,0.0556825275163,0.958963,62.9260246461,333,761.7,-0.0691311341359,19.0121636624
1.40648074043,6.14570623084,781.291007175,780.696827711,35.57,240.241,20.52353812,0.0731618593208,39.0904840579,35.1058893459,54028.0,14.0887289659,0.201095374389,7.50579784549,6.64835775674,781.353,-853.546,0.0444788001036,0.959282,63.6344562069,334,780.207,-0.0338357365196,18.6406795764
2.5969746708,8.48325213158,775.361284855,774.812573191,35.6193,240.383,20.0025884815,0.0637355677915,65.5168265269,34.6951222547,46962.9,13.2473442881,0.371946118466,7.2424644549,-1.13660488875,775.647,-848.669,0.0622369856021,0.956956,61.9568904216,335,774.369,-0.102198721129,20.2474227025
