StdReturn,AverageAbsY,PolicyRegParamNorm,AverageAbsQ,MaxForwardProgress,AverageQ,AverageDiscountedReturn,AverageReturn,MinForwardProgress,MaxEsReturn,AverageY,StdForwardProgress,QFunRegParamNorm,MinEsReturn,AverageForwardProgress,Epoch,StdEsReturn,AverageEsReturn,AveragePolicySurr,MinReturn,AverageAbsQYDiff,AverageAction,MaxReturn,AverageQLoss
4.41418460394,0.166914647207,27.2205,0.166914,0.0569595688308,-0.166912,-24.0289887382,-37.2784455856,-0.192496648412,-33.0880640173,-0.166911621697,0.0441465651694,43.4782,-41.6334859855,-0.0753191192444,241,2.74467017458,-37.3790111425,0.165115,-48.9787422794,0.00244516134094,1.0,-24.0478719013,2.6546e-05
3.57301115178,0.166682990776,27.2198,0.166676,0.0201122263563,-0.166672,-23.8381286319,-37.0173137681,-0.175392459813,-27.8331987441,-0.166680404511,0.0357419858122,43.5691,-43.431804212,-0.0726834064207,242,4.96185048089,-37.4565950103,0.165597,-47.3073906995,0.00233993590749,0.999999,-27.7523420241,2.48526e-05
4.59161907968,0.166852955865,27.1818,0.166851,0.233704692523,-0.166849,-13.3198881319,-19.7888022646,-0.0149781874401,-9.75098300243,-0.166850714129,0.0458929854242,43.6895,-35.4617095521,0.080856971047,243,9.17800263749,-26.4770638878,0.165406,-29.6526343835,0.00234907727652,0.935333,-4.27742079048,2.49976e-05
4.21516983009,0.166289640471,27.1131,0.166284,0.10777129041,-0.166283,-17.9656219349,-28.9134230713,-0.103292719947,-19.223093635,-0.166287504921,0.0421130588495,43.8025,-34.8973343615,0.0106277820772,244,3.99606540487,-28.0259611368,0.165056,-40.3167903979,0.00238297152165,1.0,-19.1929883202,2.48191e-05
3.91380817501,0.166314126631,27.2099,0.16631,0.0990124374618,-0.166308,-17.1317993781,-26.5783688659,-0.110135929132,-13.706958024,-0.166311875253,0.0390700612586,43.8419,-30.9738959077,0.0142546093103,245,4.71000356292,-24.4533881372,0.165486,-39.1448642511,0.0024360133005,0.93389,-18.3177026244,2.66671e-05
3.8610116819,0.166948330747,27.2779,0.166946,0.12830959236,-0.166943,-15.8009055223,-23.778123934,-0.0677862319374,-19.6167295441,-0.166944929161,0.0391295802663,43.8794,-33.434925495,0.0462971551315,246,4.047424138,-24.4540936982,0.16659,-34.8950565299,0.00230598760978,0.949302,-15.6010784296,2.45751e-05
3.53350742345,0.167991017063,27.2476,0.167991,0.0841114003645,-0.167989,-18.9406041104,-29.9253393105,-0.0943182101496,-19.3300401043,-0.167989291375,0.0353192114699,43.9489,-42.6484745035,0.000822347703455,247,7.77525895915,-29.2451529934,0.167826,-39.4492226708,0.00236398943394,0.99994,-21.5859521218,2.54985e-05
4.05091889342,0.16906779782,27.2794,0.169066,0.0989247244845,-0.169064,-18.7677591938,-29.7296472317,-0.0826327070451,-26.8105963687,-0.169066700795,0.0404837232242,44.0604,-40.1733155198,0.00277904347237,248,4.88662540845,-35.0357357324,0.169151,-38.2732532315,0.00225219878046,0.999974,-20.1025271609,2.39319e-05
3.33008894756,0.17002211398,27.292,0.170023,0.0887360792553,-0.17002,-18.8582582556,-29.8256254393,-0.0922168119756,-19.2227666969,-0.170020558568,0.033272049385,44.103,-33.9847399294,0.00181258137458,249,4.45610156078,-28.2942412377,0.169754,-39.2403684988,0.00227815249793,0.999993,-21.1398629198,2.48547e-05
3.61175726107,0.170839829884,27.3243,0.170836,0.0931847822563,-0.170834,-18.3538478269,-29.3956552,-0.0954490291323,-24.9770384916,-0.170838170503,0.0360730815139,44.1783,-36.3330986455,0.00579612964896,250,3.86944994357,-29.8580133782,0.170366,-39.5212272793,0.00231978783343,0.99996,-20.6387965955,2.56084e-05
3.53246852841,0.171813925805,27.4762,0.171806,0.00291516552861,-0.171804,-23.5944674532,-36.7111221659,-0.168798374708,-27.6897897788,-0.171812542393,0.0353437448339,44.27,-40.6628043217,-0.0696027328698,251,3.99035286339,-36.6254785349,0.171776,-46.6108596724,0.00233529859359,1.0,-29.4711952762,2.64325e-05
3.51507029582,0.173101545626,27.4762,0.173107,0.00281408617273,-0.173104,-23.7245347039,-36.8940648761,-0.150432262918,-27.4881915892,-0.173100579308,0.0351590615946,44.4156,-41.6744072846,-0.0714774068324,252,3.75361874268,-35.188591199,0.173441,-44.7774420719,0.00223368282252,1.0,-29.4352746711,2.30642e-05
3.52387573284,0.174702603993,27.4762,0.174701,0.0176025214498,-0.174701,-23.8715469899,-37.0643592552,-0.148684819908,-31.3315371637,-0.174702289259,0.0352466269046,44.4841,-40.7423053368,-0.0731684401055,253,3.25311630085,-35.9813640648,0.174976,-44.6049191685,0.00224813656158,1.0,-27.9971298042,2.35888e-05
3.74940431904,0.176030038317,27.4762,0.17603,0.0376751084342,-0.17603,-23.7104820324,-36.8429141108,-0.15446226152,-28.6035151571,-0.176029630766,0.037503681526,44.5674,-42.4584019982,-0.070931774698,254,3.73767930737,-37.6937769211,0.176082,-45.2110858917,0.00231258856432,1.0,-26.003276217,2.40334e-05
3.82152441403,0.176933819355,27.4762,0.176931,0.0319935979768,-0.176931,-22.9770807722,-35.8768585841,-0.147114209568,-29.663861978,-0.176933541207,0.038221009845,44.6185,-44.6117209126,-0.0613038424008,255,4.36013477973,-36.8210837491,0.176952,-44.4835547407,0.0022903135078,1.0,-26.5501391967,2.44184e-05
3.63123342966,0.178362911007,27.4755,0.178361,0.0227123397104,-0.178361,-24.1496435881,-37.3903927544,-0.158105315122,-32.6132958558,-0.178362911007,0.0363226355611,44.6489,-42.7142922438,-0.0764385926973,256,2.97698860544,-38.2511024796,0.17862,-45.5776984086,0.0022340697398,1.0,-27.464589498,2.32773e-05
3.59974944972,0.179874423155,27.4751,0.179873,0.017911109591,-0.179873,-23.4493952614,-36.5321382999,-0.14119582912,-30.2197525775,-0.179874423155,0.0360201662859,44.7289,-44.0176474097,-0.0678607304597,257,4.46368939504,-38.2201185817,0.180341,-43.8643613452,0.00220784476346,1.0,-27.9572795632,2.31636e-05
4.35314186892,0.181564046563,27.4751,0.18156,0.0592586161274,-0.181559,-23.1927539428,-36.2778892494,-0.22164814396,-30.7958613126,-0.181563155291,0.0435396909136,44.7543,-42.1159415554,-0.0653094181281,258,3.46476691513,-37.1074708679,0.182408,-51.920544706,0.00209655032876,1.0,-23.8181866297,2.12269e-05
4.11564606999,0.183737232364,27.4165,0.183738,0.120094073518,-0.183738,-18.8901108255,-29.8504159563,-0.105710444209,-27.3495937666,-0.183737129228,0.0411079146485,44.7797,-43.7567784053,0.00136290202547,259,5.22449961175,-35.9490692451,0.184175,-40.5771992776,0.00223656331207,0.998864,-17.960919069,2.48186e-05
2.85630556458,0.184767448087,27.4095,0.184765,0.0491635096327,-0.184765,-20.1076046627,-31.1848326312,-0.0788690030998,-17.8461626366,-0.184767329658,0.02860582233,44.8603,-37.8100657664,-0.0127634830853,260,5.20012448565,-30.0803965816,0.18458,-37.7722463061,0.00220293691216,0.999259,-25.0213519303,2.33444e-05
2.82892055154,0.185588888636,27.4004,0.185589,0.0768316276254,-0.185589,-20.0320196592,-31.0020275489,-0.0835098333134,-10.0002472331,-0.185588888636,0.0283058671768,44.9046,-35.6250895527,-0.0113901326592,261,6.27436329279,-26.4344610501,0.185252,-38.2182472893,0.00221307321559,0.999005,-22.1831815709,2.28903e-05
3.71882502213,0.185907084794,27.4054,0.185906,0.100459417303,-0.185905,-18.6914295411,-29.7549961932,-0.102171938425,-27.0054949188,-0.185907084794,0.0371359510021,44.9998,-33.5088356674,0.00222749506085,262,1.84880450239,-30.5682721358,0.185055,-40.2130882578,0.00226932497541,1.0,-19.9230843323,2.50797e-05
4.04970898836,0.186255800301,27.5595,0.186256,0.0310979471513,-0.186256,-23.9107562261,-37.1271672656,-0.176806312908,-28.1112557767,-0.186255686881,0.0405180193998,45.0674,-44.649149585,-0.0738222026431,263,5.23499936007,-34.5838598742,0.186885,-47.4236755849,0.00226506164951,0.999995,-26.6351844685,2.38017e-05
3.26032053904,0.186806892177,27.4961,0.186814,0.0720053475245,-0.186814,-19.6203203721,-30.3904583906,-0.0925156720401,-24.2497617318,-0.186806892177,0.0326546535906,45.1963,-33.7680396374,-0.00601897784217,264,3.1322077839,-30.315614483,0.186265,-39.0163296837,0.0021847001416,0.999139,-22.6216448882,2.30268e-05
3.29942830808,0.18755634753,27.5181,0.187554,0.0776442247251,-0.187554,-19.5522878664,-30.1932043075,-0.0836289901745,-31.3303440186,-0.187556148338,0.0330373717351,45.2836,-41.6887040774,-0.00479017954104,265,3.40679745012,-36.2312351731,0.187918,-38.0629327618,0.0022080286235,0.998824,-22.0114541659,2.35229e-05
2.9117782884,0.188663226497,27.5135,0.188664,0.0949509654856,-0.188663,-18.470287176,-28.759379124,-0.0586852859145,-13.4299424142,-0.188662807484,0.0291835771368,45.3546,-33.6159164703,0.00896151460467,266,6.02598499403,-26.344262024,0.188149,-35.4982206429,0.00221575846491,0.999604,-20.1822445999,2.29169e-05
2.82115408466,0.188865291661,27.5106,0.188868,0.0642474449033,-0.188868,-19.2224956734,-29.9179584788,-0.0693320693417,-24.952569813,-0.188865291661,0.0283888941227,45.4298,-35.55410145,-0.00171226284691,267,3.28014167956,-30.5196523937,0.188512,-36.6372808048,0.00222481076005,0.998628,-23.3816967104,2.31893e-05
2.68967521912,0.189573965628,27.497,0.189576,0.0827114190254,-0.189576,-18.8462890267,-29.3431557127,-0.0600230767287,-25.2188858501,-0.189573965628,0.0270295767552,45.5084,-37.5184525184,0.00334345976481,268,3.30185714093,-30.2134181154,0.189268,-35.6620503112,0.00230416902891,0.99866,-21.4770996263,2.44595e-05
2.96556266022,0.190180866765,27.5049,0.190183,0.0712929868054,-0.190183,-18.9593657153,-29.3596929165,-0.0645989818784,-26.2694313052,-0.190180866765,0.0296567945975,45.5671,-37.806238065,0.00292826978003,269,3.30960223877,-31.6578601773,0.18956,-36.0949958513,0.00227406456073,0.999065,-22.551471611,2.42351e-05
7.0773378768,0.190773775158,27.5127,0.190773,0.209852795483,-0.190773,-16.1830253533,-23.9732125745,-0.0745381394146,-14.1699229202,-0.190773775158,0.0651779623864,45.6753,-34.7314715009,0.0506043146635,270,6.11399954875,-23.8664329253,0.190321,-36.9933315429,0.00236240532099,0.990413,-6.9964084559,2.63703e-05
6.24124887682,0.191239952592,27.5565,0.191238,0.124583164378,-0.191238,-18.530270587,-28.3813900772,-0.132014637087,-26.2171216825,-0.191239952592,0.0628941386571,45.7696,-41.0128236274,-0.0104438723135,271,4.81757032808,-35.0821888352,0.190918,-40.8791640313,0.00231209512955,0.927948,-15.3408436423,2.51445e-05
3.58333397275,0.19194200494,27.5879,0.191941,0.00538969706829,-0.191941,-23.9779951696,-37.1417604941,-0.186083648226,-25.2923080865,-0.19194200494,0.0358575410787,45.8631,-38.5022841551,-0.0739489962671,272,3.39521802008,-33.7684680368,0.191301,-48.3522890826,0.00231228100457,0.999955,-29.2087796954,2.53504e-05
4.21536322929,0.192681748561,27.5857,0.192681,0.0360348984809,-0.192681,-23.3264104821,-36.3521637137,-0.172540777647,-27.166688332,-0.192681748561,0.0421607670001,45.9919,-41.0151843034,-0.0661282597825,273,3.81079977267,-35.1026512918,0.192672,-47.0015939447,0.0022624387824,0.999804,-26.1435414858,2.41157e-05
6.53236513628,0.193681072009,27.5388,0.193682,0.213431018596,-0.193682,-15.5258521374,-22.9048041902,-0.0518533534165,-21.4877390019,-0.193681072009,0.0598865908876,46.0579,-40.9703790828,0.0609479333821,274,6.08740186388,-28.964645279,0.193516,-34.7906119029,0.0022553213769,0.987564,-6.79391450883,2.33108e-05
5.23258055327,0.193981472624,27.5389,0.19398,0.106747363006,-0.19398,-19.1743524927,-29.3860925922,-0.160732237073,-19.0794423555,-0.193981472624,0.0521327218978,46.095,-34.4578911807,-0.0225505151926,275,4.52007775823,-26.4819134676,0.193443,-43.5281859841,0.00227465848718,0.918643,-16.8109198668,2.33774e-05
4.7337537802,0.194768312734,27.5235,0.194766,0.203901514567,-0.194766,-13.5347516745,-19.0180402959,-0.0249394735996,-17.3388480045,-0.194768312734,0.0462605662558,46.2147,-33.4958967429,0.0911626628268,276,5.31961702063,-25.2545127061,0.194449,-31.5674158233,0.00232370830874,0.97427,-7.71375172302,2.52081e-05
3.1036514972,0.19510720028,27.535,0.195108,0.0764271896996,-0.195108,-17.9606878828,-27.9969936331,-0.0670227325205,-14.3136068099,-0.19510720028,0.0309889925354,46.4249,-33.0085795999,0.0154622501246,277,5.17618243042,-28.1895783558,0.194696,-36.2566919607,0.00235586555217,0.998829,-21.8845897948,2.50044e-05
3.71478920788,0.196052537654,27.5902,0.196049,0.0173281716593,-0.196049,-23.516575041,-36.6324024386,-0.152461505706,-27.4716575206,-0.196052537654,0.0371519123485,46.4661,-41.4780848441,-0.068867764169,278,4.3786569594,-35.2260561451,0.195993,-44.9834500334,0.00237463373146,0.999906,-28.0203124792,2.50335e-05
3.69275586759,0.196997125599,27.5635,0.196998,0.105854010478,-0.196998,-18.1039685108,-28.2157658731,-0.087548803108,-25.4000180423,-0.196997125599,0.0369325427312,46.5564,-39.4034968252,0.0133518576967,279,3.80322059685,-30.3550414192,0.196554,-38.3049193246,0.00230451255714,0.999284,-18.9797699196,2.49624e-05
3.21587194279,0.197366592524,27.6202,0.197368,0.0867612503567,-0.197368,-18.6792447153,-29.0152796689,-0.069696721592,-21.7909834132,-0.197366592524,0.0318405932153,46.7043,-35.1134023096,0.00460102613329,280,4.18053640191,-30.0368293188,0.196998,-36.4914595947,0.00242582225624,0.996403,-20.6691783666,2.62759e-05
3.10280162177,0.197973559931,27.5921,0.197971,0.101028338179,-0.19797,-17.2849388936,-27.209532037,-0.0444252815812,-23.9711562881,-0.197973559931,0.0310371020617,46.7396,-32.2568497004,0.0235252347095,281,2.88907065243,-27.867309701,0.19748,-33.9648626393,0.00244899000713,0.999823,-19.4235962102,2.68981e-05
4.54843725083,0.198504358811,27.6391,0.1985,0.12082622827,-0.1985,-17.2085458233,-26.0890057161,-0.0962111047657,-20.7669726625,-0.198504358811,0.0442630221286,46.8479,-40.2683023651,0.011456435178,282,6.07992283369,-27.9381039225,0.197728,-37.2481730855,0.00239395908104,0.92217,-15.6945975759,2.47372e-05
3.26076087148,0.198722315543,27.6439,0.19872,0.116244750509,-0.19872,-17.8211608881,-27.8237487645,-0.0750137279194,-12.7601464591,-0.198722315543,0.0326277027281,46.8795,-30.7430128447,0.0173656145814,283,5.27535570604,-24.3471999852,0.198264,-37.111922627,0.00238671386678,0.999741,-17.9570427562,2.622e-05
3.01513063884,0.199180117373,27.6415,0.199183,0.113279166272,-0.199183,-17.7298475152,-27.7256973329,-0.050649867874,-18.1494246955,-0.199180117373,0.0301637857962,46.9648,-35.302177825,0.0182121664903,284,4.18732552173,-26.849819821,0.198661,-34.5997698627,0.00234812171823,0.998312,-18.2754203767,2.41029e-05
3.12527488136,0.199820695352,27.655,0.199817,0.114141504964,-0.199817,-17.6291849365,-27.6062054752,-0.0681473879123,-19.450879399,-0.199820695352,0.0311255483242,47.0187,-34.7043208825,0.0194851382358,285,4.44913491065,-27.7338058998,0.199577,-36.4246605585,0.00243313261612,0.999187,-18.1390807819,2.60245e-05
3.36257867266,0.200554752384,27.6794,0.200549,0.115900338622,-0.200549,-18.045159822,-28.6013582155,-0.0874359290876,-25.7277217742,-0.200554752384,0.034571587363,47.1361,-31.9926588444,0.0112193835574,286,2.18166078304,-28.4609320574,0.200246,-38.2986834303,0.00248092803482,0.99697,-18.3310431478,2.75238e-05
3.01035629214,0.201197236596,27.6977,0.201195,0.0951144009211,-0.201195,-18.3674096223,-28.70373348,-0.0704911573484,-23.9636806232,-0.201197236596,0.0304462161159,47.1354,-38.2628295207,0.00926590746577,287,4.42004026733,-30.2640839908,0.200739,-36.6359730262,0.00246649052822,0.997537,-20.4207893718,2.74072e-05
3.26583272558,0.201606408801,27.7226,0.2016,0.114467652536,-0.201599,-17.9219897255,-28.0664381628,-0.0685471344059,-20.4159648829,-0.201606408801,0.0325997322408,47.1623,-32.7724508307,0.0149058409022,288,3.48061315853,-28.3168307269,0.201052,-36.7585325196,0.00264689577243,0.997434,-18.0601069798,3.04237e-05
2.74294240284,0.201957893613,27.7443,0.201952,0.0456003412766,-0.201952,-19.9015769845,-30.8759172681,-0.0834213916996,-21.1453528986,-0.201957893613,0.027460176602,47.2408,-37.8951694459,-0.0102513717005,289,5.80928718556,-29.4266916028,0.201251,-38.1588003926,0.0025378109335,0.998951,-25.3179213819,2.8782e-05
3.23427201309,0.202111194346,27.7559,0.202102,0.0751008065231,-0.202102,-19.5822700514,-30.5058424573,-0.0957569896826,-25.2295533845,-0.202111194346,0.0325216891669,47.2964,-33.7831689759,-0.00678051909435,290,2.42597749777,-28.7185831572,0.201621,-39.349758109,0.00257703381716,0.997624,-22.4065816752,3.02034e-05
2.95000766206,0.202657899906,27.7572,0.202656,0.0908305137121,-0.202656,-18.0043248098,-28.0212589406,-0.0600587648922,-21.0596797965,-0.202657899906,0.0294922501969,47.3843,-33.8720297041,0.0154260947997,291,3.7562401429,-28.6591458345,0.202517,-35.5703639015,0.00245439643655,0.999877,-20.5031923921,2.74555e-05
3.12164841595,0.203320896854,27.7697,0.203319,0.092646051554,-0.203319,-17.5271453161,-27.5010276848,-0.0498655916928,-24.8598354288,-0.203320896854,0.031221622685,47.4648,-32.1260398674,0.0206026718687,292,2.37352980918,-28.1728847892,0.202812,-34.5436905177,0.00260576435401,0.999794,-20.2285787643,3.16029e-05
3.38700850614,0.203721052543,27.7487,0.203714,0.111320986477,-0.203714,-17.7422331306,-27.8373281971,-0.0647596906358,-25.4345610318,-0.203721052543,0.0338341818471,47.553,-35.0536372541,0.0164683392736,293,2.87399947096,-28.4822578689,0.20249,-35.9326450844,0.00255601893911,0.998696,-18.3320988808,2.95859e-05
5.26551774987,0.203221155079,27.7155,0.203225,0.288476491717,-0.203225,-12.4254022387,-16.2087372146,-0.0233420632123,-6.20687595288,-0.203221155079,0.0523992089778,47.5638,-29.784189694,0.119542712027,294,6.9797618795,-23.8667699768,0.20152,-30.4833469118,0.00255880638923,0.995201,0.924604734629,2.98535e-05
7.69694162928,0.202441162213,27.7845,0.202441,0.378970760911,-0.202441,-7.68682822056,-8.30630376263,-0.0182254835816,-3.17558297721,-0.202441162213,0.075786947757,47.6702,-29.1436303267,0.194113351911,295,7.15953103766,-14.557442809,0.199576,-29.8870575194,0.00262838573224,0.990006,10.3343140855,3.18257e-05
7.21467394033,0.199976889622,27.8709,0.199974,0.393348894163,-0.199974,-5.76852953862,-4.15623055725,0.0639087531147,-0.413855798547,-0.199976889622,0.0715856413337,47.7977,-18.5126269796,0.234032757856,296,5.94133495841,-10.5071365455,0.196493,-21.4823241449,0.0026081152806,0.99162,11.8202307274,3.06944e-05
7.29855734368,0.196890276384,27.9244,0.196885,0.34132387153,-0.196885,-11.0583004717,-13.6163435121,-0.0521264648612,-4.39476883786,-0.196890276384,0.0731105574294,47.8971,-25.3080442938,0.142853271141,297,6.80630212315,-13.2050571695,0.193211,-33.1559983533,0.00265605987441,0.984649,6.17289643899,3.38637e-05
8.89347079685,0.194473463677,27.9339,0.194469,0.476824501995,-0.194469,-7.73841764897,-7.88394962387,0.0374619875081,19.8188963993,-0.194473463677,0.0890167927529,48.016,-18.1871498958,0.199107776573,298,10.5965160652,-9.14428154415,0.191228,-23.7811247222,0.00264769328727,0.98379,20.0105036674,3.41236e-05
7.68053694653,0.192198644278,27.95,0.192194,0.400972682884,-0.192194,-8.8244002023,-9.83728829579,-0.0535998791975,10.5459767534,-0.192198644278,0.0795375799474,48.0404,-43.9721556991,0.178481285567,299,14.8973353103,-11.9160119758,0.189658,-31.8328897486,0.00253915984684,0.965325,12.1743196972,3.03548e-05
7.45803165131,0.190424011896,27.9855,0.19042,0.303940652207,-0.19042,-13.8893227217,-19.9356320185,-0.0704404320824,-10.8358937785,-0.190424011896,0.0794908193041,48.0656,-28.1399091242,0.0723876196315,300,5.53446084278,-22.1422052132,0.187902,-33.4673058887,0.0026168388687,0.926392,2.5515549413,3.26557e-05
7.44799032253,0.188797047479,28.0334,0.188792,0.396360409347,-0.188792,-7.13580986917,-6.56217470239,-0.0321919410069,3.18165875278,-0.188797047479,0.075590030786,48.1361,-13.4486563088,0.212242738333,301,5.34712921296,-4.65182951257,0.186672,-29.954723375,0.00277971918936,0.96883,11.8691157506,3.56117e-05
7.2834766995,0.187849716812,28.031,0.187845,0.340372628953,-0.187845,-8.24296969976,-8.91825343049,-0.0285394586871,1.05336746483,-0.187849716812,0.0735698089634,48.2314,-19.0206935083,0.188566258561,302,5.42978205581,-7.52429007175,0.186112,-30.3297459434,0.00260798820813,0.960782,6.45310079215,3.20702e-05
