MaxForwardProgress,AverageQ,AverageY,AverageForwardProgress,Epoch,AverageAction,StdForwardProgress,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,AverageQLoss,AverageAbsQYDiff,AverageReturn,MinForwardProgress,PolicyRegParamNorm,MaxEsReturn,StdReturn,AveragePolicySurr,MinEsReturn,MaxReturn,AverageAbsY,MinReturn
6.32370484863,20.8142,20.814127386,4.69481277272,579,0.94666,0.72144711353,376.379712215,20.8142,87.9858081731,38.1365968567,60.9432,0.126613,0.204614696952,398.542538814,3.11680633584,45.7561,417.07026812,72.7813407932,-20.9021,335.636755609,562.14064567,20.814127386,241.338810993
7.25547434144,20.8225,20.8226669896,5.83211423951,580,0.941631,0.484872042454,391.717883537,20.8225,120.038687232,92.3270412051,61.0338,0.114041,0.200540623697,515.025733694,4.70950644206,45.7834,474.104250988,48.3038874818,-20.9141,237.189665,660.033846753,20.8226669896,408.88218932
6.87834742845,20.8529,20.853167852,6.22600572139,581,0.947113,0.519138497775,430.790013777,20.8529,136.055963148,35.057933226,61.124,0.119537,0.203425175409,555.667093909,4.59544917365,45.7935,461.591980413,51.1887005426,-20.9454,372.316258888,622.217579765,20.853167852,401.65653999
6.83681157191,20.8441,20.8443866736,5.51872331665,582,0.952698,0.587743266,372.84368077,20.8441,114.728860699,50.0923085283,61.2521,0.119593,0.203650959167,480.019095739,4.09948004402,45.8299,416.877288591,59.9266955971,-20.9334,288.778063452,615.879001396,20.8443866736,334.484895014
6.62315462914,20.8183,20.8183975686,5.84535146063,583,0.954544,0.386561393907,371.667118082,20.8183,126.933012702,71.4480402667,61.3791,0.115321,0.200356799121,513.47994029,4.95724331331,45.8339,488.309447591,39.4640135103,-20.9069,303.101611131,594.966159201,20.8183975686,421.854311536
6.69260990636,20.7984,20.7986420656,5.62648100415,584,0.950546,0.495916838035,365.289106138,20.7984,124.511004711,91.6723319195,61.457,0.122181,0.202687649858,491.927992143,4.69323714274,45.8462,468.801849517,50.5668697369,-20.8837,220.340768057,599.696661188,20.7986420656,393.868328919
7.40995777752,20.8533,20.853415356,6.37776309121,585,0.952522,0.364441939411,438.554878552,20.8533,138.86419332,17.1956500198,61.4509,0.119059,0.202811593866,569.286866381,5.68027761031,45.846,463.373301657,37.1728449228,-20.9481,422.514075413,675.224290105,20.853415356,497.222553784
6.81014551478,20.8296,20.8299070876,6.09915940236,586,0.951337,0.393637216251,410.365864824,20.8296,131.847069193,67.8782899094,61.5759,0.121301,0.202548579154,538.575268361,5.33340116911,45.8722,489.791762022,39.7147633946,-20.9237,306.712043945,609.231514646,20.8299070876,459.866979132
6.84606535273,20.8186,20.818899342,5.83859116631,587,0.958555,0.399421289561,389.40649977,20.8186,129.042253746,88.559611925,61.6959,0.124931,0.203464225234,511.196599859,5.00898716403,45.9072,478.679140446,40.0047100181,-20.912,243.554524373,612.169309267,20.818899342,429.797441039
6.48156876161,20.8695,20.8693644793,5.63123380052,588,0.95658,0.45430097974,392.671467912,20.8695,120.264868564,45.9679252185,61.7769,0.124194,0.205679614309,491.413649555,3.96573367714,45.9279,444.161242195,44.311471584,-20.9653,320.424639656,577.670271902,20.8693644793,331.420034222
7.13343370533,20.882,20.8823693285,6.05116334746,589,0.960268,0.496087145842,388.190963451,20.882,133.291879244,51.0003013008,61.7757,0.121145,0.203077171778,532.068894683,5.09599877949,45.9556,447.789774416,49.5769146073,-20.9726,307.31234624,639.022613262,20.8823693285,438.012164274
6.90177688341,20.8859,20.8861700949,6.11089701171,590,0.955051,0.44065203436,408.226989113,20.8859,133.151086754,91.1874154166,61.8135,0.115502,0.201393787564,541.008426563,5.08535338516,45.9793,491.428640684,43.8754715069,-20.981,254.199803769,619.299707025,20.8861700949,440.064810097
6.9364428462,20.8684,20.8685913871,6.18034601935,591,0.961191,0.394221093594,382.74459712,20.8684,136.211217311,100.29881657,61.8301,0.125946,0.204938699348,545.301888901,5.59974449516,46.0079,473.269177495,39.4841497688,-20.9647,212.833439614,621.554586107,20.8685913871,487.21912052
6.80505621666,20.8875,20.8875709486,5.78375186185,592,0.959013,0.624102412118,471.685841156,20.8875,130.090254219,32.268797113,61.8225,0.115999,0.200152766677,509.455073301,3.99587339137,46.0216,508.944408665,59.6007025565,-20.9853,420.20535189,608.416623362,20.8875709486,340.504234115
6.66305044673,20.902,20.9021812016,5.92901334685,593,0.957053,0.351810457982,419.711235235,20.902,130.654749744,65.1158741751,61.899,0.122715,0.203684329554,520.805703133,4.81953977057,46.0508,523.946787071,35.5315321063,-20.9947,358.985305346,601.365492283,20.9021812016,409.219887454
7.26795723277,20.9056,20.9055103564,6.13085126771,594,0.953736,0.70365925343,404.879190765,20.9056,136.188045502,30.1508464902,61.9719,0.120283,0.20217085378,540.4550726,4.40195870507,46.0733,443.942415689,70.0640081608,-20.9988,361.663754946,653.122622425,20.9055103564,367.21786973
6.87879309126,20.9181,20.918316239,5.75346969922,595,0.95578,0.618179685896,455.588472093,20.9181,127.970634494,46.9169590769,62.0529,0.11825,0.199073890658,502.388369095,4.2184658084,46.0887,529.07072651,62.0982548722,-21.0126,411.109522274,615.961265455,20.918316239,347.098424405
6.74435475299,20.8981,20.8983135905,5.82771062164,596,0.959515,0.666582937724,451.687441241,20.8981,126.452548979,25.2031728973,62.1112,0.112297,0.199688442796,512.048888103,4.25118942746,46.113,487.724426942,66.4935007594,-20.9919,423.643559036,605.687212411,20.8983135905,355.202749417
6.84326706727,20.9171,20.917068762,5.63090461068,597,0.957266,0.524883738029,413.453413469,20.9171,124.63917753,96.302748329,62.1902,0.123425,0.202378407434,491.630357327,4.43531890928,46.1372,524.125319534,52.3198755576,-21.014,272.386643242,612.16108509,20.917068762,377.857631204
7.62493666832,20.918,20.9183654254,5.77436899757,598,0.959123,1.01742787501,434.893273393,20.918,124.195438513,75.9710128496,62.2195,0.123129,0.203149766974,505.552464957,2.14725072719,46.1681,525.502737398,101.686232822,-21.013,322.072265147,689.335521244,20.9183654254,144.618335191
7.88318187636,20.9422,20.9422400641,6.29726549337,599,0.955459,0.642709583765,398.506060145,20.9422,134.423680969,93.3730915022,62.1974,0.12097,0.201192144744,558.083069196,5.03496867161,46.1988,548.534837674,64.410787029,-21.0353,303.838648684,715.460816137,20.9422400641,432.08126459
7.00799353557,20.9981,20.9983724117,5.841960797,600,0.955659,0.97942221632,338.00227735,20.9981,127.597023204,82.6561700685,62.1927,0.127849,0.203506809273,513.206877133,3.34044176569,46.232,442.789646203,98.3582828743,-21.0893,238.445554746,636.170054263,20.9983724117,259.367639087
7.54659699927,20.9375,20.937332848,6.01424306414,601,0.956131,0.680956279118,474.752601132,20.9375,131.950555678,82.5787170752,62.2902,0.121479,0.202724549912,527.809332711,4.56537989021,46.2496,578.712258016,68.6837785265,-21.0253,347.495266882,680.033463126,20.937332848,383.268975337
7.67475335195,20.9714,20.9716153857,6.04993395324,602,0.961841,0.702919889773,382.522104615,20.9714,128.976662181,36.9042080166,62.3326,0.114967,0.200155376963,530.850913055,4.32553806451,46.265,417.167830947,71.1463686274,-21.0624,322.137401797,693.231727749,20.9716153857,356.041147155
7.42541636792,20.9641,20.9639579915,5.30000501694,603,0.962334,1.12526799492,413.046845427,20.9641,104.960898398,79.6363263622,62.4527,0.118757,0.201661926065,454.058046966,2.22182694983,46.3,509.202370642,113.347398681,-21.0597,324.172959222,666.748104719,20.9639579915,139.671519876
6.86217740419,20.9733,20.9736060959,5.95057395289,604,0.959207,0.720398300421,369.944805424,20.9733,131.961149202,26.345337977,62.5011,0.121626,0.204505407775,528.715056993,3.20265423656,46.3317,402.685680582,72.9333933189,-21.0674,338.360397535,614.403976475,20.9736060959,245.560783307
7.35200150224,20.9833,20.9835552553,6.47042703612,605,0.96345,0.50074213671,419.152910805,20.9833,142.360041619,61.9265653522,62.5271,0.118243,0.202487343392,576.143559707,5.37245194888,46.3517,472.276831141,50.1887562515,-21.0787,317.206926709,661.862049409,20.9835552553,464.66262958
6.98967403659,20.9988,20.998819974,5.63064394703,606,0.965167,0.711312231518,457.011383521,20.9988,115.920311844,81.2805204461,62.5879,0.12027,0.203503454027,489.202324806,3.50577913193,46.3637,576.575021447,70.0627201013,-21.0915,357.917784552,623.327903566,20.998819974,286.786705976
7.34216881181,20.9841,20.9844405274,6.07470801529,607,0.96319,0.625050701728,378.583150949,20.9841,126.773649974,40.4411435595,62.6631,0.124382,0.203624155418,535.121833397,4.70513687933,46.3747,446.846506513,61.8772128318,-21.0809,345.774877329,659.509666759,20.9844405274,396.228522553
6.9484953555,21.0316,21.0317094676,6.12711343536,608,0.965431,0.488914453749,404.711826224,21.0316,131.658795021,83.8808462765,62.658,0.118285,0.204124982528,539.207689928,4.65295164363,46.3953,471.996459545,48.9751390823,-21.1286,266.471200929,619.620843662,21.0317094676,390.560922536
7.24117429884,21.0149,21.014315551,5.8820048461,609,0.959881,0.733831737515,343.871114911,21.0149,127.556914626,83.1106340393,62.7169,0.130966,0.207261195455,518.781818079,3.39311127852,46.4412,406.571544694,73.0812977466,-21.1047,201.15899473,653.14254847,21.014315551,267.13332426
7.19235396753,21.0317,21.0318011599,6.40906878391,610,0.959109,0.519153494459,405.289409751,21.0317,141.174555162,44.9311467534,62.794,0.119812,0.202898121177,569.782350497,5.30749017478,46.4771,479.246202109,50.7102679732,-21.1222,359.932648331,649.051230942,21.0318011599,456.280713656
7.41990257355,21.0429,21.0429975409,6.32141104389,611,0.954156,0.522372517794,361.805193175,21.0429,136.415630029,42.3606959577,62.8453,0.123727,0.202812811052,560.168451269,5.10272143129,46.5138,431.523926245,51.6150469851,-21.1347,317.150014552,668.85936939,21.0429975409,438.161438574
6.82012277743,21.0783,21.078333484,6.02124816144,612,0.958278,0.700017390835,385.83378147,21.0783,124.757370699,49.9027637334,62.9215,0.119868,0.203386590765,527.118087305,3.46055845177,46.5376,445.796858486,70.3102229973,-21.1712,330.909433343,607.105634128,21.078333484,272.099299294
7.40546548578,21.058,21.0583734851,6.41325414184,613,0.953226,0.486025579423,425.508940181,21.058,138.152705164,72.7611038644,62.9122,0.125186,0.206937365081,569.430710502,5.36709060237,46.5644,526.123078734,47.9151100179,-21.1494,320.832977039,667.30746637,21.0583734851,463.974927054
7.61421888954,21.0749,21.0749452898,6.51396789578,614,0.955058,0.501966989981,401.194626529,21.0749,139.168258071,42.3002588018,62.9613,0.125962,0.208793127676,579.060451068,5.75377615436,46.5783,463.617420892,50.211770734,-21.1692,344.631349525,687.932621553,21.0749452898,506.174915921
8.1442530694,21.056,21.0561985226,6.27387353029,615,0.959571,0.646626035983,412.014178929,21.056,130.639978092,56.5111250547,63.0174,0.123678,0.206759901377,550.528783348,5.24370020045,46.6073,509.002438783,64.8445567413,-21.1512,367.943433114,737.906730408,21.0561985226,445.176971837
7.69793676678,21.0972,21.0976117613,6.52470112386,616,0.950679,0.491908610271,371.517110602,21.0972,140.035079125,36.2597400376,63.0584,0.125059,0.20952151707,580.03175918,5.52632139477,46.6395,401.462066423,48.663527987,-21.1898,312.331209857,694.433790605,21.0976117613,479.785013147
7.41290513506,21.0644,21.0646884318,6.62594928614,617,0.955381,0.404231183254,409.248080497,21.0644,142.183944062,105.204709224,63.1422,0.122575,0.207492609058,588.616858939,5.72813937318,46.6657,534.034556564,40.120675417,-21.1561,245.19940631,666.733995427,21.0646884318,497.93920564
7.27136629996,21.078,21.0778487483,6.35900196849,618,0.95102,0.527143397814,390.028759618,21.078,136.162368777,6.11138701938,63.2559,0.124073,0.207037531769,563.506193159,4.9284129712,46.6896,396.425139344,52.4594206887,-21.169,379.99316157,654.949281408,21.0778487483,423.133279931
7.65259446831,21.0676,21.0678228629,6.98080550627,619,0.9477,0.493241810222,316.340714441,21.0676,156.976766504,72.7121619515,63.3185,0.123704,0.207213312443,625.995344352,4.83072611966,46.7184,424.699997577,48.389577062,-21.1574,219.725473402,691.23555615,21.0678228629,414.692471132
7.37723091192,21.0834,21.0837285449,6.54306961765,620,0.942039,0.40013586948,425.978113141,21.0834,140.054598671,109.317756658,63.397,0.125718,0.20841896545,581.7279681,5.87882097563,46.7188,513.655651525,39.8320147961,-21.1739,239.590644247,664.481960545,21.0837285449,514.55016006
8.01869020807,21.0814,21.0814425812,6.04056314146,621,0.949168,0.792202736833,345.655183945,21.0814,132.818573471,120.154972204,63.3997,0.125481,0.206805412345,530.501347057,4.27313001266,46.733,465.555823746,79.8504326524,-21.174,161.545797783,729.87534659,21.0814425812,355.752326064
7.7260542086,21.1136,21.1137786824,6.80709117042,622,0.948878,0.465309222701,449.920103611,21.1136,146.191381734,59.66235796,63.3893,0.124547,0.205430989951,607.143723084,5.31903806175,46.7538,530.996123946,46.6815458444,-21.2062,372.893755453,700.703914567,21.1137786824,461.836619841
7.4984684497,21.1139,21.1141602541,5.83419310604,623,0.939952,0.743327026988,393.617007791,21.1139,130.465284833,14.5282256058,63.3832,0.122835,0.20720168641,510.503741721,4.11544239945,46.7642,407.964255161,74.1850521247,-21.2046,369.382632344,676.697982533,21.1141602541,338.199399041
7.65305158338,21.0892,21.0889804967,6.38795326243,624,0.947585,0.935428007626,343.94759782,21.0892,143.659111166,55.6772328854,63.4005,0.131158,0.208749228847,566.844287128,4.22912593019,46.792,431.557443358,93.4444072695,-21.1801,277.128483561,692.895242499,21.0889804967,352.882926919
7.92707632111,21.1279,21.1283101247,7.16160103636,625,0.947505,0.359549107275,386.009145686,21.1279,160.913770375,50.8807898606,63.4328,0.121124,0.204780996817,644.985406828,6.43528647742,46.8013,456.323943494,36.1187948952,-21.215,313.328298917,718.942812048,21.1283101247,569.746004167
6.88936691483,21.1168,21.1172664482,5.77023514301,626,0.938333,0.886641822706,406.560494709,21.1168,122.198883128,55.7745448177,63.4824,0.120128,0.201885198693,504.833952886,2.66091430528,46.8149,467.057965512,88.6568897091,-21.2104,341.550162508,615.803630635,21.1172664482,192.748887639
7.32063549925,21.1167,21.1167423686,6.36270279975,627,0.945783,0.568851140011,333.753423083,21.1167,137.272915069,98.8548021353,63.507,0.126189,0.204625496608,565.480537373,5.02566798425,46.8465,416.501521091,56.4129833671,-21.2072,169.373572586,660.068828253,21.1167423686,431.690861825
7.44461112227,21.142,21.1423290212,6.28736177182,628,0.949241,0.86235585623,374.872851228,21.142,135.699097917,34.1638821842,63.5077,0.112627,0.198552162329,555.883148036,2.22365778794,46.8769,410.296305187,85.7728923167,-21.23,321.457577723,671.957307923,21.1423290212,151.633334832
7.40028781339,21.1091,21.1096168848,6.42514195972,629,0.950314,0.546500057475,416.986333934,21.1091,129.595589635,99.241096356,63.5486,0.122393,0.205062780559,570.941461689,4.98734833659,46.8978,543.332077941,53.4846426685,-21.1977,285.972127384,667.485876163,21.1096168848,434.224510967
7.24300847929,21.1067,21.1070771682,6.3307110915,630,0.939474,0.614297537768,344.219513414,21.1067,138.766004122,90.0433115122,63.5757,0.111707,0.199469790247,563.609955877,4.33758467266,46.9149,454.386362465,61.1564651036,-21.1935,206.120688391,654.23501218,21.1070771682,366.466425377
7.68487751913,21.13,21.1301399625,6.40882078202,631,0.945784,0.661649643806,357.290804692,21.13,129.427815915,19.6336821849,63.5562,0.121407,0.202538257549,568.044766601,4.43065275721,46.9171,376.560166306,64.6458940331,-21.2132,326.284138251,694.254234796,21.1301399625,375.47360139
7.72791208343,21.1377,21.1376745251,6.35937358227,632,0.945397,0.653205991058,406.122523778,21.1377,138.468359081,77.8970325399,63.5675,0.117473,0.204885707651,565.729734262,4.6722935889,46.9358,477.424858601,64.3081102317,-21.2267,281.432736888,703.112368527,21.1376745251,397.746010505
8.50141693305,21.1189,21.1193789768,6.88652686914,633,0.943458,0.733479479261,428.741360659,21.1189,147.675801815,26.2181308615,63.6239,0.11754,0.200160153569,617.658008352,4.45181752318,46.9588,461.001315295,72.4277860738,-21.2075,399.335050796,779.4908308,21.1193789768,378.4834427
7.48142097668,21.1254,21.1255723549,6.62358930233,634,0.941245,0.532129447504,450.061611156,21.1254,144.024267524,58.6165305504,63.6158,0.123204,0.203414879214,590.977498587,4.47560256934,46.975,535.203672925,53.2197106685,-21.2133,373.65021939,677.648276915,21.1255723549,377.748159735
8.08789089001,21.1311,21.1311538204,6.60865174035,635,0.94227,0.835806154246,293.730872784,21.1311,147.518933352,90.9055159686,63.6872,0.118786,0.202046452489,590.602482854,4.24573002396,46.9866,444.343664027,82.7539778205,-21.2214,201.450989331,738.304374432,21.1311538204,353.105629899
8.16580902231,21.1198,21.1202853546,6.42401782068,636,0.948533,0.7171944878,438.014244533,21.1198,139.492931905,69.7069233788,63.7055,0.117621,0.200146871741,570.174832295,5.06153291622,46.9954,501.043349663,71.1471316232,-21.2026,320.204766362,746.819726981,21.1202853546,438.962225479
8.34588426689,21.1339,21.1341730002,6.68599158862,637,0.953334,0.650102652685,430.110378152,21.1339,145.441667211,60.3885232655,63.7213,0.119792,0.201346015956,594.713046737,4.66674049593,46.9982,524.126802687,64.4450288852,-21.2178,361.308678861,759.368613624,21.1341730002,397.20164159
8.484857183,21.122,21.1222115839,6.53721989693,638,0.952632,1.17653689133,327.034822444,21.122,145.809424783,74.5156427486,63.7544,0.117313,0.199865845217,584.214447888,2.77438357652,47.0195,438.340901602,115.835225718,-21.2065,251.053795488,776.104852225,21.1222115839,209.913021863
